date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-13,Afghanistan,cases,155570.37265049192,155353.0568244073,155787.68847657653,155238.01677512345,155902.72852586038,3.8928341e7
2021-10-14,Afghanistan,cases,155600.75436305426,155279.18803642283,155922.3206896857,155108.96110573757,156092.54762037095,3.8928341e7
2021-10-15,Afghanistan,cases,155630.52844095594,155185.9000684657,156075.15681344617,154950.5280258223,156310.52885608957,3.8928341e7
2021-10-16,Afghanistan,cases,155659.70703689833,155077.59647124258,156241.81760255407,154769.44575176568,156549.96832203097,3.8928341e7
2021-10-17,Afghanistan,cases,155688.30206052863,154956.8064825805,156419.79763847677,154569.57611443737,156807.0280066199,3.8928341e7
2021-10-18,Afghanistan,cases,155716.32518330097,154825.21726538008,156607.43310122186,154353.493228333,157079.15713826893,3.8928341e7
2021-10-19,Afghanistan,cases,155743.78784324022,154684.07386100295,156803.5018254775,154123.09516497413,157364.4805215063,3.8928341e7
2021-10-20,Afghanistan,cases,155770.70124961057,154534.35669978143,157007.04579943971,153879.8754293341,157661.52706988706,3.8928341e7
2021-10-21,Afghanistan,cases,155797.07638749082,154376.8715482532,157217.28122672843,153625.0605198403,157969.09225514132,3.8928341e7
2021-10-22,Afghanistan,cases,155822.92402225803,154212.30032948725,157433.5477150288,153359.6876489825,158286.16039553354,3.8928341e7
2021-10-23,Afghanistan,cases,155848.25470398154,154041.232412528,157655.27699543507,153084.65259406183,158611.85681390125,3.8928341e7
2021-10-24,Afghanistan,cases,155873.07877172923,153864.18521607682,157881.97232738163,152800.74120552282,158945.41633793563,3.8928341e7
2021-10-25,Afghanistan,cases,155897.4063577874,153681.61851099058,158113.19420458423,152508.65127850365,159286.16143707116,3.8928341e7
2021-10-26,Afghanistan,cases,155921.24739179658,153493.94477315634,158348.55001043683,152209.0083840022,159633.48639959097,3.8928341e7
2021-10-27,Afghanistan,cases,155944.61160480426,153301.53693391645,158587.68627569207,151902.37771998296,159986.84548962556,3.8928341e7
2021-10-28,Afghanistan,cases,155967.50853323692,153104.7343436971,158830.28272277673,151589.27322985724,160345.7438366166,3.8928341e7
2021-10-29,Afghanistan,cases,155989.94752279238,152903.84746620097,159076.0475793838,151270.16477957065,160709.7302660141,3.8928341e7
2021-10-30,Afghanistan,cases,156011.93773225433,152699.16164449576,159324.7138200129,150945.48391531943,161078.39154918923,3.8928341e7
2021-10-31,Afghanistan,cases,156033.48813723066,152490.940171868,159576.03610259332,150615.62855803696,161451.34771642435,3.8928341e7
2021-11-01,Afghanistan,cases,156054.60753381706,152279.42683094178,159829.78823669234,150280.96688470137,161828.24818293276,3.8928341e7
2021-10-13,Afghanistan,deaths,7229.829717306378,7218.392244951615,7241.267189661142,7212.33761281975,7247.321821793007,3.8928341e7
2021-10-14,Afghanistan,deaths,7232.04950728205,7215.22144582068,7248.877568743421,7206.313208189086,7257.7858063750145,3.8928341e7
2021-10-15,Afghanistan,deaths,7234.224901418064,7211.089489341629,7257.3603134945,7198.842341982747,7269.607460853382,3.8928341e7
2021-10-16,Afghanistan,deaths,7236.356787632017,7206.2033480617265,7266.510227202307,7190.241081361033,7282.472493903,3.8928341e7
2021-10-17,Afghanistan,deaths,7238.4460360831345,7200.684265842756,7276.207806323513,7180.694392174707,7296.197679991562,3.8928341e7
2021-10-18,Afghanistan,deaths,7240.493499527446,7194.614378398358,7286.372620656534,7170.327438736009,7310.659560318883,3.8928341e7
2021-10-19,Afghanistan,deaths,7242.500013665845,7188.054945441256,7296.945081890433,7159.233467297362,7325.766560034327,3.8928341e7
2021-10-20,Afghanistan,deaths,7244.466397485187,7181.05456226833,7307.878232702044,7147.486364406445,7341.446430563929,3.8928341e7
