date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-11,Afghanistan,cases,133015.9458277002,132518.78146539518,133513.11019000522,132255.59854967197,133776.29310572843,3.8928341e7
2021-07-12,Afghanistan,cases,134409.45408963822,133705.41463436303,135113.49354491342,133332.7186596064,135486.18951967004,3.8928341e7
2021-07-13,Afghanistan,cases,135775.09214031897,134867.8090400471,136682.37524059083,134387.52237869258,137162.66190194536,3.8928341e7
2021-07-14,Afghanistan,cases,137113.41738488796,136000.48168572024,138226.35308405568,135411.3291146039,138815.50565517202,3.8928341e7
2021-07-15,Afghanistan,cases,138424.97608036938,137101.9327073963,139748.01945334245,136401.55585231978,140448.39630841897,3.8928341e7
2021-07-16,Afghanistan,cases,139710.3035586289,138171.9832033853,141248.6239138725,137357.64559774453,142062.96151951325,3.8928341e7
2021-07-17,Afghanistan,cases,140969.92444487722,139210.98887529408,142728.86001446037,138279.8646297309,143659.98426002354,3.8928341e7
2021-07-18,Afghanistan,cases,142204.35287180348,140219.54215299577,144189.1635906112,139168.8468261774,145239.85891742955,3.8928341e7
2021-07-19,Afghanistan,cases,143414.0926894261,141198.34185841773,145629.84352043446,140025.39422090558,146802.7911579466,3.8928341e7
2021-07-20,Afghanistan,cases,144599.63767074636,142148.13072474545,147051.14461674727,140850.38133866136,148348.89400283137,3.8928341e7
2021-07-21,Afghanistan,cases,145761.47171328941,143069.6636460087,148453.27978057013,141644.70653035853,149878.2368962203,3.8928341e7
2021-07-22,Afghanistan,cases,146900.06903661377,143963.69099367212,149836.44707955542,142409.26635345045,151390.8717197771,3.8928341e7
2021-07-23,Afghanistan,cases,148015.89437587117,144830.94976155908,151200.83899018326,143144.94192679526,152886.84682494708,3.8928341e7
2021-07-24,Afghanistan,cases,149109.40317149498,145672.1589545339,152546.64738845607,143852.59177783917,154366.2145651508,3.8928341e7
2021-07-25,Afghanistan,cases,150181.0417550948,146488.0173479686,153874.06616222102,144533.04831760965,155829.03519257996,3.8928341e7
2021-07-26,Afghanistan,cases,151231.2475316334,147279.20259710454,155183.29246616224,145187.11638216313,157275.37868110364,3.8928341e7
2021-07-27,Afghanistan,cases,152260.44915795972,148046.37112101688,156474.52719490256,145815.57296061426,158705.3253553052,3.8928341e7
2021-07-28,Afghanistan,cases,153269.0667177717,148790.1584284974,157747.97500704598,146419.16760091094,160118.96583463246,3.8928341e7
2021-07-29,Afghanistan,cases,154257.51189307933,149511.17968972184,159003.8440964368,146998.62319335688,161516.40059280177,3.8928341e7
