date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-17,Afghanistan,cases,158730.15560167105,158527.52716942353,158932.78403391858,158420.26215678247,159040.04904655964,3.8928341e7
2022-01-18,Afghanistan,cases,158776.87454264084,158477.11681742728,159076.6322678544,158318.4346629653,159235.31442231638,3.8928341e7
2022-01-19,Afghanistan,cases,158822.65910161796,158408.2353704829,159237.08283275302,158188.85269912783,159456.46550410808,3.8928341e7
2022-01-20,Afghanistan,cases,158867.5279663057,158324.9972118219,159410.0587207895,158037.79877874727,159697.25715386414,3.8928341e7
2022-01-21,Afghanistan,cases,158911.49945065205,158229.76829651886,159593.23060478523,157868.88162304074,159954.11727826335,3.8928341e7
2022-01-22,Afghanistan,cases,158954.5915023248,158124.1288058447,159785.0541988049,157684.50840979363,160224.67459485595,3.8928341e7
2022-01-23,Afghanistan,cases,158996.82171003713,158009.24633668014,159984.3970833941,157486.45551343713,160507.18790663712,3.8928341e7
2022-01-24,Afghanistan,cases,159038.20731072684,157886.04154722387,160190.3730742298,157276.12183449685,160800.29278695682,3.8928341e7
2022-01-25,Afghanistan,cases,159078.7651965917,157755.27208460314,160402.25830858026,157054.65715207296,161102.87324111044,3.8928341e7
2022-01-26,Afghanistan,cases,159118.51192198443,157617.5799971803,160619.44384678858,156823.03463105514,161413.98921291373,3.8928341e7
2022-01-27,Afghanistan,cases,159157.4637101696,157473.52092143535,160841.40649890385,156582.0954560311,161732.8319643081,3.8928341e7
2022-01-28,Afghanistan,cases,159195.63645994535,157323.5832987824,161067.6896211083,156332.5782173654,162058.6947025253,3.8928341e7
2022-01-29,Afghanistan,cases,159233.04575213278,157168.20171415963,161297.88979010592,156075.13930737742,162390.95219688813,3.8928341e7
2022-01-30,Afghanistan,cases,159269.70685593548,157007.7665506621,161531.64716120885,155810.36768246148,162729.04602940948,3.8928341e7
2022-01-31,Afghanistan,cases,159305.634735172,156842.63121710593,161768.63825323808,155538.79591339306,163072.47355695095,3.8928341e7
