date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-09,Afghanistan,cases,178928.24709299035,178727.5271833598,179128.9670026209,178621.2724815639,179235.2217044168,3.8928341e7
2022-05-10,Afghanistan,cases,178934.04408575082,178625.03027800453,179243.0578934971,178461.44824942885,179406.6399220728,3.8928341e7
2022-05-11,Afghanistan,cases,178939.72513862938,178509.01551535682,179370.43476190194,178281.01161347344,179598.43866378532,3.8928341e7
2022-05-12,Afghanistan,cases,178945.2925704242,178381.48781013608,179509.09733071233,178083.02759866134,179807.55754218707,3.8928341e7
2022-05-13,Afghanistan,cases,178950.74865355753,178243.90197901524,179657.59532809982,177869.71995214428,180031.77735497078,3.8928341e7
2022-05-14,Afghanistan,cases,178956.09561500308,178097.39074702468,179814.8004829815,177642.81984847417,180269.371381532,3.8928341e7
2022-05-15,Afghanistan,cases,178961.3356371951,177942.8744438573,179979.7968305329,177403.73365514335,180518.93761924683,3.8928341e7
2022-05-16,Afghanistan,cases,178966.47085891914,177781.12281092946,180151.81890690883,177153.63745785554,180779.30425998275,3.8928341e7
2022-05-17,Afghanistan,cases,178971.50337618505,177612.79339770184,180330.21335466826,176893.53578216894,181049.47097020116,3.8928341e7
2022-05-18,Afghanistan,cases,178976.43524308252,177438.45706443663,180514.41342172842,176624.30059614504,181328.56989002,3.8928341e7
2022-05-19,Afghanistan,cases,178981.2684726193,177258.61577518596,180703.92117005264,176346.69852193195,181615.83842330665,3.8928341e7
2022-05-20,Afghanistan,cases,178986.00503754313,177073.71549298443,180898.29458210184,176061.4105568249,181910.59951826136,3.8928341e7
2022-05-21,Afghanistan,cases,178990.64687114666,176884.15581464878,181097.13792764454,175769.04680799425,182212.24693429907,3.8928341e7
2022-05-22,Afghanistan,cases,178995.19586805676,176690.29735237884,181300.0943837347,175470.15778125232,182520.2339548612,3.8928341e7
2022-05-23,Afghanistan,cases,178999.65388500772,176492.4675095085,181506.84026050693,175165.24321389303,182834.0645561224,3.8928341e7
2022-05-24,Afghanistan,cases,179004.02274159912,176290.965081774,181717.08040142426,174854.75911132287,183153.28637187538,3.8928341e7
2022-05-25,Afghanistan,cases,179008.3042210386,176086.06398039436,181930.54446168282,174539.12344062852,183477.48500144866,3.8928341e7
2022-05-26,Afghanistan,cases,179012.50007086957,175878.0162858252,182146.98385591395,174218.72080050438,183806.27934123477,3.8928341e7
2022-05-27,Afghanistan,cases,179016.61200368463,175667.05478275035,182366.1692246189,173893.9062978105,184139.31770955876,3.8928341e7
2022-05-28,Afghanistan,cases,179020.64169782444,175453.3950870081,182587.88830864077,173565.00880005537,184476.2745955935,3.8928341e7
2022-05-09,Afghanistan,deaths,7684.2456535557885,7674.214044849135,7694.2772622624425,7668.903631977682,7699.587675133895,3.8928341e7
2022-05-10,Afghanistan,deaths,7684.421420409888,7669.592929225536,7699.24991159424,7661.743200158915,7707.099640660861,3.8928341e7
2022-05-11,Afghanistan,deaths,7684.593671925986,7664.211532424554,7704.975811427418,7653.421879526277,7715.765464325696,3.8928341e7
2022-05-12,Afghanistan,deaths,7684.762478410862,7658.230200841515,7711.294755980209,7644.184861511271,7725.340095310453,3.8928341e7
2022-05-13,Afghanistan,deaths,7684.927908765157,7651.744993681191,7718.110823849122,7634.179019516221,7735.676798014092,3.8928341e7
2022-05-14,Afghanistan,deaths,7685.0900305115,7644.822302477664,7725.357758545336,7623.505854886049,7746.674206136951,3.8928341e7
2022-05-15,Afghanistan,deaths,7685.248909822069,7637.512317652547,7732.985501991592,7612.242092217207,7758.255727426932,3.8928341e7
2022-05-16,Afghanistan,deaths,7685.404611545596,7629.855184662218,7740.954038428974,7600.449094358119,7770.360128733073,3.8928341e7
2022-05-17,Afghanistan,deaths,7685.557199233836,7621.884229651146,7749.230168816527,7588.177795606207,7782.936602861466,3.8928341e7
2022-05-18,Afghanistan,deaths,7685.706735167515,7613.627839185783,7757.785631149247,7575.47157649907,7795.94189383596,3.8928341e7
2022-05-19,Afghanistan,deaths,7685.853280381738,7605.110648628036,7766.59591213544,7562.368081261416,7809.33847950206,3.8928341e7
2022-05-20,Afghanistan,deaths,7685.996894690909,7596.354341968714,7775.639447413105,7548.900441031572,7823.093348350247,3.8928341e7
2022-05-21,Afghanistan,deaths,7686.137636713146,7587.378217009286,7784.897056417006,7535.098138219471,7837.177135206821,3.8928341e7
2022-05-22,Afghanistan,deaths,7686.275563894202,7578.199600388565,7794.351527399838,7520.987641222517,7851.563486565887,3.8928341e7
2022-05-23,Afghanistan,deaths,7686.410732530915,7568.834161910342,7803.987303151488,7506.592885135813,7866.228579926017,3.8928341e7
2022-05-24,Afghanistan,deaths,7686.543197794187,7559.296158693988,7813.790236894386,7491.935645136119,7881.150750452255,3.8928341e7
2022-05-25,Afghanistan,deaths,7686.6730137515015,7549.598628836829,7823.7473986661735,7477.035832650974,7896.310194852029,3.8928341e7
2022-05-26,Afghanistan,deaths,7686.80023338899,7539.75354777054,7833.84691900744,7461.9117344734805,7911.688732304499,3.8928341e7
2022-05-27,Afghanistan,deaths,7686.924908633063,7529.771956420581,7844.077860845545,7446.580208753806,7927.26960851232,3.8928341e7
2022-05-28,Afghanistan,deaths,7687.047090371602,7519.664067635423,7854.430113107782,7431.05684775741,7943.037332985795,3.8928341e7
2022-05-09,Afghanistan,recovered,-8.957540642929886e-26,-3682.5540102411414,3682.5540102411414,-5631.980347298004,5631.980347298004,3.8928341e7
2022-05-10,Afghanistan,recovered,-1.6089624626781878e-25,-5220.4579177648075,5220.4579177648075,-7984.001406356124,7984.001406356124,3.8928341e7
2022-05-11,Afghanistan,recovered,-2.1801120354614006e-25,-6414.847114657163,6414.847114657163,-9810.662051445293,9810.662051445293,3.8928341e7
2022-05-12,Afghanistan,recovered,-2.6374984532728484e-25,-7430.52473944013,7430.52473944013,-11364.006932758633,11364.006932758633,3.8928341e7
2022-05-13,Afghanistan,recovered,-3.0037813766390433e-25,-8331.161621774212,8331.161621774212,-12741.412181195205,12741.412181195205,3.8928341e7
2022-05-14,Afghanistan,recovered,-3.2971070520966663e-25,-9149.364369031984,9149.364369031984,-13992.745299418571,13992.745299418571,3.8928341e7
2022-05-15,Afghanistan,recovered,-3.5320073065009694e-25,-9904.519518760848,9904.519518760848,-15147.65543803602,15147.65543803602,3.8928341e7
2022-05-16,Afghanistan,recovered,-3.7201194771560677e-25,-10609.29880055672,10609.29880055672,-16225.522335091317,16225.522335091317,3.8928341e7
2022-05-17,Afghanistan,recovered,-3.8707629442664396e-25,-11272.549462463117,11272.549462463117,-17239.876688836317,17239.876688836317,3.8928341e7
2022-05-18,Afghanistan,recovered,-3.9914008280567557e-25,-11900.755962654097,11900.755962654097,-18200.635622250786,18200.635622250786,3.8928341e7
2022-05-19,Afghanistan,recovered,-4.0880097237796806e-25,-12498.850970438196,12498.850970438196,-19115.34300204466,19115.34300204466,3.8928341e7
2022-05-20,Afghanistan,recovered,-4.165375791880025e-25,-13070.698102304503,13070.698102304503,-19989.907719730603,19989.907719730603,3.8928341e7
2022-05-21,Afghanistan,recovered,-4.227331872099319e-25,-13619.395650411276,13619.395650411276,-20829.068204262254,20829.068204262254,3.8928341e7
2022-05-22,Afghanistan,recovered,-4.276947368535833e-25,-14147.476492612403,14147.476492612403,-21636.698158036263,21636.698158036263,3.8928341e7
2022-05-23,Afghanistan,recovered,-4.316680312872023e-25,-14657.044689198814,14657.044689198814,-22416.015463580636,22416.015463580636,3.8928341e7
2022-05-24,Afghanistan,recovered,-4.348499139226864e-25,-15149.871815567174,15149.871815567174,-23169.729511657883,23169.729511657883,3.8928341e7
2022-05-25,Afghanistan,recovered,-4.373980203555577e-25,-15627.466760730369,15627.466760730369,-23900.147948875005,23900.147948875005,3.8928341e7
2022-05-26,Afghanistan,recovered,-4.394385878865005e-25,-16091.127494743376,16091.127494743376,-24609.255849129273,24609.255849129273,3.8928341e7
2022-05-27,Afghanistan,recovered,-4.410727095207551e-25,-16541.980250995377,16541.980250995377,-25298.775637752857,25298.775637752857,3.8928341e7
2022-05-28,Afghanistan,recovered,-4.423813422785766e-25,-16981.009715303015,16981.009715303015,-25970.213261746718,25970.213261746718,3.8928341e7
2022-05-09,Afghanistan,active_cases,171264.87038202456,167562.3197979007,174967.4209661484,165602.30791405498,176927.43284999413,3.8928341e7
2022-05-10,Afghanistan,active_cases,171291.1630220581,166021.73791402753,176560.5881300887,163232.27276071918,179350.05328339705,3.8928341e7
2022-05-11,Afghanistan,active_cases,171316.92979911913,164819.4719089118,177814.38768932645,161379.9254691683,181253.93412906997,3.8928341e7
2022-05-12,Afghanistan,active_cases,171342.1812306705,163788.5975951891,178895.76486615193,159789.97195732506,182894.39050401596,3.8928341e7
2022-05-13,Afghanistan,active_cases,171366.9276238218,162864.9821578235,179868.8730898201,158364.32409237587,184369.53115526773,3.8928341e7
2022-05-14,Afghanistan,active_cases,171391.1790795364,162016.0308783493,180766.32728072352,157053.1272070441,185729.2309520287,3.8928341e7
2022-05-15,Afghanistan,active_cases,171414.9454967545,161222.56766634595,181607.32332716303,155827.04876164647,187002.8422318625,3.8928341e7
2022-05-16,Afghanistan,active_cases,171438.2365764337,160472.22550174958,182404.24765111782,154667.1698957772,188209.3032570902,3.8928341e7
2022-05-17,Afghanistan,active_cases,171461.06182550866,159756.50604813584,183165.61760288148,153560.48849279046,189361.63515822685,3.8928341e7
2022-05-18,Afghanistan,active_cases,171483.43056077167,159069.2907925366,183897.57032900673,152497.64216259084,190469.2189589525,3.8928341e7
2022-05-19,Afghanistan,active_cases,171505.3519126756,158406.01438136824,184604.68944398296,151471.64396602276,191539.05985932844,3.8928341e7
2022-05-20,Afghanistan,active_cases,171526.8348290607,157763.17266639008,185290.49699173134,150477.13003411755,192576.53962400387,3.8928341e7
2022-05-21,Afghanistan,active_cases,171547.888078807,157138.01361773277,185957.76253988125,149509.8868584292,193585.8892991848,3.8928341e7
2022-05-22,Afghanistan,active_cases,171568.52025541346,156528.33445984882,186608.7060509781,148566.5410353493,194570.4994754776,3.8928341e7
2022-05-23,Afghanistan,active_cases,171588.73978050577,155932.3436502301,187245.13591078145,147644.34817891428,195533.13138209726,3.8928341e7
2022-05-24,Afghanistan,active_cases,171608.5549072739,155348.5641013299,187868.54571321793,146741.04490968765,196476.06490486016,3.8928341e7
2022-05-25,Afghanistan,active_cases,171627.97372384075,154775.7635591366,188480.1838885449,145854.74237619393,197401.20507148758,3.8928341e7
2022-05-26,Afghanistan,active_cases,171647.0041565637,154212.9033998335,189081.10491329388,144983.8479444195,198310.16036870788,3.8928341e7
2022-05-27,Afghanistan,active_cases,171665.65397326983,153659.1002414856,189672.20770505405,144127.00648624124,199204.30146029842,3.8928341e7
2022-05-28,Afghanistan,active_cases,171683.9307864268,153113.5966736756,190254.26489917797,143283.05561258955,200084.80596026403,3.8928341e7
2022-05-09,Albania,cases,275376.15846867027,275055.02131563553,275697.295621705,274885.02157572884,275867.2953616117,2.8778e6
2022-05-10,Albania,cases,275411.2597014788,274955.41029378993,275867.1091091677,274714.0981939241,276108.4212090335,2.8778e6
2022-05-11,Albania,cases,275445.65890303213,274825.13439327443,276066.18341278983,274496.6485601415,276394.66924592276,2.8778e6
2022-05-12,Albania,cases,275479.3701140872,274671.98292689136,276286.757301283,274244.57796757657,276714.1622605978,2.8778e6
2022-05-13,Albania,cases,275512.4070945833,274500.3854085545,276524.4287806121,273964.6534890957,277060.16070007096,2.8778e6
2022-05-14,Albania,cases,275544.7833292585,274313.16187168105,276776.40478683595,273661.18085524277,277428.3858032742,2.8778e6
2022-05-15,Albania,cases,275576.5120331533,274112.3015432277,277040.72252307896,273337.19533049647,277815.8287358102,2.8778e6
2022-05-16,Albania,cases,275607.6061570052,273899.31666219706,277315.8956518133,272995.00282912486,278220.2094848855,2.8778e6
2022-05-17,Albania,cases,275638.0783925342,273675.4183910532,277600.73839401524,272636.4489456805,278639.70783938793,2.8778e6
2022-05-18,Albania,cases,275667.9411776238,273441.61279595736,277894.26955929026,272263.0657413621,279072.8166138855,2.8778e6
2022-05-19,Albania,cases,275697.2067013973,273198.7576799218,278195.6557228728,271876.15866013465,279518.25474266,2.8778e6
2022-05-20,Albania,cases,275725.88690919336,272947.59862616134,278504.1751922254,271476.86164964526,279974.91216874146,2.8778e6
2022-05-21,Albania,cases,275753.9935074415,272688.79318693606,278819.1938279469,271066.1741522849,280441.81286259805,2.8778e6
2022-05-22,Albania,cases,275781.53796844056,272422.92788762576,279140.14804925537,270644.98710814584,280918.0888287353,2.8778e6
2022-05-23,Albania,cases,275808.53153504117,272150.5306443578,279466.53242572455,270214.1019436668,281402.9611264155,2.8778e6
2022-05-24,Albania,cases,275834.98522523494,271872.08012209274,279797.89032837714,269774.2448811599,281895.72556930996,2.8778e6
2022-05-25,Albania,cases,275860.90983665147,271588.01297400816,280133.8066992948,269326.07800811226,282395.74166519067,2.8778e6
2022-05-26,Albania,cases,275886.31595096574,271298.7295662437,280473.9023356878,268870.2080300952,282902.4238718363,2.8778e6
2022-05-27,Albania,cases,275911.21393821726,271004.59858994593,280817.8292864886,268407.19332199136,283415.23455444316,2.8778e6
2022-05-28,Albania,cases,275935.61396104295,270705.96083650464,281165.26708558126,267937.5496994799,283933.678222606,2.8778e6
2022-05-09,Albania,deaths,3496.000032993289,3493.2832574538575,3498.7168085327207,3491.845083356828,3500.15498262975,2.8778e6
2022-05-10,Albania,deaths,3496.000063016028,3491.5762408871947,3500.4238851448613,3489.234410911471,3502.765715120585,2.8778e6
2022-05-11,Albania,deaths,3496.0000924383103,3489.782316672277,3502.2178682043436,3486.490825005757,3505.5093598708636,2.8778e6
2022-05-12,Albania,deaths,3496.0001212721454,3487.8754616481715,3504.1247808961193,3483.5745266431313,3508.4257159011595,2.8778e6
2022-05-13,Albania,deaths,3496.0001495293022,3485.8567022700536,3506.143596788551,3480.487085645087,3511.5132134135174,2.8778e6
2022-05-14,Albania,deaths,3496.0001772213145,3483.732823902231,3508.267530540398,3477.238879324718,3514.7614751179112,2.8778e6
2022-05-15,Albania,deaths,3496.000204359485,3481.511728667893,3510.488680051077,3473.841992930562,3518.158415788408,2.8778e6
2022-05-16,Albania,deaths,3496.0002309548904,3479.2011451236503,3512.7993167861305,3470.3082462641023,3521.6922156456785,2.8778e6
2022-05-17,Albania,deaths,3496.000257018387,3476.808259377496,3515.1922546592778,3466.648629523368,3525.351884513406,2.8778e6
2022-05-18,Albania,deaths,3496.0002825606116,3474.339639661652,3517.660925459571,3462.873187947058,3529.1273771741653,2.8778e6
2022-05-19,Albania,deaths,3496.0003075919903,3471.8012589445957,3520.199356239385,3458.9910563966464,3533.0095587873343,2.8778e6
2022-05-20,Albania,deaths,3496.0003321227405,3469.1985479169034,3522.8021163285775,3455.0105403912376,3536.9901238542434,2.8778e6
2022-05-21,Albania,deaths,3496.000356162874,3466.536453712868,3525.4642586128803,3450.939205914524,3541.0615064112244,2.8778e6
2022-05-22,Albania,deaths,3496.000379722204,3463.8194955026947,3528.181263941713,3446.7839644357164,3545.2167950086914,2.8778e6
2022-05-23,Albania,deaths,3496.000402810346,3461.051814159048,3530.948991461644,3442.551148867965,3549.4496567527267,2.8778e6
2022-05-24,Albania,deaths,3496.000425436724,3458.2372155627863,3533.763635310662,3438.246579798767,3553.754271074681,2.8778e6
2022-05-25,Albania,deaths,3496.000447610573,3455.3792079910313,3536.6216872301143,3433.87562267008,3558.125272551066,2.8778e6
2022-05-26,Albania,deaths,3496.0004693409437,3452.4810343036943,3539.519904378193,3429.443237003365,3562.5577016785223,2.8778e6
2022-05-27,Albania,deaths,3496.000490636706,3449.54569967335,3542.4552816000623,3424.954018808768,3567.0469624646444,2.8778e6
2022-05-28,Albania,deaths,3496.0005115065524,3446.5759955401873,3545.4250274729175,3420.41223722105,3571.5887857920548,2.8778e6
2022-05-09,Albania,recovered,-0.020446834351745526,-5802.091815476075,5802.050921807371,-8873.52286687648,8873.481973207778,2.8778e6
2022-05-10,Albania,recovered,-0.04020594745737128,-8221.490751781674,8221.410339886757,-12573.663775799385,12573.583363904469,2.8778e6
2022-05-11,Albania,recovered,-0.05933966456996331,-10094.955230107533,10094.836550778391,-15438.870312941026,15438.751633611884,2.8778e6
2022-05-12,Albania,recovered,-0.07786778010772308,-11687.588637656598,11687.432902096381,-17874.583111076692,17874.42737551648,2.8778e6
2022-05-13,Albania,recovered,-0.09580946197541687,-13101.822760032484,13101.631141108535,-20037.458057530097,20037.266438606148,2.8778e6
2022-05-14,Albania,recovered,-0.11318327139416219,-14390.011886466347,14389.785519923558,-22007.564118307673,22007.337751764884,2.8778e6
2022-05-15,Albania,recovered,-0.1300071821035813,-15583.138313853116,15582.878299488908,-23832.284618053858,23832.024603689653,2.8778e6
