date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-30,Afghanistan,cases,39250.16387602412,39157.86902120307,39342.45873084517,39109.0110763467,39391.316675701535,3.8928341e7
2020-10-01,Afghanistan,cases,39265.8078299949,39111.312254803204,39420.30340518659,39029.52723755706,39502.08842243274,3.8928341e7
2020-10-02,Afghanistan,cases,39281.1389035852,39057.41683781644,39504.860969353955,38938.985530094265,39623.29227707613,3.8928341e7
2020-10-03,Afghanistan,cases,39296.163354428645,38996.76578252027,39595.56092633702,38838.27428170157,39754.05242715572,3.8928341e7
2020-10-04,Afghanistan,cases,39310.88731500569,38930.044123558466,39691.730506452914,38728.43791611892,39893.33671389246,3.8928341e7
2020-10-05,Afghanistan,cases,39325.316795146646,38857.860072820615,39792.77351747268,38610.40343174967,40040.23015854362,3.8928341e7
2020-10-06,Afghanistan,cases,39339.45768448472,38780.735044997455,39898.18032397198,38484.96514576519,40193.95022320424,3.8928341e7
2020-10-07,Afghanistan,cases,39353.31575485998,38699.11667320387,40007.514836516086,38352.80459851,40353.82691120995,3.8928341e7
2020-10-08,Afghanistan,cases,39366.89666267519,38613.39279088011,40120.400534470275,38214.511935727234,40519.28138962315,3.8928341e7
2020-10-09,Afghanistan,cases,39380.205951204625,38523.9029050298,40236.50899737945,38070.60345413975,40689.8084482695,3.8928341e7
2020-10-10,Afghanistan,cases,39393.249052856576,38430.94710869968,40355.55099701347,37921.535230714035,40864.96287499912,3.8928341e7
2020-10-11,Afghanistan,cases,39406.031291390726,38334.79295055665,40477.2696322248,37767.713627597775,41044.348955183676,3.8928341e7
2020-10-12,Afghanistan,cases,39418.55788409113,38235.68076588086,40601.435002301405,37609.50344401992,41227.61232416234,3.8928341e7
2020-10-13,Afghanistan,cases,39430.83394389573,38133.82786186934,40727.840025922116,37447.234316033035,41414.43357175842,3.8928341e7
2020-10-14,Afghanistan,cases,39442.86448148327,38029.431846120475,40856.29711684607,37281.2058058861,41604.523157080446,3.8928341e7
2020-10-15,Afghanistan,cases,39454.654407318514,37922.673307790035,40986.63550684699,37111.69150141632,41797.61731322071,3.8928341e7
2020-10-16,Afghanistan,cases,39466.20853365652,37813.718003688606,41118.69906362444,36938.94235833546,41993.474708977585,3.8928341e7
2020-10-17,Afghanistan,cases,39477.53157650685,37702.71866096663,41252.34449204707,36763.18945615907,42191.87369685464,3.8928341e7
2020-10-18,Afghanistan,cases,39488.628157558465,37589.81647917731,41387.43983593962,36584.64629439433,42392.6100207226,3.8928341e7
2020-10-19,Afghanistan,cases,39499.50280606618,37475.142393856084,41523.863218276274,36403.51072401963,42595.49488811273,3.8928341e7
2020-09-30,Afghanistan,deaths,1456.5061827995694,1448.793549703034,1464.2188158961048,1444.7107283663665,1468.3016372327722,3.8928341e7
2020-10-01,Afghanistan,deaths,1457.982298750256,1445.9491181410706,1470.0154793594413,1439.5791371081048,1476.3854603924071,3.8928341e7
2020-10-02,Afghanistan,deaths,1459.4288923604315,1443.3061222860438,1475.5516624348193,1434.7712433618199,1484.0865413590432,3.8928341e7
2020-10-03,Afghanistan,deaths,1460.846554077336,1440.6312455567747,1481.061862597897,1429.929907645065,1491.7632005096068,3.8928341e7
2020-10-04,Afghanistan,deaths,1462.2358625392558,1437.8549008126372,1486.6168242658744,1424.9483992975286,1499.523325780983,3.8928341e7
2020-10-05,Afghanistan,deaths,1463.5973848117042,1434.9527363453115,1492.2420332780969,1419.7891754088448,1507.4055942145635,3.8928341e7
2020-10-06,Afghanistan,deaths,1464.931676618875,1431.917383604943,1497.9459696328067,1414.4406725718693,1515.4226806658805,3.8928341e7
2020-10-07,Afghanistan,deaths,1466.23928257047,1428.7488469981758,1503.7297181427643,1408.9026092270215,1523.5759559139187,3.8928341e7
2020-10-08,Afghanistan,deaths,1467.52073638399,1425.450560289074,1509.590912478906,1403.1799543302823,1531.8615184376977,3.8928341e7
2020-10-09,Afghanistan,deaths,1468.776561102577,1422.0275706031453,1515.5255516020088,1397.2801499116981,1540.272972293456,3.8928341e7
2020-10-10,Afghanistan,deaths,1470.0072693085028,1418.4856373390508,1521.528901277955,1391.211732866751,1548.8028057502547,3.8928341e7
2020-10-11,Afghanistan,deaths,1471.2133633323867,1414.8307633402549,1527.5959633245186,1384.9836178345174,1557.443108830256,3.8928341e7
2020-10-12,Afghanistan,deaths,1472.395335458228,1411.0689446789086,1533.7217262375473,1378.6047144166027,1566.185956499853,3.8928341e7
2020-10-13,Afghanistan,deaths,1473.5536681243384,1407.2060366747253,1539.9012995739515,1372.0837221643271,1575.0236140843497,3.8928341e7
2020-10-14,Afghanistan,deaths,1474.6888341202573,1403.247684007046,1546.1299842334686,1365.4290235901124,1583.9486446504022,3.8928341e7
2020-10-15,Afghanistan,deaths,1475.8012967797258,1399.1992870647898,1552.4033064946618,1358.648632602018,1592.9539609574335,3.8928341e7
2020-10-16,Afghanistan,deaths,1476.8915101698033,1395.0659890817822,1558.7170312578244,1351.7501747288122,1602.0328456107943,3.8928341e7
2020-10-17,Afghanistan,deaths,1477.959919276202,1390.852675227787,1565.0671633246172,1344.7408856317124,1611.1789529206917,3.8928341e7
2020-10-18,Afghanistan,deaths,1479.006960184913,1386.5639784941395,1571.4499418756864,1337.6276200095401,1620.3863003602858,3.8928341e7
2020-10-19,Afghanistan,deaths,1480.0330602602007,1382.2042893075363,1577.8618312128651,1330.4168662075178,1629.6492543128836,3.8928341e7
2020-09-30,Afghanistan,recovered,32654.252387591307,32366.91449666532,32941.590278517295,32214.807005329756,33093.69776985286,3.8928341e7
