date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-28,Afghanistan,cases,45937.38442080693,45848.92143844683,46025.84740316703,45802.091964340594,46072.67687727326,3.8928341e7
2020-11-29,Afghanistan,cases,46154.26178012311,46004.305831908656,46304.217728337564,45924.92394802192,46383.5996122243,3.8928341e7
2020-11-30,Afghanistan,cases,46366.80159166477,46149.90210568184,46583.701077647704,46035.08245353462,46698.520729794924,3.8928341e7
2020-12-01,Afghanistan,cases,46575.090606399164,46285.66578823429,46864.51542456404,46132.45354435153,47017.7276684468,3.8928341e7
2020-12-02,Afghanistan,cases,46779.21384027396,46412.09917220039,47146.32850834753,46217.76040604183,47340.667274506086,3.8928341e7
2020-12-03,Afghanistan,cases,46979.254608917654,46529.75377368605,47428.75544414926,46291.80240507267,47666.70681276264,3.8928341e7
2020-12-04,Afghanistan,cases,47175.29456164594,46639.14463256716,47711.44449072472,46355.3240044241,47995.26511886778,3.8928341e7
2020-12-05,Afghanistan,cases,47367.413714787974,46740.73721489995,47994.090214676,46408.994714912464,48325.832714663484,3.8928341e7
2020-12-06,Afghanistan,cases,47555.690484346116,46834.950280084275,48276.43068860796,46453.41346284917,48657.967505843066,3.8928341e7
2020-12-07,Afghanistan,cases,47740.20171800246,46922.16190610871,48558.241529896215,46489.11778791469,48991.285648090234,3.8928341e7
2020-12-08,Afghanistan,cases,47921.02272648526,47002.71544199323,48839.33001097729,46516.592930029656,49325.45252294086,3.8928341e7
2020-12-09,Afghanistan,cases,48098.227314307995,47076.9246373812,49119.52999123479,46536.27965811655,49660.174970499436,3.8928341e7
2020-12-10,Afghanistan,cases,48271.88780989368,47145.07788549842,49398.69773428894,46548.580743198705,49995.19487658865,3.8928341e7
2020-12-11,Afghanistan,cases,48442.075095096654,47207.44169369836,49676.708496494946,46553.8662505134,50330.28393967991,3.8928341e7
2020-12-12,Afghanistan,cases,48608.858634134,47264.26352339126,49953.45374487674,46552.47786749313,50665.239400774866,3.8928341e7
2020-12-13,Afghanistan,cases,48772.30650193826,47315.774126382596,50228.83887749393,46544.732461878055,50999.88054199847,3.8928341e7
2020-12-14,Afghanistan,cases,48932.48541194315,47362.18948122745,50502.78134265885,46530.92502840549,51334.04579548081,3.8928341e7
2020-12-15,Afghanistan,cases,49089.46074331351,47403.712411247834,50775.209075379185,46511.33114893926,51667.59033768776,3.8928341e7
2020-12-16,Afghanistan,cases,49243.29656763072,47440.53394779723,51046.05918746421,46486.209063276416,52000.38407198503,3.8928341e7
2020-12-17,Afghanistan,cases,49394.05567504437,47472.8344882041,51315.276861884646,46455.80142622523,52332.30992386351,3.8928341e7
2020-11-28,Afghanistan,deaths,1747.783245270887,1740.6301902295834,1754.9363003121905,1736.84359162189,1758.7228989198838,3.8928341e7
2020-11-29,Afghanistan,deaths,1758.3509502410886,1747.1309229069436,1769.5709775752337,1741.1913992158172,1775.51050126636,3.8928341e7
2020-11-30,Afghanistan,deaths,1768.7073010966953,1753.6067626900895,1783.8078395033012,1745.6130205231825,1791.8015816702082,3.8928341e7
2020-12-01,Afghanistan,deaths,1778.8565249203023,1759.851854640109,1797.8611952004956,1749.791389900621,1807.9216599399836,3.8928341e7
2020-12-02,Afghanistan,deaths,1788.8027642528475,1765.809156007366,1811.796372498329,1753.6370750621704,1823.9684534435246,3.8928341e7
2020-12-03,Afghanistan,deaths,1798.550078784444,1771.462256118756,1825.637901450132,1757.1228289790138,1839.977328589874,3.8928341e7
2020-12-04,Afghanistan,deaths,1808.1024470113966,1776.8097343337272,1839.395159689066,1760.244372880194,1855.9605211425992,3.8928341e7
2020-12-05,Afghanistan,deaths,1817.4637678600784,1781.856503850999,1853.0710318691579,1763.0071568877777,1871.9203788323791,3.8928341e7
2020-12-06,Afghanistan,deaths,1826.6378622783297,1786.6102944678144,1866.6654300888451,1765.4209800188894,1887.85474453777,3.8928341e7
2020-12-07,Afghanistan,deaths,1835.628474795028,1791.080053473835,1880.176896116221,1767.4975437383832,1903.759405851673,3.8928341e7
2020-12-08,Afghanistan,deaths,1844.4392750484683,1795.2751654032204,1893.6033846937162,1769.249257863545,1919.6292922333917,3.8928341e7
2020-12-09,Afghanistan,deaths,1853.0738592841742,1799.2050552657222,1906.9426633026262,1770.688632965524,1935.4590856028244,3.8928341e7
2020-12-10,Afghanistan,deaths,1861.5357518227534,1802.878983654016,1920.1925199914906,1771.827966236002,1951.2435374095046,3.8928341e7
2020-12-11,Afghanistan,deaths,1869.828406498397,1806.3059425418573,1933.3508704549367,1772.679181362728,1966.977631634066,3.8928341e7
2020-12-12,Afghanistan,deaths,1877.9552080686071,1809.4946057022362,1946.415810434978,1773.2537519543664,1982.6566641828479,3.8928341e7
2020-12-13,Afghanistan,deaths,1885.9194735957306,1812.453309362977,1959.385637828484,1773.5626712244489,1998.2762759670122,3.8928341e7
2020-12-14,Afghanistan,deaths,1893.7244538008626,1815.1900497220745,1972.2588578796508,1773.6164474746954,2013.83246012703,3.8928341e7
2020-12-15,Afghanistan,deaths,1901.3733343906724,1817.7124897785595,1985.0341790027853,1773.425113839545,2029.3215549417998,3.8928341e7
2020-12-16,Afghanistan,deaths,1908.8692373576907,1820.027971139164,1997.7105035762174,1772.9982456545579,2044.7402290608236,3.8928341e7
2020-12-17,Afghanistan,deaths,1916.215222254593,1822.1435282732707,2010.2869162359154,1772.3449815829167,2060.0854629262694,3.8928341e7
2020-11-28,Afghanistan,recovered,36324.9760704456,36062.208762228154,36587.74337866304,35923.10815169208,36726.843989199115,3.8928341e7
