date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-05,Afghanistan,cases,76114.05874207824,75984.91622160387,76243.20126255261,75916.55230081777,76311.56518333871,3.8928341e7
2021-06-06,Afghanistan,cases,77093.56227722242,76876.33192672362,77310.79262772121,76761.33712548166,77425.78742896317,3.8928341e7
2021-06-07,Afghanistan,cases,78053.47559461482,77741.66089178398,78365.29029744567,77576.59615891393,78530.35503031571,3.8928341e7
2021-06-08,Afghanistan,cases,78994.19050155148,78580.58668678656,79407.7943163164,78361.6380529396,79626.74295016336,3.8928341e7
2021-06-09,Afghanistan,cases,79916.09096912369,79393.87431956442,80438.30761868296,79117.42952405855,80714.75241418883,3.8928341e7
2021-06-10,Afghanistan,cases,80819.55328894328,80182.45089756917,81456.65568031739,79845.18926401467,81793.91731387189,3.8928341e7
2021-06-11,Afghanistan,cases,81704.94622673334,80947.22906229254,82462.66339117415,80546.11782474026,82863.77462872643,3.8928341e7
2021-06-12,Afghanistan,cases,82572.63117284715,81689.06809883172,83456.19424686258,81221.3380608889,83923.9242848054,3.8928341e7
2021-06-13,Afghanistan,cases,83422.96228977665,82408.76891296334,84437.15566658997,81871.88736984672,84974.03720970658,3.8928341e7
2021-06-14,Afghanistan,cases,84256.2866567108,83107.07797430268,85405.49533911892,82498.72364574957,86013.84966767202,3.8928341e7
2021-06-15,Afghanistan,cases,85072.94441120267,83784.69321657279,86361.19560583254,83102.73422817168,87043.15459423365,3.8928341e7
2021-06-16,Afghanistan,cases,85873.26888800316,84442.26981679369,87304.26795921264,83684.74466713893,88061.7931088674,3.8928341e7
2021-06-17,Afghanistan,cases,86657.58675511819,85080.42529052452,88234.74821971185,84245.52644360476,89069.64706663162,3.8928341e7
2021-06-18,Afghanistan,cases,87426.21814714446,85699.7438260615,89152.69246822743,84785.80352745035,90066.63276683858,3.8928341e7
2021-06-19,Afghanistan,cases,88179.47679593868,86300.77992933265,90058.17366254471,85306.2578826979,91052.69570917946,3.8928341e7
2021-06-20,Afghanistan,cases,88917.67015867335,86884.06148567914,90951.27883166757,85807.53408231253,92027.80623503418,3.8928341e7
2021-06-21,Afghanistan,cases,89641.09954333135,87450.09234116186,91832.10674550085,86290.24318953711,92991.95589712559,3.8928341e7
2021-06-22,Afghanistan,cases,90350.06023169067,87999.3544915801,92700.76597180124,86754.96604060334,93945.15442277801,3.8928341e7
2021-06-23,Afghanistan,cases,91044.84159984942,88532.30995157137,93557.37324812746,87202.256039471,94887.42716022783,3.8928341e7
2021-06-24,Afghanistan,cases,91725.72723634026,89049.4023620619,94402.05211061862,87632.6415536856,95818.81291899492,3.8928341e7
2021-06-05,Afghanistan,deaths,3057.1290910042426,3050.300942329717,3063.957239678768,3046.686338763159,3067.5718432453264,3.8928341e7
2021-06-06,Afghanistan,deaths,3079.796061503227,3068.9425239923526,3090.6495990141016,3063.1970082945263,3096.395114711928,3.8928341e7
2021-06-07,Afghanistan,deaths,3102.0096924948816,3087.24250340496,3116.776881584803,3079.4252257068915,3124.5941592828717,3.8928341e7
2021-06-08,Afghanistan,deaths,3123.7790507713003,3105.0259480734194,3142.532153469181,3095.0986551677042,3152.4594463748963,3.8928341e7
2021-06-09,Afghanistan,deaths,3145.1130217886957,3122.252712517278,3167.9733310601137,3110.1511957864886,3180.074847790903,3.8928341e7
2021-06-10,Afghanistan,deaths,3166.020313294118,3138.91829960614,3193.1223269820957,3124.5713601929797,3207.469266395256,3.8928341e7
2021-06-11,Afghanistan,deaths,3186.5094588796387,3155.0307458996326,3217.988171859645,3138.3669218337204,3234.651995925557,3.8928341e7
2021-06-12,Afghanistan,deaths,3206.588821465453,3170.6029860467465,3242.574656884159,3151.553235484738,3261.624407446168,3.8928341e7
2021-06-13,Afghanistan,deaths,3226.266596713314,3185.6498374177495,3266.8833560088783,3164.1486238370453,3288.3845695895825,3.8928341e7
2021-06-14,Afghanistan,deaths,3245.550816371706,3200.1866800416033,3290.9149527018085,3176.172356864318,3314.929275879094,3.8928341e7
2021-06-15,Afghanistan,deaths,3264.4493515541076,3214.228845100418,3314.6698580077973,3187.643714870448,3341.254988237767,3.8928341e7
2021-06-16,Afghanistan,deaths,3282.9699159516963,3227.7913266949977,3338.148505208395,3198.5815459722958,3367.358285931097,3.8928341e7
2021-06-17,Afghanistan,deaths,3301.120068981791,3240.8886501926895,3361.3514877708926,3209.004063088402,3393.2360748751803,3.8928341e7
2021-06-18,Afghanistan,deaths,3318.907218873333,3253.5348194176886,3384.2796183289774,3218.928761540186,3418.88567620648,3.8928341e7
2021-06-19,Afghanistan,deaths,3336.3386256906515,3265.7433043373426,3406.9339470439604,3228.37239861908,3444.304852762223,3.8928341e7
2021-06-20,Afghanistan,deaths,3353.4214042967596,3277.5270495244913,3429.315759069028,3237.3510049598904,3469.491803633629,3.8928341e7
2021-06-21,Afghanistan,deaths,3370.1625272573783,3288.898492948318,3451.4265615664385,3245.87991174163,3494.4451427731265,3.8928341e7
2021-06-22,Afghanistan,deaths,3386.568827686885,3299.869589454034,3473.268065919736,3253.973785090035,3519.163870283735,3.8928341e7
2021-06-23,Afghanistan,deaths,3402.64700203734,3310.451835865539,3494.8421682091407,3261.646662992359,3543.647341082321,3.8928341e7
2021-06-24,Afghanistan,deaths,3418.403612831733,3320.6562960571623,3516.1509296063036,3268.91199219439,3567.8952334690757,3.8928341e7
2021-06-05,Afghanistan,recovered,58214.63907099878,57979.818107507184,58449.46003449038,57855.51139823679,58573.766743760774,3.8928341e7
2021-06-06,Afghanistan,recovered,58355.779551187174,57987.33033878551,58724.228763588835,57792.285107534,58919.27399484035,3.8928341e7
2021-06-07,Afghanistan,recovered,58493.51107589456,57997.63699707531,58989.38515471381,57735.13711617044,59251.88503561868,3.8928341e7
2021-06-08,Afghanistan,recovered,58627.91598136818,58004.00226109542,59251.82970164095,57673.72228829165,59582.10967444472,3.8928341e7
2021-06-09,Afghanistan,recovered,58759.07461519405,58004.55237707769,59513.5968533104,57605.13243135834,59913.016799029756,3.8928341e7
2021-06-10,Afghanistan,recovered,58887.0653843289,57998.734983763614,59775.39578489418,57528.48127558871,60245.64949306908,3.8928341e7
2021-06-11,Afghanistan,recovered,59011.96480197212,57986.48174064221,60037.44786330203,57443.623799549496,60580.305804394746,3.8928341e7
2021-06-12,Afghanistan,recovered,59133.8475333055,57967.92657513564,60299.76849147536,57350.725302197876,60916.96976441313,3.8928341e7
2021-06-13,Afghanistan,recovered,59252.78644012828,57943.29172520125,60562.28115505531,57250.08709645275,61255.48578380381,3.8928341e7
2021-06-14,Afghanistan,recovered,59368.852624414074,57912.83625906654,60824.868989761606,57142.06775386588,61595.63749496227,3.8928341e7
2021-06-15,Afghanistan,recovered,59482.11547081586,57876.831181579895,61087.39976005182,57027.04501056994,61937.18593106177,3.8928341e7
2021-06-16,Afghanistan,recovered,59592.64268814426,57835.54694037162,61349.7384359169,56905.396637643455,62279.888738645066,3.8928341e7
2021-06-17,Afghanistan,recovered,59700.50034984406,57789.24710375245,61611.75359593566,56777.49075086398,62623.50994882413,3.8928341e7
2021-06-18,Afghanistan,recovered,59805.752933493044,57738.185255231656,61873.32061175443,56643.6810403739,62967.82482661219,3.8928341e7
2021-06-19,Afghanistan,recovered,59908.4633593469,57682.603617039,62134.323101654794,56504.30464513459,63312.62207355921,3.8928341e7
2021-06-20,Afghanistan,recovered,60008.693027953064,57622.73261884563,62394.6534370605,56359.681473430275,63657.70458247585,3.8928341e7
2021-06-21,Afghanistan,recovered,60106.501856856135,57558.79098400412,62654.21272970815,56210.11431533018,64002.88939838209,3.8928341e7
2021-06-22,Afghanistan,recovered,60201.94831641673,57490.986093785395,62912.91053904807,56055.889380779496,64348.00725205397,3.8928341e7
2021-06-23,Afghanistan,recovered,60295.08946476522,57419.51449304898,63170.66443648146,55897.27705445181,64692.90187507862,3.8928341e7
2021-06-24,Afghanistan,recovered,60385.9809819112,57344.56245873997,63427.39950508242,55734.53274713384,65037.42921668856,3.8928341e7
2021-06-05,Afghanistan,active_cases,14766.221885368326,14523.747756939307,15008.696013797346,14395.38970687408,15137.054063862572,3.8928341e7
2021-06-06,Afghanistan,active_cases,15492.341101108146,15094.69292326455,15889.989278951742,14884.190693394956,16100.491508821337,3.8928341e7
2021-06-07,Afghanistan,active_cases,16194.17041745338,15640.366852412888,16747.973982493873,15347.200953896921,17041.13988100984,3.8928341e7
2021-06-08,Afghanistan,active_cases,16872.522372069754,16156.799373757378,17588.24537038213,15777.918504918176,17967.126239221332,3.8928341e7
2021-06-09,Afghanistan,active_cases,17528.182321882257,16644.059494924048,18412.305148840467,16176.03314167237,18880.331502092144,3.8928341e7
2021-06-10,Afghanistan,active_cases,18161.909352316252,17103.136973794317,19220.681730838187,16542.656732663014,19781.16197196949,3.8928341e7
2021-06-11,Afghanistan,active_cases,18774.437156122993,17535.262350115205,20013.61196213078,16879.282832549157,20669.591479696828,3.8928341e7
2021-06-12,Afghanistan,active_cases,19366.474882806935,17941.703022816357,20791.246742797513,17187.47435965515,21545.47540595872,3.8928341e7
2021-06-13,Afghanistan,active_cases,19938.707959638305,18323.6936447427,21553.72227453391,17468.75670928274,22408.659209993868,3.8928341e7
2021-06-14,Afghanistan,active_cases,20491.798885201402,18682.412259667155,22301.18551073565,17724.580838342277,23259.016932060527,3.8928341e7
2021-06-15,Afghanistan,active_cases,21026.387996397425,19018.973734407697,23033.802258387153,17956.312814615754,24096.463178179096,3.8928341e7
2021-06-16,Afghanistan,active_cases,21543.094209789724,19334.430044618297,23751.75837496115,18165.23386139193,24920.954558187517,3.8928341e7
2021-06-17,Afghanistan,active_cases,22042.51573814987,19629.773236085646,24455.25824021409,18352.544507062208,25732.48696923753,3.8928341e7
2021-06-18,Afghanistan,active_cases,22525.23078303402,19905.93930002697,25144.522266041073,18519.370145249435,26531.091420818608,3.8928341e7
2021-06-19,Afghanistan,active_cases,22991.798204191473,20163.81220434831,25819.784204034637,18666.766845721962,27316.829562660983,3.8928341e7
2021-06-20,Afghanistan,active_cases,23442.75816658039,20404.227761099275,26481.2885720615,18795.72692664578,28089.789406514996,3.8928341e7
2021-06-21,Afghanistan,active_cases,23878.632765739716,20627.97720770711,27129.28832377232,18907.184100557522,28850.08143092191,3.8928341e7
2021-06-22,Afghanistan,active_cases,24299.926632241462,20835.81046922876,27764.042795254165,19002.01814357075,29597.835120912176,3.8928341e7
2021-06-23,Afghanistan,active_cases,24707.127515922948,21028.439108749255,28385.81592309664,19081.059098347025,30333.19593349887,3.8928341e7
2021-06-24,Afghanistan,active_cases,25100.706850575552,21206.53898950013,28994.874711650973,19145.091046526526,31056.32265462458,3.8928341e7
2021-06-05,Albania,cases,132371.6495168522,132278.01451464306,132465.28451906133,132228.44713861292,132514.85189509147,2.8778e6
2021-06-06,Albania,cases,132382.86934607077,132216.30720484522,132549.43148729633,132128.13453338985,132637.6041587517,2.8778e6
2021-06-07,Albania,cases,132393.86477857808,132145.48013203562,132642.24942512054,132013.99324268004,132773.73631447612,2.8778e6
2021-06-08,Albania,cases,132404.64030231087,132066.23042065627,132743.05018396548,131887.08705054322,132922.19355407852,2.8778e6
2021-06-09,Albania,cases,132415.20031544717,131979.45325463318,132850.94737626117,131748.782694396,133081.61793649834,2.8778e6
2021-06-10,Albania,cases,132425.54912820132,131885.9394581258,132965.15879827685,131600.2873537302,133250.81090267244,2.8778e6
2021-06-11,Albania,cases,132435.69096458334,131786.36076405863,133085.02116510805,131442.6261193449,133428.75580982177,2.8778e6
2021-06-12,Albania,cases,132445.629964123,131681.28920599568,133209.97072225035,131276.6716497465,133614.58827849952,2.8778e6
2021-06-13,Albania,cases,132455.3701835595,131571.21712101396,133339.52324610506,131103.17476200918,133807.56560510985,2.8778e6
2021-06-14,Albania,cases,132464.91559849711,131456.57315578923,133473.258041205,130922.78891009443,134007.0422868998,2.8778e6
2021-06-15,Albania,cases,132474.27010502803,131337.73447757508,133610.80573248098,130736.08885907262,134212.45135098344,2.8778e6
2021-06-16,Albania,cases,132483.4375213225,131215.03605759918,133751.83898504585,130543.5848820109,134423.29016063415,2.8778e6
2021-06-17,Albania,cases,132492.42158918746,131088.7777973658,133896.06538100913,130345.73365788709,134639.10952048784,2.8778e6
2021-06-18,Albania,cases,132501.22597559346,130959.23007428517,134043.22187690178,130142.94675208963,134859.5051990973,2.8778e6
2021-06-19,Albania,cases,132509.8542741718,130826.6381198438,134193.07042849984,129935.59731145883,135084.1112368848,2.8778e6
2021-06-20,Albania,cases,132518.31000668101,130691.22552459617,134345.39448876586,129724.02542393266,135312.59458942938,2.8778e6
2021-06-21,Albania,cases,132526.59662444438,130553.19708091771,134499.99616797105,129508.5424654013,135544.65078348748,2.8778e6
2021-06-22,Albania,cases,132534.71750975878,130412.74111646284,134656.69390305472,129289.43466767755,135780.00035184002,2.8778e6
2021-06-23,Albania,cases,132542.67597727504,130270.03143069915,134815.32052385094,129066.96607943941,136018.38587511066,2.8778e6
2021-06-24,Albania,cases,132550.47527535097,130125.22891820464,134975.7216324973,128841.38104813287,136259.56950256907,2.8778e6
2021-06-05,Albania,deaths,2451.1652183909487,2448.734993996916,2453.5954427849815,2447.448510913298,2454.8819258685994,2.8778e6
2021-06-06,Albania,deaths,2451.3271037874597,2447.120234858525,2455.5339727163946,2444.893252969378,2457.7609546055414,2.8778e6
2021-06-07,Albania,deaths,2451.485751473563,2445.385390879989,2457.5861120671375,2442.1560550512177,2460.8154478959086,2.8778e6
2021-06-08,Albania,deaths,2451.6412262035174,2443.506135859737,2459.776316547298,2439.199679165171,2464.082773241864,2.8778e6
2021-06-09,Albania,deaths,2451.793591436493,2441.4878394445677,2462.0993434284183,2436.032303884094,2467.554878988892,2.8778e6
2021-06-10,Albania,deaths,2451.9429093624776,2439.3408441573074,2464.544974567648,2432.669713810286,2471.2161049146694,2.8778e6
2021-06-11,Albania,deaths,2452.089240927658,2437.0758270020947,2467.1026548532213,2429.1282057494977,2475.0502761058183,2.8778e6
2021-06-12,Albania,deaths,2452.2326458592956,2434.7027179219326,2469.7625737966587,2425.4229346213297,2479.0423570972616,2.8778e6
2021-06-13,Albania,deaths,2452.373182690106,2432.230493422282,2472.5158719579304,2421.567597820846,2483.1787675593664,2.8778e6
2021-06-14,Albania,deaths,2452.5109087821497,2429.667212005293,2475.3546055590064,2417.5744893979117,2487.4473281663877,2.8778e6
2021-06-15,Albania,deaths,2452.645880350245,2427.020111872739,2478.271648827751,2413.4546494685364,2491.8371112319537,2.8778e6
2021-06-16,Albania,deaths,2452.7781524849133,2424.295715764314,2481.2605892055126,2409.2180245390723,2496.3382804307544,2.8778e6
2021-06-17,Albania,deaths,2452.907779174864,2421.4999264010266,2484.3156319487016,2404.8736134623837,2500.9419448873446,2.8778e6
2021-06-18,Albania,deaths,2453.0348133290327,2418.638108752431,2487.4315179056343,2400.4295932430546,2505.6400334150107,2.8778e6
2021-06-19,Albania,deaths,2453.1593067981735,2415.7151595447153,2490.6034540516316,2395.893425329404,2510.4251882669428,2.8778e6
2021-06-20,Albania,deaths,2453.281310396027,2412.735565645878,2493.827055146176,2391.271944894706,2515.290675897348,2.8778e6
2021-06-21,Albania,deaths,2453.4008739200563,2409.703453137511,2497.0982947026014,2386.5714358750215,2520.230311965091,2.8778e6
2021-06-22,Albania,deaths,2453.5180461717755,2406.622628711773,2500.413463631778,2381.7976942696523,2525.2383980738987,2.8778e6
2021-06-23,Albania,deaths,2453.632874976667,2403.4966147751265,2503.7691351782078,2376.9560818171267,2530.3096681362076,2.8778e6
2021-06-24,Albania,deaths,2453.7454072037044,2400.3286793891734,2507.1621350182354,2372.0515717754206,2535.4392426319882,2.8778e6
2021-06-05,Albania,recovered,129612.24986499888,129500.69319364686,129723.80653635091,129441.63865904853,129782.86107094923,2.8778e6
2021-06-06,Albania,recovered,129656.35338744348,129459.57679308037,129853.12998180659,129355.4095562928,129957.29721859416,2.8778e6
2021-06-07,Albania,recovered,129699.57483773054,129401.1026327085,129998.04704275259,129243.10099152922,130156.04868393186,2.8778e6
2021-06-08,Albania,recovered,129741.93185733742,129328.902246335,130154.96146833984,129110.25757759876,130373.60613707607,2.8778e6
2021-06-09,Albania,recovered,129783.44173491118,129245.05564789838,130321.82782192397,128960.05126925003,130606.83220057232,2.8778e6
2021-06-10,Albania,recovered,129824.1214133253,129151.00906819555,130497.23375845504,128794.6849166027,130853.5579100479,2.8778e6
2021-06-11,Albania,recovered,129863.98749659516,129047.86714651504,130680.10784667528,128615.83913002707,131112.13586316325,2.8778e6
2021-06-12,Albania,recovered,129903.05625665515,128936.5197241934,130869.59278911691,128424.86619056738,131381.24632274293,2.8778e6
2021-06-13,Albania,recovered,129941.34364000036,128817.70845983546,131064.97882016526,128222.89192561342,131659.7953543873,2.8778e6
2021-06-14,Albania,recovered,129978.86527419536,128692.06637958964,131265.66416880107,128010.87619238156,131946.85435600913,2.8778e6
2021-06-15,Albania,recovered,130015.63647425281,128560.14338392898,131471.12956457664,127789.65188379327,132241.62106471235,2.8778e6
2021-06-16,Albania,recovered,130051.67224888456,128422.42369999464,131680.92079777445,127559.95161622208,132543.392881547,2.8778e6
2021-06-17,Albania,recovered,130086.98730662758,128279.33836453383,131894.63624872133,127322.42681725694,132851.5477959982,2.8778e6
2021-06-18,Albania,recovered,130121.59606184758,128131.27446657114,132111.91765712402,127077.66185796994,133165.53026572522,2.8778e6
2021-06-19,Albania,recovered,130155.5126406224,127978.58218387606,132332.44309736873,126826.18481115032,133484.84047009447,2.8778e6
2021-06-20,Albania,recovered,130188.75088650774,127821.58026405805,132555.92150895743,126568.47583086374,133809.02594215175,2.8778e6
2021-06-21,Albania,recovered,130221.32436618768,127660.5603771996,132782.08835517574,126304.97380623897,134137.6749261364,2.8778e6
2021-06-22,Albania,recovered,130253.24637501207,127495.7906297772,133010.70212024692,126036.08173261493,134470.4110174092,2.8778e6
2021-06-23,Albania,recovered,130284.52994242327,127327.51844224967,133241.54144259688,125762.1711095595,134806.88877528702,2.8778e6
2021-06-24,Albania,recovered,130315.18783727428,127155.97293517321,133474.40273937536,125483.58558730235,135146.79008724622,2.8778e6
2021-06-05,Albania,active_cases,305.0282176789155,180.21772487642858,429.8387104814024,114.14704101583217,495.9093943419988,2.8778e6
2021-06-06,Albania,active_cases,267.9132815777886,39.771988937887414,496.05457421768983,-80.99871617752717,616.8252793331044,2.8778e6
2021-06-07,Albania,active_cases,231.63525217560175,-111.01429856956952,574.284802920773,-292.40201392845404,755.6725182796575,2.8778e6
2021-06-08,Albania,active_cases,196.17525801799428,-271.8994914229453,664.2500074589339,-519.6832962860567,912.0338123220454,2.8778e6
2021-06-09,Albania,active_cases,161.51485318404934,-441.81878341681045,764.8484897849091,-761.2043180080582,1084.2340243761569,2.8778e6
2021-06-10,Albania,active_cases,127.6360076909171,-619.7382114556881,875.0102268375222,-1015.374224502594,1270.646239884428,2.8778e6
2021-06-11,Albania,active_cases,94.52109811480497,-804.755041889571,993.797238119181,-1280.803074514779,1469.845270744389,2.8778e6
2021-06-12,Albania,active_cases,62.15289842345544,-996.0931183131114,1120.3989151600222,-1556.2947203465583,1680.600517193469,2.8778e6
2021-06-13,Albania,active_cases,30.51457101534271,-1193.0827281648208,1254.111870195506,-1840.8160117337588,1901.8451537644441,2.8778e6
2021-06-14,Albania,active_cases,-0.41034203907253186,-1395.141324744905,1394.32064066676,-2133.4673080800167,2132.6466240018717,2.8778e6
2021-06-15,Albania,active_cases,-30.63792755858759,-1601.7577746271588,1540.4819195099838,-2433.4583824201904,2372.182527303015,2.8778e6
2021-06-16,Albania,active_cases,-60.18390961945357,-1812.4799555431682,1692.1121363042612,-2740.089449591188,2619.721630352281,2.8778e6
2021-06-17,Albania,active_cases,-89.0636577348771,-2026.9050375386396,1848.7777220688854,-3052.7362982132645,2874.60898274351,2.8778e6
2021-06-18,Albania,active_cases,-117.29219485008099,-2244.6718180555386,2010.0874283553765,-3370.838563977415,3136.254174277253,2.8778e6
2021-06-19,Albania,active_cases,-144.88420515708503,-2465.454614352835,2175.686204038665,-3693.8903847720694,3404.1219744578993,2.8778e6
2021-06-20,Albania,active_cases,-171.85404173326998,-2688.958340967651,2345.250257501111,-4021.4328682659607,3677.7247847994204,2.8778e6
2021-06-21,Albania,active_cases,-198.21573400769915,-2914.914496847321,2518.4830288319226,-4353.047950803794,3956.616482788396,2.8778e6
2021-06-22,Albania,active_cases,-223.98299505908238,-3143.0778582879148,2695.11186816975,-4688.353335828855,4240.387345710691,2.8778e6
2021-06-23,Albania,active_cases,-249.16922874917674,-3373.2237256835924,2874.8852681852386,-5026.998279373324,4528.6598218749705,2.8778e6
2021-06-24,Albania,active_cases,-273.78753669533677,-3605.1456096621714,3057.570536271498,-5368.660047616956,4821.084974226283,2.8778e6
2021-06-05,Algeria,cases,130346.13479440843,130296.30319914938,130395.96638966748,130269.92394606976,130422.3456427471,4.3851043e7
2021-06-06,Algeria,cases,130702.71246954545,130607.12518175869,130798.29975733222,130556.52432817144,130848.90061091947,4.3851043e7
2021-06-07,Algeria,cases,131052.15852265319,130897.8507178381,131206.46632746828,130816.16510022504,131288.15194508134,4.3851043e7
2021-06-08,Algeria,cases,131394.61558754274,131172.3943577487,131616.83681733676,131054.75754459975,131734.4736304857,4.3851043e7
2021-06-09,Algeria,cases,131730.2234453216,131432.64924469392,132027.7976459493,131275.12297832582,132185.3239123174,4.3851043e7
2021-06-10,Algeria,cases,132059.1190814483,131679.8498879636,132438.388274933,131479.07690471414,132639.16125818246,4.3851043e7
2021-06-11,Algeria,cases,132381.43674164577,131914.92338901636,132847.95009427518,131667.96613769696,133094.90734559458,4.3851043e7
2021-06-12,Algeria,cases,132697.30798669677,132138.6188719734,133255.99710142016,131842.8667196791,133551.74925371446,4.3851043e7
2021-06-13,Algeria,cases,133006.8617461431,132351.5684432669,133662.15504901932,132004.6771228487,134009.04636943754,4.3851043e7
2021-06-14,Algeria,cases,133310.22437091093,132554.32083137776,134066.1279104441,132154.16966885782,134466.27907296404,4.3851043e7
2021-06-15,Algeria,cases,133607.51968488362,132747.3620180967,134467.67735167054,132292.0220543127,134923.01731545455,4.3851043e7
2021-06-16,Algeria,cases,133898.86903544306,132931.12886030454,134866.60921058158,132418.83815673398,135378.89991415213,4.3851043e7
2021-06-17,Algeria,cases,134184.39134300026,133106.01858256542,135262.7641034351,132535.16252600515,135833.62015999536,4.3851043e7
2021-06-18,Algeria,cases,134464.20314953505,133272.3956702152,135656.0106288549,132641.49090074643,136286.91539832368,4.3851043e7
2021-06-19,Algeria,cases,134738.41866616535,133430.5970401676,136046.2402921631,132738.2780911984,136738.55924113232,4.3851043e7
2021-06-20,Algeria,cases,135007.14981976472,133580.9360235365,136433.36361599294,132825.94404543945,137188.35559408998,4.3851043e7
2021-06-21,Algeria,cases,135270.50629864773,133723.70550118323,136817.30709611223,132904.87862060737,137636.13397668808,4.3851043e7
2021-06-22,Algeria,cases,135528.59559734163,133859.18041869946,137198.0107759838,132975.44540553275,138081.7457891505,4.3851043e7
2021-06-23,Algeria,cases,135781.52306046244,133987.61983618754,137575.42628473733,133037.98483238113,138525.06128854374,4.3851043e7
2021-06-24,Algeria,cases,136029.3919257136,134109.26862235644,137949.51522907076,133092.81674478683,138965.96710664037,4.3851043e7
2021-06-05,Algeria,deaths,3504.652358653466,3501.505509529638,3507.7992077772938,3499.839668229368,3509.465049077564,4.3851043e7
2021-06-06,Algeria,deaths,3512.0917728292197,3506.6155122011105,3517.568033457329,3503.716554937392,3520.4669907210473,4.3851043e7
2021-06-07,Algeria,deaths,3519.382398634257,3511.288695502264,3527.4761017662495,3507.004147874192,3531.7606493943217,4.3851043e7
2021-06-08,Algeria,deaths,3526.527211837736,3515.5550586688173,3537.499365006655,3509.7467516345614,3543.307672040911,4.3851043e7
2021-06-09,Algeria,deaths,3533.5291286933975,3519.4467627937456,3547.6114945930494,3511.9920085942126,3555.0662487925824,4.3851043e7
2021-06-10,Algeria,deaths,3540.3910071298724,3522.991838155307,3557.7901761044377,3513.7812744683674,3567.0007397913773,4.3851043e7
2021-06-11,Algeria,deaths,3547.115647917186,3526.214286187233,3568.017009647139,3515.1497736441966,3579.0815221901753,4.3851043e7
2021-06-12,Algeria,deaths,3553.70579580993,3529.1348372490233,3578.2767543708364,3516.127757485317,3591.2838341345428,4.3851043e7
2021-06-13,Algeria,deaths,3560.164140667572,3531.7716282575793,3588.556653077565,3516.741540086889,3603.5867412482553,4.3851043e7
2021-06-14,Algeria,deaths,3566.49331855236,3534.140724845155,3598.845912259565,3517.0142962660952,3615.972340838625,4.3851043e7
2021-06-15,Algeria,deaths,3572.695912805264,3536.256513780951,3609.135311829577,3516.9666611496064,3628.4251644609217,4.3851043e7
2021-06-16,Algeria,deaths,3578.774455100406,3538.131999284104,3619.4169109167083,3516.6171827870116,3640.9317274138007,4.3851043e7
2021-06-17,Algeria,deaths,3584.731426478396,3539.7790297872775,3629.683823169514,3515.9826684087907,3653.480184548001,4.3851043e7
2021-06-18,Algeria,deaths,3590.5692583590003,3541.2084742101492,3639.9300425078513,3515.0784534772697,3666.060063240731,4.3851043e7
2021-06-19,Algeria,deaths,3596.2903335335645,3542.4303611365935,3650.1503059305355,3513.918614014401,3678.662053052728,4.3851043e7
2021-06-20,Algeria,deaths,3601.896987137578,3543.453990330633,3660.339983944523,3512.5161366358475,3691.2778376393085,4.3851043e7
2021-06-21,Algeria,deaths,3607.391507603792,3544.288023310285,3670.494991897299,3510.883056567174,3703.8999586404097,4.3851043e7
2021-06-22,Algeria,deaths,3612.7761375962773,3544.940557831321,3680.611717361234,3509.0305710624725,3716.521704130082,4.3851043e7
2021-06-23,Algeria,deaths,3618.0530749257973,3545.419189836493,3690.6869600151017,3506.969133662957,3729.1370161886375,4.3851043e7
2021-06-24,Algeria,deaths,3623.2244734468727,3545.7310655136935,3700.717881380052,3504.7085333381674,3741.740413555578,4.3851043e7
