date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-17,Afghanistan,cases,156643.0549440785,156431.4858314803,156854.6240566767,156319.48790855514,156966.62197960186,3.8928341e7
2021-11-18,Afghanistan,cases,156682.72259625664,156369.6665839547,156995.77860855858,156203.94474154364,157161.50045096964,3.8928341e7
2021-11-19,Afghanistan,cases,156721.59689333767,156288.7307891051,157154.46299757026,156059.58531515862,157383.60847151672,3.8928341e7
2021-11-20,Afghanistan,cases,156759.69370246454,156192.97331578276,157326.41408914633,155892.96966492737,157626.41774000172,3.8928341e7
2021-11-21,Afghanistan,cases,156797.0285734366,156084.86224703587,157509.19489983734,155707.86416657604,157886.19298029717,3.8928341e7
2021-11-22,Afghanistan,cases,156833.6167450564,155966.04493991242,157701.1885502004,155506.78016836196,158160.45332175086,3.8928341e7
2021-11-23,Afghanistan,cases,156869.47315134964,155837.73786314277,157901.2084395565,155291.57019306705,158447.37610963223,3.8928341e7
2021-11-24,Afghanistan,cases,156904.6124276607,155700.89960438354,158108.32525093787,155063.6925265175,158745.5323288039,3.8928341e7
2021-11-25,Afghanistan,cases,156939.0489166264,155556.31852571608,158321.77930753672,154824.34527193804,159053.75256131476,3.8928341e7
2021-11-26,Afghanistan,cases,156972.79667403002,155404.66228376093,158540.9310642991,154574.54208133247,159371.05126672756,3.8928341e7
2021-11-27,Afghanistan,cases,157005.86947453843,155246.50831582496,158765.2306332519,154315.15877698513,159696.58017209172,3.8928341e7
2021-11-28,Afghanistan,cases,157038.2808173245,155082.36391323362,158994.19772141537,154046.96404799723,160029.59758665177,3.8928341e7
2021-11-29,Afghanistan,cases,157070.0439315769,154912.6801550154,159227.40770813837,153770.64075710144,160369.44710605234,3.8928341e7
2021-11-30,Afghanistan,cases,157101.17178189987,154737.86199353434,159464.4815702654,153486.8013624474,160715.54220135233,3.8928341e7
2021-12-01,Afghanistan,cases,157131.67707360492,154558.2758047811,159705.07834242875,153195.99946197405,161067.3546852358,3.8928341e7
2021-12-02,Afghanistan,cases,157161.5722578966,154374.2551980459,159948.8893177473,152898.7386757926,161424.40584000057,3.8928341e7
2021-12-03,Afghanistan,cases,157190.86953695476,154186.10558902437,160195.63348488515,152595.479637458,161786.25943645154,3.8928341e7
2021-12-04,Afghanistan,cases,157219.58086891504,153994.10786888472,160445.05386894537,152286.64560268619,162152.5161351439,3.8928341e7
