date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-11,Afghanistan,cases,153906.91957819392,153364.05187793614,154449.7872784517,153076.67507654318,154737.16407984466,3.8928341e7
2021-09-12,Afghanistan,cases,153979.19744899665,153220.22645459714,154738.16844339616,152818.45147955805,155139.94341843526,3.8928341e7
2021-09-13,Afghanistan,cases,154050.02976237066,153081.2617272335,155018.7977975078,152568.42690744725,155531.63261729406,3.8928341e7
2021-09-14,Afghanistan,cases,154119.4454294648,152940.26436121014,155298.62649771947,152316.04361000817,155922.84724892143,3.8928341e7
2021-09-15,Afghanistan,cases,154187.47278320487,152794.7473254766,155580.19824093312,152057.48300293452,156317.46256347522,3.8928341e7
2021-09-16,Afghanistan,cases,154254.13958985824,152643.7348331767,155864.54434653977,151791.23805043678,156717.0411292797,3.8928341e7
2021-09-17,Afghanistan,cases,154319.47306036687,152486.8900621031,156152.05605863064,151516.7792227989,157122.16689793483,3.8928341e7
2021-09-18,Afghanistan,cases,154383.49986145386,152324.17823497878,156442.82148792894,151234.03921625507,157532.96050665266,3.8928341e7
2021-09-19,Afghanistan,cases,154446.24612650793,152155.7159117514,156736.77634126446,150943.1824596817,157949.30979333416,3.8928341e7
2021-09-20,Afghanistan,cases,154507.7374662499,151981.69679593443,157033.77813656538,150644.49163954155,158370.98329295826,3.8928341e7
2021-09-21,Afghanistan,cases,154567.9989791863,151802.35274631358,157333.645212059,150338.30806690067,158797.6898914719,3.8928341e7
2021-09-22,Afghanistan,cases,154627.05526185338,151617.93236254438,157636.1781611624,150024.99892150308,159229.1116022037,3.8928341e7
2021-09-23,Afghanistan,cases,154684.93041885676,151428.6888931526,157941.17194456092,149704.93875333856,159664.92208437496,3.8928341e7
2021-09-24,Afghanistan,cases,154741.64807270997,151234.87332248807,158248.42282293187,149378.49890484283,160104.7972405771,3.8928341e7
2021-09-25,Afghanistan,cases,154797.23137347618,151036.73043766737,158557.732309285,149046.0414907013,160548.42125625108,3.8928341e7
2021-09-26,Afghanistan,cases,154851.7030082173,150834.4966556951,158868.9093607395,148707.91606971587,160995.48994671874,3.8928341e7
2021-09-27,Afghanistan,cases,154905.0852102541,150628.39890946492,159181.77151104328,148364.45793618838,161445.7124843198,3.8928341e7
2021-09-28,Afghanistan,cases,154957.39976824078,150418.654177579,159496.14535890255,148015.98739603808,161898.81214044348,3.8928341e7
2021-09-29,Afghanistan,cases,155008.66803505857,150205.46940652502,159811.8666635921,147662.80964307312,162354.526427044,3.8928341e7
2021-09-30,Afghanistan,cases,155058.91093653103,149989.04167002495,160128.7802030371,147305.21499808025,162812.6068749818,3.8928341e7
2021-09-11,Afghanistan,deaths,7160.768806572137,7130.054943562342,7191.482669581932,7113.796006613272,7207.741606531002,3.8928341e7
2021-09-12,Afghanistan,deaths,7165.230689941033,7125.545471156505,7204.915908725561,7104.537385334743,7225.923994547324,3.8928341e7
2021-09-13,Afghanistan,deaths,7169.6033355908085,7120.7705753334085,7218.436095848208,7094.920073564196,7244.286597617421,3.8928341e7
2021-09-14,Afghanistan,deaths,7173.888528276881,7115.66147814063,7232.1155784131315,7084.837939708044,7262.939116845717,3.8928341e7
2021-09-15,Afghanistan,deaths,7178.0880170595365,7110.199544377938,7245.976489741135,7074.261557790362,7281.914476328711,3.8928341e7
2021-09-16,Afghanistan,deaths,7182.203516017839,7104.3862243569,7260.0208076787785,7063.192238492635,7301.214793543044,3.8928341e7
2021-09-17,Afghanistan,deaths,7186.2367049492495,7098.23170309771,7274.241706800789,7051.644669228003,7320.828740670496,3.8928341e7
2021-09-18,Afghanistan,deaths,7190.18923005526,7091.749986343701,7288.628473766819,7039.639398486033,7340.739061624487,3.8928341e7
2021-09-19,Afghanistan,deaths,7194.062704613314,7084.956585720971,7303.168823505657,7027.199295234182,7360.9261139924465,3.8928341e7
2021-09-20,Afghanistan,deaths,7197.858709635288,7077.86737196521,7317.8500473053655,7014.34779473098,7381.369624539595,3.8928341e7
2021-09-21,Afghanistan,deaths,7201.5787945128,7070.497994050285,7332.6595949753155,7001.108009818286,7402.049579207315,3.8928341e7
2021-09-22,Afghanistan,deaths,7205.224477649622,7062.863587555354,7347.58536774389,6987.502284572467,7422.946670726777,3.8928341e7
2021-09-23,Afghanistan,deaths,7208.797247081429,7054.978636451579,7362.615857711279,6973.551982597373,7444.042511565485,3.8928341e7
2021-09-24,Afghanistan,deaths,7212.298561083167,7046.856918154053,7377.7402040122815,6959.2774026669595,7465.319719499375,3.8928341e7
2021-09-25,Afghanistan,deaths,7215.729848764268,7038.511494155125,7392.948203373412,6944.697764085128,7486.761933443408,3.8928341e7
2021-09-26,Afghanistan,deaths,7219.092510651954,7029.954725388698,7408.230295915211,6929.8312298746005,7508.353791429308,3.8928341e7
2021-09-27,Afghanistan,deaths,7222.387919262892,7021.198300541837,7423.577537983947,6914.694949773176,7530.080888752608,3.8928341e7
2021-09-28,Afghanistan,deaths,7225.617419663394,7012.253270567174,7438.981568759614,6899.3051127193385,7551.929726607449,3.8928341e7
2021-09-29,Afghanistan,deaths,7228.782330018435,7003.1300855182,7454.434574518669,6883.677002896352,7573.887657140517,3.8928341e7
2021-09-30,Afghanistan,deaths,7231.8839421296725,6993.838631494838,7469.929252764507,6867.825055950827,7595.942828308518,3.8928341e7
2021-09-11,Afghanistan,recovered,-0.21733563822912846,-4365.87759027811,4365.442919001652,-6676.918529628803,6676.483858352345,3.8928341e7
2021-09-12,Afghanistan,recovered,-0.3903804600528134,-6189.232575095918,6188.451814175812,-9465.407734118751,9464.626973198647,3.8928341e7
2021-09-13,Afghanistan,recovered,-0.5289577346344357,-7605.317104810924,7604.259189341655,-11631.04877376141,11629.990858292142,3.8928341e7
2021-09-14,Afghanistan,recovered,-0.6399328035679454,-8809.51182874297,8808.231963135835,-13472.646931703704,13471.367066096569,3.8928341e7
2021-09-15,Afghanistan,recovered,-0.7288035506798276,-9877.303883240862,9875.846276139504,-15105.646910043273,15104.189302941915,3.8928341e7
2021-09-16,Afghanistan,recovered,-0.7999727760574318,-10847.352737520347,10845.75279196823,-16589.17093409443,16587.570988542313,3.8928341e7
2021-09-17,Afghanistan,recovered,-0.856966317863395,-11742.64461806984,11740.930685434112,-17958.371537158662,17956.657604522934,3.8928341e7
2021-09-18,Afghanistan,recovered,-0.9026077280424953,-12578.20465798531,12576.399442529224,-19236.226182640497,19234.42096718441,3.8928341e7
2021-09-19,Afghanistan,recovered,-0.939158155637064,-13364.523512893958,13362.645196582684,-20438.777746819513,20436.899430508238,3.8928341e7
2021-09-20,Afghanistan,recovered,-0.9684283677559162,-14109.290305478651,14107.353448743139,-21577.78476949183,21575.84791275632,3.8928341e7
2021-09-21,Afghanistan,recovered,-0.9918684578961999,-14818.35415521932,14816.370418303526,-22662.19193932132,22660.20820240553,3.8928341e7
2021-09-22,Afghanistan,recovered,-1.0106396859130529,-15496.29653282917,15494.275253457343,-23699.00539638257,23696.984117010747,3.8928341e7
2021-09-23,Afghanistan,recovered,-1.025672008704983,-16146.791387288018,16144.740043270607,-24693.843468475057,24691.792124457646,3.8928341e7
2021-09-24,Afghanistan,recovered,-1.0377101517778766,-16772.842184841782,16770.766764538228,-25651.299166600445,25649.22374629689,3.8928341e7
2021-09-25,Afghanistan,recovered,-1.0473505041471887,-17376.94388105517,17374.849180046873,-26575.18788030966,26573.093179301362,3.8928341e7
2021-09-26,Afghanistan,recovered,-1.055070664411256,-17961.197152539702,17959.087011210882,-27468.722064414196,27466.611923085376,3.8928341e7
2021-09-27,Afghanistan,recovered,-1.0612531017558293,-18527.391166606252,18525.268660402744,-28334.637811720662,28332.515305517154,3.8928341e7
2021-09-28,Afghanistan,recovered,-1.0662041040941457,-19077.064970390795,19074.932562182603,-29175.28872956613,29173.15632135794,3.8928341e7
2021-09-29,Afghanistan,recovered,-1.0701689520639404,-19611.55395655562,19609.41361865149,-29992.716994943115,29990.576657038986,3.8928341e7
2021-09-30,Afghanistan,recovered,-1.073344070625676,-20132.02566454932,20129.878976408072,-30788.70810136913,30786.561413227882,3.8928341e7
2021-09-11,Afghanistan,active_cases,147129.54087224102,142724.74501999456,151534.33672448748,140392.9869466986,153866.09479778344,3.8928341e7
2021-09-12,Afghanistan,active_cases,147565.8487736403,141303.65889825858,153828.038649022,137988.65582246648,157143.0417248141,3.8928341e7
2021-09-13,Afghanistan,active_cases,147993.4305013994,140274.83434366348,155712.0266591353,136188.85635307562,159798.00464972315,3.8928341e7
2021-09-14,Afghanistan,active_cases,148412.4605793033,139441.19317788887,157383.72798071773,134692.0910872038,162132.8300714028,3.8928341e7
2021-09-15,Afghanistan,active_cases,148823.11004065519,138726.9799508767,158919.24013043367,133382.4115223806,164263.80855892977,3.8928341e7
2021-09-16,Afghanistan,active_cases,149225.54649808593,138093.73512029077,160357.35787588108,132200.91013559973,166250.18286057212,3.8928341e7
2021-09-17,Afghanistan,active_cases,149619.93421196786,137518.8810980619,161720.98732587384,131112.97053143656,168126.89789249917,3.8928341e7
2021-09-18,Afghanistan,active_cases,150006.43415745994,136987.90268804645,163024.96562687343,130096.3084179555,169916.55989696438,3.8928341e7
2021-09-19,Afghanistan,active_cases,150385.20409021224,136490.86613237974,164279.54204804474,129135.64791273062,171634.76026769384,3.8928341e7
2021-09-20,Afghanistan,active_cases,150756.39861075612,136020.65574699163,165492.1414745206,128220.02467550353,173292.7725460087,3.8928341e7
2021-09-21,Afghanistan,active_cases,151120.16922760685,135571.99452837824,166668.34392683546,127341.2880220933,174899.0504331204,3.8928341e7
2021-09-22,Afghanistan,active_cases,151476.66441910388,135140.86117227783,167812.46766592993,126493.20929866517,176460.1195395426,3.8928341e7
2021-09-23,Afghanistan,active_cases,151826.0296940147,134724.1237341546,168927.9356538748,125670.92158170661,177981.13780632277,3.8928341e7
2021-09-24,Afghanistan,active_cases,152168.40765092612,134319.2991616341,170017.51614021815,124870.55188318407,179466.26341866818,3.8928341e7
2021-09-25,Afghanistan,active_cases,152503.93803644812,133924.3896794301,171083.48639346613,124088.97089207041,180918.90518082582,3.8928341e7
2021-09-26,Afghanistan,active_cases,152832.75780225356,133537.76806431438,172127.74754019274,123323.6174873572,182341.89811714992,3.8928341e7
2021-09-27,Afghanistan,active_cases,153155.00116097688,133158.09511627845,173151.90720567532,122572.37249149772,183737.62983045605,3.8928341e7
2021-09-28,Afghanistan,active_cases,153470.79964099504,132784.25896823235,174157.34031375774,121833.46582360147,185108.13345838862,3.8928341e7
2021-09-29,Afghanistan,active_cases,153780.28214011277,132415.32959211283,175145.23468811272,121105.40689411173,186455.15738611383,3.8928341e7
2021-09-30,Afghanistan,active_cases,154083.57497817406,132050.5241181726,176116.62583817553,120386.93153738443,187780.2184189637,3.8928341e7
2021-09-11,Albania,cases,155237.95329358638,155136.26855735978,155339.63802981298,155082.43990954483,155393.46667762793,2.8778e6
2021-09-12,Albania,cases,156141.47967390437,155956.92651581854,156326.0328319902,155859.2299753309,156423.72937247783,2.8778e6
2021-09-13,Albania,cases,157026.93533015382,156750.87327145835,157302.9973888493,156604.7348451416,157449.13581516605,2.8778e6
2021-09-14,Albania,cases,157894.6816807454,157518.480459645,158270.88290184576,157319.33156287213,158470.03179861864,2.8778e6
2021-09-15,Albania,cases,158745.0729156429,158260.87185084206,159229.27398044374,158004.55129029392,159485.59454099188,2.8778e6
2021-09-16,Albania,cases,159578.45614093397,158979.1759402044,160177.73634166352,158661.93616494787,160494.97611692006,2.8778e6
2021-09-17,Albania,cases,160395.17152050885,159674.42705437608,161115.91598664163,159292.8879810428,161497.45505997492,2.8778e6
2021-09-18,Albania,cases,161195.5524149062,160347.56167697703,162043.5431528354,159898.66249627195,162492.44233354047,2.8778e6
2021-09-19,Albania,cases,161979.9255173813,160999.43103777716,162960.41999698547,160480.3886132632,163479.46242149943,2.8778e6
2021-09-20,Albania,cases,162748.61098725334,161630.81465509388,163866.4073194128,161039.0890202988,164458.1329542079,2.8778e6
2021-09-21,Albania,cases,163501.92258058544,162242.43184918998,164761.4133119809,161575.69773036017,165428.1474308107,2.8778e6
2021-09-22,Albania,cases,164240.1677782513,162834.9509980954,165645.38455840724,162091.07416889153,166389.2613876111,2.8778e6
2021-09-23,Albania,cases,164963.64791144032,163408.99689104504,166518.2989318356,162586.01435347393,167341.2814694067,2.8778e6
2021-09-24,Albania,cases,165672.65828465248,163965.15658889594,167380.15998040902,163061.25979145046,168284.0567778545,2.8778e6
2021-09-25,Albania,cases,166367.48829623364,164503.98413569262,168230.99245677466,163517.50462183592,169217.47197063136,2.8778e6
2021-09-26,Albania,cases,167048.4215564998,165026.00438751883,169070.83872548075,163955.40140850932,170141.44170449025,2.8778e6
2021-09-27,Albania,cases,167715.73600349893,165531.7161590881,169899.75584790975,164375.5658912281,171055.90611576976,2.8778e6
2021-09-28,Albania,cases,168369.70401645766,166021.59483823323,170717.8131946821,164778.58092408947,171960.82710882585,2.8778e6
2021-09-29,Albania,cases,169010.59252695885,166496.09458116695,171525.09047275074,165164.9997740385,172856.1852798792,2.8778e6
2021-09-30,Albania,cases,169638.6631278956,166955.650173991,172321.6760818002,165535.34891012334,173741.97734566784,2.8778e6
2021-09-11,Albania,deaths,2534.5685166664125,2532.3260903319406,2536.8109430008844,2531.1390215358897,2537.9980117969353,2.8778e6
2021-09-12,Albania,deaths,2538.06555209703,2534.18398055718,2541.94712363688,2532.1292007038737,2544.001903490186,2.8778e6
2021-09-13,Albania,deaths,2541.4926465416575,2535.8642020569905,2547.1210910263244,2532.8846835259496,2550.1006095573653,2.8778e6
2021-09-14,Albania,deaths,2544.8511988255627,2537.3456236013963,2552.356774049729,2533.3724120813313,2556.329985569794,2.8778e6
2021-09-15,Albania,deaths,2548.1425797973966,2538.6344990854373,2557.650660509356,2533.6012251936736,2562.6839344011196,2.8778e6
2021-09-16,Albania,deaths,2551.368132888729,2539.7416493432424,2562.994616434216,2533.586960730964,2569.149305046494,2.8778e6
2021-09-17,Albania,deaths,2554.5291746623907,2540.6781805466467,2568.3801687781347,2533.345907171006,2575.7124421537756,2.8778e6
2021-09-18,Albania,deaths,2557.626995349852,2541.454485779935,2573.7995049197693,2532.8932763572834,2582.360714342421,2.8778e6
2021-09-19,Albania,deaths,2560.662859377852,2542.080054609949,2579.2456641457547,2532.242911982796,2589.0828067729076,2.8778e6
2021-09-20,Albania,deaths,2563.6380058844934,2542.563505986876,2584.712505782111,2531.407339634267,2595.86867213472,2.8778e6
2021-09-21,Albania,deaths,2566.5536492250203,2542.912678703136,2590.1946197469047,2530.3979048693295,2602.709393580711,2.8778e6
2021-09-22,Albania,deaths,2569.4109794674737,2543.1347284885114,2595.687230446436,2529.2249214483286,2609.597037486619,2.8778e6
2021-09-23,Albania,deaths,2572.211162878441,2543.2362164636834,2601.1861092931986,2527.897806355194,2616.524519401688,2.8778e6
2021-09-24,Albania,deaths,2574.955342399084,2543.2231854495394,2606.687499348629,2526.4251962504577,2623.4854885477107,2.8778e6
2021-09-25,Albania,deaths,2577.6446381116525,2543.1012245092556,2612.1880517140494,2524.815045932896,2630.474230290409,2.8778e6
2021-09-26,Albania,deaths,2580.28014769666,2542.875523228272,2617.6847721650483,2523.074711111569,2637.4855842817515,2.8778e6
2021-09-27,Albania,deaths,2582.862946880925,2542.550917398963,2623.174976362887,2521.2110180373234,2644.5148757245265,2.8778e6
2021-09-28,Albania,deaths,2585.3940898766423,2542.131927620129,2628.6562521331557,2519.2303223031845,2651.5578574501,2.8778e6
2021-09-29,Albania,deaths,2587.8746098116803,2541.6227920849337,2634.126427538427,2517.1385587613963,2658.6106608619643,2.8778e6
2021-09-30,Albania,deaths,2590.305519151268,2541.0274945995043,2639.583543703032,2514.9412841509434,2665.6697541515928,2.8778e6
2021-09-11,Albania,recovered,-231.24913929521585,-7109.459114368074,6646.9608357776415,-10750.563532640064,10288.065254049632,2.8778e6
2021-09-12,Albania,recovered,-455.6309337685624,-10201.631648113007,9290.369780575884,-15360.85278124011,14449.590913702987,2.8778e6
2021-09-13,Albania,recovered,-673.8188113154473,-12640.79530080121,11293.157678170317,-18975.729989787946,17628.092367157053,2.8778e6
2021-09-14,Albania,recovered,-885.9837510787279,-14741.29380949859,12969.326307341134,-22075.851907182507,20303.88440502505,2.8778e6
2021-09-15,Albania,recovered,-1092.2920124306165,-16624.704178575692,14440.120153714459,-24847.06650388016,22662.48247901893,2.8778e6
2021-09-16,Albania,recovered,-1292.9052652589494,-18353.24993961796,15767.439409100061,-27384.45087651486,24798.640345996962,2.8778e6
2021-09-17,Albania,recovered,-1487.9807166569904,-19963.818863875655,16987.85743056167,-29744.33678247896,26768.375349164977,2.8778e6
2021-09-18,Albania,recovered,-1677.671234116039,-21480.400702689232,18125.058234457156,-31963.3324571975,28607.989988965423,2.8778e6
2021-09-19,Albania,recovered,-1862.1254653173876,-22919.632548140693,19195.381617505915,-34066.80344797201,30342.552517337233,2.8778e6
2021-09-20,Albania,recovered,-2041.4879546174955,-24293.612769999694,20210.636860764702,-36073.17609750187,31990.20018826688,2.8778e6
