date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-13,Afghanistan,cases,48245.48000307349,48165.44606954789,48325.51393659909,48123.0786643614,48367.881341785585,3.8928341e7
2020-12-14,Afghanistan,cases,48366.179482955966,48229.2435519049,48503.11541400703,48156.75404876715,48575.60491714478,3.8928341e7
2020-12-15,Afghanistan,cases,48484.46497013753,48284.27881317127,48684.65112710379,48178.30666296819,48790.62327730687,3.8928341e7
2020-12-16,Afghanistan,cases,48600.384744534254,48331.01507627958,48869.75441278893,48188.41938746156,49012.35010160695,3.8928341e7
2020-12-17,Afghanistan,cases,48713.98612046267,48370.1022854261,49057.86995549924,48188.0611794317,49239.91106149364,3.8928341e7
2020-12-18,Afghanistan,cases,48825.315465951746,48402.13714297728,49248.493788926215,48178.12007064547,49472.51086125802,3.8928341e7
2020-12-19,Afghanistan,cases,48934.41822166869,48427.64029308623,49441.19615025115,48159.36826278597,49709.46818055141,3.8928341e7
2020-12-20,Afghanistan,cases,49041.33891946619,48447.06486147797,49635.6129774544,48132.475178108725,49950.20266082365,3.8928341e7
2020-12-21,Afghanistan,cases,49146.12120055873,48460.808322324636,49831.43407879282,48098.025598639266,50194.21680247819,3.8928341e7
2020-12-22,Afghanistan,cases,49248.8078333354,48469.22276459658,50028.392902074214,48056.53535777259,50441.08030889821,3.8928341e7
2020-12-23,Afghanistan,cases,49349.440730816386,48472.6230304453,50226.258431187474,48008.46377761492,50690.417684017855,3.8928341e7
2020-12-24,Afghanistan,cases,49448.060967760415,48471.29304995299,50424.82888556784,47954.223348091014,50941.898587429816,3.8928341e7
2020-12-25,Afghanistan,cases,49544.70879742997,48465.49078386105,50623.92681099889,47894.18727732004,51195.23031753991,3.8928341e7
2020-12-26,Afghanistan,cases,49639.42366802125,48455.45211705343,50823.39521898907,47828.69543748701,51450.15189855549,3.8928341e7
2020-12-27,Afghanistan,cases,49732.244238765525,48441.393962034694,51023.094515496356,47758.05910267945,51706.4293748516,3.8928341e7
2020-12-28,Afghanistan,cases,49823.208395708425,48423.51676317011,51222.90002824674,47682.56477043895,51963.8520209779,3.8928341e7
2020-12-29,Afghanistan,cases,49912.35326717372,48402.006541514646,51422.69999283279,47602.47728087127,52222.229253476165,3.8928341e7
2020-12-30,Afghanistan,cases,49999.715238917735,48377.036583280205,51622.393894555265,47518.042390911876,52481.388086923595,3.8928341e7
2020-12-31,Afghanistan,cases,50085.32996898073,48348.7688486044,51821.891089357065,47429.48892099,52741.171016971464,3.8928341e7
2021-01-01,Afghanistan,cases,50169.23240224126,48317.35515828268,52021.10964619984,47337.03056227418,53001.434242208335,3.8928341e7
2020-12-13,Afghanistan,deaths,1956.855867808951,1949.983573668373,1963.7281619495288,1946.3456009037136,1967.3661347141883,3.8928341e7
2020-12-14,Afghanistan,deaths,1968.474347032938,1957.6247014334594,1979.3239926324168,1951.8812459890758,1985.0674480768005,3.8928341e7
2020-12-15,Afghanistan,deaths,1979.8604564342693,1965.1801873873642,1994.5407254811744,1957.4089223806511,2002.3119904878874,3.8928341e7
2020-12-16,Afghanistan,deaths,1991.0188434141605,1972.4609041916965,2009.5767826366246,1962.6369245891806,2019.4007622391405,3.8928341e7
2020-12-17,Afghanistan,deaths,2001.954062425709,1979.4171948564342,2024.4909299949838,1967.486897820158,2036.42122703126,3.8928341e7
2020-12-18,Afghanistan,deaths,2012.6705768328566,1986.0369511423728,2039.3042025233403,1971.9379613575786,2053.4031923081347,3.8928341e7
2020-12-19,Afghanistan,deaths,2023.1727607321748,1992.321639050166,2054.023882414184,1975.990041749108,2070.3554797152415,3.8928341e7
2020-12-20,Afghanistan,deaths,2033.4649007382138,1998.2782858072692,2068.6515156691585,1979.6516170150387,2087.278184461389,3.8928341e7
