date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-31,Afghanistan,cases,180253.96333240715,180055.4112995398,180452.5153652745,179950.30420238074,180557.62246243356,3.8928341e7
2022-06-01,Afghanistan,cases,180325.74664638354,180020.20941061532,180631.28388215177,179858.46776807544,180793.02552469165,3.8928341e7
2022-06-02,Afghanistan,cases,180396.09428463946,179970.32090231354,180821.86766696538,179744.93008854255,181047.25848073637,3.8928341e7
2022-06-03,Afghanistan,cases,180465.03496087814,179907.7596982109,181022.31022354538,179612.7559939848,181317.31392777147,3.8928341e7
2022-06-04,Afghanistan,cases,180532.5968145249,179833.99136994785,181231.20225910196,179464.17198669308,181601.02164235673,3.8928341e7
2022-06-05,Afghanistan,cases,180598.80742221302,179750.16135143462,181447.45349299142,179300.91525847456,181896.6995859515,3.8928341e7
2022-06-06,Afghanistan,cases,180663.69380903934,179657.20419003675,181670.18342804193,179124.4007699643,182202.98684811438,3.8928341e7
2022-06-07,Afghanistan,cases,180727.28245959524,179555.90492682028,181898.6599923702,178935.8151177699,182518.74980142058,3.8928341e7
2022-06-08,Afghanistan,cases,180789.59932877685,179446.93716492332,182132.26149263038,178736.17474929907,182843.02390825463,3.8928341e7
2022-06-09,Afghanistan,cases,180850.66985237887,179330.88833043783,182370.4513743199,178526.3645903365,183174.97511442122,3.8928341e7
2022-06-10,Afghanistan,cases,180910.51895747686,179208.27728724567,182612.76062770805,178307.16497911495,183513.87293583876,3.8928341e7
2022-06-11,Afghanistan,cases,180969.17107260152,179079.56709969963,182858.7750455034,178079.27117976526,183859.07096543777,3.8928341e7
2022-06-12,Afghanistan,cases,181026.65013770974,178945.17456761835,183108.12570780114,177843.30795955443,184209.99231586506,3.8928341e7
2022-06-13,Afghanistan,cases,181082.97961395615,178805.4775317884,183360.4816961239,177599.84075651434,184566.11847139796,3.8928341e7
2022-06-14,Afghanistan,cases,181138.18249326918,178660.8205910556,183615.54439548275,177349.384417909,184926.98056862937,3.8928341e7
2022-06-15,Afghanistan,cases,181192.28130773563,178511.5196579597,183873.04295751156,177092.41016250846,185292.1524529628,3.8928341e7
2022-06-16,Afghanistan,cases,181245.29813879766,178357.86564605773,184132.7306315376,176829.35121499517,185661.24506260015,3.8928341e7
2022-06-17,Afghanistan,cases,181297.25462626567,178200.12749551167,184394.38175701967,176560.60742842924,186033.9018241021,3.8928341e7
2022-06-18,Afghanistan,cases,181348.171977151,178038.5546858234,184657.78926847863,176286.54912246973,186409.7948318323,3.8928341e7
2022-06-19,Afghanistan,cases,181398.07097432195,177873.37934515707,184922.76260348683,176007.52030472227,186788.62164392162,3.8928341e7
2022-05-31,Afghanistan,deaths,7701.69106118177,7691.786549400606,7711.595572962934,7686.543417577367,7716.838704786173,3.8928341e7
2022-06-01,Afghanistan,deaths,7702.288275170215,7687.649259730907,7716.927290609522,7679.899833064901,7724.676717275528,3.8928341e7
2022-06-02,Afghanistan,deaths,7702.873544873992,7682.750859488622,7722.996230259361,7672.0985533029,7733.648536445084,3.8928341e7
2022-06-03,Afghanistan,deaths,7703.447109178892,7677.250653754278,7729.643564603506,7663.383087928968,7743.511130428816,3.8928341e7
2022-06-04,Afghanistan,deaths,7704.009202192989,7671.244034297357,7736.77437008862,7653.89920213571,7754.119202250267,3.8928341e7
2022-06-05,Afghanistan,deaths,7704.560053342192,7664.79691710852,7744.3231895758645,7643.747584280724,7765.37252240366,3.8928341e7
2022-06-06,Afghanistan,deaths,7705.099887463892,7657.959137035688,7752.240637892095,7633.004331165143,7777.19544376264,3.8928341e7
2022-06-07,Afghanistan,deaths,7705.62892489873,7650.77056644483,7760.487283352629,7621.730305669203,7789.5275441282565,3.8928341e7
2022-06-08,Afghanistan,deaths,7706.147381580531,7643.264318431325,7769.030444729738,7609.976035593663,7802.318727567399,3.8928341e7
2022-06-09,Afghanistan,deaths,7706.655469124443,7635.468611964081,7777.842326284805,7597.784566104933,7815.526372143952,3.8928341e7
2022-06-10,Afghanistan,deaths,7707.153394913308,7627.407950224015,7786.898839602602,7585.193261802529,7829.113528024087,3.8928341e7
2022-06-11,Afghanistan,deaths,7707.641362182312,7619.103913240123,7796.178811124501,7572.235018906533,7843.0477054580915,3.8928341e7
