date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-06,Afghanistan,cases,165935.70370185492,165730.48410048446,166140.92330322537,165621.8474057668,166249.55999794303,3.8928341e7
2022-02-07,Afghanistan,cases,166507.86782995402,166199.21138083583,166816.5242790722,166035.81852649068,166979.91713341736,3.8928341e7
2022-02-08,Afghanistan,cases,167068.58865890288,166639.89379326586,167497.2835245399,166412.95643964937,167724.2208781564,3.8928341e7
2022-02-09,Afghanistan,cases,167618.09505501634,167056.2779361819,168179.91217385078,166758.8699185345,168477.32019149818,3.8928341e7
2022-02-10,Afghanistan,cases,168156.61130727618,167450.6835631956,168862.53905135675,167076.9879887267,169236.23462582566,3.8928341e7
2022-02-11,Afghanistan,cases,168684.35721887814,167824.7801005698,169543.93433718648,167369.7474605863,169998.96697716997,3.8928341e7
2022-02-12,Afghanistan,cases,169201.54819694764,168179.88086318923,170223.21553070605,167639.04284625847,170764.0535476368,3.8928341e7
2022-02-13,Afghanistan,cases,169708.39534046128,168517.07635180868,170899.7143291139,167886.4301736788,171530.36050724378,3.8928341e7
2022-02-14,Afghanistan,cases,170205.10552641013,168837.30405655014,171572.90699627012,168113.23369619838,172296.97735662188,3.8928341e7
2022-02-15,Afghanistan,cases,170691.88149423935,169141.3892604917,172242.373727987,168320.60825158755,173063.15473689116,3.8928341e7
2022-02-16,Afghanistan,cases,171168.92192859936,169430.07095026047,172907.77290693825,168509.57884506282,173828.2650121359,3.8928341e7
2022-02-17,Afghanistan,cases,171636.42154044178,169704.01933745295,173568.8237434306,168681.06740305718,174591.77567782637,3.8928341e7
2022-02-18,Afghanistan,cases,172094.57114649354,169963.84829672248,174225.2939962646,168835.91175356216,175353.23053942493,3.8928341e7
2022-02-19,Afghanistan,cases,172543.5577471416,170210.12453957112,174876.9909547121,168974.87961500225,176112.23587928095,3.8928341e7
2022-02-20,Afghanistan,cases,172983.56460275964,170443.3745917281,175523.75461379118,169098.67922680947,176868.4499787098,3.8928341e7
2022-02-21,Afghanistan,cases,173414.7713085086,170664.09023530147,176165.45238171576,169207.96763287892,177621.5749841383,3.8928341e7
2022-02-22,Afghanistan,cases,173837.35386764104,170872.73284355397,176801.9748917281,169303.35727223157,178371.3504630505,3.8928341e7
2022-02-23,Afghanistan,cases,174251.48476333928,171069.73689558666,177433.2326310919,169385.42131623,179117.54821044856,3.8928341e7
2022-02-24,Afghanistan,cases,174657.33302911706,171255.5128699469,178059.15318828722,169454.69805670183,179859.96800153228,3.8928341e7
2022-02-25,Afghanistan,cases,175055.06431781288,171430.4496587577,178679.67897686808,169511.6945615088,180598.43407411696,3.8928341e7
2022-02-06,Afghanistan,deaths,7421.991175259084,7411.449937123275,7432.532413394893,7405.869742728301,7438.112607789867,3.8928341e7
2022-02-07,Afghanistan,deaths,7423.365107705263,7407.850308133811,7438.879907276714,7399.637269352945,7447.092946057581,3.8928341e7
2022-02-08,Afghanistan,deaths,7424.711561492907,7403.389518991977,7446.0336039938375,7392.102311500772,7457.320811485042,3.8928341e7
2022-02-09,Afghanistan,deaths,7426.03108619538,7398.253580080082,7453.808592310678,7383.549056575925,7468.513115814836,3.8928341e7
2022-02-10,Afghanistan,deaths,7427.324220394574,7392.551835061193,7462.096605727955,7374.144446172213,7480.5039946169345,3.8928341e7
2022-02-11,Afghanistan,deaths,7428.591491900737,7386.35858161802,7470.824402183454,7364.00182938391,7493.181154417564,3.8928341e7
2022-02-12,Afghanistan,deaths,7429.833417967913,7379.729336632261,7479.937499303565,7353.205838136888,7506.4609977989385,3.8928341e7
2022-02-13,Afghanistan,deaths,7431.050505505058,7372.708181487992,7489.392829522124,7341.823620748983,7520.277390261133,3.8928341e7
2022-02-14,Afghanistan,deaths,7432.2432512829455,7365.331548142299,7499.154954423592,7329.910632115824,7534.575870450067,3.8928341e7
