date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-14,Afghanistan,cases,5245.793460786145,5206.091867175679,5285.4950543966115,5185.075113044678,5306.511808527613,3.8928341e7
2020-05-15,Afghanistan,cases,5520.554202949809,5453.34296010289,5587.765445796728,5417.763477334211,5623.344928565408,3.8928341e7
2020-05-16,Afghanistan,cases,5789.819723414553,5690.007364978455,5889.63208185065,5637.169894093311,5942.469552735794,3.8928341e7
2020-05-17,Afghanistan,cases,6053.699926751467,5917.303749280422,6190.096104222511,5845.099974428381,6262.299879074552,3.8928341e7
2020-05-18,Afghanistan,cases,6312.3025194374795,6135.977321853584,6488.627717021375,6042.636400552529,6581.96863832243,3.8928341e7
2020-05-19,Afghanistan,cases,6565.733053817292,6346.5749766631425,6784.891130971441,6230.5596985722,6900.906409062383,3.8928341e7
2020-05-20,Afghanistan,cases,6814.0949711860785,6549.535919078335,7078.654023293822,6409.486816620809,7218.703125751348,3.8928341e7
2020-05-21,Afghanistan,cases,7057.489644010528,6745.23115283347,7369.748135187585,6579.9314926038205,7535.047795417235,3.8928341e7
2020-05-22,Afghanistan,cases,7296.016417305465,6933.98416189278,7658.048672718151,6742.335862478056,7849.696972132875,3.8928341e7
2020-05-23,Afghanistan,cases,7529.7726491829435,7116.083150218308,7943.462148147579,6897.089157895923,8162.456140469964,3.8928341e7
2020-05-24,Afghanistan,cases,7758.853750590342,7291.788922642181,8225.918578538503,7044.539737923379,8473.167763257306,3.8928341e7
2020-05-25,Afghanistan,cases,7983.353224253713,7461.340277568429,8505.366170938998,7185.003315850299,8781.703132657127,3.8928341e7
2020-05-26,Afghanistan,cases,8203.362702842256,7624.957870054752,8781.76753562976,7318.768847061143,9087.95655862337,3.8928341e7
2020-05-27,Afghanistan,cases,8418.971986369497,7782.847079902673,9055.096892836322,7446.102895601339,9391.841077137657,3.8928341e7
2020-05-28,Afghanistan,cases,8630.269078846455,7935.200203208571,9325.33795448434,7567.252966462336,9693.285191230574,3.8928341e7
2020-05-29,Afghanistan,cases,8837.34022420173,8082.198167212887,9592.482281190572,7682.450109202206,9992.230339201253,3.8928341e7
2020-05-30,Afghanistan,cases,9040.269941483195,8224.011899257184,9856.527983709206,7791.910992950134,10288.628890016256,3.8928341e7
2020-05-31,Afghanistan,cases,9239.141059355665,8360.803438510076,10117.478680201253,7895.839588382559,10582.442530328772,3.8928341e7
2020-06-01,Afghanistan,cases,9434.034749908586,8492.726852338932,10375.342647478239,7994.428551296026,10873.640948521146,3.8928341e7
2020-06-02,Afghanistan,cases,9625.03056178759,8619.929001601497,10630.132121973682,8087.860375480951,11162.200748094227,3.8928341e7
2020-05-14,Afghanistan,deaths,130.88778066148953,128.92741241589525,132.8481489070838,127.88965615280618,133.8859051701729,3.8928341e7
2020-05-15,Afghanistan,deaths,134.80705909489492,131.92563972221956,137.6884784675703,130.40030844463934,139.2138097451505,3.8928341e7
2020-05-16,Afghanistan,deaths,138.6479519492352,134.7698049601177,142.52609893835267,132.71683795446387,144.57906594400652,3.8928341e7
2020-05-17,Afghanistan,deaths,142.4120269362996,137.46589874000492,147.3581551325943,134.8475766337977,149.97647723880152,3.8928341e7
2020-05-18,Afghanistan,deaths,146.10082041363748,140.02153672114474,152.18010410613022,136.80335832983593,155.39828249743903,3.8928341e7
2020-05-19,Afghanistan,deaths,149.715838011643,142.44409530766256,156.98758071562344,138.59466724658915,160.83700877669685,3.8928341e7
2020-05-20,Afghanistan,deaths,153.25855524809856,144.7403518476201,161.77675864857702,140.23108735153394,166.28602314466318,3.8928341e7
2020-05-21,Afghanistan,deaths,156.73041813042695,146.91646561074444,166.54437065010947,141.7212729647466,171.73956329610732,3.8928341e7
2020-05-22,Afghanistan,deaths,160.13284374589867,148.97803918954176,171.28764830225558,143.07304235136638,177.19264514043095,3.8928341e7
2020-05-23,Afghanistan,deaths,163.46722084003505,150.93019200967348,176.00424967039663,144.29348983982595,182.64095184024416,3.8928341e7
2020-05-24,Afghanistan,deaths,166.73491038344335,152.77762764801335,180.69219311887335,145.3890884758711,188.0807322910156,3.8928341e7
2020-05-25,Afghanistan,deaths,169.937246127315,154.52469108752226,185.34980116710776,146.36577729227204,193.50871496235797,3.8928341e7
2020-05-26,Afghanistan,deaths,173.0755351478141,156.17541626244736,189.97565403318083,147.22903373474924,198.92203656087895,3.8928341e7
2020-05-27,Afghanistan,deaths,176.15105837957805,157.73356531969503,194.56855143946106,147.98393342464323,204.31818333451287,3.8928341e7
2020-05-28,Afghanistan,deaths,179.165071138548,159.20266110900127,199.12748116809473,148.6351995715727,209.6949427055233,3.8928341e7
2020-05-29,Afghanistan,deaths,182.11880363434304,160.5860142202652,203.65159304842086,149.18724405223344,215.05036321645264,3.8928341e7
2020-05-30,Afghanistan,deaths,185.01346147238655,161.8867456429558,208.14017730181732,149.64420179916027,220.38272114561283,3.8928341e7
2020-05-31,Afghanistan,deaths,187.8502261459903,163.10780590156074,212.59264639041984,150.00995980537778,225.6904924866028,3.8928341e7
2020-06-01,Afghanistan,deaths,190.63025551859667,164.25199133943016,217.00851969776318,150.28818177310595,230.9723292640874,3.8928341e7
2020-06-02,Afghanistan,deaths,193.3546842963761,165.3219580798541,221.38741051289807,150.4823292152081,236.2270393775441,3.8928341e7
2020-05-14,Afghanistan,recovered,632.8790208136884,621.3914601698923,644.3665814574845,615.3103128994717,650.4477287279051,3.8928341e7
2020-05-15,Afghanistan,recovered,661.2061085569072,644.8804960750176,677.5317210387968,636.2382388664952,686.1739782473193,3.8928341e7
2020-05-16,Afghanistan,recovered,688.9666542872845,667.1181600913819,710.8151484831872,655.5522659070525,722.3810426675166,3.8928341e7
2020-05-17,Afghanistan,recovered,716.1719888502366,688.2528913097818,744.0910863906914,673.4734138327746,758.8705638676987,3.8928341e7
2020-05-18,Afghanistan,recovered,742.8332164741682,708.3811228084064,777.2853101399301,690.1432860863896,795.5231468619469,3.8928341e7
2020-05-19,Afghanistan,recovered,768.9612193028152,727.5737611707985,810.3486774348318,705.6645642704908,832.2578743351395,3.8928341e7
2020-05-20,Afghanistan,recovered,794.566661836939,745.8872390389308,843.2460846349472,720.1179092174928,869.0154144563853,3.8928341e7
2020-05-21,Afghanistan,recovered,819.6599952871895,763.368791437204,875.9511991371751,733.5700281265708,905.7499624478082,3.8928341e7
2020-05-22,Afghanistan,recovered,844.2514618399078,780.0592914263243,908.4436322534914,746.0780090638457,942.42491461597,3.8928341e7
2020-05-23,Afghanistan,recovered,868.3510988376152,795.9949273605232,940.7072703147071,757.6918838929247,979.0103137823056,3.8928341e7
2020-05-24,Afghanistan,recovered,891.9687428758907,811.2082730720259,972.7292126797555,768.4562628120514,1015.4812229397301,3.8928341e7
2020-05-25,Afghanistan,recovered,915.1140338183129,825.7290127556079,1004.499054881018,778.4114408439852,1051.8166267926406,3.8928341e7
2020-05-26,Afghanistan,recovered,937.7964187311004,839.5844558067906,1036.0083816554102,787.594183130202,1087.9986543319988,3.8928341e7
2020-05-27,Afghanistan,recovered,960.0251557390618,852.7999166556106,1067.250394822513,796.0383037952981,1124.0120076828255,3.8928341e7
2020-05-28,Afghanistan,recovered,981.8093178044248,865.3990038016431,1098.2196318072067,803.7751059875219,1159.843529621328,3.8928341e7
2020-05-29,Afghanistan,recovered,1003.1577964300903,877.4038454396049,1128.911747420576,810.8337249829717,1195.481867877209,3.8928341e7
2020-05-30,Afghanistan,recovered,1024.07930528882,888.835269386386,1159.323341191254,817.2414014390686,1230.9172091385715,3.8928341e7
2020-05-31,Afghanistan,recovered,1044.5823837798412,899.7129491857697,1189.4518183739126,823.0237029596901,1266.1410645999922,3.8928341e7
2020-06-01,Afghanistan,recovered,1064.6754005143187,910.0555246061783,1219.295276422459,828.2047065354734,1301.146094493164,3.8928341e7
2020-06-02,Afghanistan,recovered,1084.3665567311177,919.8807023686668,1248.8524110935687,832.8071507857901,1335.9259626764454,3.8928341e7
2020-05-14,Afghanistan,active_cases,4495.160974520423,4456.7859718782365,4533.53597716261,4436.471472585827,4553.85047645502,3.8928341e7
2020-05-15,Afghanistan,active_cases,4746.320473145345,4687.292336364341,4805.348609926349,4656.04472827814,4836.596218012551,3.8928341e7
2020-05-16,Afghanistan,active_cases,4992.456745735993,4906.223222581528,5078.690268890457,4860.57395288799,5124.339538583995,3.8928341e7
2020-05-17,Afghanistan,active_cases,5233.6702575342915,5115.691067024534,5351.649448044049,5053.236656155131,5414.103858913452,3.8928341e7
2020-05-18,Afghanistan,active_cases,5470.059464462905,5316.804997110898,5623.313931814913,5235.676982668534,5704.441946257277,3.8928341e7
