date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-13,Afghanistan,cases,34600.22091960125,34503.44435589204,34696.99748331046,34452.21393766058,34748.22790154192,3.8928341e7
2020-07-14,Afghanistan,cases,34817.5712614476,34656.934548632176,34978.20797426302,34571.89860950141,35063.24391339379,3.8928341e7
2020-07-15,Afghanistan,cases,35030.57459243271,34795.13698131762,35266.012203547805,34670.5038385137,35390.645346351725,3.8928341e7
2020-07-16,Afghanistan,cases,35239.3178528543,34920.37644850833,35558.25925720027,34751.53906774464,35727.09663796396,3.8928341e7
2020-07-17,Afghanistan,cases,35443.88624420251,35034.07841660799,35853.694071797036,34817.13925698586,36070.63323141917,3.8928341e7
2020-07-18,Afghanistan,cases,35644.36326393611,35137.27359877229,36151.45292909993,34868.836545094164,36419.889982778055,3.8928341e7
2020-07-19,Afghanistan,cases,35840.83073956314,35230.77264733016,36450.888831796125,34907.82740095324,36773.834078173044,3.8928341e7
2020-07-20,Afghanistan,cases,36033.368862039984,35315.24506509932,36751.49265898065,34935.09329023595,37131.64443384402,3.8928341e7
2020-07-21,Afghanistan,cases,36222.05621850238,35391.26155618131,37052.850880823455,34951.46542802923,37492.64700897553,3.8928341e7
2020-07-22,Afghanistan,cases,36406.969824341926,35459.31950448377,37354.62014420008,34957.66372789113,37856.27592079272,3.8928341e7
2020-07-23,Afghanistan,cases,36588.185154640945,35519.85956256266,37656.51074671923,34954.322155654976,38222.048153626914,3.8928341e7
2020-07-24,Afghanistan,cases,36765.776174978724,35573.277089488554,37958.275260468894,34942.00620582851,38589.54614412894,3.8928341e7
2020-07-25,Afghanistan,cases,36939.8153716216,35619.93038628997,38259.700356953224,34921.22548063595,38958.405262607244,3.8928341e7
2020-07-26,Afghanistan,cases,37110.37378110923,35660.14683026512,38560.60073195334,34892.443055976124,39328.30450624233,3.8928341e7
2020-07-27,Afghanistan,cases,37277.52101924916,35694.22757103651,38860.81446746181,34856.08264806952,39698.9593904288,3.8928341e7
2020-07-28,Afghanistan,cases,37441.32530953151,35722.45120781082,39160.1994112522,34812.53422230003,40070.116396762984,3.8928341e7
2020-07-29,Afghanistan,cases,37601.85351097532,35745.07672428397,39458.63029766667,34762.158467024004,40441.54855492664,3.8928341e7
2020-07-30,Afghanistan,cases,37759.17114541803,35762.34586960818,39755.99642122789,34705.29042049892,40813.05187033715,3.8928341e7
2020-07-31,Afghanistan,cases,37913.342424259106,35774.48511753077,40052.19973098744,34642.24245297045,41184.44239554776,3.8928341e7
2020-08-01,Afghanistan,cases,38064.430274668826,35781.70729860427,40347.15325073338,34573.306749048264,41555.55380028939,3.8928341e7
2020-07-13,Afghanistan,deaths,1012.4148880710262,1005.4414883172715,1019.388287824781,1001.7499934740214,1023.079782668031,3.8928341e7
2020-07-14,Afghanistan,deaths,1030.985640575375,1020.9003375610151,1041.070943589735,1015.5615006400315,1046.4097805107187,3.8928341e7
2020-07-15,Afghanistan,deaths,1049.184977989451,1035.8616512415128,1062.5083047373892,1028.8087080973214,1069.5612478815806,3.8928341e7
2020-07-16,Afghanistan,deaths,1067.020328615863,1050.3026406510212,1083.7380165807049,1041.4528312191082,1092.5878260126178,3.8928341e7
2020-07-17,Afghanistan,deaths,1084.498972191152,1064.2293148878894,1104.7686294944147,1053.4992064685127,1115.4987379137913,3.8928341e7
2020-07-18,Afghanistan,deaths,1101.6280428571126,1077.6558355231102,1125.600250191115,1064.965715512832,1138.2903702013932,3.8928341e7
2020-07-19,Afghanistan,deaths,1118.4145320726875,1090.5986591947008,1146.2304049506743,1075.873825553219,1160.955238592156,3.8928341e7
2020-07-20,Afghanistan,deaths,1134.865291467626,1103.074537191216,1166.6560457440362,1086.2455284410419,1183.4850544942103,3.8928341e7
2020-07-21,Afghanistan,deaths,1150.9870356390675,1115.0997808309205,1186.8742904472144,1096.102215691858,1205.871855586277,3.8928341e7
2020-07-22,Afghanistan,deaths,1166.7863448921933,1126.690000331759,1206.8826894526276,1105.4642776706814,1228.108412113705,3.8928341e7
2020-07-23,Afghanistan,deaths,1182.269667926068,1137.860034262697,1226.679301589439,1114.350994275323,1250.188341576813,3.8928341e7
2020-07-24,Afghanistan,deaths,1197.44332446576,1148.6239577384574,1246.2626911930627,1122.7805460757972,1272.1061028557228,3.8928341e7
2020-07-25,Afghanistan,deaths,1212.3135078418231,1158.9951220972748,1265.6318935863715,1130.7700736307152,1293.8569420529311,3.8928341e7
2020-07-26,Afghanistan,deaths,1226.8862875181871,1168.9862053024015,1284.7863697339728,1138.3357532315522,1315.436821804822,3.8928341e7
2020-07-27,Afghanistan,deaths,1241.167611569489,1178.6092638554712,1303.7259592835069,1145.4928749858668,1336.8423481531113,3.8928341e7
2020-07-28,Afghanistan,deaths,1255.1633091088609,1187.8757822522102,1322.4508359655115,1152.25591716809,1358.0707010496317,3.8928341e7
2020-07-29,Afghanistan,deaths,1268.8790926671595,1196.7967184473434,1340.9614668869756,1158.638614492611,1379.119570841708,3.8928341e7
2020-07-30,Afghanistan,deaths,1282.320560524612,1205.38254493171,1359.2585761175137,1164.6540197015063,1399.9871013477175,3.8928341e7
2020-07-31,Afghanistan,deaths,1295.4931989958286,1213.6432855412215,1377.3431124504357,1170.3145586493688,1420.6718393422884,3.8928341e7
2020-08-01,Afghanistan,deaths,1308.4023846691164,1221.5885483340837,1395.216221004149,1175.6320793992602,1441.1726899389726,3.8928341e7
2020-07-13,Afghanistan,recovered,21367.603226815376,21067.663508200167,21667.542945430585,20908.885012250932,21826.32144137982,3.8928341e7
2020-07-14,Afghanistan,recovered,21589.19321570337,21120.82845240068,22057.55797900606,20872.89112347285,22305.49530793389,3.8928341e7
2020-07-15,Afghanistan,recovered,21802.73544389715,21157.085894407428,22448.38499338687,20815.29966865653,22790.171219137766,3.8928341e7
2020-07-16,Afghanistan,recovered,22008.522191984455,21175.722979050493,22841.321404918417,20734.86570590289,23282.178678066022,3.8928341e7
2020-07-17,Afghanistan,recovered,22206.835125433474,21177.67741322589,23235.992837641057,20632.874229461784,23780.796021405164,3.8928341e7
2020-07-18,Afghanistan,recovered,22397.94568011541,21164.18274268712,23631.708617543696,20511.068095293303,24284.823264937513,3.8928341e7
2020-07-19,Afghanistan,recovered,22582.115433825515,21136.465866176328,24027.7650014747,20371.18521218107,24793.04565546996,3.8928341e7
2020-07-20,Afghanistan,recovered,22759.596464311213,21095.67002775815,24423.522900864275,20214.840579141506,25304.35234948092,3.8928341e7
2020-07-21,Afghanistan,recovered,22930.631694297168,21042.839672716927,24818.42371587741,20043.50294187198,25817.760446722357,3.8928341e7
2020-07-22,Afghanistan,recovered,23095.455223979712,20978.92388820652,25211.986559752906,19858.499878758736,26332.41056920069,3.8928341e7
2020-07-23,Afghanistan,recovered,23254.292651445645,20904.78508593077,25603.80021696052,19661.03091027127,26847.55439262002,3.8928341e7
2020-07-24,Afghanistan,recovered,23407.36138145396,20821.20850642651,25993.514256481412,19452.181871049692,27362.54089185823,3.8928341e7
2020-07-25,Afghanistan,recovered,23554.87092300319,20728.911094440722,26380.830751565656,19232.938326100084,27876.803519906294,3.8928341e7
2020-07-26,Afghanistan,recovered,23697.023176091603,20628.549345361716,26765.49700682149,19004.197419073767,28389.84893310944,3.8928341e7
2020-07-27,Afghanistan,recovered,23834.01270806278,20520.726098207106,27147.299317918452,18766.77811495742,28901.24730116814,3.8928341e7
2020-07-28,Afghanistan,recovered,23966.02701991481,20405.99637597077,27526.05766385885,18521.42999113734,29410.624048692283,3.8928341e7
2020-07-29,Afghanistan,recovered,24093.24680293759,20284.87240482369,27901.621201051486,18268.840777749152,29917.652828126025,3.8928341e7
2020-07-30,Afghanistan,recovered,24215.846186029506,20157.82793955237,28273.86443250664,18009.642841943496,30422.049530115517,3.8928341e7
2020-07-31,Afghanistan,recovered,24333.992974032022,20025.302007223803,28642.68394084024,17744.41878716075,30923.567160903294,3.8928341e7
2020-08-01,Afghanistan,recovered,24447.848877408356,19887.70216357427,29007.99559124244,17473.70631176344,31421.991443053274,3.8928341e7
2020-07-13,Afghanistan,active_cases,12212.65393575731,11909.717771561976,12515.590099952642,11749.353053139099,12675.95481837552,3.8928341e7
