date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-18,Afghanistan,cases,139040.94079760642,138516.16021427867,139565.72138093418,138238.35815422193,139843.52344099092,3.8928341e7
2021-07-19,Afghanistan,cases,139992.7211013276,139270.43993286273,140715.00226979246,138888.0873784535,141097.3548242017,3.8928341e7
2021-07-20,Afghanistan,cases,140925.46578445958,140006.02213426775,141844.9094346514,139519.29806663995,142331.6335022792,3.8928341e7
2021-07-21,Afghanistan,cases,141839.55555970446,140719.22133869902,142959.8897807099,140126.1522267022,143552.95889270672,3.8928341e7
2021-07-22,Afghanistan,cases,142735.36352550448,141409.044743803,144061.68230720595,140706.93399208243,144763.79305892653,3.8928341e7
2021-07-23,Afghanistan,cases,143613.25531832734,142075.44582913024,145151.06480752444,141261.3786596387,145965.131977016,3.8928341e7
2021-07-24,Afghanistan,cases,144473.5892619058,142718.76844338,146228.41008043164,141789.82241545033,147157.3561083613,3.8928341e7
2021-07-25,Afghanistan,cases,145316.71651349252,143339.52823307618,147293.90479390885,142292.86798140174,148340.5650455833,3.8928341e7
2021-07-26,Afghanistan,cases,146142.98120718967,143938.31521825847,148347.64719612087,142771.23554168516,149514.72687269418,3.8928341e7
2021-07-27,Afghanistan,cases,146952.7205944123,144515.746801093,149389.6943877316,143225.69080131612,150679.75038750848,3.8928341e7
2021-07-28,Afghanistan,cases,147746.26518154185,145072.44399137364,150420.08637171006,143657.0085533057,151835.521809778,3.8928341e7
2021-07-29,Afghanistan,cases,148523.93886482716,145609.01911355602,151438.8586160983,144065.95380677914,152981.92392287517,3.8928341e7
2021-07-30,Afghanistan,cases,149286.05906258716,146126.06949341798,152446.04863175633,144453.27206157258,154118.84606360173,3.8928341e7
2021-07-31,Afghanistan,cases,150032.93684476952,146624.17437527928,153441.69931425975,144819.68452494303,155246.189164596,3.8928341e7
2021-08-01,Afghanistan,cases,150764.8770599183,147103.893626682,154425.8604931546,145165.8860633354,156363.8680565012,3.8928341e7
2021-08-02,Afghanistan,cases,151482.1784596019,147565.7674432783,155398.58947592552,145492.54468517928,157471.81223402455,3.8928341e7
2021-08-03,Afghanistan,cases,152185.13382035293,148010.3166115297,156359.95102917615,145800.30187810145,158569.9657626044,3.8928341e7
2021-08-04,Afghanistan,cases,152874.0300631688,148438.04307508352,157310.01705125405,146089.77341186447,159658.2867144731,3.8928341e7
2021-08-05,Afghanistan,cases,153549.1483706226,148849.43065667254,158248.86608457266,146361.55038042183,160736.74636082337,3.8928341e7
2021-08-06,Afghanistan,cases,154210.7643016317,149244.94584854582,159176.58275471756,146616.20035002302,161805.32825324035,3.8928341e7
2021-07-18,Afghanistan,deaths,6067.474574142754,6038.802552168565,6096.146596116943,6023.624500572385,6111.324647713123,3.8928341e7
2021-07-19,Afghanistan,deaths,6127.660088014027,6091.300847650532,6164.019328377522,6072.053428451014,6183.2667475770395,3.8928341e7
2021-07-20,Afghanistan,deaths,6186.64189142203,6142.103981546244,6231.179801297817,6118.527036233869,6254.756746610192,3.8928341e7
2021-07-21,Afghanistan,deaths,6244.4440585797465,6191.28678229974,6297.6013348597535,6163.147020031958,6325.741097127535,3.8928341e7
