date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-29,Afghanistan,cases,155113.54353955665,154893.8267340027,155333.26034511058,154777.51568296322,155449.57139615007,3.8928341e7
2021-09-30,Afghanistan,cases,155167.18109196753,154842.07768831484,155492.28449562023,154669.9783421586,155664.38384177646,3.8928341e7
2021-10-01,Afghanistan,cases,155219.7458907586,154770.22030041175,155669.27148110548,154532.25582723194,155907.23595428528,3.8928341e7
2021-10-02,Afghanistan,cases,155271.25939105373,154682.72269777235,155859.7960843351,154371.17019181687,156171.34859029058,3.8928341e7
2021-10-03,Afghanistan,cases,155321.74261887313,154582.15425603493,156061.33098171133,154190.6398263516,156452.84541139466,3.8928341e7
2021-10-04,Afghanistan,cases,155371.21617971582,154470.23126104672,156272.20109838492,153993.27865563752,156749.15370379412,3.8928341e7
2021-10-05,Afghanistan,cases,155419.70026696968,154348.22212236747,156491.1784115719,153781.0158549619,157058.38467897745,3.8928341e7
2021-10-06,Afghanistan,cases,155467.21467015395,154217.12719482885,156717.30214547904,153555.37085907746,157379.05848123043,3.8928341e7
2021-10-07,Afghanistan,cases,155513.7787829965,154077.76987900975,156949.78768698324,153317.59268408065,157709.96488191234,3.8928341e7
2021-10-08,Afghanistan,cases,155559.41161134973,153930.84808339961,157187.97513929984,153068.73862780788,158050.08459489158,3.8928341e7
2021-10-09,Afghanistan,cases,155604.13178094808,153776.96590403956,157431.2976578566,152809.72271555915,158398.540846337,3.8928341e7
2021-10-10,Afghanistan,cases,155647.95754501037,153616.65448271888,157679.26060730187,152541.34759593243,158754.56749408832,3.8928341e7
2021-10-11,Afghanistan,cases,155690.90679169027,153450.38648506696,157931.42709831358,152264.3266792106,159117.48690416996,3.8928341e7
2021-10-12,Afghanistan,cases,155732.9970513774,153278.58658015102,158187.40752260378,151979.30016065773,159486.69394209707,3.8928341e7
2021-10-13,Afghanistan,cases,155774.2455038528,153101.639285761,158446.85172194464,151686.84701505944,159861.6439926462,3.8928341e7
2021-10-14,Afghanistan,cases,155814.6689853011,152919.89500521266,158709.44296538955,151387.4942255044,160241.8437450978,3.8928341e7
2021-10-15,Afghanistan,cases,155854.28399518237,152733.67477942022,158974.89321094452,151081.72404741435,160626.8439429504,3.8928341e7
2021-10-16,Afghanistan,cases,155893.1067029667,152543.27409974637,159242.93930618704,150769.9798362301,161016.2335697033,3.8928341e7
2021-10-17,Afghanistan,cases,155931.15295473402,152348.96601732567,159513.33989214236,150452.67079921765,161409.63511025038,3.8928341e7
2021-10-18,Afghanistan,cases,155968.4382796419,152151.00371433163,159785.8728449522,150130.1759244577,161806.70063482612,3.8928341e7
2021-09-29,Afghanistan,deaths,7200.137388793093,7188.579138561074,7211.6956390251125,7182.460570483068,7217.814207103118,3.8928341e7
2021-09-30,Afghanistan,deaths,7200.458918654128,7183.461930295348,7217.455907012908,7174.4642681659925,7226.453569142263,3.8928341e7
2021-10-01,Afghanistan,deaths,7200.774017915972,7177.40713514482,7224.140900687124,7165.0374546018265,7236.510581230117,3.8928341e7
2021-10-02,Afghanistan,deaths,7201.082815190647,7170.625228897199,7231.540401484095,7154.501956646878,7247.663673734416,3.8928341e7
2021-10-03,Afghanistan,deaths,7201.385436517936,7163.2389699072955,7239.531903128576,7143.045450282156,7259.725422753716,3.8928341e7
2021-10-04,Afghanistan,deaths,7201.682005416823,7155.331129712456,7248.03288112119,7130.7944582631135,7272.569552570532,3.8928341e7
2021-10-05,Afghanistan,deaths,7201.972642935915,7146.96317929253,7256.9821065793,7117.842928261436,7286.102357610394,3.8928341e7
2021-10-06,Afghanistan,deaths,7202.257467702844,7138.183696954557,7266.331238451132,7104.2650915888535,7300.249843816835,3.8928341e7
2021-10-07,Afghanistan,deaths,7202.536595972689,7129.03268049415,7276.040511451228,7090.122058053263,7314.951133892115,3.8928341e7
2021-10-08,Afghanistan,deaths,7202.810141675424,7119.544007604422,7286.076275746426,7075.465578804327,7330.154704546521,3.8928341e7
2021-10-09,Afghanistan,deaths,7203.078216462429,7109.746962554209,7296.409470370649,7060.340381161717,7345.81605176314,3.8928341e7
2021-10-10,Afghanistan,deaths,7203.34092975205,7099.667247670011,7307.014611834089,7044.785715519135,7361.896143984965,3.8928341e7
2021-10-11,Afghanistan,deaths,7203.598388774269,7089.327688889572,7317.869088658966,7028.836434371743,7378.360343176794,3.8928341e7
2021-10-12,Afghanistan,deaths,7203.850698614465,7078.748748450882,7328.952648778048,7012.52377638317,7395.1776208457595,3.8928341e7
2021-10-13,Afghanistan,deaths,7204.09796225631,7067.948909894912,7340.247014617708,6995.8759551736675,7412.319969338952,3.8928341e7
2021-10-14,Afghanistan,deaths,7204.340280623803,7056.944975054151,7351.735586193455,6978.918613502645,7429.761947744961,3.8928341e7
2021-10-15,Afghanistan,deaths,7204.57775262246,7045.752298304299,7363.403206940621,6961.675181503894,7447.480323741026,3.8928341e7
2021-10-16,Afghanistan,deaths,7204.810475179689,7034.3849748202265,7375.235975539152,6944.167164576875,7465.4537857825035,3.8928341e7
2021-10-17,Afghanistan,deaths,7205.038543284346,7022.855994295359,7387.221092273333,6926.414378459282,7483.66270810941,3.8928341e7
2021-10-18,Afghanistan,deaths,7205.2620500255125,7011.177368193044,7399.3467318579815,6908.435143820687,7502.088956230338,3.8928341e7
2021-09-29,Afghanistan,recovered,-0.0032229998468228833,-4300.769788278498,4300.763342278804,-6577.458083568098,6577.451637568404,3.8928341e7
2021-09-30,Afghanistan,recovered,-0.005789184752232845,-6096.853467651493,6096.841889281989,-9324.329671496438,9324.318093126934,3.8928341e7
2021-10-01,Afghanistan,recovered,-0.007844229835445714,-7491.754038682847,7491.738350223176,-11457.644912624404,11457.629224164732,3.8928341e7
