date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-01,Afghanistan,cases,178906.60449696437,178704.9205116593,179108.28848226945,178598.15545902928,179215.05353489946,3.8928341e7
2022-05-02,Afghanistan,cases,178937.59705473256,178627.14053638454,179248.05357308057,178462.79478294944,179412.39932651568,3.8928341e7
2022-05-03,Afghanistan,cases,178967.96976126972,178535.2855564389,179400.65396610054,178306.23637421915,179629.7031483203,3.8928341e7
2022-05-04,Afghanistan,cases,178997.73501360198,178431.37772193708,179564.09230526688,178131.56628197304,179863.90374523093,3.8928341e7
2022-05-05,Afghanistan,cases,179026.90496081495,178316.88724069818,179736.92268093172,177941.02656369974,180112.78335793017,3.8928341e7
2022-05-06,Afghanistan,cases,179055.4915090124,178192.9609369356,179918.02208108924,177736.3648329688,180374.61818505602,3.8928341e7
2022-05-07,Afghanistan,cases,179083.50632617614,178060.5322770374,180106.4803753149,177519.00252676872,180648.01012558356,3.8928341e7
2022-05-08,Afghanistan,cases,179110.96084692818,177920.38338415712,180301.53830969924,177290.1297461174,180931.79194773897,3.8928341e7
2022-05-09,Afghanistan,cases,179137.86627719816,177773.18357267516,180502.54898172116,177050.76418696495,181224.96836743137,3.8928341e7
2022-05-10,Afghanistan,cases,179164.23359879706,177619.51494735864,180708.95225023548,176801.7902883088,181526.6769092853,3.8928341e7
2022-05-11,Afghanistan,cases,179190.07357389957,177459.8902663483,180920.25688145086,176543.98654890197,181836.16059889717,3.8928341e7
2022-05-12,Afghanistan,cases,179215.39674943697,177294.76588891048,181136.02760996346,176278.04532680547,182152.74817206847,3.8928341e7
2022-05-13,Afghanistan,cases,179240.21346140179,177124.55145085053,181355.87547195304,176004.58763437707,182475.8392884265,3.8928341e7
2022-05-14,Afghanistan,cases,179264.53383906672,176949.6172782856,181579.45039984785,175724.17447442558,182804.89320370785,3.8928341e7
2022-05-15,Afghanistan,cases,179288.36780911896,176770.30018944075,181806.43542879718,175437.31571110326,183139.41990713467,3.8928341e7
2022-05-16,Afghanistan,cases,179311.725099712,176586.90811740892,182036.54208201508,175144.47713766244,183478.97306176156,3.8928341e7
2022-05-17,Afghanistan,cases,179334.6152444361,176399.72385127045,182269.50663760176,174846.08619590205,183823.14429297016,3.8928341e7
2022-05-18,Afghanistan,cases,179357.04758620987,176209.00810521832,182505.0870672014,174542.53666792967,184171.55850449007,3.8928341e7
2022-05-19,Afghanistan,cases,179379.0312810934,176015.00206682694,182743.06049535985,174234.19257138376,184523.86999080304,3.8928341e7
2022-05-20,Afghanistan,cases,179400.57530202557,175817.92953558627,182983.22106846486,173921.39142806106,184879.75917599007,3.8928341e7
2022-05-01,Afghanistan,deaths,7683.142368979441,7673.062291563343,7693.222446395539,7667.726220906981,7698.558517051901,3.8928341e7
2022-05-02,Afghanistan,deaths,7683.220887066681,7668.320750560853,7698.121023572508,7660.433094752025,7706.008679381337,3.8928341e7
2022-05-03,Afghanistan,deaths,7683.297834791765,7662.817216967839,7703.778452615691,7651.9754327946475,7714.620236788883,3.8928341e7
