date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-01,Afghanistan,cases,38175.25525001024,38078.04431760806,38272.46618241242,38026.58395848022,38323.926541540255,3.8928341e7
2020-09-02,Afghanistan,cases,38188.743527367056,38026.46832691841,38351.0187278157,37940.56502482806,38436.922029906054,3.8928341e7
2020-09-03,Afghanistan,cases,38201.96203897474,37966.919963757806,38437.00411419168,37842.49620501044,38561.42787293905,3.8928341e7
2020-09-04,Afghanistan,cases,38214.91618015231,37900.171962632725,38529.66039767189,37733.55643836269,38696.275921941924,3.8928341e7
2020-09-05,Afghanistan,cases,38227.611238312325,37827.00059341209,38628.22188321256,37614.93012821266,38840.29234841199,3.8928341e7
2020-09-06,Afghanistan,cases,38240.05239511902,37748.07143221409,38732.033358023946,37487.63244238522,38992.47234785282,3.8928341e7
2020-09-07,Afghanistan,cases,38252.24472860326,37663.947030055584,38840.54242715094,37352.52104026984,39151.96841693668,3.8928341e7
2020-09-08,Afghanistan,cases,38264.193215235224,37575.10680050889,38953.27962996156,37210.32648726981,39318.059943200635,3.8928341e7
2020-09-09,Afghanistan,cases,38275.902731955604,37481.96429729868,39069.84116661253,37061.67867753106,39490.12678638015,3.8928341e7
2020-09-10,Afghanistan,cases,38287.378058166214,37384.88050272784,39189.875613604585,36907.127155782146,39667.62896055028,3.8928341e7
2020-09-11,Afghanistan,cases,38298.62387768076,37284.17384287819,39313.07391248333,36747.156433229145,39850.09132213237,3.8928341e7
2020-09-12,Afghanistan,cases,38309.64478063659,37180.127777246,39439.16178402718,36582.19759388965,40037.09196738353,3.8928341e7
2020-09-13,Afghanistan,cases,38320.44526536826,37072.99662641378,39567.893904322744,36412.637206255706,40228.253324480815,3.8928341e7
2020-09-14,Afghanistan,cases,38331.029740243546,36963.01011489066,39699.04936559643,36238.82426999685,40423.235210490246,3.8928341e7
2020-09-15,Afghanistan,cases,38341.40252546281,36850.37696587111,39832.428085054504,36061.07571271647,40621.729338209145,3.8928341e7
2020-09-16,Afghanistan,cases,38351.567854822344,36735.287786250454,39967.847923394234,35879.680801268914,40823.454908375774,3.8928341e7
2020-09-17,Afghanistan,cases,38361.52987744246,36617.91741240199,40105.142342482926,35694.904728401205,41028.15502648371,3.8928341e7
2020-09-18,Afghanistan,cases,38371.292659460974,36498.42684035869,40244.15847856326,35506.99156381471,41235.59375510724,3.8928341e7
2020-09-19,Afghanistan,cases,38380.86018569291,36376.96483135191,40384.75554003391,35316.16670874611,41445.55366263971,3.8928341e7
2020-09-20,Afghanistan,cases,38390.236361256924,36253.66926056178,40526.80346195207,35122.63895784218,41657.83376467167,3.8928341e7
2020-09-01,Afghanistan,deaths,1403.3892799744642,1395.257804685668,1411.5207552632605,1390.9532616856131,1415.8252982633153,3.8928341e7
2020-09-02,Afghanistan,deaths,1404.7505992790423,1392.046656955513,1417.4545416025715,1385.3215961197272,1424.1796024383573,3.8928341e7
2020-09-03,Afghanistan,deaths,1406.08469219532,1389.043775154924,1423.125609235716,1380.0228585862155,1432.1465258044245,3.8928341e7
2020-09-04,Afghanistan,deaths,1407.3921032511073,1386.0050688291758,1428.7791376730388,1374.6834566932212,1440.1007498089934,3.8928341e7
2020-09-05,Afghanistan,deaths,1408.6733660836576,1382.858215978953,1434.4885161883622,1369.1925009971133,1448.154231170202,3.8928341e7
2020-09-06,Afghanistan,deaths,1409.929003657478,1379.5782288768394,1440.2797784381166,1363.5114992259187,1456.3465080890373,3.8928341e7
2020-09-07,Afghanistan,deaths,1411.1595284777845,1376.1578282898563,1446.1612286657128,1357.6290474496134,1464.6900095059557,3.8928341e7
2020-09-08,Afghanistan,deaths,1412.3654427996883,1372.5973846773034,1452.1335009220732,1351.5454463590088,1473.1854392403677,3.8928341e7
2020-09-09,Afghanistan,deaths,1413.5472388331973,1368.9008002551152,1458.1936774112794,1345.2664033181356,1481.828074348259,3.8928341e7
2020-09-10,Afghanistan,deaths,1414.7053989441185,1365.073618409252,1464.337179478985,1338.8001408551893,1490.6106570330478,3.8928341e7
2020-09-11,Afghanistan,deaths,1415.8403958509423,1361.122089205325,1470.5587024965596,1332.1559673786053,1499.5248243232793,3.8928341e7
2020-09-12,Afghanistan,deaths,1416.9526928177877,1357.0526856460538,1476.8526999895216,1325.3435372545473,1508.561848381028,3.8928341e7
2020-09-13,Afghanistan,deaths,1418.0427438434915,1352.871847300177,1483.213640386806,1318.3724586210612,1517.7130290659218,3.8928341e7
2020-09-14,Afghanistan,deaths,1419.1109938469126,1348.5858444436367,1489.6361432501885,1311.252085511853,1526.9699021819722,3.8928341e7
2020-09-15,Afghanistan,deaths,1420.1578788485317,1344.2007083951153,1496.1150493019481,1303.9914112175536,1536.3243464795098,3.8928341e7
2020-09-16,Afghanistan,deaths,1421.18382614842,1339.7221990941855,1502.6454532026544,1296.5990186065678,1545.768633690272,3.8928341e7
2020-09-17,Afghanistan,deaths,1422.1892545006458,1335.155793904106,1509.2227150971855,1289.0830629081024,1555.2954460931892,3.8928341e7
2020-09-18,Afghanistan,deaths,1423.1745742841956,1330.506688515332,1515.8424600530593,1281.4512730034844,1564.8978755649068,3.8928341e7
