date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-19,Afghanistan,cases,179361.36332065752,179161.7743617458,179560.95227956923,179056.11834909636,179666.60829221868,3.8928341e7
2022-05-20,Afghanistan,cases,179389.44507457296,179082.12394216604,179696.76620697987,178919.43796178882,179859.4521873571,3.8928341e7
2022-05-21,Afghanistan,cases,179416.9651854528,178988.61187325575,179845.31849764986,178761.85532710864,180072.07504379697,3.8928341e7
2022-05-22,Afghanistan,cases,179443.9348863169,178883.22774896878,180004.64202366504,178586.40732002666,180301.46245260717,3.8928341e7
2022-05-23,Afghanistan,cases,179470.36518552154,178767.4217159246,180173.30865511848,178395.30592094004,180545.42445010305,3.8928341e7
2022-05-24,Afghanistan,cases,179496.26687125277,178642.32613576815,180350.2076067374,178190.2772166186,180802.25652588694,3.8928341e7
2022-05-25,Afghanistan,cases,179521.6505159298,178508.8631229074,180534.43790895218,177972.725862651,181070.5751692086,3.8928341e7
2022-05-26,Afghanistan,cases,179546.52648052055,178367.80542817287,180725.24753286823,177743.82819468228,181349.22476635882,3.8928341e7
2022-05-27,Afghanistan,cases,179570.90491877057,178219.81437107106,180921.99546647008,177504.5902385507,181637.21959899043,3.8928341e7
2022-05-28,Afghanistan,cases,179594.7957813477,178065.46508045282,181124.12648224257,177255.8863103647,181933.7052523307,3.8928341e7
2022-05-29,Afghanistan,cases,179618.20881990352,177905.26412616644,181331.1535136406,176998.4859796392,182237.93166016784,3.8928341e7
2022-05-30,Afghanistan,cases,179641.15359105385,177739.66230830917,181542.64487379853,176733.0736266611,182549.2335554466,3.8928341e7
2022-05-31,Afghanistan,cases,179663.63946027955,177569.06421895567,181758.21470160343,176460.26306382564,182867.01585673346,3.8928341e7
2022-06-01,Afghanistan,cases,179685.67560574904,177393.83557140996,181977.51564008812,176180.60874273695,183190.74246876113,3.8928341e7
2022-06-02,Afghanistan,cases,179707.271022065,177214.308937327,182200.23310680297,175894.6145263945,183519.9275177355,3.8928341e7
2022-06-03,Afghanistan,cases,179728.43452393528,177030.7883187998,182426.08072907076,175602.74067965377,183854.1283682168,3.8928341e7
2022-06-04,Afghanistan,cases,179749.17474977125,176843.55284898586,182654.79665055664,175305.40952694145,184192.93997260105,3.8928341e7
2022-06-05,Afghanistan,cases,179769.5001652135,176652.8598283256,182886.14050210142,175003.01009388402,184535.990236543,3.8928341e7
2022-06-06,Afghanistan,cases,179789.41906658746,176458.94724568145,183119.89088749347,174695.90196122823,184882.9361719467,3.8928341e7
2022-06-07,Afghanistan,cases,179808.9395842897,176262.0358942214,183355.84327435802,174384.41849901297,185233.46066956644,3.8928341e7
2022-05-19,Afghanistan,deaths,7692.210188060927,7682.23723772456,7702.183138397294,7676.957876718637,7707.462499403217,3.8928341e7
