date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-16,Afghanistan,cases,157618.7983216919,157410.70011159033,157826.89653179346,157300.53957345887,157937.05706992492,3.8928341e7
2021-12-17,Afghanistan,cases,157574.86636527968,157266.55045185707,157883.1822787023,157103.33786621998,158046.39486433938,3.8928341e7
2021-12-18,Afghanistan,cases,157531.8130493865,157105.5587079307,157958.06739084228,156879.91328977584,158183.71280899714,3.8928341e7
2021-12-19,Afghanistan,cases,157489.62080117417,156931.7867299949,158047.45487235344,156636.4872104114,158342.75439193693,3.8928341e7
2021-12-20,Afghanistan,cases,157448.27239926183,156747.5684520451,158148.97634647856,156376.63818859606,158519.9066099276,3.8928341e7
2021-12-21,Afghanistan,cases,157407.75096669677,156554.46072456043,158261.0412088331,156102.75615578878,158712.74577760475,3.8928341e7
2021-12-22,Afghanistan,cases,157368.03996406583,156353.6105663754,158382.46936175626,155816.60408135364,158919.47584677802,3.8928341e7
2021-12-23,Afghanistan,cases,157329.1231827447,156145.91862086146,158512.32774462792,155519.56796079062,159138.67840469876,3.8928341e7
2021-12-24,Afghanistan,cases,157290.98473828204,155932.12234562854,158649.84713093555,155212.78404690762,159369.18542965647,3.8928341e7
2021-12-25,Afghanistan,cases,157253.60906391602,155712.84322531483,158794.37490251721,154897.21105898308,159610.00706884896,3.8928341e7
2021-12-26,Afghanistan,cases,157216.98090422057,155488.61595636627,158945.34585207488,154573.6748203984,159860.28698804276,3.8928341e7
2021-12-27,Afghanistan,cases,157181.08530887862,155259.90772947588,159102.26288828137,154242.89775188002,160119.27286587722,3.8928341e7
2021-12-28,Afghanistan,cases,157145.90762657992,155027.1316513358,159264.68360182404,153905.5194015283,160386.29585163156,3.8928341e7
2021-12-29,Afghanistan,cases,157111.43349904084,154790.65648081282,159432.21051726886,153562.1113381786,160660.75565990308,3.8928341e7
2021-12-30,Afghanistan,cases,157077.64885514395,154550.81392973504,159604.48378055287,153213.18832009335,160942.10939019456,3.8928341e7
2021-12-31,Afghanistan,cases,157044.53990519454,154307.9042875099,159781.17552287917,152859.21690011353,161229.86291027555,3.8928341e7
2022-01-01,Afghanistan,cases,157012.0931352923,154062.20085245176,159961.98541813283,152500.6222057686,161523.564064816,3.8928341e7
2022-01-02,Afghanistan,cases,156980.29530181532,153813.95348916764,160146.637114463,152137.79338274858,161822.79722088206,3.8928341e7
2022-01-03,Afghanistan,cases,156949.13342601454,153563.39153033434,160334.87532169474,151771.08803565084,162127.17881637823,3.8928341e7
2022-01-04,Afghanistan,cases,156918.59478871632,153310.7261764443,160526.46340098834,151400.8359008789,162436.35367655373,3.8928341e7
2021-12-16,Afghanistan,deaths,7330.569856984586,7319.657004167358,7341.482709801815,7313.880088843056,7347.259625126117,3.8928341e7
2021-12-17,Afghanistan,deaths,7331.830629915809,7315.777832007967,7347.883427823652,7307.279994111233,7356.381265720386,3.8928341e7
2021-12-18,Afghanistan,deaths,7333.066187381369,7311.002571319658,7355.129803443079,7299.32279849846,7366.809576264278,3.8928341e7
2021-12-19,Afghanistan,deaths,7334.277033690719,7305.527001689102,7363.027065692336,7290.307654078907,7378.2464133025305,3.8928341e7
2021-12-20,Afghanistan,deaths,7335.463663067123,7299.465812460863,7371.461513673383,7280.409701442769,7390.517624691477,3.8928341e7
2021-12-21,Afghanistan,deaths,7336.626559849374,7292.896673079323,7380.356446619425,7269.747469361202,7403.505650337545,3.8928341e7
2021-12-22,Afghanistan,deaths,7337.766198689487,7285.877473898081,7389.654923480894,7258.40924222426,7417.123155154714,3.8928341e7
2021-12-23,Afghanistan,deaths,7338.883044746436,7278.454097880043,7399.311991612829,7246.464945727936,7431.301143764937,3.8928341e7
2021-12-24,Afghanistan,deaths,7339.977553876011,7270.664416189346,7409.290691562676,7233.972257504188,7445.982850247835,3.8928341e7
2021-12-25,Afghanistan,deaths,7341.050172816885,7262.540573449069,7419.559772184701,7220.980102022506,7461.1202436112635,3.8928341e7
2021-12-26,Afghanistan,deaths,7342.101339372952,7254.110408777748,7430.092269968156,7207.530823781192,7476.671854964711,3.8928341e7
2021-12-27,Afghanistan,deaths,7343.13148259203,7245.3983990021825,7440.864566181877,7193.661629732273,7492.601335451787,3.8928341e7
2021-12-28,Afghanistan,deaths,7344.141022940975,7236.4263175976575,7451.855728284292,7179.405596950893,7508.876448931057,3.8928341e7
2021-12-29,Afghanistan,deaths,7345.130372477305,7227.213714115672,7463.047030838939,7164.792405765913,7525.468339188697,3.8928341e7
2021-12-30,Afghanistan,deaths,7346.099935017385,7217.778274592361,7474.421595442409,7149.848890867986,7542.350979166785,3.8928341e7
2021-12-31,Afghanistan,deaths,7347.050106301251,7208.136099814616,7485.964112787886,7134.59946679361,7559.500745808891,3.8928341e7
2022-01-01,Afghanistan,deaths,7347.981274154135,7198.301924972595,7497.660623335674,7119.066463769158,7576.896084539111,3.8928341e7
2022-01-02,Afghanistan,deaths,7348.893818644762,7188.289296300575,7509.498340988949,7103.270397775936,7594.517239513589,3.8928341e7
2022-01-03,Afghanistan,deaths,7349.788112240483,7178.11071539687,7521.465509084097,7087.23019118634,7612.346033294627,3.8928341e7
2022-01-04,Afghanistan,deaths,7350.664519959297,7167.777758757312,7533.551281161282,7070.963355494064,7630.36568442453,3.8928341e7
2021-12-16,Afghanistan,recovered,-3.8296058954408886e-11,-4049.6414139096864,4049.64141390961,-6193.39208422089,6193.392084220814,3.8928341e7
2021-12-17,Afghanistan,recovered,-6.878776639968531e-11,-5740.847934493374,5740.847934493236,-8779.86925757966,8779.869257579521,3.8928341e7
2021-12-18,Afghanistan,recovered,-9.32060510416371e-11,-7054.297226101978,7054.297226101792,-10788.616604377623,10788.616604377437,3.8928341e7
2021-12-19,Afghanistan,recovered,-1.1276063406803777e-10,-8171.220470422087,8171.220470421861,-12496.803298709156,12496.80329870893,3.8928341e7
2021-12-20,Afghanistan,recovered,-1.284202810474758e-10,-9161.635385573814,9161.635385573556,-14011.512199730829,14011.51219973057,3.8928341e7
2021-12-21,Afghanistan,recovered,-1.4096079613744443e-10,-10061.398897814273,10061.398897813993,-15387.581743873712,15387.581743873432,3.8928341e7
2021-12-22,Afghanistan,recovered,-1.5100345667303812e-10,-10891.830049608552,10891.83004960825,-16657.61659297105,16657.616592970746,3.8928341e7
2021-12-23,Afghanistan,recovered,-1.590457922477424e-10,-11666.863724413826,11666.86372441351,-17842.92831219051,17842.92831219019,3.8928341e7
2021-12-24,Afghanistan,recovered,-1.6548623313160134e-10,-12396.22908899222,12396.22908899189,-18958.396378071327,18958.396378071,3.8928341e7
2021-12-25,Afghanistan,recovered,-1.7064384914913576e-10,-13087.056990656603,13087.056990656261,-20014.92648047277,20014.92648047243,3.8928341e7
2021-12-26,Afghanistan,recovered,-1.7477415691284727e-10,-13744.771801149365,13744.771801149016,-21020.81448008408,21020.81448008373,3.8928341e7
2021-12-27,Afghanistan,recovered,-1.7808177852813975e-10,-14373.622273183482,14373.622273183126,-21982.55828344334,21982.558283442984,3.8928341e7
2021-12-28,Afghanistan,recovered,-1.8073057890230822e-10,-14977.015545446273,14977.015545445913,-22905.36865950985,22905.368659509488,3.8928341e7
2021-12-29,Afghanistan,recovered,-1.8285178387622562e-10,-15557.736980222991,15557.736980222624,-23793.50545229595,23793.505452295587,3.8928341e7
2021-12-30,Afghanistan,recovered,-1.845504813640589e-10,-16118.10037648787,16118.100376487502,-24650.50731196516,24650.50731196479,3.8928341e7
2021-12-31,Afghanistan,recovered,-1.8591082757795738e-10,-16660.053905285866,16660.053905285495,-25479.35370901753,25479.35370901716,3.8928341e7
2022-01-01,Afghanistan,recovered,-1.8700021626247723e-10,-17185.256865956126,17185.256865955755,-26282.58232280341,26282.58232280304,3.8928341e7
2022-01-02,Afghanistan,recovered,-1.878726174893376e-10,-17695.13661388137,17695.13661388099,-27062.376105003,27062.376105002622,3.8928341e7
2022-01-03,Afghanistan,recovered,-1.8857125142178292e-10,-18190.931648581714,18190.931648581336,-27820.629177179246,27820.629177178867,3.8928341e7
2022-01-04,Afghanistan,recovered,-1.8913072951114843e-10,-18673.724812142227,18673.72481214185,-28558.997603391297,28558.99760339092,3.8928341e7
2021-12-16,Afghanistan,active_cases,150359.2627092949,146289.39114765052,154429.1342709393,144134.9312840221,156583.5941345677,3.8928341e7
2021-12-17,Afghanistan,active_cases,150386.9257202817,144596.91489301476,156176.93654754863,141531.86830656172,159241.98313400167,3.8928341e7
2021-12-18,Afghanistan,active_cases,150414.03546719166,143276.75120044846,157551.31973393486,139498.5011365099,161329.5697978734,3.8928341e7
2021-12-19,Afghanistan,active_cases,150440.60301538344,142145.39907162674,158735.80695914014,137754.18335713993,163127.02267362695,3.8928341e7
