date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-05,Afghanistan,cases,51541.747586797756,51460.48370483007,51623.01146876544,51417.46520426803,51666.02996932748,3.8928341e7
2021-01-06,Afghanistan,cases,51555.99771907558,51416.35571979211,51695.63971835905,51342.43371066328,51769.56172748788,3.8928341e7
2021-01-07,Afghanistan,cases,51569.96284706711,51366.2528785238,51773.672815610415,51258.41533515174,51881.51035898248,3.8928341e7
2021-01-08,Afghanistan,cases,51583.648670890885,51310.22716159478,51857.07018018699,51165.48655769398,52001.81078408779,3.8928341e7
2021-01-09,Afghanistan,cases,51597.060776662416,51248.764274883535,51945.3572784413,51064.38724421832,52129.73430910651,3.8928341e7
2021-01-10,Afghanistan,cases,51610.20463877427,51182.364321871355,52038.04495567718,50955.87933902906,52264.529938519474,3.8928341e7
2021-01-11,Afghanistan,cases,51623.085622130515,51111.477740288945,52134.693503972085,50840.648887179326,52405.5223570817,3.8928341e7
2021-01-12,Afghanistan,cases,51635.70898433655,51036.50009640416,52234.91787226893,50719.29807186211,52552.11989681098,3.8928341e7
2021-01-13,Afghanistan,cases,51648.07987784501,50957.77831865938,52338.38143703064,50592.354746799865,52703.80500889016,3.8928341e7
2021-01-14,Afghanistan,cases,51660.20335205895,50875.61831218929,52444.7883919286,50460.28408053126,52860.122623586634,3.8928341e7
2021-01-15,Afghanistan,cases,51672.084355392726,50790.291714311774,52553.87699647368,50323.49888695184,53020.66982383361,3.8928341e7
2021-01-16,Afghanistan,cases,51683.72773729186,50702.04144772187,52665.41402686185,50182.368117122154,53185.08735746157,3.8928341e7
2021-01-17,Afghanistan,cases,51695.13825021242,50611.08619135745,52779.19030906739,50037.223695818866,53353.05280460597,3.8928341e7
2021-01-18,Afghanistan,cases,51706.32055156077,50517.6239725605,52895.01713056104,49888.36601424455,53524.27508887699,3.8928341e7
2021-01-19,Afghanistan,cases,51717.27920559464,50421.835068497916,53012.723342691366,49736.06836636151,53698.49004482777,3.8928341e7
2021-01-20,Afghanistan,cases,51728.01868528607,50323.88436889413,53132.153001678016,49580.58056139327,53875.456809178875,3.8928341e7
2021-01-21,Afghanistan,cases,51738.54337414714,50223.92331780702,53253.163430487264,49422.131892548154,54054.95485574613,3.8928341e7
2021-01-22,Afghanistan,cases,51748.85756801919,50122.09152433979,53375.6236116986,49260.93359944333,54236.78153659506,3.8928341e7
2021-01-23,Afghanistan,cases,51758.96547682625,50018.51811082329,53499.41284282921,49097.180929043505,54420.75002460899,3.8928341e7
2021-01-24,Afghanistan,cases,51768.87122629335,49913.322850943754,53624.41960164294,48931.05487536756,54606.687577219134,3.8928341e7
2021-01-05,Afghanistan,deaths,2194.573671554282,2187.6275232816897,2201.5198198268745,2183.950454501154,2205.19688860741,3.8928341e7
2021-01-06,Afghanistan,deaths,2198.075379524508,2187.0867905642585,2209.063968484758,2181.269782947634,2214.880976101382,3.8928341e7
2021-01-07,Afghanistan,deaths,2201.5070531490933,2186.613973627057,2216.4001326711295,2178.7300535597888,2224.284052738398,3.8928341e7
2021-01-08,Afghanistan,deaths,2204.870093118675,2186.0172054361565,2223.7229808011934,2176.0370895503697,2233.70309668698,3.8928341e7
2021-01-09,Afghanistan,deaths,2208.1658721100034,2185.2445313476273,2231.0872128723795,2173.1107064971116,2243.2210377228953,3.8928341e7
2021-01-10,Afghanistan,deaths,2211.3957353462215,2184.28153746952,2238.509933222923,2169.92814813646,2252.863322555983,3.8928341e7
2021-01-11,Afghanistan,deaths,2214.561001145937,2183.1273304585575,2245.9946718333167,2166.4873503420577,2262.6346519498165,3.8928341e7
2021-01-12,Afghanistan,deaths,2217.6629614613153,2181.7865351628784,2253.539387759752,2162.7947022905964,2272.531220632034,3.8928341e7
2021-01-13,Afghanistan,deaths,2220.70288240541,2180.2660981534323,2261.139666657388,2158.860157605793,2282.545607205027,3.8928341e7
2021-01-14,Afghanistan,deaths,2223.6820047689466,2178.573866318918,2268.790143218975,2154.695060233373,2292.66894930452,3.8928341e7
2021-01-15,Afghanistan,deaths,2226.6015445267694,2176.7179134622206,2276.4851755913182,2150.3111142910957,2302.891974762443,3.8928341e7
2021-01-16,Afghanistan,deaths,2229.4626933341615,2174.706211666396,2284.219175001927,2145.7198812036627,2313.2055054646603,3.8928341e7
2021-01-17,Afghanistan,deaths,2232.2666190132377,2172.5464718252942,2291.986766201181,2140.932535557876,2323.6007024685996,3.8928341e7
2021-01-18,Afghanistan,deaths,2235.014466029607,2170.246070796071,2299.782861263143,2135.9597534396835,2334.0691786195302,3.8928341e7
2021-01-19,Afghanistan,deaths,2237.7073559595065,2167.8120240744447,2307.602687844568,2130.811670397311,2344.603041521702,3.8928341e7
2021-01-20,Afghanistan,deaths,2240.346387947588,2165.2509826154887,2315.4417932796873,2125.4978763367385,2355.1948995584376,3.8928341e7
2021-01-21,Afghanistan,deaths,2242.9326391555524,2162.569242313711,2323.2960359973936,2120.0274297827445,2365.83784852836,3.8928341e7
2021-01-22,Afghanistan,deaths,2245.4671652018096,2159.772759829284,2331.161570574335,2114.4088818502914,2376.525448553328,3.8928341e7
2021-01-23,Afghanistan,deaths,2247.951000592344,2156.8671712451505,2339.0348299395373,2108.650304550021,2387.251696634667,3.8928341e7
2021-01-24,Afghanistan,deaths,2250.3851591429666,2153.8578115934856,2346.9125066924476,2102.759320427873,2398.0109978580604,3.8928341e7
