date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-08,Afghanistan,cases,183044.66207983816,182849.7529897997,183239.57116987664,182746.57435008493,183342.7498095914,3.8928341e7
2022-07-09,Afghanistan,cases,183129.60329500894,182829.85216963608,183429.3544203818,182671.17350891876,183588.03308109913,3.8928341e7
2022-07-10,Afghanistan,cases,183212.84568579597,182795.28872042074,183630.4026511712,182574.2474150494,183851.44395654253,3.8928341e7
2022-07-11,Afghanistan,cases,183294.42322868854,182748.0364423136,183840.81001506347,182458.796749259,184130.04970811808,3.8928341e7
2022-07-12,Afghanistan,cases,183374.3692206461,182689.53410120026,184059.20434009194,182327.00428774024,184421.73415355195,3.8928341e7
2022-07-13,Afghanistan,cases,183452.71629268889,182620.90770091952,184284.52488445825,182180.57483093961,184724.85775443816,3.8928341e7
2022-07-14,Afghanistan,cases,183529.4964232167,182543.07705164287,184515.91579479055,182020.89817877873,185038.0946676547,3.8928341e7
2022-07-15,Afghanistan,cases,183604.7409510614,182456.81569661672,184752.66620550607,181849.14077378763,185360.34112833516,3.8928341e7
2022-07-16,Afghanistan,cases,183678.480588278,182362.7881007798,184994.1730757762,181666.30256941653,185690.65860713948,3.8928341e7
2022-07-17,Afghanistan,cases,183750.74543268053,182261.5743380919,185239.91652726918,181473.25477941014,186028.23608595092,3.8928341e7
2022-07-18,Afghanistan,cases,183821.56498012668,182153.68731185963,185489.44264839374,181270.76620752097,186372.3637527324,3.8928341e7
2022-07-19,Afghanistan,cases,183890.96813655694,182039.5852347796,185742.35103833428,181059.5223277144,186722.4139453995,3.8928341e7
2022-07-20,Afghanistan,cases,183958.98322979294,181919.6809548224,185998.28550476348,180840.1395406322,187077.82691895368,3.8928341e7
2022-07-21,Afghanistan,cases,184025.63802109988,181794.34910192445,186256.9269402753,180613.17609739362,187438.09994480613,3.8928341e7
2022-07-22,Afghanistan,cases,184090.95971651765,181663.93168182072,186517.9877512146,180379.14064862588,187802.77878440943,3.8928341e7
2022-07-23,Afghanistan,cases,184154.97497796532,181528.74253424152,186781.20742168912,180138.49905680964,188171.450899121,3.8928341e7
2022-07-24,Afghanistan,cases,184217.70993412344,181389.0709419892,187046.3489262577,179891.6799101245,188543.73995812237,3.8928341e7
2022-07-25,Afghanistan,cases,184279.1901910991,181245.18459282845,187313.19578936975,179639.07904662372,188919.30133557448,3.8928341e7
2022-07-26,Afghanistan,cases,184339.4408428771,181097.33203974686,187581.54964600736,179381.06331134544,189297.8183744088,3.8928341e7
2022-07-27,Afghanistan,cases,184398.48648156255,180945.744766593,187851.2281965321,179117.97371001163,189678.99925311346,3.8928341e7
2022-07-08,Afghanistan,deaths,7725.4250376382415,7715.729149077049,7735.120926199434,7710.59645571538,7740.253619561103,3.8928341e7
2022-07-09,Afghanistan,deaths,7725.708676149419,7711.379538128889,7740.037814169949,7703.794150659524,7747.623201639314,3.8928341e7
2022-07-10,Afghanistan,deaths,7725.986641889482,7706.290149255205,7745.683134523759,7695.863455883668,7756.109827895295,3.8928341e7
2022-07-11,Afghanistan,deaths,7726.259048313868,7700.617141849005,7751.900954778732,7687.043136510334,7765.474960117403,3.8928341e7
2022-07-12,Afghanistan,deaths,7726.52600660891,7694.4539318756,7758.598081342221,7677.476001071245,7775.5760121465755,3.8928341e7
2022-07-13,Afghanistan,deaths,7726.787625737213,7687.865007957076,7765.710243517349,7667.260618721566,7786.314632752859,3.8928341e7
2022-07-14,Afghanistan,deaths,7727.044012482125,7680.899085010781,7773.188939953469,7656.471435970454,7797.6165889937965,3.8928341e7
2022-07-15,Afghanistan,deaths,7727.295271491334,7673.595110950262,7780.995432032405,7645.167963114325,7809.422579868342,3.8928341e7
2022-07-16,Afghanistan,deaths,7727.541505319568,7665.985410025666,7789.097600613471,7633.399581538534,7821.683429100603,3.8928341e7
2022-07-17,Afghanistan,deaths,7727.782814470464,7658.0975123935605,7797.468116547367,7621.208341780804,7834.357287160123,3.8928341e7
