date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-10-09,Afghanistan,cases,155476.58171034514,155258.5760657746,155694.58735491568,155143.17084864242,155809.99257204786,3.8928341e7
2021-10-10,Afghanistan,cases,155525.51351040805,155202.91212534477,155848.11489547134,155032.13726782348,156018.88975299263,3.8928341e7
2021-10-11,Afghanistan,cases,155573.46666957877,155127.39178240555,156019.541556752,154891.25400114374,156255.6793380138,3.8928341e7
2021-10-12,Afghanistan,cases,155620.46076077296,155036.44199992114,156204.47952162477,154727.28114292526,156513.64037862065,3.8928341e7
2021-10-13,Afghanistan,cases,155666.514965446,154932.6082722,156400.42165869198,154544.1015367177,156788.9283941743,3.8928341e7
2021-10-14,Afghanistan,cases,155711.6480814223,154817.59079324422,156605.70536960036,154344.30545389417,157078.9907089504,3.8928341e7
2021-10-15,Afghanistan,cases,155755.8785305678,154692.6459031618,156819.1111579738,154129.80454889536,157381.95251224024,3.8928341e7
2021-10-16,Afghanistan,cases,155799.22436630938,154558.76425087833,157039.68448174043,153902.10433160356,157696.3444010152,3.8928341e7
2021-10-17,Afghanistan,cases,155841.70328100355,154416.76106880102,157266.64549320607,153662.4422266261,158020.964335381,3.8928341e7
2021-10-18,Afghanistan,cases,155883.33261315787,154267.3271775508,157499.33804876494,153411.86557447896,158354.79965183677,3.8928341e7
2021-10-19,Afghanistan,cases,155924.1293545081,154111.06038917348,157737.19831984272,153151.27965490738,158696.97905410882,3.8928341e7
2021-10-20,Afghanistan,cases,155964.1101569535,153948.48618622922,157979.7341276778,152881.4793091527,159046.74100475432,3.8928341e7
2021-10-21,Afghanistan,cases,156003.29133935377,153780.07207719627,158226.51060151128,152603.17089104958,159403.41178765797,3.8928341e7
2021-10-22,Afghanistan,cases,156041.6888941897,153606.23798819046,158477.13980018892,152316.9881562639,159766.3896321155,3.8928341e7
2021-10-23,Afghanistan,cases,156079.31849409093,153427.364042989,158731.27294519285,152023.50415735634,160135.13283082552,3.8928341e7
2021-10-24,Afghanistan,cases,156116.19549823288,153243.7965499107,158988.59444655504,151723.24039653956,160509.1505999262,3.8928341e7
2021-10-25,Afghanistan,cases,156152.334958606,153055.85271474978,159248.8172024622,151416.67403016967,160887.9958870423,3.8928341e7
2021-10-26,Afghanistan,cases,156187.75162615936,152863.82442230126,159511.67883001745,151104.2436488379,161271.2596034808,3.8928341e7
2021-10-27,Afghanistan,cases,156222.4599568216,152667.98132016975,159776.93859347346,150786.35399046185,161658.56592318136,3.8928341e7
2021-10-28,Afghanistan,cases,156256.47411740138,152468.5733689376,160044.37486586516,150463.37983730785,162049.5683974949,3.8928341e7
2021-10-09,Afghanistan,deaths,7224.394886187602,7212.923660738621,7235.866111636584,7206.85116079799,7241.938611577215,3.8928341e7
2021-10-10,Afghanistan,deaths,7227.327389937912,7210.452652533794,7244.20212734203,7201.519706150653,7253.1350737251705,3.8928341e7
2021-10-11,Afghanistan,deaths,7230.201243419908,7207.000348303963,7253.402138535853,7194.718536317896,7265.6839505219195,3.8928341e7
2021-10-12,Afghanistan,deaths,7233.017619642821,7202.775926210109,7263.259313075533,7186.7669407367175,7279.268298548925,3.8928341e7
