date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-29,Afghanistan,cases,59383.04880539568,59263.88943256304,59502.20817822832,59200.81027091025,59565.287339881106,3.8928341e7
2021-04-30,Afghanistan,cases,59541.17461199141,59352.24854565535,59730.10067832747,59252.237127371234,59830.112096611585,3.8928341e7
2021-05-01,Afghanistan,cases,59696.13789610189,59435.614886319265,59956.66090588452,59297.7023356093,60094.57345659449,3.8928341e7
2021-05-02,Afghanistan,cases,59848.00190830391,59512.43162686602,60183.5721897418,59334.791450306664,60361.21236630115,3.8928341e7
2021-05-03,Afghanistan,cases,59996.82863416015,59582.522549367284,60411.13471895301,59363.20215622383,60630.45511209647,3.8928341e7
2021-05-04,Afghanistan,cases,60142.67881951957,59646.05497821357,60639.30266082557,59383.15819702315,60902.19944201599,3.8928341e7
2021-05-05,Afghanistan,cases,60285.61199531169,59703.295664904166,60867.92832571921,59395.03602014735,61176.18797047602,3.8928341e7
2021-05-06,Afghanistan,cases,60425.68650184506,59754.53463587712,61096.838367813005,59399.24829926285,61452.124704427275,3.8928341e7
2021-05-07,Afghanistan,cases,60562.95951261973,59800.05835866259,61325.860666576875,59396.20288282728,61729.71614241218,3.8928341e7
2021-05-08,Afghanistan,cases,60697.48705766341,59840.1401285957,61554.83398673112,59386.28807948211,62008.686035844716,3.8928341e7
2021-05-09,Afghanistan,cases,60829.32404640105,59875.03708987746,61783.61100292464,59369.868090051954,62288.78000275015,3.8928341e7
2021-05-10,Afghanistan,cases,60958.52429006687,59904.98993260962,62012.058647524114,59347.28253233528,62569.766047798454,3.8928341e7
2021-05-11,Afghanistan,cases,61085.14052366823,59930.223659113915,62240.05738822255,59318.84760146151,62851.43344587496,3.8928341e7
2021-05-12,Afghanistan,cases,61209.22442751027,59950.94873381351,62467.500121207035,59284.85781708848,63133.59103793206,3.8928341e7
2021-05-13,Afghanistan,cases,61330.826648289905,59967.36231791479,62694.29097866502,59245.58790051886,63416.06539606095,3.8928341e7
2021-05-14,Afghanistan,cases,61449.996819768094,59979.649460851455,62920.34417868473,59201.29458591335,63698.69905362284,3.8928341e7
2021-05-15,Afghanistan,cases,61566.78358302859,59987.984198053884,63145.5829680033,59152.218288459706,63981.34887759748,3.8928341e7
2021-05-16,Afghanistan,cases,61681.23460633151,59992.53054021662,63369.938672446406,59098.584606817036,64263.88460584599,3.8928341e7
2021-05-17,Afghanistan,cases,61793.396604569854,59993.44335528569,63593.349853854015,59040.605661699265,64546.187547440444,3.8928341e7
2021-05-18,Afghanistan,cases,61903.31535833688,59990.869151146646,63815.76156552711,58978.481282799534,64828.14943387422,3.8928341e7
2021-04-29,Afghanistan,deaths,2603.977266457337,2597.1823909546433,2610.7721419600307,2593.585401141286,2614.369131773388,3.8928341e7
2021-04-30,Afghanistan,deaths,2609.834727944298,2599.2641483827965,2620.405307505799,2593.668421575304,2626.0010343132917,3.8928341e7
2021-05-01,Afghanistan,deaths,2615.575040138712,2601.436184482527,2629.7138957948973,2593.9515264122415,2637.198553865183,3.8928341e7
2021-05-02,Afghanistan,deaths,2621.2005460276882,2603.4954515517616,2638.905640503615,2594.122940686893,2648.2781513684836,3.8928341e7
2021-05-03,Afghanistan,deaths,2626.7135417385653,2605.3820591503604,2648.04502432677,2594.0898543788157,2659.3372290983148,3.8928341e7
2021-05-04,Afghanistan,deaths,2632.1162774761115,2607.0758546630605,2657.1567002891625,2593.8202555361913,2670.4122994160316,3.8928341e7
2021-05-05,Afghanistan,deaths,2637.4109584409757,2608.57165488407,2666.2502619978814,2593.305049767115,2681.5168671148363,3.8928341e7
2021-05-06,Afghanistan,deaths,2642.599745729771,2609.870793525149,2675.3286979343925,2592.5451327922638,2692.654358667278,3.8928341e7
2021-05-07,Afghanistan,deaths,2647.684757217153,2610.9776418497536,2684.391872584553,2591.546068747067,2703.8234456872397,3.8928341e7
2021-05-08,Afghanistan,deaths,2652.6680684202634,2611.8980010600444,2693.4381357804823,2590.3156310922,2715.0205057483267,3.8928341e7
