date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-04,Afghanistan,cases,177841.2274084406,177636.39302479435,178046.06179208687,177527.96025202188,178154.49456485934,3.8928341e7
2022-04-05,Afghanistan,cases,177874.4850845228,177559.45281136694,178189.51735767868,177392.68479965415,178356.28536939147,3.8928341e7
2022-04-06,Afghanistan,cases,177907.07760699422,177468.05240129068,178346.10281269776,177235.64649597328,178578.50871801516,3.8928341e7
2022-04-07,Afghanistan,cases,177939.01827892885,177364.31157211505,178513.72498574265,177060.08021875803,178817.95633909968,3.8928341e7
2022-04-08,Afghanistan,cases,177970.32013733918,177249.75033792798,178690.88993675038,176868.3037275718,179072.33654710656,3.8928341e7
2022-04-09,Afghanistan,cases,178000.99595849743,177125.54675756313,178876.44515943172,176662.11194457448,179339.87997242037,3.8928341e7
2022-04-10,Afghanistan,cases,178031.05826315028,176992.65652624727,179069.46000005328,176442.9598514029,179619.15667489765,3.8928341e7
2022-04-11,Afghanistan,cases,178060.51932162952,176851.8788943498,179269.15974890924,176212.0633004934,179908.97534276563,3.8928341e7
2022-04-12,Afghanistan,cases,178089.39115886018,176703.89707317745,179474.8852445429,175970.46080776077,180208.32150995958,3.8928341e7
2022-04-13,Afghanistan,cases,178117.68555926887,176549.30484638867,179686.06627214907,175719.05424864648,180516.31686989125,3.8928341e7
2022-04-14,Afghanistan,cases,178145.41407159355,176388.62503390334,179902.20310928376,175458.63709368525,180832.19104950185,3.8928341e7
2022-04-15,Afghanistan,cases,178172.58801359744,176222.32282326446,180122.85320393043,175189.9147945683,181155.2612326266,3.8928341e7
2022-04-16,Afghanistan,cases,178199.2184766884,176050.8157044101,180347.6212489667,174913.5199756202,181484.9169777566,3.8928341e7
2022-04-17,Afghanistan,cases,178225.31633044616,175874.4810670427,180576.15159384962,174630.0240505764,181820.60861031592,3.8928341e7
2022-04-18,Afghanistan,cases,178250.89222705882,175693.66213731625,180808.1223168014,174339.94629961372,182161.83815450393,3.8928341e7
2022-04-19,Afghanistan,cases,178275.9566056707,175508.67270277083,181043.2405085706,174043.76109321282,182508.1521181286,3.8928341e7
2022-04-20,Afghanistan,cases,178300.51969664317,175319.80093282787,181281.23846045847,173741.9037328461,182859.13566044022,3.8928341e7
2022-04-21,Afghanistan,cases,178324.59152573033,175127.3125109026,181521.87054055807,173434.77523891933,183214.40781254132,3.8928341e7
2022-04-22,Afghanistan,cases,178348.18191817126,174931.45323356448,181764.91060277805,173122.74632367885,183573.61751266368,3.8928341e7
2022-04-23,Afghanistan,cases,178371.30050270012,174732.45119083114,182010.1498145691,172806.16072356,183936.44028184025,3.8928341e7
2022-04-04,Afghanistan,deaths,7672.433936175839,7662.187804765241,7682.680067586438,7656.763830434051,7688.104041917628,3.8928341e7
2022-04-05,Afghanistan,deaths,7673.623701632471,7658.482675063871,7688.764728201071,7650.467499758683,7696.77990350626,3.8928341e7
2022-04-06,Afghanistan,deaths,7674.789671778983,7653.978725998894,7695.600617559071,7642.962076768512,7706.617266789453,3.8928341e7
2022-04-07,Afghanistan,deaths,7675.932322521598,7648.841095831045,7703.02354921215,7634.49986670939,7717.364778333806,3.8928341e7
2022-04-08,Afghanistan,deaths,7677.0521202484115,7643.168733130723,7710.9355073661,7625.231951469891,7728.872289026932,3.8928341e7
2022-04-09,Afghanistan,deaths,7678.14952201976,7637.0300591018395,7719.268984937681,7615.262730298268,7741.036313741252,3.8928341e7
2022-04-10,Afghanistan,deaths,7679.2249757547725,7630.476842037679,7727.973109471866,7604.671138852826,7753.778812656719,3.8928341e7
2022-04-11,Afghanistan,deaths,7680.278920414192,7623.550534600991,7737.007306227392,7593.520341138673,7767.037499689711,3.8928341e7
2022-04-12,Afghanistan,deaths,7681.311786179548,7616.285590828736,7746.337981530361,7581.8628023338615,7780.760770025235,3.8928341e7
2022-04-13,Afghanistan,deaths,7682.32399462874,7608.711397123068,7755.936592134412,7569.743241892312,7794.904747365169,3.8928341e7
2022-04-14,Afghanistan,deaths,7683.31595890811,7600.853491958946,7765.778425857274,7557.200498834521,7809.431418981699,3.8928341e7
2022-04-15,Afghanistan,deaths,7684.288083901069,7592.734386223693,7775.841781578444,7544.268786259409,7824.307381542728,3.8928341e7
2022-04-16,Afghanistan,deaths,7685.240766393361,7584.374142567344,7786.1073902193775,7530.978577296716,7839.502955490006,3.8928341e7
2022-04-17,Afghanistan,deaths,7686.174395235018,7575.7908006548605,7796.5579898151755,7517.357255388412,7854.991535081624,3.8928341e7
2022-04-18,Afghanistan,deaths,7687.089351499068,7567.000699139056,7807.178003859079,7503.429606619779,7870.749096378356,3.8928341e7
2022-04-19,Afghanistan,deaths,7687.986008637076,7558.018725695714,7817.953291578438,7489.218202032785,7886.753815241368,3.8928341e7
2022-04-20,Afghanistan,deaths,7688.864732631581,7548.858515326043,7828.87094993712,7474.743700822819,7902.985764440344,3.8928341e7
2022-04-21,Afghanistan,deaths,7689.725882145468,7539.532610447239,7839.919153843697,7460.025095097018,7919.426669193918,3.8928341e7
2022-04-22,Afghanistan,deaths,7690.5698086683615,7530.052592109828,7851.087025226895,7445.079910476362,7936.059706860361,3.8928341e7
2022-04-23,Afghanistan,deaths,7691.396856660098,7520.429188968946,7862.36452435125,7429.9243726769255,7952.86934064327,3.8928341e7
2022-04-04,Afghanistan,recovered,-3.223488948612115e-22,-3762.544348546907,3762.544348546907,-5754.315012874922,5754.315012874922,3.8928341e7
2022-04-05,Afghanistan,recovered,-5.790063281787633e-22,-5333.853727790056,5333.853727790056,-8157.425332183709,8157.425332183709,3.8928341e7
2022-04-06,Afghanistan,recovered,-7.845420225464331e-22,-6554.186765740131,6554.186765740131,-10023.76365818785,10023.76365818785,3.8928341e7
2022-04-07,Afghanistan,recovered,-9.491385476232355e-22,-7591.926360718254,7591.926360718254,-11610.849411248419,11610.849411248419,3.8928341e7
2022-04-08,Afghanistan,recovered,-1.0809502806203045e-21,-8512.126363839758,8512.126363839758,-13018.173871053019,13018.173871053019,3.8928341e7
2022-04-09,Afghanistan,recovered,-1.1865073872942365e-21,-9348.101644609285,9348.101644609285,-14296.687733722098,14296.687733722098,3.8928341e7
2022-04-10,Afghanistan,recovered,-1.2710393368864604e-21,-10119.659843888045,10119.659843888045,-15476.684171805584,15476.684171805584,3.8928341e7
2022-04-11,Afghanistan,recovered,-1.3387339784602896e-21,-10839.74793935643,10839.74793935643,-16577.963878966115,16577.963878966115,3.8928341e7
2022-04-12,Afghanistan,recovered,-1.3929450136950752e-21,-11517.405353934984,11517.405353934984,-17614.35145956735,17614.35145956735,3.8928341e7
2022-04-13,Afghanistan,recovered,-1.4363581446741651e-21,-12159.257397500593,12159.257397500593,-18595.97945067938,18595.97945067938,3.8928341e7
2022-04-14,Afghanistan,recovered,-1.4711241278959401e-21,-12770.34388399175,12770.34388399175,-19530.55558258307,19530.55558258307,3.8928341e7
2022-04-15,Afghanistan,recovered,-1.4989653262181461e-21,-13354.612353171773,13354.612353171773,-20424.117096363098,20424.117096363098,3.8928341e7
2022-04-16,Afghanistan,recovered,-1.5212610374906209e-21,-13915.22839653443,13915.22839653443,-21281.505346424823,21281.505346424823,3.8928341e7
2022-04-17,Afghanistan,recovered,-1.539115827194449e-21,-14454.779909662038,14454.779909662038,-22106.67817751946,22106.67817751946,3.8928341e7
2022-04-18,Afghanistan,recovered,-1.55341425039665e-21,-14975.416656043359,14975.416656043359,-22902.92336918435,22902.92336918435,3.8928341e7
2022-04-19,Afghanistan,recovered,-1.5648646740342582e-21,-15478.948692225624,15478.948692225624,-23673.00916402318,23673.00916402318,3.8928341e7
