date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-30,Afghanistan,cases,199024.61768680223,198834.11677154186,199215.1186020626,198733.2716785957,199315.96369500877,3.8928341e7
2022-10-01,Afghanistan,cases,199167.5742955821,198874.2739340044,199460.87465715982,198719.01010136603,199616.13848979818,3.8928341e7
2022-10-02,Afghanistan,cases,199307.6717681918,198899.6750710937,199715.6684652899,198683.69466604237,199931.64887034122,3.8928341e7
2022-10-03,Afghanistan,cases,199444.96728743456,198911.94653714434,199977.98803772478,198629.78239619112,200260.152178678,3.8928341e7
2022-10-04,Afghanistan,cases,199579.51689245604,198912.37819982262,200246.65558508947,198559.21630884358,200599.8174760685,3.8928341e7
2022-10-05,Afghanistan,cases,199711.37550161738,198902.0198730602,200520.73113017456,198473.57288383294,200949.17811940183,3.8928341e7
2022-10-06,Afghanistan,cases,199840.596934911,198881.74830879664,200799.44556102538,198374.16450695696,201307.02936286505,3.8928341e7
2022-10-07,Afghanistan,cases,199967.23393592794,198852.31153712978,201082.1563347261,198262.1072707572,201672.36060109868,3.8928341e7
2022-10-08,Afghanistan,cases,200091.33819338595,198814.35886349468,201368.31752327722,198138.366839849,202044.3095469229,3.8928341e7
2022-10-09,Afghanistan,cases,200212.96036222696,198768.46182088304,201657.4589035709,198003.79048340773,202422.1302410462,3.8928341e7
2022-10-10,Afghanistan,cases,200332.1500842927,198715.12926372656,201949.17090485882,197859.13014832608,202805.1700202593,3.8928341e7
2022-10-11,Afghanistan,cases,200448.9560085866,198654.8185459611,202243.09347121208,197705.0595438621,203192.8524733111,3.8928341e7
2022-10-12,Afghanistan,cases,200563.42581113076,198587.94400167075,202538.90762059076,197542.18710115322,203584.6645211083,3.8928341e7
2022-10-13,Afghanistan,cases,200675.6062144254,198514.8835162864,202836.3289125644,197371.06601269657,203980.14641615425,3.8928341e7
2022-10-14,Afghanistan,cases,200785.54300651953,198435.98371296862,203135.10230007043,197192.20215414095,204378.8838588981,3.8928341e7
