date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-12,Afghanistan,cases,48227.39569592601,48147.63523883847,48307.15615301355,48105.4126033334,48349.37878851862,3.8928341e7
2020-12-13,Afghanistan,cases,48400.116530951425,48263.410049252896,48536.823012649955,48191.04200926533,48609.19105263752,3.8928341e7
2020-12-14,Afghanistan,cases,48569.38291757987,48369.50885523418,48769.25697992556,48263.701917943465,48875.06391721627,3.8928341e7
2020-12-15,Afghanistan,cases,48735.26394541321,48466.35164759915,49004.176243227266,48323.99807606718,49146.52981475923,3.8928341e7
2020-12-16,Afghanistan,cases,48897.82732224861,48554.58686709377,49241.06777740345,48372.886345835585,49422.768298661635,3.8928341e7
2020-12-17,Afghanistan,cases,49057.13940171486,48634.82074479276,49479.45805863696,48411.25875217979,49703.020051249936,3.8928341e7
2020-12-18,Afghanistan,cases,49213.265210355996,48707.58747528361,49718.94294542838,48439.897852247006,49986.632568464986,3.8928341e7
2020-12-19,Afghanistan,cases,49366.268474173245,48773.35543417043,49959.18151417606,48459.48623020178,50273.05071814471,3.8928341e7
2020-12-20,Afghanistan,cases,49516.2116446361,48832.538095752665,50199.88519351954,48470.62318060516,50561.80010866705,3.8928341e7
2020-12-21,Afghanistan,cases,49663.15592417323,48885.50385311925,50440.80799522722,48473.8397134587,50852.472134887765,3.8928341e7
2020-12-22,Afghanistan,cases,49807.161291153476,48932.58392455674,50681.73865775021,48469.610632788004,51144.71194951895,3.8928341e7
2020-12-23,Afghanistan,cases,49948.28652436731,48974.078558394496,50922.49449034012,48458.36401317493,51438.20903555969,3.8928341e7
2020-12-24,Afghanistan,cases,50086.58922701859,49010.26189885359,51162.91655518358,48440.4886287308,51732.68982530637,3.8928341e7
2020-12-25,Afghanistan,cases,50222.12585023654,49041.38583218578,51402.8658682873,48416.33982281186,52027.911877661216,3.8928341e7
2020-12-26,Afghanistan,cases,50354.951716117444,49067.683060227835,51642.220372007054,48386.24419641748,52323.65923581741,3.8928341e7
2020-12-27,Afghanistan,cases,50485.121040305494,49089.369585495595,51880.87249511539,48350.50339685993,52619.73868375106,3.8928341e7
2020-12-28,Afghanistan,cases,50612.686954122066,49106.64674380733,52118.7271644368,48309.39721467905,52915.976693565084,3.8928341e7
2020-12-29,Afghanistan,cases,50737.701526252335,49119.702885168655,52355.700167336014,48263.18614285367,53212.216909651,3.8928341e7
2020-12-30,Afghanistan,cases,50860.21578399824,49128.714778127825,52591.71678986865,48212.113513327036,53508.31805466944,3.8928341e7
2020-12-31,Afghanistan,cases,50980.27973410631,49133.84879431891,52826.710673893715,48156.40729758373,53804.15217062889,3.8928341e7
2020-12-12,Afghanistan,deaths,1947.7146515046081,1940.8343641992665,1954.5949388099498,1937.1921601087765,1958.2371429004397,3.8928341e7
2020-12-13,Afghanistan,deaths,1960.1753979217356,1949.3094695486543,1971.0413262948168,1943.5573945245949,1976.7934013188762,3.8928341e7
2020-12-14,Afghanistan,deaths,1972.386928027167,1957.6805644612423,1987.0932915930916,1949.8954858505774,1994.8783702037565,3.8928341e7
2020-12-15,Afghanistan,deaths,1984.354226174804,1965.7590553703085,2002.9493969792993,1955.915366558809,2012.7930857907988,3.8928341e7
2020-12-16,Afghanistan,deaths,1996.0821770309158,1973.4957919969281,2018.6685620649034,1961.5392819982385,2030.625072063593,3.8928341e7
2020-12-17,Afghanistan,deaths,2007.5755675679047,1980.8791323890832,2034.2720027467262,1966.7468932696038,2048.4042418662057,3.8928341e7
2020-12-18,Afghanistan,deaths,2018.8390890181938,1987.9109753621092,2049.7672026742785,1971.5386209719259,2066.1395570644618,3.8928341e7
2020-12-19,Afghanistan,deaths,2029.8773387890358,1994.598754262063,2065.1559233160083,1975.9233997065805,2083.831277871491,3.8928341e7
2020-12-20,Afghanistan,deaths,2040.6948223390289,2000.952228041474,2080.4374166365837,1979.9137694577948,2101.475875220263,3.8928341e7
2020-12-21,Afghanistan,deaths,2051.295955017099,2006.9820481494144,2095.6098618847836,1983.523682866649,2119.068227167549,3.8928341e7
2020-12-22,Afghanistan,deaths,2061.6850638647024,2012.6990757861472,2110.6710519432577,1986.7674601081367,2136.602667621268,3.8928341e7
2020-12-23,Afghanistan,deaths,2071.8663893819876,2018.1140461774964,2125.618732586479,1989.6592745081753,2154.0735042558,3.8928341e7
2020-12-24,Afghanistan,deaths,2081.8440872586284,2023.2374038248429,2140.4507706924137,1992.2128996639672,2171.4752748532896,3.8928341e7
2020-12-25,Afghanistan,deaths,2091.622230070043,2028.0792257637356,2155.1652343763503,1994.441591180252,2188.8028689598336,3.8928341e7
2020-12-26,Afghanistan,deaths,2101.2048089396903,2032.6491913917378,2169.760426487643,1996.3580396450116,2206.051578234369,3.8928341e7
2020-12-27,Afghanistan,deaths,2110.595735168117,2036.9565772307076,2184.2348931055258,1997.9743617567042,2223.2171085795294,3.8928341e7
2020-12-28,Afghanistan,deaths,2119.7988418294235,2041.0102649458838,2198.587418712963,1999.3021117432797,2240.2955719155675,3.8928341e7
2020-12-29,Afghanistan,deaths,2128.8178853358036,2044.8187561668478,2212.8170145047593,2000.3523032006683,2257.283467470939,3.8928341e7
2020-12-30,Afghanistan,deaths,2137.65654697079,2048.39019048967,2226.9229034519094,2001.1354358130357,2274.177658128544,3.8928341e7
2020-12-31,Afghanistan,deaths,2146.318434391836,2051.732364619717,2240.904504163955,2001.661523833761,2290.975344949911,3.8928341e7
2020-12-12,Afghanistan,recovered,38200.48697227557,37941.176971597524,38459.79697295361,37803.906549119485,38597.06739543165,3.8928341e7
2020-12-13,Afghanistan,recovered,38298.482588509854,37892.371861895765,38704.593315123944,37677.38982931155,38919.57534770816,3.8928341e7
2020-12-14,Afghanistan,recovered,38393.87158978489,37845.36363094376,38942.37954862602,37555.00105701366,39232.74212255612,3.8928341e7
2020-12-15,Afghanistan,recovered,38486.723310238325,37793.84131196111,39179.60530851554,37427.051738160466,39546.394882316185,3.8928341e7
2020-12-16,Afghanistan,recovered,38577.10523976817,37736.161681114296,39418.048798422045,37290.993051771955,39863.217427764386,3.8928341e7
2020-12-17,Afghanistan,recovered,38665.08307308829,37671.943460572824,39658.22268560375,37146.20710704537,40183.95903913121,3.8928341e7
2020-12-18,Afghanistan,recovered,38750.720757479015,37601.2541499511,39900.18736500693,36992.76328408717,40508.678230870864,3.8928341e7
2020-12-19,Afghanistan,recovered,38834.08053926771,37524.33843533325,40143.82264320216,36831.002846754905,40837.15823178051,3.8928341e7
2020-12-20,Afghanistan,recovered,38915.223009072855,37441.510300596194,40388.93571754952,36661.37391721381,41169.0721009319,3.8928341e7
2020-12-21,Afghanistan,recovered,38994.20714584482,37353.105670504796,40635.30862118484,36484.35902648715,41504.055265202485,3.8928341e7
2020-12-22,Afghanistan,recovered,39071.09035973508,37259.46048079098,40882.720238679176,36300.441552842785,41841.73916662737,3.8928341e7
2020-12-23,Afghanistan,recovered,39145.92853382516,37160.90038580391,41130.95668184641,36110.08995891259,42181.767108737724,3.8928341e7
2020-12-24,Afghanistan,recovered,39218.77606474565,37057.73611166036,41379.81601783095,35913.75066344673,42523.80146604458,3.8928341e7
2020-12-25,Afghanistan,recovered,39289.68590221475,36950.26165126483,41629.110153164664,35711.84525990479,42867.526544524706,3.8928341e7
2020-12-26,Afghanistan,recovered,39358.709587525125,36838.753915111745,41878.665259938505,35504.769962030005,43212.649213020246,3.8928341e7
2020-12-27,Afghanistan,recovered,39425.89729100706,36723.473124102566,42128.32145791155,35292.89618477952,43558.898397234596,3.8928341e7
2020-12-28,Afghanistan,recovered,39491.29784849509,36604.6635661117,42377.93213087847,35076.571682087735,43906.02401490244,3.8928341e7
2020-12-29,Afghanistan,recovered,39554.95879682463,36482.55451231383,42627.363081335425,34856.121929477245,44253.79566417201,3.8928341e7
2020-12-30,Afghanistan,recovered,39616.9264083845,36357.3611827038,42876.4916340652,34631.85158240317,44602.00123436582,3.8928341e7
2020-12-31,Afghanistan,recovered,39677.245724750275,36229.285701516674,43125.20574798388,34404.045919637516,44950.445529863035,3.8928341e7
2020-12-12,Afghanistan,active_cases,8071.4966581175495,7813.995585473445,8328.997730761654,7677.682751653002,8465.310564582098,3.8928341e7
2020-12-13,Afghanistan,active_cases,8123.3611800871995,7710.8246336193615,8535.897726555038,7492.440977481152,8754.281382693247,3.8928341e7
2020-12-14,Afghanistan,active_cases,8172.841381484775,7605.511118693808,8740.171644275742,7305.184618928043,9040.498144041509,3.8928341e7
2020-12-15,Afghanistan,active_cases,8220.046874514815,7493.721864474031,8946.371884555601,7109.228629643272,9330.865119386359,3.8928341e7
2020-12-16,Afghanistan,active_cases,8265.082232279516,7374.908956544663,9155.255508014368,6903.679689184082,9626.48477537495,3.8928341e7
2020-12-17,Afghanistan,active_cases,8308.0472204368,7249.421296938881,9366.673143934719,6689.018584414143,9927.075856459456,3.8928341e7
2020-12-18,Afghanistan,active_cases,8349.037018208599,7117.85370150164,9580.220334915557,6466.104622829906,10231.969413587292,3.8928341e7
2020-12-19,Afghanistan,active_cases,8388.142429228898,6980.848784984784,9795.43607347301,6235.872530343903,10540.412328113893,3.8928341e7
2020-12-20,Afghanistan,active_cases,8425.450082698675,6839.02890598824,10011.87125940911,5999.228263569,10851.671901828351,3.8928341e7
2020-12-21,Afghanistan,active_cases,8461.04262529332,6692.972874655978,10229.112375930661,5757.013285723759,11165.07196486288,3.8928341e7
2020-12-22,Afghanistan,active_cases,8494.998904247655,6543.2096796174865,10446.788128877824,5509.994875897963,11480.002932597348,3.8928341e7
2020-12-23,Afghanistan,active_cases,8527.394142024186,6390.218960149885,10664.569323898488,5258.866758698469,11795.921525349902,3.8928341e7
2020-12-24,Afghanistan,active_cases,8558.300102951449,6234.434087239431,10882.166118663466,5004.253728113142,12112.346477789757,3.8928341e7
2020-12-25,Afghanistan,active_cases,8587.78525220167,6076.2461038506335,11099.324400552705,4746.717589474746,12428.852914928593,3.8928341e7
2020-12-26,Afghanistan,active_cases,8615.914907459888,5916.007771721637,11315.822043198139,4486.763268211625,12745.066546708153,3.8928341e7
2020-12-27,Afghanistan,active_cases,8642.75138362052,5754.037409432962,11531.465357808078,4224.844603069567,13060.658164171473,3.8928341e7
2020-12-28,Afghanistan,active_cases,8668.354130831925,5590.622404011319,11746.085857652532,3961.3696435700112,13375.33861809384,3.8928341e7
2020-12-29,Afghanistan,active_cases,8692.779866194778,5426.022368092977,11959.537364296579,3696.7054087578363,13688.85432363172,3.8928341e7
2020-12-30,Afghanistan,active_cases,8716.082699405986,5260.47195445057,12171.693444361403,3431.1821251367946,14000.983273675178,3.8928341e7
2020-12-31,Afghanistan,active_cases,8738.3142526265,5094.183355854763,12382.445149398238,3165.096986423814,14311.531518829186,3.8928341e7
2020-12-12,Albania,cases,46848.27382214591,46801.59886801457,46894.94877627725,46776.89063980895,46919.65700448286,2.8778e6
2020-12-13,Albania,cases,47659.126109905395,47575.73606447808,47742.51615533271,47531.59204096823,47786.66017884256,2.8778e6
2020-12-14,Albania,cases,48453.76061019964,48321.529978687104,48585.99124171218,48251.531310665036,48655.98990973425,2.8778e6
2020-12-15,Albania,cases,49232.50169361282,49043.19672941518,49421.80665781047,48942.984734719044,49522.0186525066,2.8778e6
2020-12-16,Albania,cases,49995.66724302073,49742.79323229444,50248.541253747026,49608.929817095064,50382.4046689464,2.8778e6
2020-12-17,Albania,cases,50743.568783350864,50421.657219399545,51065.48034730218,50251.247531116715,51235.89003558501,2.8778e6
2020-12-18,Albania,cases,51476.51160874721,51080.80814253844,51872.21507495599,50871.335380822835,52081.68783667159,2.8778e6
2020-12-19,Albania,cases,52194.79490719161,51721.08947832955,52668.500336053665,51470.324971831506,52919.26484255171,2.8778e6
2020-12-20,Albania,cases,52898.711882632604,52343.23221095467,53454.191554310535,52049.17903518123,53748.24473008398,2.8778e6
2020-12-21,Albania,cases,53588.549874671546,52947.888240232336,54229.211509110755,52608.74245721206,54568.35729213103,2.8778e6
2020-12-22,Albania,cases,54264.59047585493,53535.65014032915,54993.53081138071,53149.772435816136,55379.40851589372,2.8778e6
2020-12-23,Albania,cases,54927.10964662074,54107.06386784257,55747.15542539891,53672.95785492416,56181.26143831731,2.8778e6
2020-12-24,Albania,cases,55576.37782794577,54662.637457101286,56490.11819879025,54178.932523187854,56973.823132703685,2.8778e6
2020-12-25,Albania,cases,56212.660051739906,55202.84725689035,57222.47284658946,54668.28465378875,57757.03544969106,2.8778e6
2020-12-26,Albania,cases,56836.21604903239,55728.14257221272,57944.28952585206,55141.563906129566,58530.86819193521,2.8778e6
2020-12-27,Albania,cases,57447.30035599431,56238.9492234311,58655.65148855752,55599.28677294691,59295.31393904171,2.8778e6
2020-12-28,Albania,cases,58046.16241784049,56735.672343178936,59356.65249250204,56041.940802815305,60050.38403286567,2.8778e6
2020-12-29,Albania,cases,58633.04669065328,57218.69862019828,60047.394761108284,56469.9879778987,60796.10540340786,2.8778e6
2020-12-30,Albania,cases,59208.19274116978,57688.39813160313,60727.98735073644,56883.86746333133,61532.51801900824,2.8778e6
2020-12-31,Albania,cases,59771.83534457322,58145.125862207926,61398.544826938516,57283.997879062495,62259.67281008395,2.8778e6
2020-12-12,Albania,deaths,979.079371514212,977.0777390839756,981.0810039444483,976.0181388810299,982.140604147394,2.8778e6
2020-12-13,Albania,deaths,992.8770934881459,989.4389420214329,996.3152449548588,987.6188945757305,998.1352924005613,2.8778e6
2020-12-14,Albania,deaths,1006.398860659069,1001.4399324176985,1011.3577889004395,998.8148343769316,1013.9828869412064,2.8778e6
2020-12-15,Albania,deaths,1019.650192130312,1013.0628944269396,1026.2374898336843,1009.5757896628883,1029.7245945977356,2.8778e6
2020-12-16,Albania,deaths,1032.636496622994,1024.3158523706645,1040.9571408753234,1019.9111693703165,1045.3618238756712,2.8778e6
2020-12-17,Albania,deaths,1045.3630746836689,1035.2114396195104,1055.5147097478273,1029.8374886324443,1060.8886607348934,2.8778e6
2020-12-18,Albania,deaths,1057.8351208478196,1045.7627855308851,1069.907456164754,1039.3720772476756,1076.2981644479635,2.8778e6
2020-12-19,Albania,deaths,1070.057725760083,1055.982495325178,1084.132956194988,1048.531518412513,1091.5839331076531,2.8778e6
2020-12-20,Albania,deaths,1082.0358782520693,1065.882414241988,1098.1893422621506,1057.3312869296992,1106.7404695744394,2.8778e6
2020-12-21,Albania,deaths,1093.7744673786242,1075.4736199671934,1112.075314790055,1065.7857365484879,1121.7631982087605,2.8778e6
2020-12-22,Albania,deaths,1105.2782844133683,1084.766481248218,1125.7900875785185,1073.9081885525864,1136.6483802741502,2.8778e6
2020-12-23,Albania,deaths,1116.5520248043235,1093.770730659066,1139.333318949581,1081.7110420094225,1151.3930075992246,2.8778e6
2020-12-24,Albania,deaths,1127.6002900904273,1102.495534519753,1152.7050456611016,1089.2058796881481,1165.9947004927064,2.8778e6
2020-12-25,Albania,deaths,1138.4275897797177,1110.9495550075571,1165.9056245518782,1096.4035620563482,1180.4516175030872,2.8778e6
2020-12-26,Albania,deaths,1149.0383431899525,1119.1410037341168,1178.9356826457881,1103.3143082447766,1194.7623781351283,2.8778e6
2020-12-27,Albania,deaths,1159.4368812524183,1127.0776874872563,1191.7960750175803,1109.947765048562,1208.9259974562747,2.8778e6
2020-12-28,Albania,deaths,1169.6274482796618,1134.7670472181906,1204.4878493411331,1116.3130656172127,1222.941830942111,2.8778e6
2020-12-29,Albania,deaths,1179.614203697867,1142.216191355884,1217.01221603985,1122.4188794874653,1236.8095279082686,2.8778e6
2020-12-30,Albania,deaths,1189.4012237445845,1149.4319244060875,1229.3705230830815,1128.2734554230155,1250.5289920661535,2.8778e6
2020-12-31,Albania,deaths,1198.9925031325063,1156.4207716413368,1241.5642346236757,1133.8846582938602,1264.1003479711524,2.8778e6
2020-12-12,Albania,recovered,24100.05331106049,24043.963991446442,24156.142630674534,24014.272099194724,24185.834522926252,2.8778e6
2020-12-13,Albania,recovered,24585.10769464887,24485.383567252025,24684.83182204571,24432.592803057723,24737.622586240013,2.8778e6
2020-12-14,Albania,recovered,25060.460972043722,24911.32206651089,25209.599877576555,24832.37269889347,25288.549245193975,2.8778e6
2020-12-15,Albania,recovered,25526.30716573936,25322.59683677032,25730.017494708398,25214.7591026004,25837.855228878318,2.8778e6
2020-12-16,Albania,recovered,25982.836417772793,25720.006861274607,26245.665974270978,25580.8732984892,26384.799537056384,2.8778e6
2020-12-17,Albania,recovered,26430.23506733303,26104.247612886364,26756.222521779695,25931.680278508873,26928.789856157186,2.8778e6
2020-12-18,Albania,recovered,26868.685726818185,26475.924646575182,27261.446807061187,26268.009489902033,27469.361963734336,2.8778e6
2020-12-19,Albania,recovered,27298.367356371444,26835.572871620392,27761.161841122495,26590.58427003861,28006.15044270428,2.8778e6
2020-12-20,Albania,recovered,27719.455336926283,27183.67180026875,28255.238873583818,26900.04512855748,28538.865545295084,2.8778e6
2020-12-21,Albania,recovered,28132.12154179082,27520.65676491931,28743.586318662332,27196.9668646759,29067.276218905743,2.8778e6
2020-12-22,Albania,recovered,28536.534406800445,27846.927149059506,29226.141664541385,27481.87111818334,29591.19769541755,2.8778e6
2020-12-23,Albania,recovered,28932.858999067415,28162.85251627499,29702.86548185984,27755.23570655934,30110.482291575492,2.8778e6
2020-12-24,Albania,recovered,29321.257084355424,28468.777260973813,30173.736907737035,28017.501701976413,30625.012466734435,2.8778e6
2020-12-25,Albania,recovered,29701.88719310673,28765.02420522569,30638.75018098777,28269.07889723834,31134.695488975118,2.8778e6
2020-12-26,Albania,recovered,30074.904685148686,29051.89743087457,31097.9119394228,28510.350102869026,31639.459267428345,2.8778e6
2020-12-27,Albania,recovered,30440.461813106165,29329.684546527915,31551.239079684416,28741.674580604868,32139.249045607463,2.8778e6
2020-12-28,Albania,recovered,30798.707784545728,29598.658529548957,31998.7570395425,28963.39082758171,32634.024741509747,2.8778e6
2020-12-29,Albania,recovered,31149.78882287691,29859.07924317104,32440.498402582783,29175.81886432178,33123.75878143204,2.8778e6
2020-12-30,Albania,recovered,31493.848227035476,30111.19470150387,32876.50175256708,29379.26213779944,33608.43431627151,2.8778e6
2020-12-31,Albania,recovered,31831.026429972993,30355.242136185352,33306.81072376064,29574.009121781823,34088.04373816417,2.8778e6
2020-12-12,Albania,active_cases,21755.98937540066,21690.595951829648,21821.38279897167,21655.978764457752,21855.999986343566,2.8778e6
2020-12-13,Albania,active_cases,22025.332047007592,21923.089834032176,22127.57425998301,21868.96607585267,22181.698018162515,2.8778e6
2020-12-14,Albania,active_cases,22289.287828205426,22145.220280482004,22433.355375928848,22068.955527523543,22509.62012888731,2.8778e6
2020-12-15,Albania,active_cases,22547.964457541882,22357.917978126563,22738.010936957202,22257.313448985416,22838.61546609835,2.8778e6
2020-12-16,Albania,active_cases,22801.467518778947,22561.850175906733,23041.08486165116,22435.00441676467,23167.930620793224,2.8778e6
2020-12-17,Albania,active_cases,23049.900483988862,22757.544501345226,23342.256466632498,22602.780592716408,23497.020375261316,2.8778e6
2020-12-18,Albania,active_cases,23293.36475578823,22945.44109648955,23641.288415086907,22761.261436711084,23825.468074865374,2.8778e6
2020-12-19,Albania,active_cases,23531.959708727383,23125.919626619263,23937.999790835504,22910.974990977527,24152.94442647724,2.8778e6
2020-12-20,Albania,active_cases,23765.782729852024,23299.315191448575,24232.250268255473,23052.382192715388,24479.18326698866,2.8778e6
2020-12-21,Albania,active_cases,23994.929258453558,23465.928536041072,24523.929980866043,23185.892469299044,24803.96604760807,2.8778e6
2020-12-22,Albania,active_cases,24219.492825024463,23626.03301398002,24812.952636068905,23311.87436690588,25127.111283143047,2.8778e6
2020-12-23,Albania,active_cases,24439.56508943453,23779.87955667587,25099.25062219319,23430.663130206973,25448.46704866209,2.8778e6
2020-12-24,Albania,active_cases,24655.235878343567,23927.700347866812,25382.77140882032,23542.566302225714,25767.90545446142,2.8778e6
2020-12-25,Albania,active_cases,24866.593221865856,24069.71161959508,25663.474824136632,23647.867981005515,26085.318462726198,2.8778e6
2020-12-26,Albania,active_cases,25073.723389501305,24206.115830712104,25941.330948290506,23746.832132325148,26400.614646677463,2.8778e6
2020-12-27,Albania,active_cases,25276.71092534799,24337.10339859186,26216.318452104122,23839.705219485364,26713.716631210616,2.8778e6
2020-12-28,Albania,active_cases,25475.638682610403,24462.854099548626,26488.42326567218,23926.718326795493,27024.559038425312,2.8778e6
2020-12-29,Albania,active_cases,25670.587857417584,24583.538218406444,26757.637496428724,24008.08889978594,27333.086815049228,2.8778e6
2020-12-30,Albania,active_cases,25861.63802196484,24699.317504655024,27023.95853927466,24084.02218997831,27639.253853951373,2.8778e6
2020-12-31,Albania,active_cases,26048.867156992652,24810.345977083638,27287.388336901666,24154.712468273465,27943.02184571184,2.8778e6
2020-12-12,Algeria,cases,91138.36541689196,91094.63397315616,91182.09686062776,91071.48394523017,91205.24688855375,4.3851043e7
