date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-07-04,Afghanistan,cases,121946.66811708672,121542.6674651119,122350.66876906155,121328.80243856847,122564.53379560498,3.8928341e7
2021-07-05,Afghanistan,cases,123166.13013891965,122631.41303063258,123700.84724720671,122348.35089199977,123983.90938583952,3.8928341e7
2021-07-06,Afghanistan,cases,124361.20291886119,123680.3067653908,125042.09907233159,123319.86211456299,125402.5437231594,3.8928341e7
2021-07-07,Afghanistan,cases,125532.37424177829,124692.69684966025,126372.05163389634,124248.19848839413,126816.54999516245,3.8928341e7
2021-07-08,Afghanistan,cases,126680.12213683993,125670.95266553875,127689.29160814111,125136.7306173523,128223.51365632756,3.8928341e7
2021-07-09,Afghanistan,cases,127804.91507263118,126616.907941594,128992.92220366835,125988.01495498346,129621.8151902789,3.8928341e7
2021-07-10,Afghanistan,cases,128907.21214836481,127532.07366269978,130282.35063402983,126804.11932079446,131010.30497593516,3.8928341e7
2021-07-11,Afghanistan,cases,129987.4632812688,128417.7488114561,131557.17775108153,127586.79216544298,132388.13439709463,3.8928341e7
2021-07-12,Afghanistan,cases,131046.10939022609,129275.08287126165,132817.13590919055,128337.55806372479,133754.6607167274,3.8928341e7
2021-07-13,Afghanistan,cases,132083.58257574134,130105.11378003148,134062.0513714512,129057.7756645073,135109.3894869754,3.8928341e7
2021-07-14,Afghanistan,cases,133100.30629630867,130908.79246487998,135291.82012773736,129748.67511992577,136451.93747269158,3.8928341e7
2021-07-15,Afghanistan,cases,134096.6955412518,131686.99955865607,136506.39152384753,130411.38355962156,137782.00752288205,3.8928341e7
2021-07-16,Afghanistan,cases,135073.15700010743,132440.5573011718,137705.75669904306,131046.94320243463,139099.37079778023,3.8928341e7
2021-07-17,Afghanistan,cases,136030.08922862113,133170.23832893514,138889.94012830712,131656.3247112667,140403.85374597556,3.8928341e7
2021-07-18,Afghanistan,cases,136967.88281142298,133876.77236972086,140058.9932531251,132240.4373454286,141695.32827741737,3.8928341e7
2021-07-19,Afghanistan,cases,137886.9205214501,134560.85147545842,141212.9895674418,132800.13687925856,142973.70416364167,3.8928341e7
2021-07-20,Afghanistan,cases,138787.57747618036,135223.13420378702,142352.0207485737,133336.23191455388,144238.92303780685,3.8928341e7
2021-07-21,Afghanistan,cases,139670.2212907416,135864.24902322426,143476.19355825896,133849.48900727526,145490.95357420796,3.8928341e7
2021-07-22,Afghanistan,cases,140535.2122279587,136484.7971317146,144585.6273242028,134340.63689871534,146729.78755720204,3.8928341e7
2021-07-23,Afghanistan,cases,141382.90334539957,137085.35482300093,145680.4518677982,134810.3700567096,147955.43663408954,3.8928341e7
2021-07-04,Afghanistan,deaths,5050.483387258641,5029.779801572453,5071.18697294483,5018.819985342758,5082.146789174525,3.8928341e7
2021-07-05,Afghanistan,deaths,5113.578859554343,5086.908164983164,5140.249554125521,5072.789552118271,5154.3681669904145,3.8928341e7
2021-07-06,Afghanistan,deaths,5175.412422385627,5142.046443314756,5208.778401456498,5124.383560928903,5226.441283842351,3.8928341e7
2021-07-07,Afghanistan,deaths,5236.009313942154,5195.3588993673175,5276.659728516991,5173.839869757951,5298.178758126357,3.8928341e7
2021-07-08,Afghanistan,deaths,5295.394267649782,5246.962917153542,5343.825618146022,5221.324908876124,5369.46362642344,3.8928341e7
2021-07-09,Afghanistan,deaths,5353.591522265842,5296.949082944394,5410.233961587291,5266.964386806523,5440.218657725161,3.8928341e7
2021-07-10,Afghanistan,deaths,5410.624831772516,5345.391630782973,5475.858032762058,5310.859260122315,5510.390403422716,3.8928341e7
2021-07-11,Afghanistan,deaths,5466.517475072331,5392.354085414714,5540.680864729948,5353.09435843124,5579.940591713422,3.8928341e7
2021-07-12,Afghanistan,deaths,5521.29226548976,5437.892493289134,5604.692037690386,5393.743320736525,5648.841210242996,3.8928341e7
2021-07-13,Afghanistan,deaths,5574.9715600827785,5482.057385948588,5667.8857342169695,5432.871593251628,5717.071526913929,3.8928341e7
2021-07-14,Afghanistan,deaths,5627.5772687681965,5524.8950404694815,5730.2594970669115,5470.538352248066,5784.616185288327,3.8928341e7
2021-07-15,Afghanistan,deaths,5679.13086326448,5566.448329015511,5791.813397513448,5506.797798600924,5851.463927928035,3.8928341e7
2021-07-16,Afghanistan,deaths,5729.653385855719,5606.757316259612,5852.549455451825,5541.700066827515,5917.606704883922,3.8928341e7
2021-07-17,Afghanistan,deaths,5779.165457980318,5645.859695177407,5912.471220783229,5575.29188702938,5983.039028931256,3.8928341e7
2021-07-18,Afghanistan,deaths,5827.687288647907,5683.791115122169,5971.583462173645,5607.617082183977,6047.757495111837,3.8928341e7
2021-07-19,Afghanistan,deaths,5875.238682687915,5720.585435600628,6029.891929775201,5638.716951894784,6111.760413481045,3.8928341e7
2021-07-20,Afghanistan,deaths,5921.839048833179,5756.2749272245865,6087.403170441771,5668.630575441042,6175.047522225315,3.8928341e7
2021-07-21,Afghanistan,deaths,5967.507407641873,5790.890434090089,6144.124381193657,5697.395055921669,6237.619759362077,3.8928341e7
2021-07-22,Afghanistan,deaths,6012.262399261001,5824.4615073197065,6200.063291202295,5725.0457203808055,6299.479078141196,3.8928341e7
2021-07-23,Afghanistan,deaths,6056.122291034622,5857.016516592705,6255.22806547654,5751.6162863509335,6360.628295718311,3.8928341e7
2021-07-04,Afghanistan,recovered,73439.53693534358,73202.45347777585,73676.62039291131,73076.94907648867,73802.12479419849,3.8928341e7
2021-07-05,Afghanistan,recovered,74164.35709589411,73786.54178159848,74542.17241018974,73586.53843550145,74742.17575628677,3.8928341e7
2021-07-06,Afghanistan,recovered,74874.6808035037,74359.17307540553,75390.18853160186,74086.27976839193,75663.08183861546,3.8928341e7
2021-07-07,Afghanistan,recovered,75570.79798822575,74914.52391284438,76227.07206360712,74567.11340282383,76574.48257362767,3.8928341e7
2021-07-08,Afghanistan,recovered,76252.99278149277,75451.30257426805,77054.68298871748,75026.91341397923,77479.0721490063,3.8928341e7
2021-07-09,Afghanistan,recovered,76921.54363208904,75969.40664538172,77873.68061879637,75465.37577082797,78377.71149335011,3.8928341e7
2021-07-10,Afghanistan,recovered,77576.7234198041,76469.1457113956,78684.3011282126,75882.82948925627,79270.61735035192,3.8928341e7
2021-07-11,Afghanistan,recovered,78218.79956681296,76950.98621367573,79486.61291995019,76279.84636502591,80157.75276860001,3.8928341e7
2021-07-12,Afghanistan,recovered,78848.03414682878,77415.45165979014,80280.61663386742,76657.08830042784,81038.97999322972,3.8928341e7
2021-07-13,Afghanistan,recovered,79464.68399207249,77863.07953709393,81066.28844705105,77015.24135267084,81914.12663147414,3.8928341e7
2021-07-14,Afghanistan,recovered,80069.00079810296,78294.40175486985,81843.59984133608,77354.98576722274,82783.01582898319,3.8928341e7
2021-07-15,Afghanistan,recovered,80661.23122655065,78709.935719886,82612.5267332153,77676.98227466995,83645.48017843135,3.8928341e7
2021-07-16,Afghanistan,recovered,81241.61700579643,79110.1804988303,83373.05351276256,77981.86616837131,84501.36784322155,3.8928341e7
2021-07-17,Afghanistan,recovered,81810.39502963702,79495.61549950273,84125.1745597713,78270.24523528537,85350.54482398866,3.8928341e7
2021-07-18,Afghanistan,recovered,82367.79745397693,79866.70041529105,84868.89449266282,78542.69961986758,86192.89528808629,3.8928341e7
2021-07-19,Afghanistan,recovered,82914.05179158664,80223.87579448216,85604.22778869112,78799.78264459506,87028.32093857821,3.8928341e7
2021-07-20,Afghanistan,recovered,83449.38100496565,80567.5639009796,86331.19810895169,79042.02207716167,87856.73993276962,3.8928341e7
2021-07-21,Afghanistan,recovered,83974.00359734811,80898.16968982953,87049.8375048667,79269.9215742407,88678.08562045553,3.8928341e7
2021-07-22,Afghanistan,recovered,84488.13370188857,81216.08180407094,87760.1855997062,79483.96215882374,89492.3052449534,3.8928341e7
2021-07-23,Afghanistan,recovered,84991.98116906374,81521.6735444481,88462.28879367938,79684.60365700009,90299.3586811274,3.8928341e7
2021-07-04,Afghanistan,active_cases,43270.3427726909,42840.69894571266,43699.98659966914,42613.25924230681,43927.426303074986,3.8928341e7
2021-07-05,Afghanistan,active_cases,43687.36923962685,43081.403447865065,44293.33503138864,42760.624534499286,44614.11394475442,3.8928341e7
2021-07-06,Afghanistan,active_cases,44095.59158839635,43307.913237468165,44883.26993932454,42890.94150584966,45300.24167094305,3.8928341e7
2021-07-07,Afghanistan,active_cases,44495.19568848934,43518.469592620284,45471.92178435839,43001.42202995516,45988.969347023514,3.8928341e7
2021-07-08,Afghanistan,active_cases,44886.363485383474,43712.96409671605,46059.762874050895,43091.803981808494,46680.92298895845,3.8928341e7
2021-07-09,Afghanistan,active_cases,45269.27308338663,43891.804911756226,46646.741255017034,43162.617308596535,47375.928858176725,3.8928341e7
2021-07-10,Afghanistan,active_cases,45644.09882673027,44055.574050440606,47232.62360301993,43214.65982967032,48073.53782379021,3.8928341e7
2021-07-11,Afghanistan,active_cases,46011.01137895088,44204.902591803206,47817.12016609856,43248.806353305685,48773.21640459608,3.8928341e7
2021-07-12,Afghanistan,active_cases,46370.17780059558,44340.42085728747,48399.93474390369,43265.93243645104,49474.42316474012,3.8928341e7
2021-07-13,Afghanistan,active_cases,46721.761625287116,44462.738026527964,48980.78522404627,43266.8831694893,50176.64008108493,3.8928341e7
2021-07-14,Afghanistan,active_cases,47065.9229341831,44572.43431104541,49559.4115573208,43252.46116752103,50879.38470084517,3.8928341e7
2021-07-15,Afghanistan,active_cases,47402.81842886327,44670.05874236479,50135.57811536175,43223.42314899883,51582.21370872771,3.8928341e7
2021-07-16,Afghanistan,active_cases,47732.60150267793,44756.129504715354,50709.0735006405,43180.48040677842,52284.722598577435,3.8928341e7
2021-07-17,Afghanistan,active_cases,48055.42231059016,44831.135386314316,51279.70923486601,43124.30099069338,52986.54363048694,3.8928341e7
2021-07-18,Afghanistan,active_cases,48371.427837543546,44895.5376666605,51847.31800842659,43055.51255772998,53687.343117357115,3.8928341e7
2021-07-19,Afghanistan,active_cases,48680.76196538649,44949.77210984318,52411.7518209298,42974.70538510237,54386.81854567061,3.8928341e7
2021-07-20,Afghanistan,active_cases,48983.56553838372,44994.25090690269,52972.88016986475,42882.43530615712,55084.69577061033,3.8928341e7
2021-07-21,Afghanistan,active_cases,49279.97642734466,45029.36449706579,53530.588357623536,42779.22646176481,55780.72639292452,3.8928341e7
2021-07-22,Afghanistan,active_cases,49570.12959239805,45055.483241575625,54084.77594322048,42665.57382699121,56474.68535780489,3.8928341e7
2021-07-23,Afghanistan,active_cases,49854.15714444115,45072.958945846396,54635.35534303591,42541.94550650268,57166.36878237963,3.8928341e7
2021-07-04,Albania,cases,132528.95868858366,132437.94903890617,132619.96833826115,132389.77144055613,132668.1459366112,2.8778e6
2021-07-05,Albania,cases,132531.8521044863,132369.97343018232,132693.73077879025,132284.28003635336,132779.4241726192,2.8778e6
2021-07-06,Albania,cases,132534.68765201478,132293.30163146768,132776.07367256188,132165.519590921,132903.85571310855,2.8778e6
2021-07-07,Albania,cases,132537.46648853767,132208.60553301522,132866.32744406012,132034.5170590533,133040.41591802204,2.8778e6
2021-07-08,Albania,cases,132540.18974827626,132116.75093558634,132963.62856096617,131892.5959683288,133187.78352822372,2.8778e6
