date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-17,Afghanistan,cases,189548.63108009315,189356.8108389464,189740.4513212399,189255.2673370637,189841.9948231226,3.8928341e7
2022-08-18,Afghanistan,cases,189767.07796598197,189471.5358424865,190062.62008947742,189315.08529277306,190219.07063919088,3.8928341e7
2022-08-19,Afghanistan,cases,189981.15588066628,189569.39400807832,190392.91775325424,189351.42043952062,190610.89132181194,3.8928341e7
2022-08-20,Afghanistan,cases,190190.95220423987,189652.2507600014,190729.65364847836,189367.07944132184,191014.8249671579,3.8928341e7
2022-08-21,Afghanistan,cases,190396.55256918137,189721.52264068427,191071.58249767846,189364.18338177475,191428.92175658798,3.8928341e7
2022-08-22,Afghanistan,cases,190598.04089530656,189778.34431559665,191417.73747501647,189344.42315749874,191851.6586331144,3.8928341e7
2022-08-23,Afghanistan,cases,190795.49942402216,189823.65778816264,191767.34105988167,189309.1959024376,192281.8029456067,3.8928341e7
2022-08-24,Afghanistan,cases,190989.0087518941,189858.2655418742,192119.75196191404,189259.6862439383,192718.33125984992,3.8928341e7
2022-08-25,Afghanistan,cases,191178.64786354467,189882.86462772993,192474.4310993594,189196.91841757548,193160.37730951386,3.8928341e7
2022-08-26,Afghanistan,cases,191364.49416389156,189898.06975789554,192830.91856988758,189121.7915687905,193607.19675899262,3.8928341e7
2022-08-27,Afghanistan,cases,191546.62350974223,189904.4296296083,193188.81738987617,189035.10470142428,194058.14231806019,3.8928341e7
2022-08-28,Afghanistan,cases,191725.11024075645,189902.4388640144,193547.7816174985,188937.57492020275,194512.64556131014,3.8928341e7
2022-08-29,Afghanistan,cases,191900.02720978932,189892.54698655798,193907.50743302066,188829.85114899397,194970.20327058467,3.8928341e7
2022-08-30,Afghanistan,cases,192071.44581262767,189875.16534319698,194267.72628205837,188712.5246925059,195430.36693274946,3.8928341e7
2022-08-31,Afghanistan,cases,192239.43601713172,189850.67253509423,194628.19949916922,188586.13753250276,195892.7345017607,3.8928341e7
2022-09-01,Afghanistan,cases,192404.06639179366,189819.4187639617,194988.71401962562,188451.1889583173,196356.94382527002,3.8928341e7
2022-09-02,Afghanistan,cases,192565.40413372542,189781.72935949234,195349.0789079585,188308.1409467767,196822.66732067414,3.8928341e7
2022-09-03,Afghanistan,cases,192723.5150960863,189737.90768134082,195709.1225108318,188157.42258587957,197289.60760629305,3.8928341e7
2022-09-04,Afghanistan,cases,192878.46381496242,189688.2375350386,196068.69009488623,187999.43375539026,197757.4938745346,3.8928341e7
2022-09-05,Afghanistan,cases,193030.31353570818,189632.9852046971,196427.64186671926,187834.54822164556,198226.0788497708,3.8928341e7
2022-08-17,Afghanistan,deaths,7759.999596857899,7750.508010018866,7769.491183696931,7745.48346745601,7774.515726259788,3.8928341e7
