date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-10,Afghanistan,cases,178995.79304162713,178795.1799727411,179196.40611051314,178688.98182901894,179302.6042542353,3.8928341e7
2022-05-11,Afghanistan,cases,179018.57999672473,178709.73067323587,179327.4293202136,178546.2357173664,179490.92427608307,3.8928341e7
2022-05-12,Afghanistan,cases,179040.9112126155,178610.43085078945,179471.39157444154,178382.5483125848,179699.27411264618,3.8928341e7
2022-05-13,Afghanistan,cases,179062.79580408568,178499.29115015204,179626.3004580193,178200.98980538498,179924.60180278638,3.8928341e7
2022-05-14,Afghanistan,cases,179084.24270362567,178377.77227489333,179790.713132358,178003.78942052304,180164.6959867283,3.8928341e7
2022-05-15,Afghanistan,cases,179105.26066507617,178247.01287516038,179963.50845499197,177792.68393912035,180417.837391032,3.8928341e7
2022-05-16,Afghanistan,cases,179125.8582672009,178107.93918825706,180143.77734614475,177569.08537756826,180682.63115683355,3.8928341e7
2022-05-17,Afghanistan,cases,179146.04391718833,177961.3268154172,180330.76101895946,177334.17546509576,180957.9123692809,3.8928341e7
2022-05-18,Afghanistan,cases,179165.82585408312,177807.8391002464,180523.81260791983,177088.96433671506,181242.68737145117,3.8928341e7
2022-05-19,Afghanistan,cases,179185.21215214892,177648.0526204124,180722.37168388543,176834.32951761698,181536.09478668086,3.8928341e7
2022-05-20,Afghanistan,cases,179204.21072416418,177482.4749736201,180925.94647470827,176571.04312272833,181837.37832560003,3.8928341e7
2022-05-21,Afghanistan,cases,179222.82932465168,177311.55766834863,181134.10098095474,176299.7915696829,182145.86707962048,3.8928341e7
2022-05-22,Afghanistan,cases,179241.07555304372,177135.7057558829,181346.44535020454,176021.19030806722,182460.9607980202,3.8928341e7
2022-05-23,Afghanistan,cases,179258.95685678395,176955.2852102986,181562.62850326928,175735.7951044914,182782.11860907648,3.8928341e7
2022-05-24,Afghanistan,cases,179276.48053436703,176770.6287034056,181782.33236532848,175444.11087299403,183108.85019574003,3.8928341e7
2022-05-25,Afghanistan,cases,179293.6537383178,176582.04020578848,182005.26727084714,175146.59871014932,183440.7087664863,3.8928341e7
2022-05-26,Afghanistan,cases,179310.48347811052,176389.79871008263,182231.1682461384,174843.681587781,183777.28536844003,3.8928341e7
2022-05-27,Afghanistan,cases,179326.9766230299,176194.16128523578,182459.79196082405,174535.74902253778,184118.20422352204,3.8928341e7
2022-05-28,Afghanistan,cases,179343.139904975,175995.36561224132,182690.91419770865,174223.1609524787,184463.11885747127,3.8928341e7
2022-05-29,Afghanistan,cases,179358.97992120674,175793.63211198163,182924.32773043186,173906.25098987386,184811.70885253962,3.8928341e7
2022-05-10,Afghanistan,deaths,7684.154006837949,7674.128415379482,7694.179598296416,7668.821187846809,7699.486825829089,3.8928341e7
2022-05-11,Afghanistan,deaths,7684.251236600014,7669.431639972288,7699.070833227739,7661.586619399527,7706.9158538005,3.8928341e7
2022-05-12,Afghanistan,deaths,7684.346521766329,7663.976608059936,7704.716435472722,7653.193427106613,7715.499616426045,3.8928341e7
2022-05-13,Afghanistan,deaths,7684.439901228819,7657.923538484678,7710.956263972959,7643.886623953995,7724.993178503642,3.8928341e7
2022-05-14,Afghanistan,deaths,7684.53141310157,7651.368402086979,7717.694424116162,7633.812964499869,7735.249861703272,3.8928341e7
2022-05-15,Afghanistan,deaths,7684.621094736389,7644.377520447042,7724.864669025736,7623.073859075401,7746.168330397377,3.8928341e7
2022-05-16,Afghanistan,deaths,7684.708982738041,7637.001024353099,7732.416941122984,7611.7459567277,7757.672008748383,3.8928341e7
2022-05-17,Afghanistan,deaths,7684.795112979201,7629.279006243964,7740.311219714437,7599.890554560824,7769.699671397578,3.8928341e7
2022-05-18,Afghanistan,deaths,7684.879520615087,7621.244743915711,7748.514297314463,7587.558527961916,7782.200513268258,3.8928341e7
2022-05-19,Afghanistan,deaths,7684.962240097814,7612.926579116455,7756.997901079173,7574.793203656427,7795.131276539201,3.8928341e7
2022-05-20,Afghanistan,deaths,7685.043305190454,7604.349105195681,7765.737505185227,7561.632176053548,7808.454434327359,3.8928341e7
2022-05-21,Afghanistan,deaths,7685.122748980816,7595.533966446796,7774.711531514837,7548.1085297278805,7822.136968233752,3.8928341e7
2022-05-22,Afghanistan,deaths,7685.200603894957,7586.500422938993,7783.90078485092,7534.251703248055,7836.149504541859,3.8928341e7
2022-05-23,Afghanistan,deaths,7685.2769017104065,7577.265765284304,7793.288038136509,7520.088123501203,7850.46567991961,3.8928341e7
