date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-04-16,Afghanistan,cases,178418.9014547931,178215.39470005827,178622.4082095279,178107.6647315783,178730.13817800788,3.8928341e7
2022-04-17,Afghanistan,cases,178481.31116170675,178168.18876566686,178794.43355774664,178002.43178182765,178960.19054158585,3.8928341e7
2022-04-18,Afghanistan,cases,178542.4726708829,178106.1115874174,178978.83375434842,177875.11598322293,179209.8293585429,3.8928341e7
2022-04-19,Afghanistan,cases,178602.41094634836,178031.24142095592,179173.5804717408,177728.88253833595,179475.93935436077,3.8928341e7
2022-04-20,Afghanistan,cases,178661.15045284783,177945.08380121167,179377.21710448398,177566.0210132918,179756.27989240387,3.8928341e7
2022-04-21,Afghanistan,cases,178718.71516582978,177848.81243445264,179588.61789720692,177388.31374508972,180049.11658656984,3.8928341e7
2022-04-22,Afghanistan,cases,178775.12858123233,177743.38333073343,179806.87383173124,177197.21038693888,180353.04677552579,3.8928341e7
2022-04-23,Afghanistan,cases,178830.41372507345,177629.59853373538,180031.22891641152,176993.92536956118,180666.9020805857,3.8928341e7
2022-04-24,Afghanistan,cases,178884.5931628494,177508.1454989952,180261.0408267036,176779.49812001974,180989.68820567906,3.8928341e7
2022-04-25,Afghanistan,cases,178937.6890087453,177379.62316207308,180495.75485541753,176554.8329246659,181320.5450928247,3.8928341e7
2022-04-26,Afghanistan,cases,178989.72293466123,177244.5600877141,180734.88578160835,176320.72668110803,181658.71918821443,3.8928341e7
2022-04-27,Afghanistan,cases,179040.71617905804,177103.42760531625,180978.00475279984,176077.88898249393,182003.54337562216,3.8928341e7
2022-04-28,Afghanistan,cases,179090.6895556261,176956.64961469918,181224.72949655302,175826.95710955063,182354.42200170158,3.8928341e7
2022-04-29,Afghanistan,cases,179139.6634617808,176804.61009462483,181474.71682893674,175568.50750937883,182710.81941418274,3.8928341e7
2022-04-30,Afghanistan,cases,179187.65788698808,176647.6589760614,181727.65679791477,175303.06477342756,183072.2510005486,3.8928341e7
2022-05-01,Afghanistan,cases,179234.69242092335,176486.11682052675,181983.26802131996,175031.108788084,183438.2760537627,3.8928341e7
2022-05-02,Afghanistan,cases,179280.7862614674,176320.27860556042,182241.2939173744,174753.0805198206,183808.49200311422,3.8928341e7
2022-05-03,Afghanistan,cases,179325.95822254237,176150.4168300166,182501.49961506814,174469.38676018236,184182.52968490237,3.8928341e7
2022-05-04,Afghanistan,cases,179370.2267417907,175976.78409238256,182763.66939119887,174180.4040649203,184560.04941866113,3.8928341e7
2022-05-05,Afghanistan,cases,179413.6098881011,175799.61525468752,183027.6045215147,173886.48205941982,184940.7377167824,3.8928341e7
2022-04-16,Afghanistan,deaths,7676.863103895529,7666.690911074608,7687.03529671645,7661.306077468481,7692.420130322577,3.8928341e7
2022-04-17,Afghanistan,deaths,7677.428239092924,7662.394808991272,7692.461669194576,7654.436591815104,7700.419886370743,3.8928341e7
2022-04-18,Afghanistan,deaths,7677.982071585521,7657.318746393866,7698.645396777177,7646.380242782578,7709.583900388465,3.8928341e7
2022-04-19,Afghanistan,deaths,7678.524827427433,7651.626067480305,7705.42358737456,7637.386724098165,7719.6629307567,3.8928341e7
2022-04-20,Afghanistan,deaths,7679.056728151689,7645.414602069722,7712.698854233656,7627.605536286467,7730.50792001691,3.8928341e7
2022-04-21,Afghanistan,deaths,7679.57799086066,7638.751958384288,7720.404023337032,7617.139962273532,7742.0160194477885,3.8928341e7
2022-04-22,Afghanistan,deaths,7680.088828314667,7631.689252869204,7728.48840376013,7606.068065287605,7754.109591341728,3.8928341e7
2022-04-23,Afghanistan,deaths,7680.589449018826,7624.267383346802,7736.91151469085,7594.45228277444,7766.726615263211,3.8928341e7
2022-04-24,Afghanistan,deaths,7681.080057308148,7616.520313746476,7745.63980086982,7582.344449913179,7779.815664703116,3.8928341e7
2022-04-25,Afghanistan,deaths,7681.560853430945,7608.476987019293,7754.644719842597,7569.788725122628,7793.332981739261,3.8928341e7
2022-04-26,Afghanistan,deaths,7682.032033630563,7600.162533809085,7763.901533452041,7556.823438520919,7807.240628740207,3.8928341e7
2022-04-27,Afghanistan,deaths,7682.493790225481,7591.599085573128,7773.388494877833,7543.482335443862,7821.505245007099,3.8928341e7
2022-04-28,Afghanistan,deaths,7682.946311687804,7582.806348943284,7783.086274432324,7529.79545481297,7836.097168562638,3.8928341e7
2022-04-29,Afghanistan,deaths,7683.3897827202,7573.802027373692,7792.977538066708,7515.789773949217,7850.989791491183,3.8928341e7
2022-04-30,Afghanistan,deaths,7683.824384331281,7564.60214041379,7803.046628248772,7501.4896968190915,7866.159071843471,3.8928341e7
