date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-09-16,Afghanistan,cases,38824.10034402151,38729.62881587483,38918.5718721682,38679.61860976272,38968.582078280306,3.8928341e7
2020-09-17,Afghanistan,cases,38875.9035223493,38717.80323645161,39034.003808246984,38634.11000062451,39117.697044074084,3.8928341e7
2020-09-18,Afghanistan,cases,38926.67063447337,38697.5964298941,39155.74483905263,38576.33187102945,39277.00939791729,3.8928341e7
2020-09-19,Afghanistan,cases,38976.42240177056,38669.68861042249,39283.15619311862,38507.31354962059,39445.531253920526,3.8928341e7
2020-09-20,Afghanistan,cases,39025.179131189085,38634.82142297526,39415.53683940291,38428.17853460243,39622.179727775736,3.8928341e7
2020-09-21,Afghanistan,cases,39072.96072353718,38593.64470246404,39552.276744610324,38339.91012785773,39806.01131921663,3.8928341e7
2020-09-22,Afghanistan,cases,39119.78668160589,38546.713842963814,39692.85952024796,38243.34740717116,39996.22595604062,3.8928341e7
2020-09-23,Afghanistan,cases,39165.67611812945,38494.50580292234,39836.84643333656,38139.20969987079,40192.142536388106,3.8928341e7
2020-09-24,Afghanistan,cases,39210.64776358644,38437.434573921855,39983.86095325103,38028.12023612802,40393.17529104486,3.8928341e7
2020-09-25,Afghanistan,cases,39254.71997384492,38375.86349719866,40133.57645049118,37910.624981401575,40598.814966288264,3.8928341e7
2020-09-26,Afghanistan,cases,39297.91073765464,38310.114700742604,40285.70677456667,37787.207065269635,40808.61441003964,3.8928341e7
2020-09-27,Afghanistan,cases,39340.23768398945,38240.47631830014,40439.99904967876,37658.29781805543,41022.17754992347,3.8928341e7
2020-09-28,Afghanistan,cases,39381.718089242815,38167.20806557301,40596.22811291262,37524.28529507807,41239.15088340756,3.8928341e7
2020-09-29,Afghanistan,cases,39422.36888427947,38090.54560481265,40754.192163746295,37385.52094799084,41459.21682056811,3.8928341e7
2020-09-30,Afghanistan,cases,39462.20666134598,38010.70400882501,40913.70931386696,37242.32491886102,41682.088403830945,3.8928341e7
2020-10-01,Afghanistan,cases,39501.24768084313,37927.880547408415,41074.61481427785,37094.99029807397,41907.50506361229,3.8928341e7
2020-10-02,Afghanistan,cases,39539.50787796288,37842.25695714748,41236.75879877828,36943.78659216975,42135.22916375601,3.8928341e7
2020-10-03,Afghanistan,cases,39577.00286919251,37754.00131195696,41400.00442642806,36788.96258115015,42365.043157234875,3.8928341e7
2020-10-04,Afghanistan,cases,39613.74795868879,37663.269581107495,41564.22633627009,36630.74869789907,42596.747219478515,3.8928341e7
2020-10-05,Afghanistan,cases,39649.75814452456,37570.20693965021,41729.30934939891,36469.35902899732,42830.1572600518,3.8928341e7
2020-09-16,Afghanistan,deaths,1426.53282776094,1418.6440698034696,1434.4215857184106,1414.468013597317,1438.5976419245633,3.8928341e7
2020-09-17,Afghanistan,deaths,1428.0354219412911,1415.714686742667,1440.3561571399152,1409.1924835051022,1446.87836037748,3.8928341e7
2020-09-18,Afghanistan,deaths,1429.5079641810514,1412.985571105712,1446.0303572563907,1404.2391445434137,1454.7767838186892,3.8928341e7
2020-09-19,Afghanistan,deaths,1430.9510555201723,1410.2195330287586,1451.682578011586,1399.2449279477044,1462.6571830926403,3.8928341e7
