date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-08-01,Afghanistan,cases,36629.69669287038,36529.70829333232,36729.685092408436,36476.77763191701,36782.615753823746,3.8928341e7
2020-08-02,Afghanistan,cases,36713.238507235,36545.35023636802,36881.12677810198,36456.47555428574,36970.00146018426,3.8928341e7
2020-08-03,Afghanistan,cases,36795.109474229335,36550.74018447421,37039.47876398446,36421.37889660397,37168.8400518547,3.8928341e7
2020-08-04,Afghanistan,cases,36875.34301102244,36546.92479953509,37203.7612225098,36373.07070010787,37377.61532193702,3.8928341e7
2020-08-05,Afghanistan,cases,36953.971866435575,36534.83148142945,37373.1122514417,36312.95196433811,37594.99176853304,3.8928341e7
2020-08-06,Afghanistan,cases,37031.02813430922,36515.231105818195,37546.82516280025,36242.18465242749,37819.871616190954,3.8928341e7
2020-08-07,Afghanistan,cases,37106.54326660279,36488.768684260824,37724.31784894476,36161.73857476818,38051.34795843741,3.8928341e7
2020-08-08,Afghanistan,cases,37180.54808623234,36455.992607292894,37905.10356517178,36072.436105643406,38288.66006682127,3.8928341e7
2020-08-09,Afghanistan,cases,37253.07279965151,36417.376508651076,38088.76909065195,35974.9856150141,38531.159984288926,3.8928341e7
2020-08-10,Afghanistan,cases,37324.14700918088,36373.33510613787,38274.95891222389,35870.0056885042,38778.28832985756,3.8928341e7
2020-08-11,Afghanistan,cases,37393.79972509066,36324.2357734996,38463.36367668173,35758.04281866451,39029.55663151682,3.8928341e7
2020-08-12,Afghanistan,cases,37462.05937744183,36270.407147169855,38653.711607713805,35639.584561582684,39284.53419330098,3.8928341e7
2020-08-13,Afghanistan,cases,37528.95382769038,36212.145654976455,38845.7620004043,35515.0695155359,39542.838139844855,3.8928341e7
2020-08-14,Afghanistan,cases,37594.51038005945,36149.720563137686,39039.30019698122,35384.89503368553,39804.125726433376,3.8928341e7
2020-08-15,Afghanistan,cases,37658.75579268414,36083.377946326385,39234.133639041895,35249.42328986647,40068.08829550181,3.8928341e7
2020-08-16,Afghanistan,cases,37721.71628853328,36013.34386017597,39430.08871689059,35108.98612473478,40334.44645233178,3.8928341e7
2020-08-17,Afghanistan,cases,37783.41756611284,35939.826912646924,39627.008219578755,34963.88897266733,40602.94615955835,3.8928341e7
2020-08-18,Afghanistan,cases,37843.88480995526,35863.02037490352,39824.749245007006,34814.414084516415,40873.35553539411,3.8928341e7
2020-08-19,Afghanistan,cases,37903.142700899,35783.10393418516,40023.18146761284,34660.82320295349,41145.46219884451,3.8928341e7
2020-08-20,Afghanistan,cases,37961.21542616247,35700.24516456997,40222.185687754965,34503.359806475215,41419.07104584972,3.8928341e7
2020-08-01,Afghanistan,deaths,1277.2868984339475,1268.8609954435526,1285.7128014243424,1264.400591833101,1290.173205034794,3.8928341e7
2020-08-02,Afghanistan,deaths,1283.4472682246708,1270.2874136001628,1296.6071228491787,1263.3210073708146,1303.573529078527,3.8928341e7
2020-08-03,Afghanistan,deaths,1289.4844305479346,1271.8365323953826,1307.1323287004866,1262.4942994351582,1316.474561660711,3.8928341e7
2020-08-04,Afghanistan,deaths,1295.400849554521,1273.2568570612768,1317.5448420477653,1261.5345355273985,1329.2671635816437,3.8928341e7
2020-08-05,Afghanistan,deaths,1301.1989401121677,1274.475044368962,1327.9228358553735,1260.3282685047961,1342.0696117195394,3.8928341e7
2020-08-06,Afghanistan,deaths,1306.88106879123,1275.4668468574198,1338.2952907250403,1258.837162289152,1354.924975293308,3.8928341e7
2020-08-07,Afghanistan,deaths,1312.449554830628,1276.2263771270011,1348.6727325342547,1257.0509851487807,1367.8481245124751,3.8928341e7
2020-08-08,Afghanistan,deaths,1317.9066710844763,1276.7556682326162,1359.0576739363364,1254.971643196561,1380.8416989723917,3.8928341e7
2020-08-09,Afghanistan,deaths,1323.2546449497818,1277.0603979437308,1369.4488919558328,1252.606640718807,1393.9026491807565,3.8928341e7
2020-08-10,Afghanistan,deaths,1328.495659275584,1277.147924720675,1379.8433938304931,1249.9660759789672,1407.025242572201,3.8928341e7
2020-08-11,Afghanistan,deaths,1333.6318532539176,1277.026316400073,1390.2373901077622,1247.0611552485325,1420.2025512593027,3.8928341e7
2020-08-12,Afghanistan,deaths,1338.6653232929505,1276.7038471137416,1400.6267994721593,1243.9034229486765,1433.4272236372244,3.8928341e7
2020-08-13,Afghanistan,deaths,1343.5981238726636,1276.1887305338998,1411.0075172114273,1240.504353231038,1446.691894514289,3.8928341e7
2020-08-14,Afghanistan,deaths,1348.432268383414,1275.4889784617933,1421.375558305035,1236.8751332637778,1459.9894035030504,3.8928341e7
2020-08-15,Afghanistan,deaths,1353.1697299477285,1274.6123283203792,1431.7271315750777,1233.0265519061782,1473.3129079892788,3.8928341e7
2020-08-16,Afghanistan,deaths,1357.81244222566,1273.5662094529307,1442.0586749983895,1228.9689477404738,1486.6559367108464,3.8928341e7
2020-08-17,Afghanistan,deaths,1362.3623002040383,1272.3577315651996,1452.366868842877,1224.7121909778655,1500.0124094302112,3.8928341e7
2020-08-18,Afghanistan,deaths,1366.821160969934,1270.9936858133478,1462.6486361265202,1220.2656847129165,1513.3766372269515,3.8928341e7
2020-08-19,Afghanistan,deaths,1371.1908444686555,1269.4805530022911,1472.90113593502,1215.6383770605792,1526.743311876732,3.8928341e7
2020-08-20,Afghanistan,deaths,1375.4731342465832,1267.8245156174962,1483.1217528756702,1210.8387791640096,1540.1074893291568,3.8928341e7
2020-08-01,Afghanistan,recovered,25583.726447417714,25275.96057783481,25891.49231700062,25113.039167817846,26054.41372701758,3.8928341e7
2020-08-02,Afghanistan,recovered,25691.075667132674,25207.485652899577,26174.665681365772,24951.48856298263,26430.662771282718,3.8928341e7
2020-08-03,Afghanistan,recovered,25795.156040475176,25135.900613035836,26454.411467914517,24786.911870569635,26803.400210380718,3.8928341e7
2020-08-04,Afghanistan,recovered,25896.06710572445,25055.904330690246,26736.229880758656,24611.149023229264,27180.985188219638,3.8928341e7
2020-08-05,Afghanistan,recovered,25993.905370161043,24966.486437692132,27021.324302629953,24422.603708321225,27565.20703200086,3.8928341e7
2020-08-06,Afghanistan,recovered,26088.764402362503,24867.748230375895,27309.78057434911,24221.381313007267,27956.14749171774,3.8928341e7
2020-08-07,Afghanistan,recovered,26180.734921688603,24760.145734922808,27601.3241084544,24008.131245218665,28353.33859815854,3.8928341e7
2020-08-08,Afghanistan,recovered,26269.904885041684,24644.245540727956,27895.564229355412,23783.673467087072,28756.136302996296,3.8928341e7
2020-08-09,Afghanistan,recovered,26356.35957098508,24520.63367785072,28192.085464119442,23548.859090501486,29163.860051468677,3.8928341e7
2020-08-10,Afghanistan,recovered,26440.181661300132,24389.879477095765,28490.4838455045,23304.515062698083,29575.84825990218,3.8928341e7
2020-08-11,Afghanistan,recovered,26521.45132005969,24252.521527286004,28790.381112833373,23051.422647903553,29991.479992215824,3.8928341e7
2020-08-12,Afghanistan,recovered,26600.246270293814,24109.063126762743,29091.429413824884,22790.310430420464,30410.182110167163,3.8928341e7
2020-08-13,Afghanistan,recovered,26676.64186832096,23959.97193857605,29393.311798065868,22521.85374793793,30831.42998870399,3.8928341e7
2020-08-14,Afghanistan,recovered,26750.711175815715,23805.68148513031,29695.74086650112,22246.67693924434,31254.745412387092,3.8928341e7
2020-08-15,Afghanistan,recovered,26822.52502968204,23646.5933824795,29998.456676884583,21965.356724298457,31679.693335065625,3.8928341e7
2020-08-16,Afghanistan,recovered,26892.15210979886,23483.079792862387,30301.22442673533,21678.425919195986,32105.87830040173,3.8928341e7
2020-08-17,Afghanistan,recovered,26959.6590047027,23315.485849851008,30603.83215955439,21386.377110343805,32532.940899061592,3.8928341e7
2020-08-18,Afghanistan,recovered,27025.110275270297,23144.131945685906,30906.08860485469,21089.666118925816,32960.55443161478,3.8928341e7
2020-08-19,Afghanistan,recovered,27088.568516462037,22969.315837576818,31207.821195347256,20788.715189526836,33388.42184339724,3.8928341e7
2020-08-20,Afghanistan,recovered,27150.09441718523,22791.314563052998,31508.874271317465,20483.915887718475,33816.27294665199,3.8928341e7
2020-08-01,Afghanistan,active_cases,9780.878691600205,9474.698840696989,10087.05854250342,9312.61701825339,10249.14036494702,3.8928341e7
2020-08-02,Afghanistan,active_cases,9763.227715878293,9269.710121881217,10256.745309875369,9008.45768868857,10517.997743068016,3.8928341e7
2020-08-03,Afghanistan,active_cases,9746.388311577271,9062.281510959245,10430.495112195298,8700.13724619742,10792.639376957122,3.8928341e7
2020-08-04,Afghanistan,active_cases,9730.323163583145,8848.476347553838,10612.169979612452,8381.65484170858,11078.991485457711,3.8928341e7
2020-08-05,Afghanistan,active_cases,9714.996672487643,8628.097603722877,10801.895741252409,8052.727992176062,11377.265352799224,3.8928341e7
2020-08-06,Afghanistan,active_cases,9700.374875702055,8401.77086527491,10998.9788861292,7714.331427239736,11686.418324164373,3.8928341e7
2020-08-07,Afghanistan,active_cases,9686.425372198166,8170.302873700871,11202.547870695462,7367.716103607159,12005.134640789172,3.8928341e7
2020-08-08,Afghanistan,active_cases,9673.11725070951,7934.497291144822,11411.7372102742,7014.127479899011,12332.10702152001,3.8928341e7
2020-08-09,Afghanistan,active_cases,9660.421021233858,7695.098261971651,11625.743780496066,6654.71923777585,12666.122804691866,3.8928341e7
2020-08-10,Afghanistan,active_cases,9648.308549685124,7452.775961279375,11843.841138090873,6290.531214888127,13006.08588448212,3.8928341e7
2020-08-11,Afghanistan,active_cases,9636.75299554992,7208.12693842406,12065.379052675778,5922.489963254837,13351.016027845002,3.8928341e7
2020-08-12,Afghanistan,active_cases,9625.728752410574,6961.6795683166065,12289.777936504543,5551.417117787727,13700.040387033421,3.8928341e7
