date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-15,Afghanistan,cases,55976.79703656319,55852.288222761024,56101.30585036536,55786.377238116496,56167.21683500989,3.8928341e7
2021-03-16,Afghanistan,cases,55993.19946602822,55795.82699118016,56190.57194087628,55691.344314318165,56295.05461773828,3.8928341e7
2021-03-17,Afghanistan,cases,56009.273846184165,55737.3412496317,56281.20644273663,55593.38882852684,56425.15886384149,3.8928341e7
2021-03-18,Afghanistan,cases,56025.026738031585,55675.05832557697,56374.995150486204,55489.796238862225,56560.257237200945,3.8928341e7
2021-03-19,Afghanistan,cases,56040.46457135076,55608.70044339239,56472.22869930914,55380.1383204479,56700.79082225363,3.8928341e7
2021-03-20,Afghanistan,cases,56055.59364732609,55538.365624005346,56572.82167064683,55264.561647710296,56846.62564694188,3.8928341e7
2021-03-21,Afghanistan,cases,56070.42014111799,55464.263863933535,56676.576418302444,55143.38411367609,56997.45616855989,3.8928341e7
2021-03-22,Afghanistan,cases,56084.95010438342,55386.634309061315,56783.26589970552,55016.96825686007,57152.931951906765,3.8928341e7
2021-03-23,Afghanistan,cases,56099.18946774591,55305.715708929805,56892.66322656202,54885.67607369351,57312.702861798316,3.8928341e7
2021-03-24,Afghanistan,cases,56113.14404321628,55221.73557025177,57004.55251618079,54749.85242897535,57476.43565745721,3.8928341e7
2021-03-25,Afghanistan,cases,56126.81952656487,55134.906573631684,57118.73247949805,54609.81957446254,57643.819478667196,3.8928341e7
2021-03-26,Afghanistan,cases,56140.22149964635,55045.42595883276,57235.01704045994,54465.8762074865,57814.5667918062,3.8928341e7
2021-03-27,Afghanistan,cases,56153.35543267808,54953.47612444881,57353.23474090735,54318.298386865936,57988.41247849022,3.8928341e7
2021-03-28,Afghanistan,cases,56166.226686472815,54859.225686502905,57473.227686442726,54167.3411507119,58165.11222223373,3.8928341e7
2021-03-29,Afghanistan,cases,56178.84051462681,54762.83066224687,57594.85036700675,54013.24032573456,58344.44070351907,3.8928341e7
2021-03-30,Afghanistan,cases,56191.20206566419,54664.43563279918,57717.968498529204,53856.21430420921,58526.189827119175,3.8928341e7
2021-03-31,Afghanistan,cases,56203.31638513836,54564.17482424641,57842.45794603031,53696.46569626596,58710.16707401076,3.8928341e7
2021-04-01,Afghanistan,cases,56215.188417691425,54462.17308685324,57968.20374852961,53534.18282637186,58896.194009010986,3.8928341e7
2021-04-02,Afghanistan,cases,56226.82300907244,54358.54677047352,58095.09924767136,53369.54107108833,59084.10494705655,3.8928341e7
2021-04-03,Afghanistan,cases,56238.22490811526,54253.4045023568,58223.04531387372,53202.704047576495,59273.74576865403,3.8928341e7
2021-03-15,Afghanistan,deaths,2454.7524969776277,2447.7014813637543,2461.803512591501,2443.9688991660573,2465.536094789198,3.8928341e7
2021-03-16,Afghanistan,deaths,2455.4888559478036,2444.524876373748,2466.452835521859,2438.720896179248,2472.256815716359,3.8928341e7
2021-03-17,Afghanistan,deaths,2456.210487738248,2441.556905183493,2470.864070293003,2433.799767152378,2478.621208324118,3.8928341e7
2021-03-18,Afghanistan,deaths,2456.917686892562,2438.581805469118,2475.253568316006,2428.8753761647254,2484.9599976203986,3.8928341e7
2021-03-19,Afghanistan,deaths,2457.6107420634744,2435.534100437217,2479.6873836897316,2423.8474322986626,2491.374051828286,3.8928341e7
2021-03-20,Afghanistan,deaths,2458.2899361306604,2432.3900968311273,2484.1897754301935,2418.679550097627,2497.900322163694,3.8928341e7
2021-03-21,Afghanistan,deaths,2458.9555463161996,2429.1419073371144,2488.769185295285,2413.3595202037,2504.5515724286993,3.8928341e7
2021-03-22,Afghanistan,deaths,2459.607844297732,2425.788577050909,2493.4271115445545,2407.885738399372,2511.329950196092,3.8928341e7
2021-03-23,Afghanistan,deaths,2460.2470963193427,2422.3324242678736,2498.161768370812,2402.2616092703315,2518.232583368354,3.8928341e7
2021-03-24,Afghanistan,deaths,2460.8735633002366,2418.7773453312766,2502.9697812691966,2396.492953637099,2525.254172963374,3.8928341e7
2021-03-25,Afghanistan,deaths,2461.4875009412335,2415.127967177929,2507.847034704538,2390.586712429042,2532.388289453425,3.8928341e7
2021-03-26,Afghanistan,deaths,2462.0891598291373,2411.3892021168313,2512.7891175414434,2384.550265721825,2539.6280539364498,3.8928341e7
2021-03-27,Afghanistan,deaths,2462.678785539015,2407.5660070681824,2517.791564009847,2378.3910644711054,2546.966506606924,3.8928341e7
2021-03-28,Afghanistan,deaths,2463.256618734432,2403.6632521720057,2522.849985296858,2372.116429513709,2554.3968079551546,3.8928341e7
2021-03-29,Afghanistan,deaths,2463.8228952656837,2399.6856501484976,2527.9601403828697,2365.7334434816016,2561.9123470497657,3.8928341e7
2021-03-30,Afghanistan,deaths,2464.377846266058,2395.6377203222646,2533.1179722098514,2359.2488957307514,2569.5067968013645,3.8928341e7
2021-03-31,Afghanistan,deaths,2464.9216982461776,2391.5237727643766,2538.3196237279785,2352.6692580385516,2577.1741384538036,3.8928341e7
2021-04-01,Afghanistan,deaths,2465.4546731864525,2387.3479041907663,2543.5614421821388,2346.0006782820183,2584.9086680908867,3.8928341e7
2021-04-02,Afghanistan,deaths,2465.9769886276845,2383.1140006948267,2548.8399765605423,2339.2489845689774,2592.7049926863915,3.8928341e7
2021-04-03,Afghanistan,deaths,2466.488857759859,2378.825744364513,2554.151971155205,2332.419695311047,2600.558020208671,3.8928341e7
2021-03-15,Afghanistan,recovered,49478.719733303355,49232.748591237745,49724.690875368964,49102.539333976296,49854.90013263041,3.8928341e7
2021-03-16,Afghanistan,recovered,49485.26894272606,49102.863495072444,49867.67439037968,48900.43027915305,50070.107606299076,3.8928341e7
2021-03-17,Afghanistan,recovered,49491.65501122552,48977.43856235123,50005.871460099814,48705.228817267875,50278.08120518317,3.8928341e7
2021-03-18,Afghanistan,recovered,49497.882002645034,48850.384897541786,50145.37910774828,48507.62063492784,50488.14337036223,3.8928341e7
2021-03-19,Afghanistan,recovered,49503.95387959749,48720.00121938539,50287.906539809585,48305.00174929664,50702.90600989833,3.8928341e7
2021-03-20,Afghanistan,recovered,49509.87450598702,48585.79526497257,50433.95374700147,48096.61726379422,50923.13174817982,3.8928341e7
2021-03-21,Afghanistan,recovered,49515.64764946784,48447.71489021831,50583.580408717375,47882.38543644866,51148.909862487024,3.8928341e7
2021-03-22,Afghanistan,recovered,49521.27698384184,48305.88819016078,50736.665777522896,47662.500226922064,51380.053740761614,3.8928341e7
2021-03-23,Afghanistan,recovered,49526.76609139642,48160.51883611853,50893.013346674314,47437.271227267855,51616.26095552499,3.8928341e7
2021-03-24,Afghanistan,recovered,49532.11846518415,48011.83932119511,51052.39760917318,47207.05215589392,51857.18477447437,3.8928341e7
2021-03-25,Afghanistan,recovered,49537.33751124559,47860.08877525674,51214.58624723444,46972.20692732211,52102.46809516907,3.8928341e7
2021-03-26,Afghanistan,recovered,49542.42655077678,47705.50215867564,51379.350942877914,46733.09312429745,52351.75997725611,3.8928341e7
2021-03-27,Afghanistan,recovered,49547.3888222427,47548.30505705571,51546.472587429686,46490.05403588925,52604.72360859615,3.8928341e7
2021-03-28,Afghanistan,recovered,49552.2274834381,47388.71134896873,51715.74361790747,46243.41508951051,52861.03987736569,3.8928341e7
2021-03-29,Afghanistan,recovered,49556.945613497046,47226.92238370093,51886.968843293165,45993.48259232596,53120.40863466813,3.8928341e7
2021-03-30,Afghanistan,recovered,49561.546214852264,47063.126958204535,52059.96547149999,45740.5436949654,53382.548734739124,3.8928341e7
2021-03-31,Afghanistan,recovered,49566.03221514587,46897.501710636156,52234.56271965558,45484.86699237707,53647.19743791466,3.8928341e7
2021-04-01,Afghanistan,recovered,49570.40646909234,46730.21171998434,52410.60121820034,45226.70343989283,53914.10949829185,3.8928341e7
2021-04-02,Afghanistan,recovered,49574.671760295176,46561.411194591965,52587.93232599839,44966.28740527052,54183.05611531983,3.8928341e7
2021-04-03,Afghanistan,recovered,49578.83080301825,46391.24418428323,52766.41742175328,44703.837756860536,54453.82384917597,3.8928341e7
2021-03-15,Afghanistan,active_cases,4045.2895522876092,3800.22331343901,4290.355791136209,3670.4930830048215,4420.086021570397,3.8928341e7
2021-03-16,Afghanistan,active_cases,4056.2976645667754,3663.7605871454093,4448.834741988142,3455.9640104031632,4656.631318730388,3.8928341e7
2021-03-17,Afghanistan,active_cases,4066.761038578856,3528.5934290274863,4604.928648130226,3243.7047053610336,4889.817371796678,3.8928341e7
2021-03-18,Afghanistan,active_cases,4076.706630787603,3389.948758113629,4763.464503461577,3026.4011005779503,5127.012160997256,3.8928341e7
2021-03-19,Afghanistan,active_cases,4086.160063711676,3247.0173604713564,4925.302766951995,2802.80204639952,5369.518081023832,3.8928341e7
2021-03-20,Afghanistan,active_cases,4095.145691935136,3099.9451660413083,5090.346217828963,2573.1178308725766,5617.173552997695,3.8928341e7
2021-03-21,Afghanistan,active_cases,4103.6866648514015,2949.1555363322614,5258.217793370542,2337.9836750022996,5869.389654700503,3.8928341e7
2021-03-22,Afghanistan,active_cases,4111.804986302308,2795.1403970603633,5428.469575544253,2098.140266118543,6125.469706486073,3.8928341e7
2021-03-23,Afghanistan,active_cases,4119.521571265917,2638.3865758926568,5600.656566639178,1854.3210711675388,6384.722071364296,3.8928341e7
2021-03-24,Afghanistan,active_cases,4126.856299739123,2479.349156000422,5774.363443477823,1607.2115559647227,6646.501043513523,3.8928341e7
2021-03-25,Afghanistan,active_cases,4133.828067953865,2318.4430190703224,5949.213116837407,1357.4362242341758,6910.219911673554,3.8928341e7
2021-03-26,Afghanistan,active_cases,4140.454837058905,2156.041807185949,6124.86786693186,1105.557004172882,7175.352669944927,3.8928341e7
2021-03-27,Afghanistan,active_cases,4146.753679392568,1992.479909145642,6301.027449639494,852.0762617663754,7441.431097018762,3.8928341e7
2021-03-28,Afghanistan,active_cases,4152.74082246568,1828.0555757072148,6477.426069224146,597.4415418612502,7708.0401030701105,3.8928341e7
2021-03-29,Afghanistan,active_cases,4158.431690767993,1663.034323633994,6653.829057901992,342.05075207333493,7974.812629462651,3.8928341e7
2021-03-30,Afghanistan,active_cases,4163.840945505819,1497.6522584020045,6830.029632609634,86.25722339397998,8241.424667617659,3.8928341e7
2021-03-31,Afghanistan,active_cases,4168.982522373236,1332.1191620916857,7005.845882654787,-169.62558728195745,8507.59063202843,3.8928341e7
2021-04-01,Afghanistan,active_cases,4173.869667454184,1166.6212944968493,7181.118040411519,-425.31983223506995,8773.059167143438,3.8928341e7
2021-04-02,Afghanistan,active_cases,4178.514971347935,1001.3239027216036,7355.706039974266,-680.5794528890401,9037.60939558491,3.8928341e7
2021-04-03,Afghanistan,active_cases,4182.930401605863,836.3734555798637,7529.487347631863,-935.1867797624736,9301.047582974199,3.8928341e7
2021-03-15,Albania,cases,117472.89113078552,117376.43081977381,117569.35144179722,117325.3678156077,117620.41444596334,2.8778e6
2021-03-16,Albania,cases,118117.82482791055,117947.03009589536,118288.61955992573,117856.61682622028,118379.03282960081,2.8778e6
2021-03-17,Albania,cases,118749.85983513613,118492.59535621229,119007.12431405997,118356.40776754187,119143.31190273039,2.8778e6
2021-03-18,Albania,cases,119369.25412657937,119015.50395178673,119723.00430137201,118828.23992101857,119910.26833214017,2.8778e6
2021-03-19,Albania,cases,119976.26051686869,119517.42911775119,120435.09191598618,119274.53844697737,120677.98258676,2.8778e6
2021-03-20,Albania,cases,120571.12676433363,119999.67777348617,121142.5757551811,119697.17095079066,121445.0825778766,2.8778e6
2021-03-21,Albania,cases,121154.09567213111,120463.32921675505,121844.86212750716,120097.65954371818,122210.53180054403,2.8778e6
2021-03-22,Albania,cases,121725.40518734879,120909.30687269311,122541.50350200447,120477.29052105424,122973.51985364335,2.8778e6
2021-03-23,Albania,cases,122285.28849812677,121338.4204708404,123232.15652541314,120837.17881492012,123733.39818133342,2.8778e6
2021-03-24,Albania,cases,122833.97412883655,121751.39297196415,123916.55528570895,121178.30912490054,124489.63913277256,2.8778e6
2021-03-25,Albania,cases,123371.68603335653,122148.87879935882,124594.49326735424,121501.56375103378,125241.80831567927,2.8778e6
2021-03-26,Albania,cases,123898.64368648204,122531.47674528172,125265.81062768237,121807.74228411225,125989.54508885184,2.8778e6
2021-03-27,Albania,cases,124415.06217350705,122899.73943594337,125930.38491107072,122097.5760337142,126732.54831329989,2.8778e6
2021-03-28,Albania,cases,124921.1522780143,123254.18047563279,126588.1240803958,122371.73890772734,127470.56564830126,2.8778e6
2021-03-29,Albania,cases,125417.12056790973,123595.27997052472,127238.96116529475,122630.8558147391,128203.38532108036,2.8778e6
2021-03-30,Albania,cases,125903.16947973598,123923.48888812357,127882.8500713484,122875.50928659784,128930.82967287413,2.8778e6
2021-03-31,Albania,cases,126379.49740129989,124239.23255923063,128519.76224336914,123106.24479046917,129652.75001213061,2.8778e6
2021-04-01,Albania,cases,126846.29875264718,124542.91353495367,129149.6839703407,123323.57505538981,130369.02244990456,2.8778e6
2021-04-02,Albania,cases,127303.76406541794,124834.91394958422,129772.61418125166,123527.98364396815,131079.54448686773,2.8778e6
2021-04-03,Albania,cases,127752.08006061467,125115.59749869582,130388.56262253351,123719.92793645653,131784.2321847728,2.8778e6
2021-03-15,Albania,deaths,2043.6194446488769,2041.1893163680475,2046.0495729297063,2039.9028841636857,2047.336005134068,2.8778e6
2021-03-16,Albania,deaths,2056.8283361772983,2052.5548936947403,2061.1017786598563,2050.2926698951087,2063.364002459488,2.8778e6
2021-03-17,Albania,deaths,2069.7730488812495,2063.438512395361,2076.1075853671377,2060.0852113373735,2079.4608864251254,2.8778e6
2021-03-18,Albania,deaths,2082.458866357098,2073.861101663807,2091.056631050389,2069.3097199634144,2095.6080127507817,2.8778e6
2021-03-19,Albania,deaths,2094.8909665288866,2083.849234790558,2105.932698267215,2078.00409508655,2111.777837971223,2.8778e6
2021-03-20,Albania,deaths,2107.074423761787,2093.4271435927944,2120.7217039307793,2086.2027098664616,2127.946137657112,2.8778e6
