date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-11-25,Afghanistan,cases,157052.25244081486,156841.89447120097,157262.61041042875,156730.53768864335,157373.96719298637,3.8928341e7
2021-11-26,Afghanistan,cases,157103.7637714346,156792.56174258425,157414.96580028496,156627.82133972817,157579.70620314105,3.8928341e7
2021-11-27,Afghanistan,cases,157154.24487469412,156724.0153480778,157584.47440131044,156496.26559401228,157812.22415537597,3.8928341e7
2021-11-28,Afghanistan,cases,157203.7163551556,156640.5189379334,157766.9137723778,156342.38023445697,158065.05247585423,3.8928341e7
2021-11-29,Afghanistan,cases,157252.19840528967,156544.52566711543,157959.8711434639,156169.90634857252,158334.49046200683,3.8928341e7
2021-11-30,Afghanistan,cases,157299.71081371722,156437.67490008945,158161.746727345,155981.34065248806,158618.08097494638,3.8928341e7
2021-12-01,Afghanistan,cases,157346.27297328645,156321.17855451343,158371.36739205947,155778.52634836282,158914.01959821008,3.8928341e7
2021-12-02,Afghanistan,cases,157391.90388898834,156195.99262175473,158587.81515622194,155562.91543819007,159220.8923397866,3.8928341e7
2021-12-03,Afghanistan,cases,157436.62218571376,156062.90409597632,158810.3402754512,155335.70166625548,159537.54270517203,3.8928341e7
2021-12-04,Afghanistan,cases,157480.44611585548,155922.58009594787,159038.3121357631,155097.89564044005,159862.9965912709,3.8928341e7
2021-12-05,Afghanistan,cases,157523.39356675814,155775.59811196316,159271.18902155312,154850.37108694462,160196.41604657166,3.8928341e7
2021-12-06,Afghanistan,cases,157565.48206801928,155622.4659249154,159508.49821112317,154593.8953100216,160537.06882601697,3.8928341e7
2021-12-07,Afghanistan,cases,157606.72879864418,155463.6354348578,159749.82216243056,154329.15033714616,160884.3072601422,3.8928341e7
2021-12-08,Afghanistan,cases,157647.15059405778,155299.51267181523,159994.78851630032,154056.74822551906,161237.5529625965,3.8928341e7
2021-12-09,Afghanistan,cases,157686.7639529763,155130.46529095207,160243.06261500053,153777.24252129963,161596.28538465296,3.8928341e7
2021-12-10,Afghanistan,cases,157725.58504414136,154956.8283404924,160494.34174779034,153491.13707731315,161960.03301096958,3.8928341e7
2021-12-11,Afghanistan,cases,157763.62971291953,154778.9088024766,160748.35062336246,153198.89299404566,162328.3664317934,3.8928341e7
2021-12-12,Afghanistan,cases,157800.91348776984,154596.98923629549,161004.8377392442,152900.93418852435,162700.89278701533,3.8928341e7
2021-12-13,Afghanistan,cases,157837.45158658188,154411.33075010125,161263.57242306252,152597.65193534372,163077.25123782005,3.8928341e7
2021-12-14,Afghanistan,cases,157873.25892288724,154222.17545814448,161524.34238763,152289.40862154993,163457.10922422455,3.8928341e7
2021-11-25,Afghanistan,deaths,7303.659555349452,7291.567441566631,7315.751669132273,7285.166263196031,7322.152847502873,3.8928341e7
2021-11-26,Afghanistan,deaths,7289.919685407072,7271.751913663787,7308.087457150358,7262.134476248475,7317.70489456567,3.8928341e7
2021-11-27,Afghanistan,deaths,7276.45461307249,7251.476383863048,7301.432842281933,7238.253708041183,7314.6555181037975,3.8928341e7
2021-11-28,Afghanistan,deaths,7263.258842389371,7230.848055168277,7295.669629610466,7213.690820803801,7312.826863974941,3.8928341e7
2021-11-29,Afghanistan,deaths,7250.32698732059,7209.941632264375,7290.712342376805,7188.5629166884355,7312.091057952744,3.8928341e7
2021-11-30,Afghanistan,deaths,7237.6537695498455,7188.813622013265,7286.493917086426,7162.959209654675,7312.348329445016,3.8928341e7
2021-12-01,Afghanistan,deaths,7225.234016327245,7167.508843887837,7282.959188766652,7136.950983459563,7313.517049194927,3.8928341e7
2021-12-02,Afghanistan,deaths,7213.062658357971,7146.063963925157,7280.061352790784,7110.596997490305,7315.528319225637,3.8928341e7
2021-12-03,Afghanistan,deaths,7201.134727733178,7124.509639253736,7277.75981621262,7083.946767631019,7318.322687835337,3.8928341e7
2021-12-04,Afghanistan,deaths,7189.445355902276,7102.8719217954485,7276.018790009103,7057.042714112964,7321.847997691588,3.8928341e7
2021-12-05,Afghanistan,deaths,7177.989771685759,7081.173228584223,7274.8063147872945,7029.921646540874,7326.057896830644,3.8928341e7
2021-12-06,Afghanistan,deaths,7166.763299327783,7059.4330407749485,7274.0935578806175,7002.615833965721,7330.910764689845,3.8928341e7
2021-12-07,Afghanistan,deaths,7155.7613565876945,7037.668423808707,7273.854289366682,6975.153801419077,7336.368911756312,3.8928341e7
2021-12-08,Afghanistan,deaths,7144.97945286972,7015.894424793384,7274.064480946056,6947.560938644391,7342.397967095049,3.8928341e7
2021-12-09,Afghanistan,deaths,7134.4131873900715,6994.124382762214,7274.701992017929,6919.859975566768,7348.966399213375,3.8928341e7
2021-12-10,Afghanistan,deaths,7124.058247380703,6972.370175402017,7275.7463193593885,6892.071360582118,7356.045134179287,3.8928341e7
2021-12-11,Afghanistan,deaths,7113.910406328995,6950.642418372482,7277.178394285508,6864.213566321547,7363.6072463364435,3.8928341e7
2021-12-12,Afghanistan,deaths,7103.965522252644,6928.95062853925,7278.980415966039,6836.303340208031,7371.627704297258,3.8928341e7
2021-12-13,Afghanistan,deaths,7094.219536009059,6907.303359262535,7281.135712755583,6808.355912257463,7380.083159760655,3.8928341e7
2021-12-14,Afghanistan,deaths,7084.668469638558,6885.70831371653,7283.628625560586,6780.385169262787,7388.95177001433,3.8928341e7
2021-11-25,Afghanistan,recovered,-5.20998558863897e-9,-4112.897358013727,4112.897358003308,-6290.133702413838,6290.133702403419,3.8928341e7
2021-11-26,Afghanistan,recovered,-9.358228533219997e-9,-5830.520752144516,5830.520752125801,-8917.011997448639,8917.011997429921,3.8928341e7
2021-11-27,Afghanistan,recovered,-1.2680212950345165e-8,-7164.48629852439,7164.4862984990295,-10957.136248249688,10957.136248224328,3.8928341e7
2021-11-28,Afghanistan,recovered,-1.534051530366768e-8,-8298.856034297658,8298.856034266975,-12692.005048726873,12692.00504869619,3.8928341e7
2021-11-29,Afghanistan,recovered,-1.7470931260650983e-8,-9304.741363768266,9304.741363733323,-14230.373906713758,14230.373906678815,3.8928341e7
2021-11-30,Afghanistan,recovered,-1.9177005062412877e-8,-10218.559303209086,10218.55930317073,-15627.937842401618,15627.937842363262,3.8928341e7
2021-12-01,Afghanistan,recovered,-2.0543258355586605e-8,-11061.961901398821,11061.961901357734,-16917.810806831258,16917.81080679017,3.8928341e7
2021-12-02,Afghanistan,recovered,-2.1637377530958932e-8,-11849.101706550407,11849.101706507134,-18121.637254687565,18121.637254644287,3.8928341e7
2021-12-03,Afghanistan,recovered,-2.2513567016392218e-8,-12589.859856320712,12589.859856275685,-19254.529081936635,19254.52908189161,3.8928341e7
2021-12-04,Afghanistan,recovered,-2.321523465156788e-8,-13291.47858281772,13291.478582771288,-20327.562326781637,20327.56232673521,3.8928341e7
2021-12-05,Afghanistan,recovered,-2.3777142182345356e-8,-13959.466987200769,13959.466987153213,-21349.162432372712,21349.162432325156,3.8928341e7
2021-12-06,Afghanistan,recovered,-2.4227127413694094e-8,-14598.140188272255,14598.1401882238,-22325.928803422925,22325.928803374467,3.8928341e7
2021-12-07,Afghanistan,recovered,-2.4587483339431214e-8,-15210.95854468453,15210.958544635356,-23263.15360180428,23263.1536017551,3.8928341e7
2021-12-08,Afghanistan,recovered,-2.4876062573075477e-8,-15800.750926456762,15800.750926407009,-24165.163210866118,24165.163210816365,3.8928341e7
2021-12-09,Afghanistan,recovered,-2.5107161795102597e-8,-16369.86727441469,16369.867274364475,-25035.551554963946,25035.551554913734,3.8928341e7
2021-12-10,Afghanistan,recovered,-2.5292230033544784e-8,-16920.286190297287,16920.286190246705,-25877.344644328172,25877.34464427759,3.8928341e7
2021-12-11,Afghanistan,recovered,-2.544043586729733e-8,-17453.692891922783,17453.692891871902,-26693.11979720226,26693.11979715138,3.8928341e7
2021-12-12,Afghanistan,recovered,-2.555912165229846e-8,-17971.53703015715,17971.53703010603,-27485.09406326556,27485.094063214437,3.8928341e7
2021-12-13,Afghanistan,recovered,-2.5654167273679697e-8,-18475.076450049768,18475.076449998458,-28255.19115051485,28255.19115046354,3.8928341e7
2021-12-14,Afghanistan,recovered,-2.5730281444754683e-8,-18965.41090782485,18965.41090777339,-29005.09299095284,29005.092990901376,3.8928341e7
2021-11-25,Afghanistan,active_cases,149756.7695910478,145623.36095030385,153890.17823179177,143435.26658870693,156078.27259338868,3.8928341e7
2021-11-26,Afghanistan,active_cases,149802.82248643035,143922.4205079078,155683.2244649529,140809.52373639177,158796.12123646893,3.8928341e7
2021-11-27,Afghanistan,active_cases,149847.954317484,142599.24584775465,157096.66278721334,138762.01137373477,160933.8972612332,3.8928341e7
2021-11-28,Afghanistan,active_cases,149892.18350562375,141467.47841640373,158316.88859484377,137007.70893652932,162776.65807471817,3.8928341e7
2021-11-29,Afghanistan,active_cases,149935.52810383376,140455.48346786218,159415.57273980533,135437.05097822507,164434.00522944244,3.8928341e7
2021-11-30,Afghanistan,active_cases,149978.00580403596,139526.84028554073,160429.17132253118,133994.32745394725,165961.68415412467,3.8928341e7
2021-12-01,Afghanistan,active_cases,150019.63394431135,138660.11519409154,161379.15269453116,132646.74920777173,167392.51868085098,3.8928341e7
2021-12-02,Afghanistan,active_cases,150060.42951597695,137841.48135224468,162279.37767970923,131373.16091613722,168747.6981158167,3.8928341e7
2021-12-03,Afghanistan,active_cases,150100.40917052107,137061.43485503804,163139.3834860041,130159.01879593286,170041.79954510927,3.8928341e7
2021-12-04,Afghanistan,active_cases,150139.58922639984,136313.1316363244,163966.04681647528,128993.84711277497,171285.3313400247,3.8928341e7
2021-12-05,Afghanistan,active_cases,150177.9856756981,135591.4639075627,164764.50744383349,127869.8257125008,172486.14563889537,3.8928341e7
2021-12-06,Afghanistan,active_cases,150215.6141906567,134892.51045171253,165538.71792960085,126780.94931477316,173650.2790665402,3.8928341e7
2021-12-07,Afghanistan,active_cases,150252.4901300695,134213.1911979701,166291.7890621689,125722.49922734097,174782.481032798,3.8928341e7
2021-12-08,Afghanistan,active_cases,150288.62854555238,133551.04047311674,167026.21661798802,124690.69656058356,175886.5605305212,3.8928341e7
2021-12-09,Afghanistan,active_cases,150324.04418768676,132904.05270668675,167744.03566868676,123682.46625067605,176965.62212469746,3.8928341e7
2021-12-10,Afghanistan,active_cases,150358.75151204036,132270.57422581533,168446.92879826538,122695.27157090283,178022.2314531779,3.8928341e7
2021-12-11,Afghanistan,active_cases,150392.7646850676,131649.22540144733,169136.3039686879,121726.99506143483,179058.5343087004,3.8928341e7
2021-12-12,Afghanistan,active_cases,150426.09758989178,131038.84338170802,169813.35179807554,120775.85094451765,180076.34423526592,3.8928341e7
2021-12-13,Afghanistan,active_cases,150458.7638319718,130438.4391511545,170479.0885127891,119840.31944926338,181077.2082146802,3.8928341e7
