date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-05,Afghanistan,cases,182793.3098602457,182598.17482335967,182988.44489713173,182494.87657460885,183091.74314588256,3.8928341e7
2022-07-06,Afghanistan,cases,182862.03350017365,182561.76087508828,183162.30612525903,182402.80614909902,183321.26085124828,3.8928341e7
2022-07-07,Afghanistan,cases,182929.3826550171,182511.04472169562,183347.7205883386,182289.58999686636,183569.17531316786,3.8928341e7
2022-07-08,Afghanistan,cases,182995.38481472348,182447.96697892217,183542.8026505248,182158.1814812708,183832.58814817618,3.8928341e7
2022-07-09,Afghanistan,cases,183060.06691943633,182373.95060298857,183746.1832358841,182010.74256480415,184109.3912740685,3.8928341e7
2022-07-10,Afghanistan,cases,183123.45537049146,182290.11158687362,183956.7991541093,181848.96603541955,184397.94470556336,3.8928341e7
2022-07-11,Afghanistan,cases,183185.57604119336,182197.36208113912,184173.7900012476,181674.2332105185,184696.91887186823,3.8928341e7
2022-07-12,Afghanistan,cases,183246.45428737573,182096.4690718829,184396.43950286857,181487.7036715457,185005.20490320577,3.8928341e7
2022-07-13,Afghanistan,cases,183306.11495775104,181988.0910509748,184624.13886452728,181290.3713407968,185321.8585747053,3.8928341e7
2022-07-14,Afghanistan,cases,183364.58240405313,181872.80246562813,184856.36234247813,181083.1018684417,185646.06293966455,3.8928341e7
2022-07-15,Afghanistan,cases,183421.88049097676,181751.11082107818,185092.65016087535,180866.6587835525,185977.10219840103,3.8928341e7
2022-07-16,Afghanistan,cases,183478.03260591856,181623.46909882323,185332.5961130139,180641.72248100798,186314.34273082914,3.8928341e7
2022-07-17,Afghanistan,cases,183533.06166852303,181490.2850484147,185575.83828863138,180408.90442700667,186657.2189100394,3.8928341e7
2022-07-18,Afghanistan,cases,183586.99014003773,181351.92831452895,185822.0519655465,180168.75805403033,187005.22222604512,3.8928341e7
2022-07-19,Afghanistan,cases,183639.84003248115,181208.7360190589,186070.9440459034,179921.7872930633,187357.892771899,3.8928341e7
2022-07-20,Afghanistan,cases,183691.63291762755,181061.01721200132,186322.24862325378,179668.4533758806,187714.8124593745,3.8928341e7
2022-07-21,Afghanistan,cases,183742.38993581187,180909.05647577977,186575.72339584396,179409.1803427236,188075.59952890014,3.8928341e7
2022-07-22,Afghanistan,cases,183792.13180455848,180753.1168838841,186831.14672523286,179144.35956258047,188439.90404653648,3.8928341e7
2022-07-23,Afghanistan,cases,183840.87882703767,180593.44245877615,187088.3151952992,178874.3534877523,188807.40416632305,3.8928341e7
2022-07-24,Afghanistan,cases,183888.65090035263,180430.26023570923,187347.04156499603,178599.4988058053,189177.80299489995,3.8928341e7
2022-07-05,Afghanistan,deaths,7724.379110573022,7714.666974045647,7734.091247100398,7709.525679530237,7739.232541615808,3.8928341e7
2022-07-06,Afghanistan,deaths,7724.851375530195,7710.498225337028,7739.204525723361,7702.900126591299,7746.80262446909,3.8928341e7
2022-07-07,Afghanistan,deaths,7725.314195186737,7705.584695990531,7745.043694382944,7695.140530000551,7755.487860372924,3.8928341e7
2022-07-08,Afghanistan,deaths,7725.767758448695,7700.082882345051,7751.452634552338,7686.486130253638,7765.049386643751,3.8928341e7
2022-07-09,Afghanistan,deaths,7726.212250443987,7694.08643066375,7758.338070224223,7677.0800489501435,7775.34445193783,3.8928341e7
2022-07-10,Afghanistan,deaths,7726.647852597975,7687.660009916223,7765.635695279726,7667.021092703477,7786.274612492472,3.8928341e7
2022-07-11,Afghanistan,deaths,7727.074742707512,7680.852487488807,7773.296997926217,7656.383903611715,7797.765581803309,3.8928341e7
2022-07-12,Afghanistan,deaths,7727.493095013517,7673.702945980208,7781.2832440468255,7645.228161114017,7809.7580289130165,3.8928341e7
2022-07-13,Afghanistan,deaths,7727.903080272086,7666.243831837714,7789.562328706458,7633.603397376517,7822.202763167656,3.8928341e7
2022-07-14,Afghanistan,deaths,7728.304865824194,7658.502788020705,7798.106943627683,7621.551800072397,7835.0579315759915,3.8928341e7
2022-07-15,Afghanistan,deaths,7728.698615663997,7650.503811429489,7806.893419898504,7609.109982480386,7848.287248847608,3.8928341e7
2022-07-16,Afghanistan,deaths,7729.084490505766,7642.268031256306,7815.900949755225,7596.310173834458,7861.858807177074,3.8928341e7
2022-07-17,Afghanistan,deaths,7729.462647849485,7633.81425861591,7825.111037083059,7583.181059876542,7875.744235822427,3.8928341e7
2022-07-18,Afghanistan,deaths,7729.83324204514,7625.159389936779,7834.5070941535005,7569.748399756116,7889.918084334164,3.8928341e7
2022-07-19,Afghanistan,deaths,7730.196424355718,7616.318712347835,7844.074136363601,7556.0354930455305,7904.357355665905,3.8928341e7
2022-07-20,Afghanistan,deaths,7730.5523430189405,7607.306140806072,7853.798545231809,7542.063542362753,7919.041143675128,3.8928341e7
2022-07-21,Afghanistan,deaths,7730.90114330778,7598.134406139993,7863.6678804755675,7527.851940926933,7933.950345688628,3.8928341e7
2022-07-22,Afghanistan,deaths,7731.242967589746,7588.815206839332,7873.670728340159,7513.4185046693865,7949.067430510105,3.8928341e7
2022-07-23,Afghanistan,deaths,7731.577955384997,7579.359333452589,7883.796577317405,7498.7796624524335,7964.376248317561,3.8928341e7
2022-07-24,Afghanistan,deaths,7731.90624342329,7569.7767718805635,7894.035714966017,7483.950614013076,7979.861872833504,3.8928341e7
2022-07-05,Afghanistan,recovered,-1.4479882059354363e-31,-3562.541300437721,3562.541300437721,-5448.436746536373,5448.436746536373,3.8928341e7
2022-07-06,Afghanistan,recovered,-2.600890984055663e-31,-5050.32564017069,5050.32564017069,-7723.806541274328,7723.806541274328,3.8928341e7
2022-07-07,Afghanistan,recovered,-3.524155391310029e-31,-6205.790252744566,6205.790252744566,-9490.937171786993,9490.937171786993,3.8928341e7
2022-07-08,Afghanistan,recovered,-4.263521434900101e-31,-7188.3674196122065,7188.3674196122065,-10993.659271208404,10993.659271208404,3.8928341e7
2022-07-09,Afghanistan,recovered,-4.855618500614699e-31,-8059.652967927228,8059.652967927228,-12326.175527955347,12326.175527955347,3.8928341e7
2022-07-10,Afghanistan,recovered,-5.329780031654941e-31,-8851.190871005138,8851.190871005138,-13536.728286144044,13536.728286144044,3.8928341e7
2022-07-11,Afghanistan,recovered,-5.709496754701159e-31,-9581.735868217858,9581.735868217858,-14654.000444455036,14654.000444455036,3.8928341e7
2022-07-12,Afghanistan,recovered,-6.0135804483838515e-31,-10263.546723430874,10263.546723430874,-15696.740164349247,15696.740164349247,3.8928341e7
2022-07-13,Afghanistan,recovered,-6.257095909124976e-31,-10905.182357019168,10905.182357019168,-16678.037184962053,16678.037184962053,3.8928341e7
2022-07-14,Afghanistan,recovered,-6.452107285439816e-31,-11512.91590170308,11512.91590170308,-17607.48543488179,17607.48543488179,3.8928341e7
2022-07-15,Afghanistan,recovered,-6.608275755303979e-31,-12091.519273409487,12091.519273409487,-18492.382929736854,18492.382929736854,3.8928341e7
2022-07-16,Afghanistan,recovered,-6.733338156485844e-31,-12644.730175176324,12644.730175176324,-19338.445993034005,19338.445993034005,3.8928341e7
2022-07-17,Afghanistan,recovered,-6.83349028196276e-31,-13175.545927272049,13175.545927272049,-20150.258630547385,20150.258630547385,3.8928341e7
2022-07-18,Afghanistan,recovered,-6.913693829493865e-31,-13686.416862248034,13686.416862248034,-20931.56830252748,20931.56830252748,3.8928341e7
2022-07-19,Afghanistan,recovered,-6.977922212126214e-31,-14179.37847005614,14179.37847005614,-21685.4880222184,21685.4880222184,3.8928341e7
2022-07-20,Afghanistan,recovered,-7.029357407482971e-31,-14656.14459128089,14656.14459128089,-22414.63888260713,22414.63888260713,3.8928341e7
2022-07-21,Afghanistan,recovered,-7.07054759806478e-31,-15118.174940949204,15118.174940949204,-23121.253325178954,23121.253325178954,3.8928341e7
2022-07-22,Afghanistan,recovered,-7.103533412318965e-31,-15566.725188880107,15566.725188880107,-23807.251731202894,23807.251731202894,3.8928341e7
2022-07-23,Afghanistan,recovered,-7.12994902066267e-31,-16002.884865044305,16002.884865044305,-24474.300392976565,24474.300392976565,3.8928341e7
2022-07-24,Afghanistan,recovered,-7.151103094919892e-31,-16427.606564809023,16427.606564809023,-25123.85617939374,25123.85617939374,3.8928341e7
2022-07-05,Afghanistan,active_cases,175029.29767206073,171447.34557215625,178611.2497719652,169551.17466951342,180507.42067460803,3.8928341e7
2022-07-06,Afghanistan,active_cases,175058.09983793923,169960.60726013168,180155.59241574677,167262.15769048664,182854.0419853918,3.8928341e7
2022-07-07,Afghanistan,active_cases,175086.32595674714,168800.90936921217,181371.7425442821,165473.61081471996,184699.04109877432,3.8928341e7
2022-07-08,Afghanistan,active_cases,175113.98754950098,167806.86502936203,182421.11006963992,163938.70802494447,186289.26707405748,3.8928341e7
