date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-12-20,Afghanistan,cases,157758.53061584782,157550.96148990045,157966.0997417952,157441.08103200182,158075.98019969382,3.8928341e7
2021-12-21,Afghanistan,cases,157772.70883599998,157465.0494606139,158080.36821138606,157302.1844252194,158243.23324678055,3.8928341e7
2021-12-22,Afghanistan,cases,157786.60349129417,157361.3292297278,158211.87775286054,157136.20263452668,158437.00434806166,3.8928341e7
2021-12-23,Afghanistan,cases,157800.22025303665,157243.81296238338,158356.62754368992,156949.2687347866,158651.1717712867,3.8928341e7
2021-12-24,Afghanistan,cases,157813.5646791074,157114.82187170512,158512.30748650967,156744.92977296308,158882.1995852517,3.8928341e7
2021-12-25,Afghanistan,cases,157826.6422162286,156975.91564202245,158677.36879043473,156525.5681970754,159127.71623538178,3.8928341e7
2021-12-26,Afghanistan,cases,157839.45820218773,156828.251070334,158850.66533404146,156292.95034980873,159385.96605456673,3.8928341e7
2021-12-27,Afghanistan,cases,157852.0178680165,156672.74195654443,159031.29377948857,156048.47099837594,159655.56473765706,3.8928341e7
2021-12-28,Afghanistan,cases,157864.32634012573,156510.14066693766,159218.5120133138,155793.27807395562,159935.37460629584,3.8928341e7
2021-12-29,Afghanistan,cases,157876.38864239783,156341.08453156232,159411.69275323334,155528.34362926162,160224.43365553403,3.8928341e7
2021-12-30,Afghanistan,cases,157888.20969823748,156166.1245853029,159610.29481117206,155254.50779313306,160521.9116033419,3.8928341e7
2021-12-31,Afghanistan,cases,157899.79433258105,155985.7445918825,159813.8440732796,154972.50786417184,160827.08080099025,3.8928341e7
2022-01-01,Afghanistan,cases,157911.14727386605,155800.3743064924,160021.9202412397,154682.99859314164,161139.29595459046,3.8928341e7
2022-01-02,Afghanistan,cases,157922.27315596113,155610.39910951199,160234.14720241027,154386.56691544972,161457.97939647254,3.8928341e7
2022-01-03,Afghanistan,cases,157933.17652005728,155416.1672389524,160450.18580116218,154083.74301121343,161782.61002890114,3.8928341e7
2022-01-04,Afghanistan,cases,157943.8618165217,155217.9953682325,160669.7282648109,153775.00883475147,162112.71479829194,3.8928341e7
2022-01-05,Afghanistan,cases,157954.33340671397,155016.1730047613,160892.49380866662,153460.8048406732,162447.86197275473,3.8928341e7
2022-01-06,Afghanistan,cases,157964.59556476644,154810.96602414173,161118.22510539115,153141.53538803497,162787.6557414979,3.8928341e7
2022-01-07,Afghanistan,cases,157974.65247932856,154602.61955544498,161346.68540321215,152817.5731520628,163131.73180659433,3.8928341e7
2022-01-08,Afghanistan,cases,157984.5082552768,154391.3603692383,161577.6561413153,152489.26277542053,163479.75373513307,3.8928341e7
2021-12-20,Afghanistan,deaths,7333.798905641497,7322.917409316789,7344.680401966205,7317.157093116951,7350.440718166044,3.8928341e7
2021-12-21,Afghanistan,deaths,7334.548715820697,7318.539416500939,7350.558015140455,7310.064605365796,7359.032826275598,3.8928341e7
2021-12-22,Afghanistan,deaths,7335.2835297878255,7313.277944386414,7357.289115189237,7301.628891141148,7368.938168434503,3.8928341e7
2021-12-23,Afghanistan,deaths,7336.003647467293,7307.3279642034895,7364.679330731097,7292.147974437664,7379.859320496923,3.8928341e7
2021-12-24,Afghanistan,deaths,7336.70936278502,7300.803621062986,7372.615104507054,7281.796269542863,7391.622456027177,3.8928341e7
2021-12-25,Afghanistan,deaths,7337.400963788404,7293.782166943925,7381.019760632882,7270.691770680113,7404.110156896694,3.8928341e7
2021-12-26,Afghanistan,deaths,7338.078732763891,7286.3211424236415,7389.83632310414,7258.922329135015,7417.235136392766,3.8928341e7
2021-12-27,Afghanistan,deaths,7338.742946352197,7278.466121517315,7399.019771187079,7246.557497904327,7430.928394800067,3.8928341e7
2021-12-28,Afghanistan,deaths,7339.393875661218,7270.254693775645,7408.533057546791,7233.6546217290515,7445.133129593384,3.8928341e7
2021-12-29,Afghanistan,deaths,7340.03178637669,7261.718742080564,7418.344830672817,7220.262320623768,7459.801252129613,3.8928341e7
2021-12-30,Afghanistan,deaths,7340.656938870632,7252.8858591978615,7428.428018543403,7206.422656249532,7474.891221491732,3.8928341e7
2021-12-31,Afghanistan,deaths,7341.2695883076185,7243.780288101029,7438.758888514208,7192.172569958825,7490.366606656412,3.8928341e7
2022-01-01,Afghanistan,deaths,7341.869984748931,7234.423578939104,7449.316390558757,7177.544887486033,7506.195082011828,3.8928341e7
2022-01-02,Afghanistan,deaths,7342.45837325462,7224.8350670515265,7460.081679457713,7162.569049954061,7522.347696555179,3.8928341e7
2022-01-03,Afghanistan,deaths,7343.034993983535,7215.032232323261,7471.037755643809,7147.2716634076105,7538.79832455946,3.8928341e7
2022-01-04,Afghanistan,deaths,7343.600082291345,7205.030976638982,7482.169187943708,7131.676923090846,7555.523241491844,3.8928341e7
2022-01-05,Afghanistan,deaths,7344.153868826602,7194.845842891847,7493.461894761357,7115.806948341561,7572.500789311643,3.8928341e7
2022-01-06,Afghanistan,deaths,7344.696579624885,7184.49019110162,7504.90296814815,7099.682051890767,7589.711107359003,3.8928341e7
2022-01-07,Afghanistan,deaths,7345.228436201059,7173.9763423013555,7516.480530100762,7083.320959869543,7607.135912532574,3.8928341e7
2022-01-08,Afghanistan,deaths,7345.749655639689,7163.3156977054205,7528.183613573958,7066.740994012941,7624.758317266437,3.8928341e7
2021-12-20,Afghanistan,recovered,-1.5022367439112334e-11,-4037.9202853785523,4037.9202853785223,-6175.466165048524,6175.466165048493,3.8928341e7
