date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-09,Afghanistan,cases,55863.56530849438,55738.16805800474,55988.962558984014,55671.78676338715,56055.343853601604,3.8928341e7
2021-03-10,Afghanistan,cases,55879.175429715666,55680.34727167168,56078.00358775965,55575.09400267371,56183.25685675762,3.8928341e7
2021-03-11,Afghanistan,cases,55894.47334757876,55620.53032099637,56168.41637416115,55475.51364252061,56313.43305263691,3.8928341e7
2021-03-12,Afghanistan,cases,55909.46530616951,55556.91820104744,56262.01241129159,55370.29103689265,56448.639575446374,3.8928341e7
2021-03-13,Afghanistan,cases,55924.15742469166,55489.226329107456,56359.08852027586,55258.987714771065,56589.32713461225,3.8928341e7
2021-03-14,Afghanistan,cases,55938.55569996452,55417.55096459671,56459.56043533233,55141.74771771077,56735.36368221827,3.8928341e7
2021-03-15,Afghanistan,cases,55952.66600887065,55342.102071940324,56563.22994580097,55018.88904755588,56886.44297018542,3.8928341e7
2021-03-16,Afghanistan,cases,55966.494110754604,55263.11942237251,56669.8687991367,54890.77535395206,57042.212867557144,3.8928341e7
2021-03-17,Afghanistan,cases,55980.04564977372,55180.84263543896,56779.248664108476,54757.77011553384,57202.32118401359,3.8928341e7
2021-03-18,Afghanistan,cases,55993.32615720183,55095.5001572891,56891.152157114564,54620.219782457694,57366.43253194597,3.8928341e7
2021-03-19,Afghanistan,cases,56006.34105368697,55007.30559945296,57005.376507920984,54478.44817584933,57534.23393152461,3.8928341e7
2021-03-20,Afghanistan,cases,56019.09565146388,54916.457089498384,57121.73421342938,54332.75549354833,57705.435809379436,3.8928341e7
2021-03-21,Afghanistan,cases,56031.59515652231,54823.13785648129,57240.052456563324,54183.419204329235,57879.77110871538,3.8928341e7
2021-03-22,Afghanistan,cases,56043.84467073187,54727.517285214475,57360.17205624927,54030.695659141755,58056.99368232199,3.8928341e7
2021-03-23,Afghanistan,cases,56055.84919392451,54629.75210056578,57481.94628728323,53874.821901236086,58236.87648661293,3.8928341e7
2021-03-24,Afghanistan,cases,56067.613625935206,54529.987532887106,57605.23971898331,53716.017447452425,58419.20980441799,3.8928341e7
2021-03-25,Afghanistan,cases,56079.14276860197,54428.35840289949,57729.927134304446,53554.48594635094,58603.79959085299,3.8928341e7
2021-03-26,Afghanistan,cases,56090.44132772575,54324.990105006495,57855.892550445,53390.41668102221,58790.46597442929,3.8928341e7
2021-03-27,Afghanistan,cases,56101.5139149912,54219.99948678386,57983.02834319854,53223.985913133736,58979.04191684866,3.8928341e7
2021-03-28,Afghanistan,cases,56112.36504984901,54113.495630669575,58111.234469028444,53055.35807742544,59169.37202227258,3.8928341e7
2021-03-09,Afghanistan,deaths,2449.7554114869117,2442.6555423421432,2456.85528063168,2438.8970986473655,2460.613724326458,3.8928341e7
2021-03-10,Afghanistan,deaths,2450.4945591863207,2439.4551801772645,2461.533938195377,2433.6112859329005,2467.377832439741,3.8928341e7
2021-03-11,Afghanistan,deaths,2451.218922355844,2436.4649335385297,2465.972911173158,2428.6546436426784,2473.7832010690095,3.8928341e7
2021-03-12,Afghanistan,deaths,2451.9287967176006,2433.467591694853,2470.390001740348,2423.6948200844254,2480.1627733507758,3.8928341e7
2021-03-13,Afghanistan,deaths,2452.6244720786362,2430.3972303223977,2474.8517138348748,2418.6308392907276,2486.618104866545,3.8928341e7
2021-03-14,Afghanistan,deaths,2453.306232449239,2427.2299907471515,2479.3824741513263,2413.4260622225074,2493.1864026759704,3.8928341e7
2021-03-15,Afghanistan,deaths,2453.9743561588843,2423.9579279290515,2483.990784388717,2408.068190650825,2499.880521666944,3.8928341e7
2021-03-16,Afghanistan,deaths,2454.6291159698653,2420.580076882254,2488.6781550574765,2402.5556043655506,2506.70262757418,3.8928341e7
2021-03-17,Afghanistan,deaths,2455.2707791886487,2417.098768549692,2493.4427898276053,2396.891726732775,2513.6498316445222,3.8928341e7
2021-03-18,Afghanistan,deaths,2455.899607775,2413.5179230414096,2498.28129250859,2391.0824143703253,2520.7168011796743,3.8928341e7
2021-03-19,Afghanistan,deaths,2456.515858448932,2409.842196340375,2503.189520557489,2385.1346520903026,2527.897064807561,3.8928341e7
2021-03-20,Afghanistan,deaths,2457.1197827955098,2406.0765319915527,2508.163033599467,2379.05586721121,2535.1836983798094,3.8928341e7
2021-03-21,Afghanistan,deaths,2457.711627367561,2402.2259186557358,2513.1973360793863,2372.8535587141596,2542.5696960209625,3.8928341e7
2021-03-22,Afghanistan,deaths,2458.2916337863307,2398.2952577878714,2518.28800978479,2366.535094821055,2550.0481727516067,3.8928341e7
2021-03-23,Afghanistan,deaths,2458.860038840124,2394.2892924887055,2523.430785191543,2360.10760413035,2557.6124735498984,3.8928341e7
2021-03-24,Afghanistan,deaths,2459.4170745809756,2390.212571262387,2528.6215778995643,2353.5779201379187,2565.2562290240326,3.8928341e7
2021-03-25,Afghanistan,deaths,2459.9629684193833,2386.069432033441,2533.8565048053256,2346.95255674297,2572.9733800957965,3.8928341e7
2021-03-26,Afghanistan,deaths,2460.4979432171517,2381.8639980036214,2539.131888430682,2340.237701862508,2580.7581845717955,3.8928341e7
