date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-07-20,Afghanistan,cases,183764.09947145396,183570.31716492775,183957.88177798016,183467.73500837357,184060.46393453435,3.8928341e7
2022-07-21,Afghanistan,cases,183849.14895507312,183550.88966806402,184147.40824208222,183393.0007388724,184305.29717127385,3.8928341e7
2022-07-22,Afghanistan,cases,183932.4974467737,183516.97174132877,184348.0231522186,183297.00572001157,184567.9891735358,3.8928341e7
2022-07-23,Afghanistan,cases,184014.17896643892,183470.47439672018,184557.88353615766,183182.6545833949,184845.70334948294,3.8928341e7
2022-07-24,Afghanistan,cases,184094.22685355353,183412.80792825954,184775.6457788475,183052.08653874483,185136.36716836222,3.8928341e7
2022-07-25,Afghanistan,cases,184172.6737808117,183345.0823502307,185000.2652113927,182906.98191053298,185438.3656510904,3.8928341e7
2022-07-26,Afghanistan,cases,184249.55176745282,183268.20711390712,185230.89642099853,182748.71463449427,185750.38890041137,3.8928341e7
2022-07-27,Afghanistan,cases,184324.8921923307,183182.94836631202,185466.8360183494,182578.43982042526,186071.34456423615,3.8928341e7
2022-07-28,Afghanistan,cases,184398.72580672122,183089.96492474608,185707.48668869637,182397.14876369672,186400.30284974573,3.8928341e7
2022-07-29,Afghanistan,cases,184471.08274687387,182989.83234210894,185952.3331516388,182205.70574334232,186736.45975040543,3.8928341e7
2022-07-30,Afghanistan,cases,184541.99254631245,182883.05977741908,186200.92531520582,182004.87381678043,187079.11127584448,3.8928341e7
2022-07-31,Afghanistan,cases,184611.48414788945,182770.1022638234,186452.8660319555,181795.33357573496,187427.63472004395,3.8928341e7
2022-08-01,Afghanistan,cases,184679.58591559957,182651.36989786275,186707.8019333364,181577.69719375003,187781.4746374491,3.8928341e7
2022-08-02,Afghanistan,cases,184746.32564615682,182527.23489359298,186965.41639872067,181352.51920840904,188140.1320839046,3.8928341e7
2022-08-03,Afghanistan,cases,184811.73058034029,182398.0371110178,187225.42404966278,181120.30497033664,188503.15619034393,3.8928341e7
2022-08-04,Afghanistan,cases,184875.82741411266,182264.08846643817,187487.56636178715,180881.51738236047,188870.13744586485,3.8928341e7
2022-08-05,Afghanistan,cases,184938.6423095167,182125.67650547842,187751.60811355498,180636.58235821474,189240.70226081865,3.8928341e7
2022-08-06,Afghanistan,cases,185000.20090535365,181983.06733712804,188017.33447357925,180385.89330411714,189614.50850659015,3.8928341e7
2022-08-07,Afghanistan,cases,185060.52832764803,181836.5080720278,188284.54858326828,180129.8148422659,189991.24181303015,3.8928341e7
2022-08-08,Afghanistan,cases,185119.64919990324,181686.22887044743,188553.06952935905,179868.68593752265,190370.61246228384,3.8928341e7
2022-07-20,Afghanistan,deaths,7733.874730360222,7724.242596511035,7743.506864209409,7719.143652855235,7748.6058078652095,3.8928341e7
2022-07-21,Afghanistan,deaths,7735.030525266658,7720.790675294521,7749.270375238794,7713.252554062837,7756.8084964704785,3.8928341e7
2022-07-22,Afghanistan,deaths,7736.1632042581905,7716.589466003057,7755.736942513324,7706.227754874559,7766.098653641822,3.8928341e7
2022-07-23,Afghanistan,deaths,7737.273229653454,7711.793082794494,7762.753376512414,7698.304707818649,7776.241751488259,3.8928341e7
2022-07-24,Afghanistan,deaths,7738.361054524704,7706.494038307146,7770.2280707422615,7689.624658923935,7787.097450125472,3.8928341e7
2022-07-25,Afghanistan,deaths,7739.427122882742,7700.756407575554,7778.09783818993,7680.285367454209,7798.568878311275,3.8928341e7
2022-07-26,Afghanistan,deaths,7740.471869858148,7694.628727108393,7786.315012607904,7670.360833249592,7810.582906466704,3.8928341e7
2022-07-27,Afghanistan,deaths,7741.495721878885,7688.149893076062,7794.841550681708,7659.910317131989,7823.081126625781,3.8928341e7
2022-07-28,Afghanistan,deaths,7742.499096844347,7681.352252869599,7803.645940819095,7648.983068944317,7836.015124744377,3.8928341e7
2022-07-29,Afghanistan,deaths,7743.48240429594,7674.263407327382,7812.701401264498,7637.62108372808,7849.3437248638,3.8928341e7
2022-07-30,Afghanistan,deaths,7744.44604558423,7666.907350480541,7821.984740687919,7625.860844725083,7863.031246443377,3.8928341e7
2022-07-31,Afghanistan,deaths,7745.39041403277,7659.305236882247,7831.475591183294,7613.734496819579,7877.0463312459615,3.8928341e7
2022-08-01,Afghanistan,deaths,7746.315895098634,7651.4759239637715,7841.155866233497,7601.27067591531,7891.361114281959,3.8928341e7
2022-08-02,Afghanistan,deaths,7747.22286652975,7643.436370395114,7851.009362664386,7588.495118092215,7905.950614967284,3.8928341e7
2022-08-03,Afghanistan,deaths,7748.111698519081,7635.20193785777,7861.021459180392,7575.431121046441,7920.792275991721,3.8928341e7
2022-08-04,Afghanistan,deaths,7748.982753855727,7626.786625493691,7871.178882217764,7562.099902569093,7935.865605142362,3.8928341e7
2022-08-05,Afghanistan,deaths,7749.8363880729985,7618.203255911381,7881.469520234616,7548.520884939628,7951.151891206369,3.8928341e7
2022-08-06,Afghanistan,deaths,7750.672949593537,7609.463625392585,7891.882273794489,7534.711924570332,7966.633974616742,3.8928341e7
2022-08-07,Afghanistan,deaths,7751.492779871523,7600.578627037516,7902.406932705531,7520.689500265421,7982.296059477626,3.8928341e7
2022-08-08,Afghanistan,deaths,7752.296213532053,7591.558353052781,7913.034074011325,7506.468869583142,7998.123557480964,3.8928341e7
2022-07-20,Afghanistan,recovered,-4.33217647340837e-33,-3532.8611834437997,3532.8611834437997,-5403.044924678389,5403.044924678389,3.8928341e7
2022-07-21,Afghanistan,recovered,-7.781498968596082e-33,-5008.250547360048,5008.250547360048,-7659.458239752808,7659.458239752808,3.8928341e7
2022-07-22,Afghanistan,recovered,-1.054377584864757e-32,-6154.088794373105,6154.088794373105,-9411.866614596265,9411.866614596265,3.8928341e7
2022-07-23,Afghanistan,recovered,-1.2755854763481466e-32,-7128.479949400095,7128.479949400095,-10902.069289270321,10902.069289270321,3.8928341e7
2022-07-24,Afghanistan,recovered,-1.4527325668802694e-32,-7992.506674636793,7992.506674636793,-12223.48413411456,12223.48413411456,3.8928341e7
2022-07-25,Afghanistan,recovered,-1.594595008918656e-32,-8777.4501453735,8777.4501453735,-13423.951578348879,13423.951578348879,3.8928341e7
2022-07-26,Afghanistan,recovered,-1.7082008965493384e-32,-9501.908852166533,9501.908852166533,-14531.915558711547,14531.915558711547,3.8928341e7
2022-07-27,Afghanistan,recovered,-1.7991784485984065e-32,-10178.03942910517,10178.03942910517,-15565.968042649542,15565.968042649542,3.8928341e7
