date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-10-02,Afghanistan,cases,199336.59539624336,199146.27767027917,199526.91312220754,199045.52955188864,199627.66124059807,3.8928341e7
2022-10-03,Afghanistan,cases,199477.81705035066,199184.82378553718,199770.81031516413,199029.72252010586,199925.91158059545,3.8928341e7
2022-10-04,Afghanistan,cases,199616.21425211357,199208.6744179207,200023.75408630644,198992.93586148243,200239.4926427447,3.8928341e7
2022-10-05,Afghanistan,cases,199751.8434909642,199219.44917851288,200284.23780341554,198937.61665372012,200566.0703282083,3.8928341e7
2022-10-06,Afghanistan,cases,199884.7601265384,199218.43383736798,200551.08641570882,198865.70200680426,200903.81824627254,3.8928341e7
2022-10-07,Afghanistan,cases,200015.01841127162,199206.6752425948,200823.36157994845,198778.76421725308,201251.27260529017,3.8928341e7
2022-10-08,Afghanistan,cases,200142.67151254334,199185.047786145,201100.29523894168,198678.11240704672,201607.23061803996,3.8928341e7
2022-10-09,Afghanistan,cases,200267.77153437806,199154.29751228506,201381.24555647105,198564.8599702259,201970.68309853022,3.8928341e7
2022-10-10,Afghanistan,cases,200390.3695387128,199115.0719951775,201665.6670822481,198439.97025545075,202340.76882197487,3.8928341e7
2022-10-11,Afghanistan,cases,200510.51556623884,199067.9412219963,201953.0899104814,198304.288492937,202716.7426395407,3.8928341e7
2022-10-12,Afghanistan,cases,200628.25865682674,199013.41264342086,202243.10467023263,198158.56480138784,203097.95251226565,3.8928341e7
2022-10-13,Afghanistan,cases,200743.64686954307,198951.94232268116,202535.35141640497,198003.4712283907,203483.82251069543,3.8928341e7
2022-10-14,Afghanistan,cases,200856.72730226643,198883.94339581463,202829.51120871824,197839.6146788796,203873.83992565327,3.8928341e7
2022-10-15,Afghanistan,cases,200967.54611091147,198809.7926279704,203125.29959385254,197667.5469319606,204267.54528986235,3.8928341e7
2022-10-16,Afghanistan,cases,201076.1485282682,198729.83558855692,203422.4614679795,197487.7725456442,204664.52451089222,3.8928341e7
2022-10-17,Afghanistan,cases,201182.57888246476,198644.3908027848,203720.76696214473,197300.75519630854,205064.40256862098,3.8928341e7
2022-10-18,Afghanistan,cases,201286.88061506057,198553.7531300248,204020.00810009634,197106.92283587417,205466.83839424697,3.8928341e7
2022-10-19,Afghanistan,cases,201389.096298778,198458.19654815362,204319.99604940237,196906.67194070693,205871.52065684905,3.8928341e7
2022-10-20,Afghanistan,cases,201489.26765487914,198357.97647456487,204620.5588351934,196700.3710520992,206278.16425765908,3.8928341e7
2022-10-21,Afghanistan,cases,201587.43557019514,198253.33172081225,204921.53941957804,196488.3637566237,206686.50738376658,3.8928341e7
2022-10-02,Afghanistan,deaths,7800.501424459873,7791.227136065607,7809.77571285414,7786.317624350921,7814.685224568826,3.8928341e7
2022-10-03,Afghanistan,deaths,7801.07887752131,7787.364733541197,7814.793021501422,7780.104904251342,7822.052850791277,3.8928341e7
2022-10-04,Afghanistan,deaths,7801.6447815191295,7782.795049087524,7820.494513950735,7772.816603490675,7830.472959547584,3.8928341e7
2022-10-05,Afghanistan,deaths,7802.199367434655,7777.664808683683,7826.733926185627,7764.67699781541,7839.7217370539,3.8928341e7
2022-10-06,Afghanistan,deaths,7802.742861629577,7772.0622038887395,7833.423519370415,7755.820844747262,7849.664878511893,3.8928341e7
2022-10-07,Afghanistan,deaths,7803.275485938356,7766.048368922734,7840.502602953978,7746.341523575421,7860.209448301291,3.8928341e7
2022-10-08,Afghanistan,deaths,7803.797457758757,7759.669625707688,7847.925289809827,7736.309762482779,7871.285153034736,3.8928341e7
2022-10-09,Afghanistan,deaths,7804.308990140593,7752.963091222631,7855.6548890585545,7725.782214208425,7882.835766072761,3.8928341e7
2022-10-10,Afghanistan,deaths,7804.810291872678,7745.9596216448645,7863.660962100492,7714.805958677125,7894.814625068231,3.8928341e7
2022-10-11,Afghanistan,deaths,7805.30156756805,7738.685531363661,7871.917603772439,7703.421131958785,7907.182003177315,3.8928341e7
2022-10-12,Afghanistan,deaths,7805.783017747484,7731.163681569882,7880.402353925087,7691.662591078396,7919.903444416573,3.8928341e7
2022-10-13,Afghanistan,deaths,7806.25483892134,7723.414213952094,7889.095463890586,7679.561036064087,7932.948641778593,3.8928341e7
2022-10-14,Afghanistan,deaths,7806.717223669768,7715.455069735316,7897.97937760422,7667.143803705926,7946.29064363361,3.8928341e7
2022-10-15,Afghanistan,deaths,7807.170360721318,7707.302371177826,7907.038350264809,7654.435450963327,7959.9052704793085,3.8928341e7
2022-10-16,Afghanistan,deaths,7807.614435029963,7698.970710723993,7916.258159335933,7641.458197145371,7973.770672914555,3.8928341e7
2022-10-17,Afghanistan,deaths,7808.0496278506,7690.4733757417325,7925.625879959467,7628.232267577115,7987.866988124085,3.8928341e7
2022-10-18,Afghanistan,deaths,7808.476116813025,7681.822526879964,7935.129706746086,7614.776166334626,8002.176067291424,3.8928341e7
2022-10-19,Afghanistan,deaths,7808.89407599444,7673.029342132793,7944.758809856086,7601.106896533748,8016.681255455132,3.8928341e7
2022-10-20,Afghanistan,deaths,7809.303675990499,7664.104134969182,7954.503217011816,7587.240140956237,8031.367211024761,3.8928341e7
2022-10-21,Afghanistan,deaths,7809.7050839849435,7655.056452466459,7964.353715503428,7573.190412095147,8046.21975587474,3.8928341e7
2022-10-02,Afghanistan,recovered,-1.312247156434606e-40,-3396.5761902024474,3396.5761902024474,-5194.615013960888,5194.615013960888,3.8928341e7
2022-10-03,Afghanistan,recovered,-2.3570715452192225e-40,-4815.050374311465,4815.050374311465,-7363.984072998377,7363.984072998377,3.8928341e7
2022-10-04,Afghanistan,recovered,-3.1937849162885205e-40,-5916.686330421703,5916.686330421703,-9048.790877578938,9048.790877578938,3.8928341e7
2022-10-05,Afghanistan,recovered,-3.863839398975818e-40,-6853.489002606627,6853.489002606627,-10481.506928550383,10481.506928550383,3.8928341e7
2022-10-06,Afghanistan,recovered,-4.400430572600266e-40,-7684.184705112777,7684.184705112777,-11751.946373047,11751.946373047,3.8928341e7
2022-10-07,Afghanistan,recovered,-4.830142028983483e-40,-8438.847898745611,8438.847898745611,-12906.10412974232,12906.10412974232,3.8928341e7
2022-10-08,Afghanistan,recovered,-5.174262366445875e-40,-9135.359611634205,9135.359611634205,-13971.326871280486,13971.326871280486,3.8928341e7
2022-10-09,Afghanistan,recovered,-5.449839861288425e-40,-9785.407518939464,9785.407518939464,-14965.489354319176,14965.489354319176,3.8928341e7
2022-10-10,Afghanistan,recovered,-5.670527066885492e-40,-10397.151813823482,10397.151813823482,-15901.071517344357,15901.071517344357,3.8928341e7
2022-10-11,Afghanistan,recovered,-5.847257183189325e-40,-10976.573387857468,10976.573387857468,-16787.220344675796,16787.220344675796,3.8928341e7
2022-10-12,Afghanistan,recovered,-5.988785705081947e-40,-11528.221851741204,11528.221851741204,-17630.89386543616,17630.89386543616,3.8928341e7
2022-10-13,Afghanistan,recovered,-6.1021241837070305e-40,-12055.660783290094,12055.660783290094,-18437.542101584822,18437.542101584822,3.8928341e7
2022-10-14,Afghanistan,recovered,-6.192887590017416e-40,-12561.747869138397,12561.747869138397,-19211.535507680805,19211.535507680805,3.8928341e7
2022-10-15,Afghanistan,recovered,-6.265572489488451e-40,-13048.81929025924,13048.81929025924,-19956.446964201023,19956.446964201023,3.8928341e7
2022-10-16,Afghanistan,recovered,-6.323779809220896e-40,-13518.81571094893,13518.81571094893,-20675.244461064187,20675.244461064187,3.8928341e7
2022-10-17,Afghanistan,recovered,-6.370393233674833e-40,-13973.37113054454,13973.37113054454,-21370.426984606493,21370.426984606493,3.8928341e7
2022-10-18,Afghanistan,recovered,-6.407722067046828e-40,-14413.877261558791,14413.877261558791,-22044.122975442508,22044.122975442508,3.8928341e7
2022-10-19,Afghanistan,recovered,-6.437615639922838e-40,-14841.531276978718,14841.531276978718,-22698.163351656945,22698.163351656945,3.8928341e7
2022-10-20,Afghanistan,recovered,-6.4615549280968905e-40,-15257.371949760169,15257.371949760169,-23334.136779391938,23334.136779391938,3.8928341e7
2022-10-21,Afghanistan,recovered,-6.48072592249951e-40,-15662.307497512527,15662.307497512527,-23953.43225761747,23953.43225761747,3.8928341e7
2022-10-02,Afghanistan,active_cases,191467.76759622438,188052.1202280744,194883.41496437436,186243.9857325441,196691.54945990467,3.8928341e7
2022-10-03,Afghanistan,active_cases,191546.00430837195,186684.27635394668,196407.73226279722,184110.633036943,198981.3755798009,3.8928341e7
2022-10-04,Afghanistan,active_cases,191622.67627388437,185627.15702659966,197618.19552116908,182453.32085407252,200792.03169369622,3.8928341e7
2022-10-05,Afghanistan,active_cases,191697.8147879422,184726.87337544243,198668.75620044195,181036.679899443,202358.94967644138,3.8928341e7
2022-10-06,Afghanistan,active_cases,191771.4505198174,183924.323729763,199618.57730987176,179770.30573241267,203772.5953072221,3.8928341e7
2022-10-07,Afghanistan,active_cases,191843.61352539167,183189.48581409612,200497.74123668723,178608.26733427576,205078.95971650758,3.8928341e7
2022-10-08,Afghanistan,active_cases,191914.3332594243,182504.70848369598,201323.95803515264,177523.55401627615,206305.11250257248,3.8928341e7
2022-10-09,Afghanistan,active_cases,191983.63858757474,181858.61732819636,202108.65984695312,176498.75483835867,207468.5223367908,3.8928341e7
