date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-04-27,Afghanistan,cases,1555.5368001855372,1539.3979717885522,1571.6756285825222,1530.8545921018376,1580.2190082692368,3.8928341e7
2020-04-28,Afghanistan,cases,1652.1266119309596,1625.4269100218312,1678.826313840088,1611.2929415997867,1692.9602822621325,3.8928341e7
2020-04-29,Afghanistan,cases,1746.784627119092,1705.4250764522267,1788.1441777859573,1683.530652871581,1810.038601366603,3.8928341e7
2020-04-30,Afghanistan,cases,1839.549481687528,1780.8186732775105,1898.2802900975455,1749.728461323326,1929.37050205173,3.8928341e7
2020-05-01,Afghanistan,cases,1930.4590388549796,1852.2765608025463,2008.6415169074128,1810.889256940083,2050.028820769876,3.8928341e7
2020-05-02,Afghanistan,cases,2019.5504045756597,1920.1914482259162,2118.9093609254032,1867.5939939069801,2171.506815244339,3.8928341e7
2020-05-03,Afghanistan,cases,2106.8599426845713,1984.8376317956358,2228.8822535735067,1920.2429222831865,2293.476963085956,3.8928341e7
2020-05-04,Afghanistan,cases,2192.4232897398974,2046.427433558516,2338.419145921279,1969.1418957633718,2415.704683716423,3.8928341e7
2020-05-05,Afghanistan,cases,2276.275369568538,2105.135563142421,2447.415175994655,2014.5396221085405,2538.0111170285354,3.8928341e7
2020-05-06,Afghanistan,cases,2358.450407520738,2161.1114255047373,2555.7893895367383,2056.6464786770357,2660.25433636444,3.8928341e7
2020-05-07,Afghanistan,cases,2438.9819444396235,2214.486129636309,2663.4777592429377,2095.645223917193,2782.318664962054,3.8928341e7
2020-05-08,Afghanistan,cases,2517.9028503513464,2265.3768542066987,2770.428846495994,2131.697666798485,2904.108033904208,3.8928341e7
2020-05-09,Afghanistan,cases,2595.2453378814253,2313.889757284501,2876.6009184783497,2164.949109742538,3025.5415660203125,3.8928341e7
2020-05-10,Afghanistan,cases,2671.0409754027623,2360.1220189973906,2981.959931808134,2195.5314656419555,3146.550485163569,3.8928341e7
2020-05-11,Afghanistan,cases,2745.320699920694,2404.1633349418385,3086.4780648995497,2223.5655350124484,3267.0758648289398,3.8928341e7
2020-05-12,Afghanistan,cases,2818.1148297003483,2446.097044039444,3190.1326153612526,2249.162724215727,3387.0669351849697,3.8928341e7
2020-05-13,Afghanistan,cases,2889.45307664145,2486.0010031495276,3292.9051501333724,2272.4263765132023,3506.4797767696978,3.8928341e7
2020-05-14,Afghanistan,cases,2959.3645584056276,2523.9482803606215,3394.7808364506336,2293.4528259440203,3625.276290867235,3.8928341e7
2020-05-15,Afghanistan,cases,3027.8778103011837,2560.007714835247,3495.7479057671203,2312.3322472423415,3743.423373360026,3.8928341e7
2020-05-16,Afghanistan,cases,3095.0207969301555,2594.2443761297527,3595.7972177305583,2329.149352140831,3860.89224171948,3.8928341e7
2020-04-27,Afghanistan,deaths,48.550302868726746,47.40706356316431,49.693542174289185,46.80186923183227,50.29873650562122,3.8928341e7
2020-04-28,Afghanistan,deaths,50.644037176309105,49.123147546804134,52.164926805814076,48.31803720999213,52.97003714262608,3.8928341e7
2020-04-29,Afghanistan,deaths,52.69589678726238,50.75509343646611,54.63670013805864,49.72769420306215,55.664099371462605,3.8928341e7
2020-04-30,Afghanistan,deaths,54.70671919572868,52.31119481716837,57.10224357428899,51.04308081214894,58.37035757930842,3.8928341e7
