date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-06-01,Afghanistan,cases,71458.80215065912,71332.73866415677,71584.86563716146,71266.00468549808,71651.59961582016,3.8928341e7
2021-06-02,Afghanistan,cases,72141.69221584596,71931.893468904,72351.49096278792,71820.8327209468,72462.55171074513,3.8928341e7
2021-06-03,Afghanistan,cases,72810.92447827039,72514.16794185495,73107.68101468583,72357.07452077456,73264.77443576622,3.8928341e7
2021-06-04,Afghanistan,cases,73466.7720940168,73077.96344094008,73855.58074709351,72872.14057282313,74061.40361521045,3.8928341e7
2021-06-05,Afghanistan,cases,74109.50275604732,73623.42383749371,74595.58167460094,73366.10920121647,74852.89631087818,3.8928341e7
2021-06-06,Afghanistan,cases,74739.37880346434,74151.06754299164,75327.69006393703,73839.63437395648,75639.1232329722,3.8928341e7
2021-06-07,Afghanistan,cases,75356.65732858753,74661.49724979857,76051.8174073765,74293.50173302054,76419.81292415452,3.8928341e7
2021-06-08,Afghanistan,cases,75961.59028188973,75155.3175954592,76767.86296832026,74728.50261721146,77194.677946568,3.8928341e7
2021-06-09,Afghanistan,cases,76554.4245748337,75633.10969891027,77475.73945075713,75145.39506421579,77963.45408545161,3.8928341e7
2021-06-10,Afghanistan,cases,77135.40218065244,76095.42414621396,78175.38021509092,75544.89302985914,78725.91133144574,3.8928341e7
2021-06-11,Afghanistan,cases,77704.7602331138,76542.7804508962,78866.74001533141,75927.66551048172,79481.85495574589,3.8928341e7
2021-06-12,Afghanistan,cases,78262.73112330976,76975.6687750792,79549.79347154031,76294.33912394653,80231.12312267299,3.8928341e7
2021-06-13,Afghanistan,cases,78809.54259450991,77394.55232245606,80224.53286656376,76645.50171916554,80973.58346985429,3.8928341e7
2021-06-14,Afghanistan,cases,79345.41783511805,77799.86979009872,80890.96588013737,76981.70607660845,81709.12959362764,3.8928341e7
2021-06-15,Afghanistan,cases,79870.57556976934,78192.03765186325,81549.11348767542,77303.47335224545,82437.67778729323,3.8928341e7
2021-06-16,Afghanistan,cases,80385.23014860584,78571.45220355995,82199.00809365173,77611.29615810557,83159.16413910611,3.8928341e7
2021-06-17,Afghanistan,cases,80889.59163476627,78938.49136411879,82840.69190541375,77905.64127060723,83873.54199892531,3.8928341e7
2021-06-18,Afghanistan,cases,81383.86589012614,79293.51625156066,83474.21552869161,78186.95199541008,84580.77978484219,3.8928341e7
2021-06-19,Afghanistan,cases,81868.25465932299,79636.8725602512,84099.63675839479,78455.65022926278,85280.8590893832,3.8928341e7
2021-06-20,Afghanistan,cases,82342.95565210124,79968.89176646047,84717.01953774202,78712.13826015667,85973.77304404581,3.8928341e7
2021-06-01,Afghanistan,deaths,2933.4372382347315,2926.705921090119,2940.168555379344,2923.1425770391425,2943.7318994303205,3.8928341e7
2021-06-02,Afghanistan,deaths,2947.6052337422348,2937.063208022322,2958.1472594621473,2931.482596705509,2963.7278707789606,3.8928341e7
2021-06-03,Afghanistan,deaths,2961.489869173012,2947.307547411625,2975.6721909343987,2939.799879775149,2983.179858570875,3.8928341e7
2021-06-04,Afghanistan,deaths,2975.096811731928,2957.2502054760694,2992.9434179877867,2947.8027827999854,3002.3908406638707,3.8928341e7
2021-06-05,Afghanistan,deaths,2988.4316152796855,2966.8400915280167,3010.0231390313543,2955.4102292797957,3021.4530012795753,3.8928341e7
2021-06-06,Afghanistan,deaths,3001.499722599707,2976.0637743912093,3026.935670808205,2962.598796767592,3040.4006484318224,3.8928341e7
2021-06-07,Afghanistan,deaths,3014.3064676196836,2984.921702534477,3043.6912327048904,2969.366347526505,3059.2465877128625,3.8928341e7
2021-06-08,Afghanistan,deaths,3026.8570775886883,2993.4201665463916,3060.293988630985,2975.7197350430356,3077.994420134341,3.8928341e7
2021-06-09,Afghanistan,deaths,3039.1566752107524,3001.568032281182,3076.745318140323,2981.6698066754334,3096.6435437460714,3.8928341e7
2021-06-10,Afghanistan,deaths,3051.2102807357655,3009.3752561317265,3093.0453053398046,2987.2291318528337,3115.1914296186974,3.8928341e7
2021-06-11,Afghanistan,deaths,3063.0228140085615,3016.852161353252,3109.193466663871,2992.4108942231414,3133.6347337939815,3.8928341e7
2021-06-12,Afghanistan,deaths,3074.599096477018,3024.0090707916393,3125.189122162397,2997.228328896423,3151.969864057613,3.8928341e7
2021-06-13,Afghanistan,deaths,3085.943853160001,3030.856117887567,3141.0315884324345,3001.6944323589228,3170.193273961079,3.8928341e7
2021-06-14,Afghanistan,deaths,3097.06171457594,3037.4031511782773,3156.720277973603,3005.8218154001866,3188.301613751694,3.8928341e7
2021-06-15,Afghanistan,deaths,3107.957218632846,3043.6596894687727,3172.254747796919,3009.6226335528113,3206.2918037128807,3.8928341e7
2021-06-16,Afghanistan,deaths,3118.6348124805118,3049.6349050128256,3187.634719948198,3013.108560389523,3224.1610645715004,3.8928341e7
2021-06-17,Afghanistan,deaths,3129.098854325686,3055.33762227745,3202.8600863739216,3016.2907846727035,3241.906923978668,3.8928341e7
2021-06-18,Afghanistan,deaths,3139.3536152109273,3060.7763252879327,3217.930905133922,3019.180020645979,3259.5272097758757,3.8928341e7
2021-06-19,Afghanistan,deaths,3149.403280757897,3065.9591695289555,3232.8473919868384,3021.7865253125715,3277.0200362032224,3.8928341e7
2021-06-20,Afghanistan,deaths,3159.2519528757703,3070.893996060926,3247.6099096906146,3024.120119119984,3294.3837866315566,3.8928341e7
2021-06-01,Afghanistan,recovered,57612.10217483449,57376.40340711698,57847.80094255199,57251.63201635867,57972.5723333103,3.8928341e7
2021-06-02,Afghanistan,recovered,57770.287412168924,57400.451402718354,58140.12342161949,57204.67204545436,58335.90277888349,3.8928341e7
2021-06-03,Afghanistan,recovered,57924.64999665765,57426.89889204863,58422.401101266674,57163.40537371176,58685.89461960355,3.8928341e7
2021-06-04,Afghanistan,recovered,58075.282305282395,57448.99611655577,58701.56849400902,57117.460234816266,59033.104375748524,3.8928341e7
2021-06-05,Afghanistan,recovered,58222.27448267288,57464.872665267205,58979.67630007856,57063.92836235156,59380.620602994204,3.8928341e7
2021-06-06,Afghanistan,recovered,58365.7144950531,57473.983957742355,59257.445032363845,57001.93032589959,59729.49866420661,3.8928341e7
2021-06-07,Afghanistan,recovered,58505.68818288399,57476.27086808746,59535.105497680524,56931.330259014,60080.04610675398,3.8928341e7
2021-06-08,Afghanistan,recovered,58642.279312233906,57471.87697879488,59812.681645672936,56852.303409089254,60432.25521537856,3.8928341e7
2021-06-09,Afghanistan,recovered,58775.5696249077,57461.03423231437,60090.10501750103,56765.161229993624,60785.97801982178,3.8928341e7
2021-06-10,Afghanistan,recovered,58905.63888736446,57444.01128153112,60367.2664931978,56670.27236504629,61141.005409682635,3.8928341e7
2021-06-11,Afghanistan,recovered,59032.56493845303,57421.08851985713,60644.04135704894,56568.024433567945,61497.10544333812,3.8928341e7
2021-06-12,Afghanistan,recovered,59156.42373599402,57392.54555368329,60920.30191830476,56458.804846990606,61854.04262499744,3.8928341e7
2021-06-13,Afghanistan,recovered,59277.289402236136,57358.6548672173,61195.92393725497,56342.9910960001,62211.58770847217,3.8928341e7
2021-06-14,Afghanistan,recovered,59395.234268213986,57319.67871433716,61470.78982209081,56220.94597355458,62569.52256287339,3.8928341e7
2021-06-15,Afghanistan,recovered,59510.32891703399,57275.86774476801,61744.790089299975,56093.01545088922,62927.64238317876,3.8928341e7
2021-06-16,Afghanistan,recovered,59622.642226114265,57227.46057815598,62017.82387407255,55959.52800375786,63285.75644847067,3.8928341e7
2021-06-17,Afghanistan,recovered,59732.24140840369,57174.68389696477,62289.7989198426,55820.794732686045,63643.68808412133,3.8928341e7
