date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-01,Afghanistan,cases,2068.871750382426,2048.6843182280936,2089.0591825367583,2037.997737173271,2099.7457635915807,3.8928341e7
2020-05-02,Afghanistan,cases,2190.670043503673,2158.744049731838,2222.5960372755076,2141.8434495173005,2239.496637490045,3.8928341e7
2020-05-03,Afghanistan,cases,2310.032369592157,2262.354717152342,2357.710022031972,2237.1156925252103,2382.9490466591037,3.8928341e7
2020-05-04,Afghanistan,cases,2427.007448011941,2360.844318373334,2493.1705776505482,2325.819673221921,2528.195222801961,3.8928341e7
2020-05-05,Afghanistan,cases,2541.643023739337,2454.8795247619846,2628.4065227166893,2408.9497028146943,2674.3363446639796,3.8928341e7
2020-05-06,Afghanistan,cases,2653.9858868506735,2544.8652911708323,2763.1064825305148,2487.1003371356605,2820.8714365656865,3.8928341e7
2020-05-07,Afghanistan,cases,2764.081891620301,2631.088930775376,2897.0748524652263,2560.686709981527,2967.477073259075,3.8928341e7
2020-05-08,Afghanistan,cases,2871.975975236644,2713.774975189389,3030.176975283899,2630.028424512008,3113.92352596128,3.8928341e7
2020-05-09,Afghanistan,cases,2977.7121761439257,2793.1095848207615,3162.31476746709,2695.3868759579645,3260.037476329887,3.8928341e7
2020-05-10,Afghanistan,cases,3081.3336520170615,2869.2530381466954,3293.4142658874275,2756.9843428041913,3405.6829612299316,3.8928341e7
2020-05-11,Afghanistan,cases,3182.8826973770556,2942.3468716938096,3423.4185230603016,2815.0148971216477,3550.7504976324635,3.8928341e7
2020-05-12,Afghanistan,cases,3282.4007608540833,3012.518327919917,3552.2831937882497,2869.6511978770923,3695.1503238310743,3.8928341e7
2020-05-13,Afghanistan,cases,3379.92846210532,3079.8833161693196,3679.97360804132,2921.0490103676766,3838.807913842963,3.8928341e7
2020-05-14,Afghanistan,cases,3475.505608394406,3144.5484884926173,3806.4627282961947,2969.350372136739,3981.6608446520727,3.8928341e7
2020-05-15,Afghanistan,cases,3569.171210839327,3206.6127557610653,3931.729665917589,3014.6859030695196,4123.656518609135,3.8928341e7
2020-05-16,Afghanistan,cases,3660.963500335334,3266.168432069209,4055.7585686014595,3057.176547176867,4264.750453493801,3.8928341e7
2020-05-17,Afghanistan,cases,3750.919943159406,3323.3021221525905,4178.537764166222,3096.9349215230013,4404.904964795811,3.8928341e7
2020-05-18,Afghanistan,cases,3839.0772562626216,3378.0954251217813,4300.059087403462,3134.066384398545,4544.088128126698,3.8928341e7
2020-05-19,Afghanistan,cases,3925.4714222566854,3430.6255031903265,4420.317341323044,3168.6698971814685,4682.272947331902,3.8928341e7
2020-05-20,Afghanistan,cases,4010.1377041007217,3480.965548798594,4539.30985940285,3200.838730966651,4819.436677234792,3.8928341e7
2020-05-01,Afghanistan,deaths,62.986138184479636,61.629250290157124,64.34302607880214,60.91095722771465,65.06131914124462,3.8928341e7
