date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-11-20,Afghanistan,cases,44045.323608823186,43958.56019594599,44132.08702170038,43912.63041957736,44178.01679806901,3.8928341e7
2020-11-21,Afghanistan,cases,44238.91899941243,44093.132992141145,44384.70500668372,44015.95854164873,44461.87945717613,3.8928341e7
2020-11-22,Afghanistan,cases,44428.64247786664,44217.39974575932,44639.88520997396,44105.57459822947,44751.71035750381,3.8928341e7
2020-11-23,Afghanistan,cases,44614.57148251498,44331.870241337456,44897.2727236925,44182.21724411393,45046.92572091603,3.8928341e7
2020-11-24,Afghanistan,cases,44796.78190291831,44437.224255484405,45156.33955035221,44246.88593440382,45346.677871432796,3.8928341e7
2020-11-25,Afghanistan,cases,44975.348110844556,44534.088147547816,45416.608074141295,44300.49923302079,45650.19698866832,3.8928341e7
2020-11-26,Afghanistan,cases,45150.34299062466,44623.012693797915,45677.673287451405,44343.86089694626,45956.82508430306,3.8928341e7
2020-11-27,Afghanistan,cases,45321.83796890128,44704.48118547263,45939.19475232993,44377.672245364854,46266.003692437705,3.8928341e7
2020-11-28,Afghanistan,cases,45489.90304378266,44778.920956169546,46200.88513139577,44402.5497738558,46577.25631370952,3.8928341e7
2020-11-29,Afghanistan,cases,45654.60681341328,44846.71345520747,46462.50017161909,44419.04054514563,46890.17308168093,3.8928341e7
2020-11-30,Afghanistan,cases,45816.01650397323,44908.20228690455,46723.830721041915,44427.63446930112,47204.39853864534,3.8928341e7
2020-12-01,Afghanistan,cases,45974.19799711749,44963.699500015864,46984.69649421911,44428.77390806852,47519.622086166455,3.8928341e7
2020-12-02,Afghanistan,cases,46129.215856866445,45013.490515153935,47244.941198578956,44422.86119647798,47835.57051725491,3.8928341e7
2020-12-03,Afghanistan,cases,46281.13335595867,45057.83801952429,47504.42869239305,44410.26458537719,48152.00212654015,3.8928341e7
2020-12-04,Afghanistan,cases,46430.01250167652,45096.98508065686,47763.03992269619,44391.322989801454,48468.70201355159,3.8928341e7
2020-12-05,Afghanistan,cases,46575.91406115534,45131.15766562457,48020.67045668611,44366.34982838809,48785.478293922584,3.8928341e7
2020-12-06,Afghanistan,cases,46718.8975861864,45160.5667031401,48277.2284692327,44335.636163951465,49102.15900842134,3.8928341e7
2020-12-07,Afghanistan,cases,46859.02143752383,45185.40979018904,48532.633084858615,44299.453300685745,49418.58957436191,3.8928341e7
2020-12-08,Afghanistan,cases,46996.34280870535,45205.87261907243,48786.81299833827,44258.0549540283,49734.63066338239,3.8928341e7
2020-12-09,Afghanistan,cases,47130.91774939666,45222.1301820801,49039.705316713225,44211.67908069083,50050.156418102495,3.8928341e7
2020-11-20,Afghanistan,deaths,1652.7184599121858,1645.527024686238,1659.9098951381336,1641.7201088360662,1663.7168109883055,3.8928341e7
2020-11-21,Afghanistan,deaths,1660.2824419609053,1649.034795521432,1671.5300884003786,1643.080651159113,1677.4842327626977,3.8928341e7
2020-11-22,Afghanistan,deaths,1667.6951439588304,1652.59383805095,1682.7964498667109,1644.5996895934104,1690.7905983242504,3.8928341e7
2020-11-23,Afghanistan,deaths,1674.9595915151735,1655.9922351212667,1693.9269479090804,1645.9515231600037,1703.9676598703434,3.8928341e7
2020-11-24,Afghanistan,deaths,1682.078749726799,1659.1693196149322,1704.988179838666,1647.0417998819323,1717.1156995716658,3.8928341e7
2020-11-25,Afghanistan,deaths,1689.0555243884726,1662.1059797138537,1716.0050690630915,1647.8397525209084,1730.2712962560367,3.8928341e7
2020-11-26,Afghanistan,deaths,1695.892763178908,1664.7985740161193,1726.9869523416965,1648.3383045632352,1743.4472217945806,3.8928341e7
2020-11-27,Afghanistan,deaths,1702.59325682309,1667.250089065689,1737.9364245804911,1648.540546213177,1756.645967433003,3.8928341e7
2020-11-28,Afghanistan,deaths,1709.1597402313528,1669.466526978761,1748.8529534839445,1648.4542091412422,1769.8652713214633,3.8928341e7
2020-11-29,Afghanistan,deaths,1715.5948936156751,1671.4552515871405,1759.7345356442097,1648.0891365378047,1783.1006506935455,3.8928341e7
2020-11-30,Afghanistan,deaths,1721.9013435836516,1673.2241740376599,1770.5785131296434,1647.4560370157876,1796.3466501515156,3.8928341e7
2020-12-01,Afghanistan,deaths,1728.0816642105824,1674.7813334373695,1781.3819949837953,1646.5658426952964,1809.5974857258684,3.8928341e7
2020-12-02,Afghanistan,deaths,1734.138378090122,1676.1346763361014,1792.1420798441425,1645.4293713951224,1822.8473847851214,3.8928341e7
2020-12-03,Afghanistan,deaths,1740.0739573639153,1677.2919413142515,1802.855973413579,1644.0571495799336,1836.090765147897,3.8928341e7
2020-12-04,Afghanistan,deaths,1745.8908247306404,1678.2606011077219,1813.5210483535589,1642.4593233138548,1849.3223261474259,3.8928341e7
2020-12-05,Afghanistan,deaths,1751.5913544348705,1679.0478369639575,1824.1348719057835,1640.6456185179388,1862.5370903518021,3.8928341e7
2020-12-06,Afghanistan,deaths,1757.1778732361588,1679.6605312592692,1834.6952152130484,1638.6253291663345,1875.730417305983,3.8928341e7
2020-12-07,Afghanistan,deaths,1762.6526613587414,1680.1052704412098,1845.200052276273,1636.4073212835199,1888.898001433963,3.8928341e7
2020-12-08,Afghanistan,deaths,1768.0179534222457,1680.3883536895453,1855.647553154946,1634.000045697427,1902.0358611470645,3.8928341e7
2020-12-09,Afghanistan,deaths,1773.275939353786,1680.515804582505,1866.036074125067,1631.4115553985976,1915.1403233089745,3.8928341e7
2020-11-20,Afghanistan,recovered,35351.496251023906,35087.71279923501,35615.279702812804,34948.074274785125,35754.918227262686,3.8928341e7
2020-11-21,Afghanistan,recovered,35407.881693250194,34993.19708101804,35822.566305482345,34773.67630755228,36042.087078948105,3.8928341e7
2020-11-22,Afghanistan,recovered,35462.69534868105,34901.22534470632,36024.165352655786,34604.00107856607,36321.389618796034,3.8928341e7
2020-11-23,Afghanistan,recovered,35515.981032060736,34805.4379792595,36226.52408486197,34429.299207936274,36602.6628561852,3.8928341e7
2020-11-24,Afghanistan,recovered,35567.78133676438,34704.211399328036,36431.35127420073,34247.06508857543,36888.49758495334,3.8928341e7
2020-11-25,Afghanistan,recovered,35618.13766884465,34597.18919994747,36639.086137741826,34056.731727087295,37179.543610602,3.8928341e7
2020-11-26,Afghanistan,recovered,35667.090280129174,34484.45955455628,36849.72100570207,33858.412665078744,37475.767895179604,3.8928341e7
2020-11-27,Afghanistan,recovered,35714.678300395506,34366.28244538224,37063.07415540877,33652.48479700259,37776.871803788425,3.8928341e7
2020-11-28,Afghanistan,recovered,35760.93976864909,34242.982271918445,37278.89726537974,33439.4241124372,38082.455424860986,3.8928341e7
2020-11-29,Afghanistan,recovered,35805.911663529354,34114.9012727926,37496.922054266106,33219.73444488689,38392.08888217182,3.8928341e7
2020-11-30,Afghanistan,recovered,35849.629932868214,33982.378324982164,37716.881540754264,32993.91503233205,38705.34483340438,3.8928341e7
2020-12-01,Afghanistan,recovered,35892.12952242462,33845.73926386742,37938.51978098182,32762.445697816842,39021.8133470324,3.8928341e7
2020-12-02,Afghanistan,recovered,35933.4444038181,33705.292734393355,38161.59607324285,32525.78048956157,39341.108318074635,3.8928341e7
2020-12-03,Afghanistan,recovered,35973.607601683616,33561.32878805011,38385.88641531712,32284.345520854655,39662.86968251258,3.8928341e7
2020-12-04,Afghanistan,recovered,36012.65122006949,33414.118858823414,38611.18358131557,32038.538919297705,39986.76352084128,3.8928341e7
