date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-06,Afghanistan,cases,323.4593416377156,311.5937779640081,335.32490531142315,305.3125279768461,341.6061552985851
2020-04-07,Afghanistan,cases,345.2036828418313,327.7233008936102,362.68406479005245,318.4697456553411,371.93762002832153
2020-04-08,Afghanistan,cases,366.51312809843716,342.8258324937987,390.2004237030756,330.28653564250567,402.73972055436866
2020-04-09,Afghanistan,cases,387.39637550895577,356.98605345827946,417.8066975596321,340.88780138672666,433.9049496311849
2020-04-10,Afghanistan,cases,407.8619492091317,370.2723763863366,445.4515220319268,350.37365852485027,465.3502398934131
2020-04-11,Afghanistan,cases,427.91820284841816,382.74179310974097,473.09461258709536,358.826846387077,497.0095593097593
2020-04-12,Afghanistan,cases,447.57332299977423,394.44300181167694,500.70364418787153,366.3175087076166,528.8291372919319
2020-04-13,Afghanistan,cases,466.83533250126493,405.41845736991274,528.2522076326171,372.9063275850326,560.7643374174972
2020-04-14,Afghanistan,cases,485.71209373082786,415.70576463668453,555.7184228249712,378.64665258638854,592.7775348752672
2020-04-15,Afghanistan,cases,504.2113118155429,425.3386593959926,583.0839642350932,383.58599929308355,624.8366243380023
2020-04-16,Afghanistan,cases,522.3405377767153,434.3477211653126,610.3333543881181,387.7671377720901,656.9139377813406
2020-04-17,Afghanistan,cases,540.1071716120565,442.7609055293384,637.4534376947746,391.22890507855084,688.9854381455622
2020-04-18,Afghanistan,cases,557.5184653162181,450.6039512298959,664.4329794025404,394.0068262471002,721.030104385336
2020-04-19,Afghanistan,cases,574.5815258409166,457.9006979506262,691.262353731207,396.1335987346023,753.0294529472309
2020-04-20,Afghanistan,cases,591.3033179958516,464.6733388881305,717.9332971035726,397.6394771587306,784.9671588329725
2020-04-21,Afghanistan,cases,607.6906672916068,470.9426246925524,744.4387098906612,398.5525836932313,816.8287508899823
2020-04-22,Afghanistan,cases,623.7502627256907,476.7280304640557,770.7724949873258,398.89916199215656,848.6013634592249
2020-04-23,Afghanistan,cases,639.4886595128544,482.04789421566744,796.9294248100414,398.70378750516556,880.2735315205432
2020-04-24,Afghanistan,cases,654.912281760804,486.9195329700383,822.9050305515698,397.9895436157609,911.8350199058472
2020-04-25,Afghanistan,cases,670.0274250923962,491.3593410898349,848.6955090949575,396.7781706365403,943.2766795482521
2020-04-06,Afghanistan,deaths,7.396631998543542,6.9185462031156275,7.874717793971457,6.665462870627335,8.12780112645975
2020-04-07,Afghanistan,deaths,7.804614562168931,7.0956764174192575,8.513552706918604,6.720387233098849,8.888841891239013
2020-04-08,Afghanistan,deaths,8.204437471089813,7.287083618555019,9.121791323624606,6.801465822981994,9.607409119197632
2020-04-09,Afghanistan,deaths,8.596263918468916,7.477876165040268,9.714651671897563,6.8858374507369575,10.306690386200874
