date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-07-25,Afghanistan,cases,36060.3464283976,35958.963027879545,36161.72982891565,35905.29389755297,36215.39895924223,3.8928341e7
2020-07-26,Afghanistan,cases,36198.934205281104,36028.19794078424,36369.67046977797,35937.81562194376,36460.05278861845,3.8928341e7
2020-07-27,Afghanistan,cases,36334.75021761643,36085.84318330456,36583.65725192829,35954.07975856813,36715.420676664726,3.8928341e7
2020-07-28,Afghanistan,cases,36467.849900874746,36133.000455515146,36802.699346234345,35955.74186652567,36979.95793522382,3.8928341e7
2020-07-29,Afghanistan,cases,36598.287581814206,36170.645763450666,37025.929400177745,35944.26585938778,37252.30930424063,3.8928341e7
2020-07-30,Afghanistan,cases,36726.116500654265,36199.59242637615,37252.64057493238,35920.867417961395,37531.365583347135,3.8928341e7
2020-07-31,Afghanistan,cases,36851.388832806515,36220.52332996411,37482.25433564892,35886.56330576312,37816.21435984991,3.8928341e7
2020-08-01,Afghanistan,cases,36974.15571017093,36234.02133221984,37714.29008812203,35842.217859595534,38106.09356074633,3.8928341e7
2020-08-02,Afghanistan,cases,37094.467242006176,36240.591909009294,37948.34257500306,35788.57761184537,38400.35687216698,3.8928341e7
2020-08-03,Afghanistan,cases,37212.37253538246,36240.679527355634,38184.06554340929,35726.296320452595,38698.44875031233,3.8928341e7
2020-08-04,Afghanistan,cases,37327.91971522543,36234.679591282824,38421.15983916803,35655.953227890954,38999.8862025599,3.8928341e7
2020-08-05,Afghanistan,cases,37441.155943959035,36222.94731955609,38659.364568361976,35578.066628102126,39304.24525981594,3.8928341e7
2020-08-06,Afghanistan,cases,37552.12744075574,36205.80447650597,38898.45040500552,35493.10415021228,39611.1507312992,3.8928341e7
2020-08-07,Afghanistan,cases,37660.87950040152,36183.544573699015,39138.21442710402,35401.490703814496,39920.26829698854,3.8928341e7
2020-08-08,Afghanistan,cases,37767.45651178369,36156.43696110388,39378.4760624635,35303.61472608034,40231.29829748704,3.8928341e7
2020-08-09,Afghanistan,cases,37871.901976008936,36124.73009635546,39619.07385566241,35199.83317207692,40543.97077994095,3.8928341e7
2020-08-10,Afghanistan,cases,37974.25852415899,36088.65419483852,39859.86285347946,35090.475558320686,40858.0414899973,3.8928341e7
2020-08-11,Afghanistan,cases,38074.567934691164,36048.423405647445,40100.71246373488,34975.84728140946,41173.28858797287,3.8928341e7
2020-08-12,Afghanistan,cases,38172.871150490915,36004.237619055595,40341.504681926235,34856.23237328112,41489.50992770071,3.8928341e7
