date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-01-18,Afghanistan,cases,158762.53018129463,158560.04134467154,158965.01901791772,158452.85022949026,159072.210133099,3.8928341e7
2022-01-19,Afghanistan,cases,158804.0761060005,158504.5081342171,159103.6440777839,158345.92642915336,159262.2257828476,3.8928341e7
2022-01-20,Afghanistan,cases,158844.7911105823,158430.61873895666,159258.96348220794,158211.3691292882,159478.2130918764,3.8928341e7
2022-01-21,Afghanistan,cases,158884.6918134751,158342.48235703667,159426.90126991353,158055.4540088732,159713.929618077,3.8928341e7
2022-01-22,Afghanistan,cases,158923.7945007446,158242.46117395553,159605.1278275337,157881.78509755217,159965.80390393705,3.8928341e7
2022-01-23,Afghanistan,cases,158962.11513273465,158132.13229810775,159792.09796736154,157692.7659255774,160231.46433989189,3.8928341e7
2022-01-24,Afghanistan,cases,158999.66935058142,158012.66062744148,159986.67807372136,157490.16977070374,160509.1689304591,3.8928341e7
2022-01-25,Afghanistan,cases,159036.47248259792,157884.96434895074,160187.9806162451,157275.39276444056,160797.55220075528,3.8928341e7
2022-01-26,Afghanistan,cases,159072.5395505302,157749.79879393586,160395.28030712454,157049.5821342935,161095.4969667669,3.8928341e7
2022-01-27,Afghanistan,cases,159107.8852756888,157607.80381098215,160607.96674039547,156813.7086512377,161402.0619001399,3.8928341e7
2022-01-28,Afghanistan,cases,159142.52408495755,157459.53292956782,160825.51524034727,156568.61122842605,161716.43694148905,3.8928341e7
2022-01-29,Afghanistan,cases,159176.4701166819,157305.47256205222,161047.4676713116,156315.02628497907,162037.91394838475,3.8928341e7
2022-01-30,Afghanistan,cases,159209.73722644,157146.05533220724,161273.41912067274,156053.60812715965,162365.86632572033,3.8928341e7
2022-01-31,Afghanistan,cases,159242.33899269777,156981.66972265404,161503.0082627415,155784.94369986048,162699.73428553506,3.8928341e7
2022-02-01,Afghanistan,cases,159274.2887223513,156812.6672970422,161735.9101476604,155509.56362904012,163039.0138156625,3.8928341e7
2022-02-02,Afghanistan,cases,159305.5994561583,156639.3682572399,161971.8306550767,155227.95071783662,163383.24819447997,3.8928341e7
2022-02-03,Afghanistan,cases,159336.28397406076,156462.06581771624,162210.50213040528,154940.54663379036,163732.02131433116,3.8928341e7
2022-02-04,Afghanistan,cases,159366.3548004013,156281.0297152078,162451.6798855948,154647.7572736545,164084.95232714812,3.8928341e7
2022-02-05,Afghanistan,cases,159395.8242090353,156096.50907066558,162695.139347405,154349.95713765884,164441.69128041173,3.8928341e7
2022-02-06,Afghanistan,cases,159424.70422834042,155908.7347558254,162940.67370085543,154047.49294621515,164801.91551046568,3.8928341e7
2022-01-18,Afghanistan,deaths,7379.913860559635,7369.24225943889,7390.585461680381,7363.593055048271,7396.234666071,3.8928341e7
2022-01-19,Afghanistan,deaths,7380.8940047682845,7365.189540514707,7396.598469021862,7356.876099315976,7404.911910220593,3.8928341e7
2022-01-20,Afghanistan,deaths,7381.854546038886,7360.272133917293,7403.436958160479,7348.847095074673,7414.861997003099,3.8928341e7
2022-01-21,Afghanistan,deaths,7382.795876431276,7354.678677000406,7410.913075862146,7339.79433071726,7425.797422145292,3.8928341e7
2022-01-22,Afghanistan,deaths,7383.718380164077,7348.519935508204,7418.916824819949,7329.887004437872,7437.549755890282,3.8928341e7
2022-01-23,Afghanistan,deaths,7384.622433771514,7341.871086037159,7427.3737815058685,7319.239889594077,7450.004977948951,3.8928341e7
2022-01-24,Afghanistan,deaths,7385.508406257109,7334.788243964642,7436.228568549575,7307.938611910974,7463.078200603243,3.8928341e7
2022-01-25,Afghanistan,deaths,7386.376659244293,7327.315925341804,7445.437393146781,7296.051061381839,7476.702257106746,3.8928341e7
2022-01-26,Afghanistan,deaths,7387.227547124008,7319.490891416534,7454.964202831482,7283.6332718804515,7490.821822367565,3.8928341e7
2022-01-27,Afghanistan,deaths,7388.0614171993575,7311.344352162588,7464.778482236127,7270.732791091528,7505.390043307187,3.8928341e7
2022-01-28,Afghanistan,deaths,7388.878609827365,7302.903339088906,7474.853880565824,7257.39077996634,7520.36643968839,3.8928341e7
2022-01-29,Afghanistan,deaths,7389.679458557894,7294.191617900404,7485.1672992153835,7243.6434084433995,7535.715508672388,3.8928341e7
2022-01-30,Afghanistan,deaths,7390.464290269791,7285.230326934788,7495.6982536047935,7229.522831781254,7551.405748758327,3.8928341e7
2022-01-31,Afghanistan,deaths,7391.23342530431,7276.038442170175,7506.428408438445,7215.05790165563,7567.40894895299,3.8928341e7
2022-02-01,Afghanistan,deaths,7391.987177595863,7266.633127095794,7517.341228095931,7200.274701171285,7583.69965402044,3.8928341e7
2022-02-02,Afghanistan,deaths,7392.725854800152,7257.030003030707,7528.421706569597,7185.19695821098,7600.254751389324,3.8928341e7
2022-02-03,Afghanistan,deaths,7393.4497584197525,7247.24336262322,7539.656154216285,7169.8463718881785,7617.053144951326,3.8928341e7
2022-02-04,Afghanistan,deaths,7394.1591839271705,7237.286341621755,7551.032026232586,7154.242875182788,7634.075492671553,3.8928341e7
2022-02-05,Afghanistan,deaths,7394.854420885445,7227.171059267668,7562.537782503221,7138.404849589587,7651.303992181302,3.8928341e7
2022-02-06,Afghanistan,deaths,7395.535753066339,7216.908734610819,7574.162771521858,7122.349302944987,7668.72220318769,3.8928341e7
2022-01-18,Afghanistan,recovered,-1.6991218943934772e-14,-3955.8804276993087,3955.8804276993087,-6049.9970300787045,6049.9970300787045,3.8928341e7
2022-01-19,Afghanistan,recovered,-3.051979841979887e-14,-5607.930594658511,5607.930594658511,-8576.5897282956,8576.5897282956,3.8928341e7
2022-01-20,Afghanistan,recovered,-4.135371793827081e-14,-6890.969712048827,6890.969712048827,-10538.828727061475,10538.828727061475,3.8928341e7
2022-01-21,Afghanistan,recovered,-5.0029707338497935e-14,-7982.032932182824,7982.032932182824,-12207.465927321295,12207.465927321295,3.8928341e7
2022-01-22,Afghanistan,recovered,-5.697758912260318e-14,-8949.516859202327,8949.516859202327,-13687.10490835113,13687.10490835113,3.8928341e7
2022-01-23,Afghanistan,recovered,-6.254157255539043e-14,-9828.448227151193,9828.448227151193,-15031.31443715791,15031.31443715791,3.8928341e7
2022-01-24,Afghanistan,recovered,-6.699730634624935e-14,-10639.652480607108,10639.652480607108,-16271.94428274953,16271.94428274953,3.8928341e7
2022-01-25,Afghanistan,recovered,-7.056553473061329e-14,-11396.741869914316,11396.741869914316,-17429.812585527477,17429.812585527477,3.8928341e7
2022-01-26,Afghanistan,recovered,-7.342303349526144e-14,-12109.220303305252,12109.220303305252,-18519.45431883872,18519.45431883872,3.8928341e7
2022-01-27,Afghanistan,recovered,-7.571136773578994e-14,-12784.053528221413,12784.053528221413,-19551.522674078587,19551.522674078587,3.8928341e7
2022-01-28,Afghanistan,recovered,-7.754390521967576e-14,-13426.540326410384,13426.540326410384,-20534.121438614224,20534.121438614224,3.8928341e7
2022-01-29,Afghanistan,recovered,-7.901143280824649e-14,-14040.83107959279,14040.83107959279,-21473.5980735336,21473.5980735336,3.8928341e7
2022-01-30,Afghanistan,recovered,-8.018665418415497e-14,-14630.254041278025,14630.254041278025,-22375.04270332738,22375.04270332738,3.8928341e7
2022-01-31,Afghanistan,recovered,-8.11277917090293e-14,-15197.530084506952,15197.530084506952,-23242.616544219694,23242.616544219694,3.8928341e7
2022-02-01,Afghanistan,recovered,-8.188147085313257e-14,-15744.919437072678,15744.919437072678,-24079.776316322663,24079.776316322663,3.8928341e7
2022-02-02,Afghanistan,recovered,-8.248503009632829e-14,-16274.325164189828,16274.325164189828,-24889.43250672177,24889.43250672177,3.8928341e7
2022-02-03,Afghanistan,recovered,-8.296837073656905e-14,-16787.36814758805,16787.36814758805,-25674.064040103873,25674.064040103873,3.8928341e7
2022-02-04,Afghanistan,recovered,-8.335543824840334e-14,-17285.44269521828,17285.44269521828,-26435.803326463756,26435.803326463756,3.8928341e7
2022-02-05,Afghanistan,recovered,-8.366540858038899e-14,-17769.75863173181,17769.75863173181,-27176.500632936877,27176.500632936877,3.8928341e7
2022-02-06,Afghanistan,recovered,-8.39136381624998e-14,-18241.37372826753,18241.37372826753,-27897.773680879032,27897.773680879032,3.8928341e7
2022-01-18,Afghanistan,active_cases,151356.40973787569,147380.7951230956,155332.02435265578,145276.23187311002,157436.58760264135,3.8928341e7
2022-01-19,Afghanistan,active_cases,151374.4875038371,145718.5715084643,157030.4034992099,142724.51043810436,160024.46456956983,3.8928341e7
2022-01-20,Afghanistan,active_cases,151392.20371195866,144420.2167067374,158364.1907171799,140729.46972738585,162054.93769653147,3.8928341e7
2022-01-21,Afghanistan,active_cases,151409.56559344757,143306.47596718528,159512.65521970985,139016.95942919605,163802.17175769908,3.8928341e7
2022-01-22,Afghanistan,active_cases,151426.5802348859,142308.43894296844,160544.7215268034,137481.58651119494,165371.5739585769,3.8928341e7
2022-01-23,Afghanistan,active_cases,151443.2545811231,141391.06521681751,161495.44394542868,136069.7576033069,166816.7515589393,3.8928341e7
2022-01-24,Afghanistan,active_cases,151459.5954381106,140533.72947966674,162385.46139655448,134749.92541452317,168169.26546169806,3.8928341e7
2022-01-25,Afghanistan,active_cases,151475.60947567993,139723.12306092493,163228.09589043492,133501.7325588136,169449.48639254627,3.8928341e7
2022-01-26,Afghanistan,active_cases,151491.303230265,138950.09539046953,164032.5110700605,132311.1809866587,170671.42547387132,3.8928341e7
2022-01-27,Afghanistan,active_cases,151506.68310757016,138208.05438649427,164805.31182864605,131168.18558796207,171845.18062717826,3.8928341e7
2022-01-28,Afghanistan,active_cases,151521.75538518478,137492.0781477149,165551.43262265465,130065.21564113077,172978.29512923877,3.8928341e7
2022-01-29,Afghanistan,active_cases,151536.52621514554,136798.3862287315,166274.66620155956,128996.48619716485,174076.5662331262,3.8928341e7
2022-01-30,Afghanistan,active_cases,151551.00162644757,136124.0073978286,166977.99585506655,127957.44995773154,175144.5532951636,3.8928341e7
2022-01-31,Afghanistan,active_cases,151565.18752750522,135466.56154094727,167663.81351406316,126944.46372477186,176185.91133023857,3.8928341e7
2022-02-01,Afghanistan,active_cases,151579.08970856376,134824.11125360432,168334.0681635232,125954.56142865027,177203.61798847723,3.8928341e7
2022-02-02,Afghanistan,active_cases,151592.71384406273,134195.05776307432,168990.36992505114,124985.29495361712,178200.13273450834,3.8928341e7
2022-02-03,Afghanistan,active_cases,151606.06549495205,133578.06604332916,169634.06494657494,124034.6196097658,179177.5113801383,3.8928341e7
2022-02-04,Afghanistan,active_cases,151619.15011096196,132972.0097312875,170266.29049063643,123100.80988850405,180137.49033341988,3.8928341e7
2022-02-05,Afghanistan,active_cases,151631.97303282726,132375.92982211438,170888.01624354013,122182.39629128898,181081.54977436553,3.8928341e7
2022-02-06,Afghanistan,active_cases,151644.53949446732,131789.00316951706,171500.07581941757,121278.11715383234,182010.9618351023,3.8928341e7
2022-01-18,Albania,cases,234639.0275518198,234388.00346129038,234890.05164234922,234255.11933468888,235022.93576895073,2.8778e6
2022-01-19,Albania,cases,236509.2680781165,236151.9212899365,236866.6148662965,235962.75332704894,237055.78282918406,2.8778e6
2022-01-20,Albania,cases,238342.10376783388,237841.46889361614,238842.7386420516,237576.4487998619,239107.75873580587,2.8778e6
2022-01-21,Albania,cases,240138.28271822457,239468.46417453783,240808.1012619113,239113.88365610398,241162.68178034516,2.8778e6
