date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-06,Afghanistan,cases,53580.68534161345,53450.93195390155,53710.438729325346,53382.24465953343,53779.12602369346,3.8928341e7
2021-01-07,Afghanistan,cases,54139.151754302584,53918.65341005773,54359.65009854744,53801.92863742629,54476.37487117888,3.8928341e7
2021-01-08,Afghanistan,cases,54686.4483845085,54370.80932952908,55002.087439487914,54203.72010692178,55169.17666209522,3.8928341e7
2021-01-09,Afghanistan,cases,55222.79863696581,54805.82376183295,55639.77351209867,54585.09059642263,55860.50667750899,3.8928341e7
2021-01-10,Afghanistan,cases,55748.42144813274,55223.9291092372,56272.91378702829,54946.27963656576,56550.563259699724,3.8928341e7
2021-01-11,Afghanistan,cases,56263.531375560284,55625.71396977761,56901.34878134296,55288.07383045902,57238.98892066155,3.8928341e7
2021-01-12,Afghanistan,cases,56768.338685473886,56011.830618814995,57524.84675213278,55611.35943896548,57925.31793198229,3.8928341e7
2021-01-13,Afghanistan,cases,57263.049438603484,56382.91721906402,58143.18165814295,55917.00336577332,58609.09551143365,3.8928341e7
2021-01-14,Afghanistan,cases,57747.8655742968,56739.57644240201,58756.154706191584,56205.820417746945,59289.91073084665,3.8928341e7
2021-01-15,Afghanistan,cases,58222.98499295036,57082.37146597181,59363.59851992891,56478.56713785832,59967.4028480424,3.8928341e7
2021-01-16,Afghanistan,cases,58688.6016367918,57411.827588253196,59965.3756853304,56735.94423399144,60641.25903959216,3.8928341e7
2021-01-17,Afghanistan,cases,59144.90556904646,57728.43550565479,60561.37563243813,56978.60154814889,61311.20958994403,3.8928341e7
2021-01-18,Afghanistan,cases,59592.083051520574,58032.65484731553,61151.51125572562,57207.14342139416,61977.02268164699,3.8928341e7
2021-01-19,Afghanistan,cases,60030.31662063278,58324.91748132981,61735.71575993575,57422.13371003799,62638.49953122757,3.8928341e7
2021-01-20,Afghanistan,cases,60459.78516192485,58605.63044947515,62313.93987437454,57624.1002344734,63295.47008937629,3.8928341e7
2021-01-21,Afghanistan,cases,60880.66398308223,58875.17851743045,62886.14944873401,57813.53864074326,63947.7893254212,3.8928341e7
2021-01-22,Afghanistan,cases,61293.12488549408,59133.92637362675,63452.323397361404,57990.915725510684,64595.33404547747,3.8928341e7
2021-01-23,Afghanistan,cases,61697.33623438204,59382.220522678595,64012.451946085486,58156.672294688506,65238.000174075576,3.8928341e7
2021-01-24,Afghanistan,cases,62093.46302752638,59620.3909191513,64566.53513590145,58311.22562568927,65875.70042936348,3.8928341e7
2021-01-25,Afghanistan,cases,62481.66696261753,59848.75238262633,65114.58154260873,58454.97159592722,66508.36232930783,3.8928341e7
2021-01-06,Afghanistan,deaths,2249.40119269193,2241.8771208504168,2256.9252645334436,2237.8941178125897,2260.9082675712707,3.8928341e7
2021-01-07,Afghanistan,deaths,2261.5585891530336,2249.7961459041358,2273.3210324019315,2243.569484572416,2279.547693733651,3.8928341e7
2021-01-08,Afghanistan,deaths,2273.472837586944,2257.686458180805,2289.259216993083,2249.3296537196843,2297.6160214542037,3.8928341e7
2021-01-09,Afghanistan,deaths,2285.1488009561635,2265.3274168946946,2304.9701850176325,2254.83460999522,2315.462991917107,3.8928341e7
2021-01-10,Afghanistan,deaths,2296.5912449639072,2272.6568600327855,2320.525629895029,2259.986761993156,2333.1957279346584,3.8928341e7
2021-01-11,Afghanistan,deaths,2307.804839999286,2279.6561825495514,2335.9534974490202,2264.755183397142,2350.8544966014297,3.8928341e7
2021-01-12,Afghanistan,deaths,2318.794163043591,2286.3229952356287,2351.2653308515537,2269.133797319237,2368.4545287679452,3.8928341e7
2021-01-13,Afghanistan,deaths,2329.563699538452,2292.6618508401207,2366.4655482367834,2273.1271921389703,2386.000206937934,3.8928341e7
2021-01-14,Afghanistan,deaths,2340.117845216628,2298.680452693949,2381.5552377393074,2276.744822123962,2403.4908683092945,3.8928341e7
2021-01-15,Afghanistan,deaths,2350.4609078961894,2304.3879173995374,2396.5338983928414,2279.998349493305,2420.923466299074,3.8928341e7
2021-01-16,Afghanistan,deaths,2360.5971092388086,2309.7939184713277,2411.4003000062894,2282.9003337979652,2438.293884679652,3.8928341e7
2021-01-17,Afghanistan,deaths,2370.530586472892,2314.9082448554645,2426.1529280903196,2285.4635558227333,2455.597617123051,3.8928341e7
2021-01-18,Afghanistan,deaths,2380.2653940822443,2319.740568453885,2440.7902197106037,2287.70066115108,2472.8301270134084,3.8928341e7
2021-01-19,Afghanistan,deaths,2389.8055054609604,2324.300322245163,2455.3106886767578,2289.623972891023,2489.9870380308976,3.8928341e7
2021-01-20,Afghanistan,deaths,2399.154814535222,2328.5966390271146,2469.7129900433297,2291.2453971314994,2507.064231938945,3.8928341e7
2021-01-21,Afghanistan,deaths,2408.3171373526566,2332.6383241734493,2483.995950531864,2292.5763804359035,2524.0578942694096,3.8928341e7
2021-01-22,Afghanistan,deaths,2417.296213639907,2336.4338477023916,2498.158579577422,2293.6278968875654,2540.9645303922484,3.8928341e7
2021-01-23,Afghanistan,deaths,2426.095708329053,2339.991347295785,2512.2000693623213,2294.4104518990293,2557.780964759077,3.8928341e7
2021-01-24,Afghanistan,deaths,2434.7192130535054,2343.3186374088973,2526.1197886981136,2294.9340953524215,2574.5043307545893,3.8928341e7
2021-01-25,Afghanistan,deaths,2443.1702476139753,2346.4232216036535,2539.917273624297,2295.2084396854657,2591.132055542485,3.8928341e7
2021-01-06,Afghanistan,recovered,42749.35001835882,42487.90066459195,43010.799372125686,42349.497736998164,43149.20229971947,3.8928341e7
2021-01-07,Afghanistan,recovered,42970.64330124786,42561.456172748796,43379.83042974692,42344.84559137988,43596.441011115836,3.8928341e7
2021-01-08,Afghanistan,recovered,43186.636396760274,42635.38298381563,43737.88980970492,42343.567054273735,44029.70573924681,3.8928341e7
2021-01-09,Afghanistan,recovered,43397.45624949131,42702.79569587847,44092.11680310415,42335.0646117555,44459.84788722712,3.8928341e7
2021-01-10,Afghanistan,recovered,43603.22676359082,42761.845071068165,44444.60845611348,42316.444507665765,44890.00901951588,3.8928341e7
2021-01-11,Afghanistan,recovered,43804.06887558488,42812.05395637445,44796.08379479531,42286.91297951869,45321.224771651076,3.8928341e7
2021-01-12,Afghanistan,recovered,44000.10062545322,42853.44337145927,45146.75787944717,42246.43968752233,45753.761563384105,3.8928341e7
2021-01-13,Afghanistan,recovered,44191.437226004295,42886.23850972748,45496.63594228111,42195.3080452925,46187.56640671609,3.8928341e7
2021-01-14,Afghanistan,recovered,44378.19113058879,42910.750391049805,45845.63187012778,42133.93418746609,46622.44807371149,3.8928341e7
2021-01-15,Afghanistan,recovered,44560.47209919126,42927.32286449246,46193.62133389006,42062.78588238378,47058.15831599874,3.8928341e7
2021-01-16,Afghanistan,recovered,44738.38726293886,42936.307326365066,46540.46719951265,41982.34383253197,47494.43069334574,3.8928341e7
2021-01-17,Afghanistan,recovered,44912.04118706502,42938.050291973304,46886.03208215674,41893.08263384784,47930.999740282205,3.8928341e7
2021-01-18,Afghanistan,recovered,45081.53593236505,42932.887314141786,47230.18455058831,41795.46144236999,48367.61042236011,3.8928341e7
2021-01-19,Afghanistan,recovered,45246.971115179884,42921.14017385133,47572.80205650844,41689.9196459355,48804.02258442427,3.8928341e7
2021-01-20,Afghanistan,recovered,45408.443965943065,42903.115803865985,47913.772128020144,41576.875187016616,49240.01274486951,3.8928341e7
2021-01-21,Afghanistan,recovered,45566.049386325576,42879.10614025369,48252.992632397465,41456.7243053905,49675.374467260655,3.8928341e7
2021-01-22,Afghanistan,recovered,45719.880005011924,42849.38846652514,48590.37154349871,41329.84203492817,50109.917975095676,3.8928341e7
2021-01-23,Afghanistan,recovered,45870.02623214035,42814.22600946262,48925.82645481808,41196.583086017185,50543.469378263515,3.8928341e7
2021-01-24,Afghanistan,recovered,46016.576312439174,42773.86865135865,49259.2839735197,41057.28290670789,50975.869718170456,3.8928341e7
2021-01-25,Afghanistan,recovered,46159.61637709042,42728.553682381025,49590.67907179981,40912.25880590158,51406.97394827925,3.8928341e7
2021-01-06,Afghanistan,active_cases,8394.44570353989,8136.109208907245,8652.782198172534,7999.354129400116,8789.537277679665,3.8928341e7
2021-01-07,Afghanistan,active_cases,8552.83695013141,8139.116430864282,8966.557469398538,7920.106017385684,9185.567882877136,3.8928341e7
2021-01-08,Afghanistan,active_cases,8703.412363882411,8134.245262278759,9272.579465486064,7832.9463987816225,9573.878328983199,3.8928341e7
2021-01-09,Afghanistan,active_cases,8846.557617892293,8117.71114157909,9575.404094205496,7731.883123131911,9961.232112652675,3.8928341e7
2021-01-10,Afghanistan,active_cases,8982.639354180517,8089.352287584225,9875.926420776808,7616.474678910389,10348.804029450646,3.8928341e7
2021-01-11,Afghanistan,active_cases,9112.006122777253,8049.839718632842,10174.172526921664,7487.562788866777,10736.44945668773,3.8928341e7
2021-01-12,Afghanistan,active_cases,9234.989274474516,8000.052025898627,10469.926523050404,7346.315735733874,11123.662813215156,3.8928341e7
2021-01-13,Afghanistan,active_cases,9351.903809524389,7940.888016176383,10762.919602872395,7193.941374821987,11509.86624422679,3.8928341e7
2021-01-14,Afghanistan,active_cases,9463.049184458152,7873.204414863922,11052.893954052382,7031.5914318472405,11894.506937069063,3.8928341e7
2021-01-15,Afghanistan,active_cases,9568.710079092827,7797.796158605629,11339.623999580026,6860.330957102093,12277.089201083561,3.8928341e7
2021-01-16,Afghanistan,active_cases,9669.157125689711,7715.392595314359,11622.921656065064,6681.132127897116,12657.182123482307,3.8928341e7
2021-01-17,Afghanistan,active_cases,9764.647602132503,7626.659791852823,11902.635412412183,6494.877410908784,13034.417793356222,3.8928341e7
2021-01-18,Afghanistan,active_cases,9855.426090900475,7532.205052251493,12178.647129549458,6302.366123358128,13408.486058442822,3.8928341e7
2021-01-19,Afghanistan,active_cases,9941.725105524556,7432.582028735243,12450.868182313869,6104.321918025644,13779.128293023468,3.8928341e7
2021-01-20,Afghanistan,active_cases,10023.76568613086,7328.29575100339,12719.23562125833,5901.400159609645,14146.131212652075,3.8928341e7
2021-01-21,Afghanistan,active_cases,10101.757965597068,7219.807307513977,12983.708623680159,5694.194784427685,14509.321146766451,3.8928341e7
2021-01-22,Afghanistan,active_cases,10175.901707771747,7107.538093306237,13244.265322237257,5483.244511984297,14868.558903559198,3.8928341e7
2021-01-23,Afghanistan,active_cases,10246.386819135203,6991.873618549767,13500.900019720639,5269.03839878743,15223.735239482976,3.8928341e7
2021-01-24,Afghanistan,active_cases,10313.393835212351,6873.16690541317,13753.620765011532,5052.020775919297,15574.766894505407,3.8928341e7
2021-01-25,Afghanistan,active_cases,10377.094382983512,6751.741512838408,14002.447253128616,4832.59563024407,15921.593135722955,3.8928341e7
2021-01-06,Albania,cases,60016.54153630558,59943.10076684531,60089.98230576585,59904.2235718873,60128.85950072386,2.8778e6
2021-01-07,Albania,cases,60333.966440204735,60219.332240090225,60448.600640319244,60158.648560174275,60509.284320235194,2.8778e6
2021-01-08,Albania,cases,60645.04284276906,60475.79389959174,60814.29178594637,60386.19892109819,60903.88676443992,2.8778e6
2021-01-09,Albania,cases,60949.89771409037,60716.797746339755,61182.99768184099,60593.402077182844,61306.3933509979,2.8778e6
2021-01-10,Albania,cases,61248.655484857394,60944.53270320671,61552.77826650808,60783.53982744709,61713.771142267695,2.8778e6
2021-01-11,Albania,cases,61541.43809714375,61160.32781281205,61922.54838147545,60958.580214940215,62124.295979347284,2.8778e6
2021-01-12,Albania,cases,61828.36505418037,61365.119680296906,62291.61042806384,61119.89239242637,62536.83771593437,2.8778e6
2021-01-13,Albania,cases,62109.55346913233,61559.63414112339,62659.472797141265,61268.5244334868,62950.582504777856,2.8778e6
2021-01-14,Albania,cases,62385.118112900185,61744.468031651995,63025.768194148375,61405.32836452161,63364.90786127876,2.8778e6
2021-01-15,Albania,cases,62655.17146096533,61920.13126974552,63390.211652185135,61531.02449668142,63779.318425249236,2.8778e6
2021-01-16,Albania,cases,62919.82373929837,62087.07097374536,63752.576504851386,61646.23828835599,64193.40919024075,2.8778e6
2021-01-17,Albania,cases,63179.182969349364,62245.68650023451,64112.67943846422,61751.523319631786,64606.84261906694,2.8778e6
2021-01-18,Albania,cases,63433.35501213825,62396.33945440368,64470.37056987282,61847.37657848564,65019.333445790864,2.8778e6
2021-01-19,Albania,cases,63682.443611463495,62539.36070477714,64825.526518149854,61934.249166008965,65430.638056918026,2.8778e6
2021-01-20,Albania,cases,63926.550436246536,62675.05550317781,65178.04536931526,62012.55410430285,65840.54676819022,2.8778e6
2021-01-21,Albania,cases,64165.77512202933,62803.707346460156,65527.8428975985,62082.672220521265,66248.87802353739,2.8778e6
2021-01-22,Albania,cases,64400.215311641965,62925.5809685729,65874.84965471103,62144.95670130814,66655.47392197579,2.8778e6
2021-01-23,Albania,cases,64629.966695056944,63040.92471119599,66219.0086789179,62199.73669727606,67060.19669283784,2.8778e6
2021-01-24,Albania,cases,64855.12304844632,63149.97243776702,66560.27365912563,62247.32022958145,67462.9258673112,2.8778e6
2021-01-25,Albania,cases,65075.77627245776,63252.94510395897,66898.60744095655,62287.99657150093,67863.5559734146,2.8778e6
2021-01-06,Albania,deaths,1203.9978398343349,1201.8364929887507,1206.159186679919,1200.6923450814618,1207.303334587208,2.8778e6
2021-01-07,Albania,deaths,1208.9173342113588,1205.3010054185497,1212.533663004168,1203.3866365939368,1214.4480318287808,2.8778e6
2021-01-08,Albania,deaths,1213.738438572701,1208.5944894444099,1218.882387700992,1205.8714472624665,1221.6054298829354,2.8778e6
2021-01-09,Albania,deaths,1218.463120721238,1211.692868883263,1225.2333725592132,1208.1089140506244,1228.8173273918517,2.8778e6
2021-01-10,Albania,deaths,1223.0933091037375,1214.5986472279578,1231.5879709795172,1210.1018448622665,1236.0847733452085,2.8778e6
2021-01-11,Albania,deaths,1227.6308935979814,1217.319699519768,1237.942087676195,1211.8612830928332,1243.4005041031296,2.8778e6
2021-01-12,Albania,deaths,1232.077726284147,1219.8648807186898,1244.2905718496042,1213.3997908029683,1250.7556617653258,2.8778e6
2021-01-13,Albania,deaths,1236.43562220076,1222.2428421190916,1250.6284022824284,1214.7296381822814,1258.1416062192386,2.8778e6
2021-01-14,Albania,deaths,1240.7063600855279,1224.4617032871183,1256.9510168839374,1215.8623014287336,1265.550418742322,2.8778e6
2021-01-15,Albania,deaths,1244.8916831013576,1226.5289901034678,1263.2543760992473,1216.8083676089095,1272.9749985938056,2.8778e6
2021-01-16,Albania,deaths,1248.993299547853,1228.451659554952,1269.534939540754,1217.5775721967927,1280.4090268989132,2.8778e6
2021-01-17,Albania,deaths,1253.012883558581,1230.2361503693753,1275.7896167477868,1218.1788761440212,1287.846890973141,2.8778e6
2021-01-18,Albania,deaths,1256.952075784394,1231.8884377694385,1282.0157137993497,1218.6205492570266,1295.2836023117616,2.8778e6
2021-01-19,Albania,deaths,1260.812484063084,1233.4140847461917,1288.2108833799762,1218.9102482585217,1302.7147198676462,2.8778e6
2021-01-20,Albania,deaths,1264.5956840756455,1234.8182875917723,1294.3730805595187,1219.0550860764074,1310.1362820748836,2.8778e6
