date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-05-04,Afghanistan,cases,2647.1291415019446,2622.5730810472733,2671.685201956616,2609.5738878646157,2684.6843951392734,3.8928341e7
2020-05-05,Afghanistan,cases,2802.722501554602,2764.777840630119,2840.6671624790847,2744.6911504821483,2860.7538526270555,3.8928341e7
2020-05-06,Afghanistan,cases,2955.203983146104,2897.8870097631607,3012.520956529047,2867.5452368625156,3042.862729429692,3.8928341e7
2020-05-07,Afghanistan,cases,3104.6358240708755,3024.006099632836,3185.265548508915,2981.3233017887223,3227.9483463530287,3.8928341e7
2020-05-08,Afghanistan,cases,3251.0790173629507,3144.1817684568764,3357.976266269025,3087.59378310842,3414.564251617481,3.8928341e7
2020-05-09,Afghanistan,cases,3394.5933361912685,3259.0167937596266,3530.1698786229103,3187.2469074882115,3601.9397648943254,3.8928341e7
2020-05-10,Afghanistan,cases,3535.2373582570626,3368.9216269370672,3701.553089577058,3280.879397006313,3789.5953195078123,3.8928341e7
2020-05-11,Afghanistan,cases,3673.0684897033034,3474.2085538508086,3871.928425555798,3368.9384626971673,3977.1985167094394,3.8928341e7
2020-05-12,Afghanistan,cases,3808.1429885459484,3575.1320546047855,4041.1539224871112,3451.7835170995945,4164.502459992302,3.8928341e7
2020-05-13,Afghanistan,cases,3940.5159876365624,3671.9087155082216,4209.123259764903,3529.7166148205524,4351.315360452572,3.8928341e7
2020-05-14,Afghanistan,cases,4070.2415171656903,3764.7282640194067,4375.754770311974,3602.9993171127226,4537.483717218658,3.8928341e7
2020-05-15,Afghanistan,cases,4197.372526716157,3853.760270312938,4540.9847831193765,3671.862929362843,4722.8821240694715,3.8928341e7
2020-05-16,Afghanistan,cases,4321.960906875297,3939.1585180654383,4704.763295685156,3736.5151741908007,4907.406639559793,3.8928341e7
2020-05-17,Afghanistan,cases,4444.057510414945,4021.0640187089075,4867.051002120982,3797.1447901403094,5090.97023068958,3.8928341e7
2020-05-18,Afghanistan,cases,4563.712173047817,4099.607183988144,5027.817162107489,3853.924843330996,5273.499502764637,3.8928341e7
2020-05-19,Afghanistan,cases,4680.973733768768,4174.909448313452,5187.038019224085,3907.0151978647386,5454.932269672798,3.8928341e7
2020-05-20,Afghanistan,cases,4795.8900547892235,4247.084515730778,5344.695593847669,3956.5644123492752,5635.215697229172,3.8928341e7
2020-05-21,Afghanistan,cases,4908.508041072915,4316.2393415463575,5500.776740599473,4002.711230821951,5814.304851323879,3.8928341e7
2020-05-22,Afghanistan,cases,5018.873659480905,4382.474920743374,5655.272398218436,4045.585778394183,5992.1615405676275,3.8928341e7
2020-05-23,Afghanistan,cases,5127.031957533711,4445.886932144492,5808.17698292293,4085.310536480968,6168.753378586453,3.8928341e7
2020-05-04,Afghanistan,deaths,74.97586848247732,73.60656192730873,76.34517503764592,72.88169482292227,77.07004214203238,3.8928341e7
2020-05-05,Afghanistan,deaths,78.24992304931644,76.38521606053754,80.11463003809533,75.39809980787422,81.10174629075865,3.8928341e7
2020-05-06,Afghanistan,deaths,81.45796573272234,79.02917206926229,83.8867593961824,77.74344636865925,85.17248509678544,3.8928341e7
2020-05-07,Afghanistan,deaths,84.60132747225803,81.55372262260578,87.6489323219103,79.94041806757895,89.26223687693712,3.8928341e7
2020-05-08,Afghanistan,deaths,87.68131237292238,83.9689848759744,91.39363986987036,82.0037974071131,93.35882733873166,3.8928341e7
2020-05-09,Afghanistan,deaths,90.69919824619177,86.28240045519297,95.11599603719057,83.94428893930407,97.45410755307947,3.8928341e7
2020-05-10,Afghanistan,deaths,93.65623714015341,88.49987367977818,98.81260060052864,85.77025974739898,101.54221453290783,3.8928341e7
2020-05-11,Afghanistan,deaths,96.55365585894977,90.62633571482709,102.48097600307244,87.48860196673095,105.61870975116858,3.8928341e7
2020-05-12,Afghanistan,deaths,99.3926564717501,92.66605103621944,106.11926190728076,89.10520121336656,109.68011173013365,3.8928341e7
2020-05-13,Afghanistan,deaths,102.17441681145996,94.62279813041884,109.72603549250108,90.62521267660273,113.7236209463172,3.8928341e7
2020-05-14,Afghanistan,deaths,104.90009096337569,96.49998369289358,113.3001982338578,92.0532355117017,117.74694641504968,3.8928341e7
2020-05-15,Afghanistan,deaths,107.5708097439865,98.30071907552289,116.84090041245011,93.39342950264718,121.74818998532582,3.8928341e7
2020-05-16,Afghanistan,deaths,110.18768117012311,100.02787395064126,120.34748838960496,94.64959688586538,125.72576545438085,3.8928341e7
2020-05-17,Afghanistan,deaths,112.75179091864706,101.68411548701577,123.81946635027835,95.8252420213673,129.67833981592682,3.8928341e7
2020-05-18,Afghanistan,deaths,115.26420277687197,103.27193789366169,127.25646766008225,96.92361633767685,133.60478921606708,3.8928341e7
2020-05-19,Afghanistan,deaths,117.72595908390323,104.79368531267492,130.65823285513153,97.94775310976576,137.5041650580407,3.8928341e7
2020-05-20,Afghanistan,deaths,120.13808116307933,106.25156996866889,134.02459235748978,98.90049498730127,141.3756673388574,3.8928341e7
2020-05-21,Afghanistan,deaths,122.50156974569435,107.64768684020027,137.35545265118844,99.78451620835045,145.21862328303826,3.8928341e7
