date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-22,Afghanistan,cases,58132.546722081795,58012.92043077404,58252.173013389554,57949.594097411034,58315.49934675256,3.8928341e7
2021-04-23,Afghanistan,cases,58228.88344869327,58039.336330607555,58418.43056677898,57938.99614738637,58518.77075000016,3.8928341e7
2021-04-24,Afghanistan,cases,58323.29343898014,58062.12187744853,58584.465000511744,57923.86600418121,58722.720873779064,3.8928341e7
2021-04-25,Afghanistan,cases,58415.815227704734,58079.642206767334,58751.988248642134,57901.68295919057,58929.9474962189,3.8928341e7
2021-04-26,Afghanistan,cases,58506.48657893345,58091.67491980122,58921.29823806568,57872.0868917691,59140.886266097805,3.8928341e7
2021-04-27,Afghanistan,cases,58595.344501450614,58098.35161431373,59092.3373885875,57835.25947206131,59355.429530839916,3.8928341e7
2021-04-28,Afghanistan,cases,58682.425263864214,58099.90823220716,59264.942295521265,57791.54234262661,59573.308185101814,3.8928341e7
2021-04-29,Afghanistan,cases,58767.76440940937,58096.6068106275,59438.92200819124,57741.31743924484,59794.2113795739,3.8928341e7
2021-04-30,Afghanistan,cases,58851.39677045586,58088.70767592552,59614.0858649862,57684.96445756981,60017.82908334191,3.8928341e7
2021-05-01,Afghanistan,cases,58933.356482725416,58076.45931743662,59790.253648014215,57622.84535888562,60243.86760656521,3.8928341e7
2021-05-02,Afghanistan,cases,59013.67699922469,58060.095111755836,59967.25888669355,57555.29935294212,60472.05464550726,3.8928341e7
2021-05-03,Afghanistan,cases,59092.391103899594,58039.83283534194,60144.949372457246,57482.64214531893,60702.140062480255,3.8928341e7
2021-05-04,Afghanistan,cases,59169.530925016494,58015.87530932225,60323.18654071074,57405.16691648577,60933.89493354722,3.8928341e7
2021-05-05,Afghanistan,cases,59245.12794827585,57988.41146522038,60501.844431331316,57323.14594475042,61167.10995180128,3.8928341e7
2021-05-06,Afghanistan,cases,59319.21302966351,57957.61751876054,60680.808540566475,57236.83239463446,61401.593664692555,3.8928341e7
2021-05-07,Afghanistan,cases,59391.81640804504,57923.65811553436,60859.974700555715,57146.46206235241,61637.170753737664,3.8928341e7
2021-05-08,Afghanistan,cases,59462.96771750813,57886.68739313724,61039.24804187902,57052.254993675444,61873.68044134082,3.8928341e7
2021-05-09,Afghanistan,cases,59532.69599945816,57846.84994183024,61218.54205708609,56954.41694673395,62110.97505218237,3.8928341e7
2021-05-10,Afghanistan,cases,59601.02971447188,57804.28166292521,61397.777766018546,56853.140698529336,62348.91873041442,3.8928341e7
2021-05-11,Afghanistan,cases,59667.996753913954,57759.11053152254,61576.882976305365,56748.60720529132,62587.386302536586,3.8928341e7
2021-04-22,Afghanistan,deaths,2551.8423121956866,2545.0194749405937,2558.6651494507796,2541.4076830696413,2562.276941321732,3.8928341e7
2021-04-23,Afghanistan,deaths,2554.628309967848,2544.0343286368015,2565.2222912988946,2538.426213680823,2570.830406254873,3.8928341e7
2021-04-24,Afghanistan,deaths,2557.3585877047894,2543.20539626599,2571.5117791435887,2535.7131492908,2579.0040261187787,3.8928341e7
2021-04-25,Afghanistan,deaths,2560.0342598088114,2542.3275666189793,2577.7409529986435,2532.9542094460908,2587.114310171532,3.8928341e7
2021-04-26,Afghanistan,deaths,2562.656418394136,2541.339080573013,2583.973756215259,2530.0543635888585,2595.2584731994134,3.8928341e7
2021-04-27,Afghanistan,deaths,2565.2261337326686,2540.2181267685082,2590.234140696829,2526.9796875554894,2603.472579909848,3.8928341e7
2021-04-28,Afghanistan,deaths,2567.7444546908478,2538.958007919203,2596.5309014624927,2523.719383494179,2611.7695258875165,3.8928341e7
2021-04-29,Afghanistan,deaths,2570.2124091577516,2537.5586471403853,2602.866171175118,2520.2727896882984,2620.152028627205,3.8928341e7
2021-04-30,Afghanistan,deaths,2572.6310044646484,2536.023083444124,2609.238925485173,2516.644020656764,2628.617988272533,3.8928341e7
2021-05-01,Afghanistan,deaths,2575.001227796151,2534.3558480911656,2615.6466075011363,2512.839483780901,2637.162971811401,3.8928341e7
2021-05-02,Afghanistan,deaths,2577.3240465931526,2532.56215311371,2622.0859400725953,2508.866638043818,2645.781455142487,3.8928341e7
2021-05-03,Afghanistan,deaths,2579.600408947701,2530.6474652986985,2628.5533525967035,2504.733342285041,2654.467475610361,3.8928341e7
2021-05-04,Afghanistan,deaths,2581.8312439899755,2528.6172761109046,2635.0452118690464,2500.4475031233887,2663.2149848565623,3.8928341e7
2021-05-05,Afghanistan,deaths,2584.0174622675245,2526.4769764124294,2641.5579481226196,2496.016883156221,2672.018041378828,3.8928341e7
2021-05-06,Afghanistan,deaths,2586.159956116921,2524.2317893747218,2648.08812285912,2491.4489981604834,2680.8709140733586,3.8928341e7
2021-05-07,Afghanistan,deaths,2588.25960002798,2521.8867365765122,2654.632463479448,2486.751065051168,2689.768135004792,3.8928341e7
2021-05-08,Afghanistan,deaths,2590.3172510006943,2519.4466233462012,2661.1878786551874,2481.929979275481,2698.7045227259077,3.8928341e7
2021-05-09,Afghanistan,deaths,2592.3337488950347,2516.9160353366333,2667.751462453436,2476.9923093892353,2707.675188400834,3.8928341e7
2021-05-10,Afghanistan,deaths,2594.309916773746,2514.299341617398,2674.320491930094,2471.944301604655,2716.675531942837,3.8928341e7
2021-05-11,Afghanistan,deaths,2596.2465612382957,2511.600701460593,2680.8924210159985,2466.7918899904603,2725.701232486131,3.8928341e7
2021-04-22,Afghanistan,recovered,52306.08045826831,52063.05903575251,52549.10188078412,51934.4112656984,52677.749650838225,3.8928341e7
2021-04-23,Afghanistan,recovered,52339.285264611266,51957.86013674731,52720.71039247522,51755.945870777156,52922.62465844538,3.8928341e7
2021-04-24,Afghanistan,recovered,52371.637761446276,51858.23073649049,52885.04478640206,51586.44947454689,53156.82604834566,3.8928341e7
2021-04-25,Afghanistan,recovered,52403.15982607295,51757.173430207215,53049.14622193869,51415.2088887561,53391.11076338981,3.8928341e7
2021-04-26,Afghanistan,recovered,52433.87277423878,51652.7117147503,53215.033833727255,51239.19002881843,53628.55551965912,3.8928341e7
2021-04-27,Afghanistan,recovered,52463.797374553134,51544.23159091996,53383.36315818631,51057.44286975373,53870.15187935254,3.8928341e7
2021-04-28,Afghanistan,recovered,52492.9538625314,51431.61723130258,53554.29049376022,50869.77955678462,54116.128168278185,3.8928341e7
2021-04-29,Afghanistan,recovered,52521.361954278545,51314.96057352006,53727.76333503703,50676.33025929465,54366.39364926244,3.8928341e7
2021-04-30,Afghanistan,recovered,52549.04085982148,51194.444091634396,53903.63762800856,50477.36387810533,54620.717841537626,3.8928341e7
2021-05-01,Afghanistan,recovered,52576.0092960992,51070.28797642288,54081.730615775516,50273.2072578015,54878.811334396894,3.8928341e7
2021-05-02,Afghanistan,recovered,52602.28549961951,50942.72468450929,54261.84631472973,50064.20625628627,55140.36474295275,3.8928341e7
2021-05-03,Afghanistan,recovered,52627.88723879084,50811.98622854283,54443.78824903885,49850.70630025909,55405.068177322595,3.8928341e7
2021-05-04,Afghanistan,recovered,52652.83182593754,50678.297794006394,54627.36585786868,49633.04261660586,55672.621035269214,3.8928341e7
2021-05-05,Afghanistan,recovered,52677.136129006765,50541.87464330909,54812.39761470444,49411.535491419876,55942.736766593654,3.8928341e7
2021-05-06,Afghanistan,recovered,52700.81658297487,50402.92077970589,54998.712386243846,49186.488220604966,56215.14494534477,3.8928341e7
2021-05-07,Afghanistan,recovered,52723.889200961,50261.62856789057,55186.14983403143,48958.186523739394,56489.591878182604,3.8928341e7
