date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-15,Afghanistan,cases,189029.12727162582,188837.15768773525,189221.0968555164,188735.53512857947,189322.71941467217,3.8928341e7
2022-08-16,Afghanistan,cases,189214.39568194267,188918.66580197206,189510.12556191327,188762.11585998448,189666.67550390086,3.8928341e7
2022-08-17,Afghanistan,cases,189395.95869300448,188983.93859222042,189807.97879378853,188765.82832591297,190026.08906009598,3.8928341e7
2022-08-18,Afghanistan,cases,189573.8904134173,189034.84065289778,190112.94017393683,188749.48494671707,190398.29588011754,3.8928341e7
2022-08-19,Afghanistan,cases,189748.2634696027,189072.78098356133,190423.7459556441,188715.20215515918,190781.32478404624,3.8928341e7
2022-08-20,Afghanistan,cases,189919.1490354416,189098.88448137435,190739.41358950885,188664.66265581362,191173.63541506958,3.8928341e7
2022-08-21,Afghanistan,cases,190086.61686132543,189114.0825356813,191059.15118696957,188599.25396213421,191573.97976051664,3.8928341e7
2022-08-22,Afghanistan,cases,190250.735302626,189119.16669750694,191382.30390774508,188520.150461799,191981.32014345302,3.8928341e7
2022-08-23,Afghanistan,cases,190411.57134759636,189114.8230013658,191708.31969382692,188428.36589261823,192394.7768025745,3.8928341e7
2022-08-24,Afghanistan,cases,190569.19064471315,189101.65517507514,192036.72611435116,188324.78882440613,192813.59246502016,3.8928341e7
2022-08-25,Afghanistan,cases,190723.65752947255,189080.2010260022,192367.1140329429,188210.2077053984,193237.1073535467,3.8928341e7
2022-08-26,Afghanistan,cases,190875.03505065,189050.94441531555,192699.12568598447,188085.32916138833,193664.7409399117,3.8928341e7
2022-08-27,Afghanistan,cases,191023.3849960349,189014.32425924236,193032.44573282744,187950.79174833867,194095.97824373114,3.8928341e7
2022-08-28,Afghanistan,cases,191168.7679176505,188970.74145778676,193366.79437751422,187807.17653559145,194530.35929970953,3.8928341e7
2022-08-29,Afghanistan,cases,191311.24315646934,188920.56433685537,193701.9219760833,187655.01541579713,194967.47089714155,3.8928341e7
2022-08-30,Afghanistan,cases,191450.86886663473,188864.13299783043,194037.60473543903,187494.79774419035,195406.9399890791,3.8928341e7
2022-08-31,Afghanistan,cases,191587.70203919726,188801.76284712765,194373.64123126687,187326.975724018,195848.42835437652,3.8928341e7
2022-09-01,Afghanistan,cases,191721.798525377,188733.74749888363,194709.84955187037,187151.96883350174,196291.62821725226,3.8928341e7
2022-09-02,Afghanistan,cases,191853.2130593602,188660.36119059403,195046.06492812635,186970.16750817027,196736.2586105501,3.8928341e7
2022-09-03,Afghanistan,cases,191981.99928064027,188581.8608148467,195382.13774643384,186781.9362363002,197182.06232498036,3.8928341e7
2022-08-15,Afghanistan,deaths,7758.797850700617,7749.296125756224,7768.299575645011,7744.266216404573,7773.329484996661,3.8928341e7
2022-08-16,Afghanistan,deaths,7760.086733806862,7746.04075530386,7774.132712309864,7738.605263428564,7781.56820418516,3.8928341e7
2022-08-17,Afghanistan,deaths,7761.349839228394,7742.043787286853,7780.655891169934,7731.823780733042,7790.875897723745,3.8928341e7
