date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2020-12-25,Afghanistan,cases,50625.46756499822,50544.64267289991,50706.292457096526,50501.85655953727,50749.07857045916,3.8928341e7
2020-12-26,Afghanistan,cases,50817.69274518877,50679.21814986016,50956.16734051738,50605.91412705529,51029.47136332225,3.8928341e7
2020-12-27,Afghanistan,cases,51006.073415528845,50804.04773671481,51208.09909434288,50697.10180246738,51315.045028590306,3.8928341e7
2020-12-28,Afghanistan,cases,51190.68646634038,50919.39011087324,51461.98282180753,50775.77449545405,51605.59843722672,3.8928341e7
2020-12-29,Afghanistan,cases,51371.60725013639,51025.84225372268,51717.3722465501,50842.80532104858,51900.409179224196,3.8928341e7
2020-12-30,Afghanistan,cases,51548.90961237717,51123.98991807011,51973.82930668422,50899.05101943816,52198.76820531618,3.8928341e7
2020-12-31,Afghanistan,cases,51722.66592161139,51214.35896626811,52230.97287695467,50945.27751809392,52500.05432512886,3.8928341e7
2021-01-01,Afghanistan,cases,51892.94709901444,51297.41514481053,52488.47905321835,50982.1595714081,52803.73462662078,3.8928341e7
2021-01-02,Afghanistan,cases,52059.82264733587,51373.57230742887,52746.07298724288,51010.2933215108,53109.35197316095,3.8928341e7
2021-01-03,Afghanistan,cases,52223.36067926798,51443.20094630223,53003.52041223372,51030.20933061237,53416.512027923585,3.8928341e7
2021-01-04,Afghanistan,cases,52383.627945247004,51506.63541845885,53260.62047203516,51042.38361811365,53724.87227238036,3.8928341e7
2021-01-05,Afghanistan,cases,52540.689860698316,51564.179763771244,53517.19995762539,51047.246544039066,54034.133177357566,3.8928341e7
2021-01-06,Afghanistan,cases,52694.61053273661,51616.11233716125,53773.10872831197,51045.1898792486,54344.031186224616,3.8928341e7
2021-01-07,Afghanistan,cases,52845.45278633224,51662.68950661531,54028.216066049165,51036.57244721257,54654.3331254519,3.8928341e7
2021-01-08,Afghanistan,cases,52993.27818995409,51704.148629017545,54282.40775089064,51021.72466158096,54964.83171832722,3.8928341e7
2021-01-09,Afghanistan,cases,53138.14708069968,51740.71046861404,54535.58369278532,51000.95221160239,55275.34194979697,3.8928341e7
2021-01-10,Afghanistan,cases,53280.11858892261,51772.58118294575,54787.65599489947,50974.539086309334,55585.69809153589,3.8928341e7
2021-01-11,Afghanistan,cases,53419.250662367485,51799.95397026502,55038.54735446995,50942.750081248094,55895.75124348688,3.8928341e7
2021-01-12,Afghanistan,cases,53555.60008982214,51823.010449448855,55288.18973019542,50905.832896353204,56205.367283291074,3.8928341e7
2021-01-13,Afghanistan,cases,53689.222524296805,51841.92182642073,55536.52322217288,50864.01990756542,56514.42514102819,3.8928341e7
2020-12-25,Afghanistan,deaths,2131.840491623679,2124.885631434394,2138.7953518129643,2121.203950843739,2142.477032403619,3.8928341e7
2020-12-26,Afghanistan,deaths,2146.3849399817195,2135.4104800348086,2157.3593999286304,2129.600951866046,2163.168928097393,3.8928341e7
2020-12-27,Afghanistan,deaths,2160.6384992888175,2145.795485798816,2175.481512778819,2137.9380690879602,2183.3389294896747,3.8928341e7
2020-12-28,Afghanistan,deaths,2174.6069873276674,2155.8497272860386,2193.364247369296,2145.9202336154813,2203.2937410398536,3.8928341e7
2020-12-29,Afghanistan,deaths,2188.2961055252767,2165.523681809914,2211.0685292406397,2153.4686888822093,2223.123522168344,3.8928341e7
2020-12-30,Afghanistan,deaths,2201.711441280079,2174.805921656527,2228.6169609036306,2160.5629999178404,2242.859882642317,3.8928341e7
2020-12-31,Afghanistan,deaths,2214.8584702425073,2183.6987996990383,2246.0181407859764,2167.2038664971014,2262.5130739879132,3.8928341e7
2021-01-01,Afghanistan,deaths,2227.7425585499554,2192.2103164817427,2263.2748006181682,2173.400683735061,2282.0844333648497,3.8928341e7
2021-01-02,Afghanistan,deaths,2240.368965017037,2200.350854923303,2280.3870751107715,2179.1665470872153,2301.571382946859,3.8928341e7
2021-01-03,Afghanistan,deaths,2252.7428432820443,2208.1317187945765,2297.353967769512,2184.51601600794,2320.9696705561487,3.8928341e7
2021-01-04,Afghanistan,deaths,2264.8692439104725,2215.5644343875497,2314.1740534333953,2189.4640448317527,2340.2744429891923,3.8928341e7
2021-01-05,Afghanistan,deaths,2276.75311645648,2222.6604057108325,2330.845827202127,2194.025454349058,2359.480778563902,3.8928341e7
2021-01-06,Afghanistan,deaths,2288.399311483111,2229.4307442173044,2347.3678787489175,2198.214670327611,2378.5839526386108,3.8928341e7
