date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-09-25,Afghanistan,cases,198339.1578750642,198148.23331581932,198530.0824343091,198047.16395929453,198631.1517908339,3.8928341e7
2022-09-26,Afghanistan,cases,198506.5923276964,198212.65321148926,198800.5314439035,198057.05124257534,198956.13341281743,3.8928341e7
2022-09-27,Afghanistan,cases,198670.67807543857,198261.77180150582,199079.58434937132,198045.30989556352,199296.04625531362,3.8928341e7
2022-09-28,Afghanistan,cases,198831.48209270526,198297.24114380335,199365.72304160718,198014.43106872303,199648.5331166875,3.8928341e7
2022-09-29,Afghanistan,cases,198989.07001441641,198320.36873478963,199657.7712940432,197966.3796602227,200011.76036861012,3.8928341e7
2022-09-30,Afghanistan,cases,199143.50616278735,198332.21879063878,199954.79353493592,197902.74919812506,200384.26312744964,3.8928341e7
2022-10-01,Afghanistan,cases,199294.85357358298,198333.68080106942,200256.02634609654,197824.8666704446,200764.84047672135,3.8928341e7
2022-10-02,Afghanistan,cases,199443.17402184696,198325.51451034003,200560.8335333539,197733.8613040233,201152.48673967062,3.8928341e7
2022-10-03,Afghanistan,cases,199588.52804711624,198308.38022523755,200868.67586899493,197630.7109032517,201546.3451909808,3.8928341e7
2022-10-04,Afghanistan,cases,199730.97497813136,198282.85993796194,201179.09001830078,197516.27414165216,201945.67581461056,3.8928341e7
2022-10-05,Afghanistan,cases,199870.5729570523,198249.47252312893,201491.67339097566,197391.31379086975,202349.83212323484,3.8928341e7
2022-10-06,Afghanistan,cases,200007.37896319045,198208.6849830334,201806.0729433475,197256.51390625557,202758.24402012533,3.8928341e7
2022-10-07,Afghanistan,cases,200141.4488362656,198160.9209748302,202121.976697701,197112.49285575308,203170.40481677811,3.8928341e7
2022-10-08,Afghanistan,cases,200272.83729919774,198106.5674156024,202439.1071827931,196959.8134094127,203585.8611889828,3.8928341e7
2022-10-09,Afghanistan,cases,200401.59798044342,198045.9796944278,202757.21626645903,196798.99069873593,204004.2052621509,3.8928341e7
2022-10-10,Afghanistan,cases,200527.7834358849,197979.48585278002,203076.08101898976,196630.4985984593,204425.0682733105,3.8928341e7
2022-10-11,Afghanistan,cases,200651.44517028186,197907.3899860619,203395.50035450183,196454.77491739506,204848.11542316867,3.8928341e7
2022-10-12,Afghanistan,cases,200772.6336582939,197829.9750469973,203715.29226959049,196272.22567472045,205273.04164186734,3.8928341e7
2022-10-13,Afghanistan,cases,200891.39836508266,197747.50518260847,204035.29154755684,196083.2286631699,205699.56806699542,3.8928341e7
2022-10-14,Afghanistan,cases,201007.7877665019,197660.2277024771,204355.34783052668,195888.13644854265,206127.43908446113,3.8928341e7
2022-09-25,Afghanistan,deaths,7796.140046698839,7786.8328076086855,7805.447285788992,7781.9058528492515,7810.374240548426,3.8928341e7
2022-09-26,Afghanistan,deaths,7796.216806264298,7782.453937188691,7809.979675339904,7775.168314391351,7817.265298137245,3.8928341e7
2022-09-27,Afghanistan,deaths,7796.29203063813,7777.375326836376,7815.208734439884,7767.361428737695,7825.222632538565,3.8928341e7
2022-09-28,Afghanistan,deaths,7796.365750524175,7771.7440227366405,7820.98747831171,7758.71006736779,7834.021433680561,3.8928341e7
2022-09-29,Afghanistan,deaths,7796.437996012195,7765.648332708895,7827.227659315495,7749.34926950829,7843.526722516101,3.8928341e7
2022-09-30,Afghanistan,deaths,7796.508796590155,7759.149415042808,7833.868178137502,7739.372553081785,7853.645040098525,3.8928341e7
2022-10-01,Afghanistan,deaths,7796.578181156264,7752.293566965986,7840.862795346541,7728.850708289957,7864.305654022571,3.8928341e7
2022-10-02,Afghanistan,deaths,7796.646178030764,7745.117851844165,7848.1745042173625,7717.840403667366,7875.451952394161,3.8928341e7
