date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-08-15,Afghanistan,cases,152096.35364268097,151541.6710540609,152651.03623130106,151248.03982857018,152944.66745679177,3.8928341e7
2021-08-16,Afghanistan,cases,152394.46968523238,151620.8800415874,153168.05932887737,151211.3664210941,153577.57294937066,3.8928341e7
2021-08-17,Afghanistan,cases,152686.62340617875,151700.2688457494,153672.9779666081,151178.1242818327,154195.12253052482,3.8928341e7
2021-08-18,Afghanistan,cases,152972.93405196726,151773.09361221662,154172.7744917179,151137.93645036346,154807.93165357105,3.8928341e7
2021-08-19,Afghanistan,cases,153253.5184841158,151836.9699793545,154670.0669888771,151087.0944974958,155419.9424707358,3.8928341e7
2021-08-20,Afghanistan,cases,153528.4912269117,151891.015597206,155165.9668566174,151024.18835992453,156032.79409389885,3.8928341e7
2021-08-21,Afghanistan,cases,153797.96451415616,151934.98380490043,155660.9452234119,150948.7813894159,156647.14763889642,3.8928341e7
2021-08-22,Afghanistan,cases,154062.04833497416,151968.92790841768,156155.16876153063,150860.89688570536,157263.19978424296,3.8928341e7
2021-08-23,Afghanistan,cases,154320.85047870784,151993.0507214706,156648.6502359451,150760.78796536895,157880.91299204674,3.8928341e7
2021-08-24,Afghanistan,cases,154574.47657891226,152007.6304168786,157141.32274094594,150648.82413799549,158500.12901982904,3.8928341e7
2021-08-25,Afghanistan,cases,154823.0301564711,152012.9815480427,157633.0787648995,150525.43167085256,159120.62864208964,3.8928341e7
2021-08-26,Afghanistan,cases,155066.61266185006,152009.43364697276,158123.79167672736,150391.0608350261,159742.16448867403,3.8928341e7
2021-08-27,Afghanistan,cases,155305.32351650536,151997.31915347357,158613.32787953716,150246.16742278353,160364.4796102272,3.8928341e7
2021-08-28,Afghanistan,cases,155539.26015346378,151976.9665307168,159101.55377621076,150091.2021972677,160987.31810965986,3.8928341e7
2021-08-29,Afghanistan,cases,155768.51805709134,151948.69636577833,159588.33974840434,149926.60490773097,161610.4312064517,3.8928341e7
2021-08-30,Afghanistan,cases,155993.19080206647,151912.8192332434,160073.56237088953,149752.80100157033,162233.5806025626,3.8928341e7
2021-08-31,Afghanistan,cases,156213.37009157383,151869.63461908346,160557.1055640642,149570.19995832027,162856.5402248274,3.8928341e7
2021-09-01,Afghanistan,cases,156429.14579473416,151819.43048874155,161038.86110072676,149379.19460928254,163479.09698018577,3.8928341e7
2021-09-02,Afghanistan,cases,156640.60598328547,151762.48324732285,161518.7287192481,149180.16105722447,164101.05090934646,3.8928341e7
2021-09-03,Afghanistan,cases,156847.83696753095,151699.05793630998,161996.61599875192,148973.45895819995,164722.21497686196,3.8928341e7
2021-08-15,Afghanistan,deaths,7023.597491017422,6992.257575763502,7054.937406271341,6975.667226775486,7071.527755259358,3.8928341e7
2021-08-16,Afghanistan,deaths,7042.697844782657,7002.296598938001,7083.099090627313,6980.909471286797,7104.486218278516,3.8928341e7
2021-08-17,Afghanistan,deaths,7061.416191214095,7011.776163003454,7111.056219424737,6985.49831939357,7137.334063034621,3.8928341e7
2021-08-18,Afghanistan,deaths,7079.760170463581,7020.634119932711,7138.886220994451,6989.334679438291,7170.185661488871,3.8928341e7
2021-08-19,Afghanistan,deaths,7097.73726987982,7028.857696995539,7166.6168427641005,6992.395053652787,7203.0794861068525,3.8928341e7
2021-08-20,Afghanistan,deaths,7115.354827064443,7036.453947767178,7194.255706361709,6994.686345257809,7236.0233088710775,3.8928341e7
2021-08-21,Afghanistan,deaths,7132.620032866948,7043.438525161221,7221.801540572676,6996.228686713094,7269.011379020802,3.8928341e7
2021-08-22,Afghanistan,deaths,7149.539934319746,7049.830800539294,7249.249068100198,6997.047973486063,7302.031895153429,3.8928341e7
2021-08-23,Afghanistan,deaths,7166.121437514504,7055.651557164949,7276.5913178640585,6997.1723349713175,7335.07054005769,3.8928341e7
2021-08-24,Afghanistan,deaths,7182.371310420961,7060.921844731744,7303.820776110178,6996.63038115032,7368.112239691602,3.8928341e7
2021-08-25,Afghanistan,deaths,7198.296185649374,7065.662398099075,7330.9299731996725,6995.450312162221,7401.142059136527,3.8928341e7
2021-08-26,Afghanistan,deaths,7213.902563157701,7069.893345178832,7357.9117811365695,6993.659470121942,7434.145656193459,3.8928341e7
2021-08-27,Afghanistan,deaths,7229.196812904653,7073.634068590106,7384.759557219199,6991.28412613488,7467.109499674425,3.8928341e7
2021-08-28,Afghanistan,deaths,7244.185177449682,7076.903150987282,7411.4672039120815,6988.349395307079,7500.020959592284,3.8928341e7
2021-08-29,Afghanistan,deaths,7258.873774500968,7079.718366325244,7438.029182676692,6984.8792220377,7532.868326964235,3.8928341e7
2021-08-30,Afghanistan,deaths,7273.26859941244,7082.0966961356025,7464.440502689278,6980.896403589521,7565.64079523536,3.8928341e7
2021-08-31,Afghanistan,deaths,7287.375527630872,7084.054358959984,7490.69669630176,6976.422633807837,7598.328421453907,3.8928341e7
2021-09-01,Afghanistan,deaths,7301.200317094021,7085.60684613612,7516.793788051921,6971.478556581091,7630.922077606951,3.8928341e7
2021-09-02,Afghanistan,deaths,7314.748610580809,7086.7689600138865,7542.728261147732,6966.083823043125,7663.413398118493,3.8928341e7
2021-09-03,Afghanistan,deaths,7328.025938014508,7087.554852354447,7568.497023674569,6960.257149080387,7695.794726948629,3.8928341e7
2021-08-15,Afghanistan,recovered,-229.28193143106907,-4697.939160908932,4239.375298046793,-7063.503405234371,6604.939542372233,3.8928341e7
2021-08-16,Afghanistan,recovered,-429.80016207236264,-6765.090166255436,5905.489842110711,-10118.790112733303,9259.189788588577,3.8928341e7
2021-08-17,Afghanistan,recovered,-605.8716332085992,-8390.581095657655,7178.837829240458,-12511.557355674606,11299.814089257408,3.8928341e7
