date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-07,Afghanistan,cases,371.3531773593045,359.0001167211594,383.7062379974496,352.46080142957356,390.2455532890354
2020-04-08,Afghanistan,cases,399.48546134503664,382.0369176674243,416.934005022649,372.8002165915324,426.1707060985409
2020-04-09,Afghanistan,cases,427.0550987983779,403.6021394693729,450.5080581273829,391.18689274909684,462.923304847659
2020-04-10,Afghanistan,cases,454.0733426670296,423.9196074546303,484.22707787942886,407.9571842504582,500.18950108360093
2020-04-11,Afghanistan,cases,480.55122083939796,443.1253922518967,517.9770494268992,423.31335535257284,537.7890863262231
2020-04-12,Afghanistan,cases,506.49954064578696,461.31328398191937,551.6857973096545,437.3931246119319,575.6059566796421
2020-04-13,Afghanistan,cases,531.9288932695667,478.5543496516901,585.3034368874435,450.2995730027345,613.558213536399
2020-04-14,Afghanistan,cases,556.8496580701193,494.90601458712314,618.7933015531155,462.115030481202,651.5842856590366
2020-04-15,Afghanistan,cases,581.2720068193241,510.4167303401082,652.1272832985401,472.9082126906999,689.6358009479484
2020-04-16,Afghanistan,cases,605.205907853315,525.1286085845015,685.2832071221285,482.73824696023644,727.6735687463936
2020-04-17,Afghanistan,cases,628.6611301412008,539.0790292763056,718.243231006096,491.6571296193673,765.6651306630343
2020-04-18,Afghanistan,cases,651.647247272412,552.3016883876229,750.992806157201,499.7113262582269,803.583168286597
2020-04-19,Afghanistan,cases,674.1736413643007,564.8273176503712,783.5199650782301,506.94287041199357,841.4044123166078
2020-04-20,Afghanistan,cases,696.2495068915871,576.684200832925,815.8148129502492,513.3901511106895,879.1088626724846
2020-04-21,Afghanistan,cases,717.8838544392188,587.8985574414312,847.8691514370064,519.0884977130602,916.6792111653774
2020-04-22,Afghanistan,cases,739.0855143801709,598.4948363807732,879.6761923795686,524.0706270753515,954.1004016849904
2020-04-23,Afghanistan,cases,759.8631404796917,608.4959462789972,911.2303346803861,528.3669938941515,991.3592870652318
2020-04-24,Afghanistan,cases,780.225213427462,617.9234399091275,942.5269869457965,532.0060708854045,1028.4443559695194
2020-04-25,Afghanistan,cases,800.180044299112,626.7976644825596,973.5624241156643,535.014576805904,1065.34551179232
2020-04-26,Afghanistan,cases,819.7357779485073,635.1378860033838,1004.3336698936309,537.4176648410507,1102.053891055964
2020-04-07,Afghanistan,deaths,7.356863564232517,6.878368453334108,7.8353586751309265,6.625068442324298,8.088658686140738
2020-04-08,Afghanistan,deaths,7.692584591330797,6.991605681425746,8.393563501235848,6.620529861521931,8.764639321139663
2020-04-09,Afghanistan,deaths,8.021587111424802,7.122043083345998,8.921131139503606,6.645853239340369,9.397320983509236
2020-04-10,Afghanistan,deaths,8.344005576433608,7.254778482636632,9.433232670230582,6.678176489080348,10.009834663786867
2020-04-11,Afghanistan,deaths,8.659971747601327,7.384499460041049,9.935444035161606,6.709305216415181,10.610638278787473
2020-04-12,Afghanistan,deaths,8.969614749343373,7.508827315941574,10.430402182745173,6.735533159876042,11.203696338810705
2020-04-13,Afghanistan,deaths,9.27306112201512,7.626595818666639,10.9195264253636,6.755009735618893,11.791112508411347
2020-04-14,Afghanistan,deaths,9.570434873624558,7.737227293041462,11.403642454207654,6.766785819829515,12.374083927419601
2020-04-15,Afghanistan,deaths,9.861857530510072,7.840459646314709,11.883255414705435,6.770396244077352,12.953318816942792
2020-04-16,Afghanistan,deaths,10.147448187004033,7.9362114052141255,12.35868496879394,6.765653361013754,13.52924301299431
2020-04-17,Afghanistan,deaths,10.427323554102529,8.024509001357552,12.830138106847505,6.752535811240556,14.102111296964502
2020-04-18,Afghanistan,deaths,10.701598007161094,8.105445034523962,13.297750979798225,6.731124667242808,14.67207134707938
2020-04-19,Afghanistan,deaths,10.97038363263595,8.179153138032962,13.76161412723894,6.701564968560597,15.239202296711305
2020-04-20,Afghanistan,deaths,11.233790273889866,8.245792270944875,14.221788276834857,6.664041674533975,15.803538873245758
2020-04-21,Afghanistan,deaths,11.491925576081307,8.305536615644936,14.678314536517679,6.618764190228385,16.36508696193423
2020-04-22,Afghanistan,deaths,11.744895030155298,8.358568935913985,15.131221124396612,6.565956185193013,16.923833875117584
2020-04-23,Afghanistan,deaths,11.992802015953911,8.4050761383649,15.580527893542923,6.505848782442295,17.479755249465526
2020-04-24,Afghanistan,deaths,12.235747844464008,8.445246273281771,16.026249415646245,6.438675949270635,18.03281973965738
2020-04-25,Afghanistan,deaths,12.473831799219543,8.479266496137491,16.468397102301594,6.364671357745546,18.58299224069354
2020-04-26,Afghanistan,deaths,12.707151176875286,8.50732168183584,16.90698067191473,6.284066243895368,19.130236109855204
2020-04-07,Albania,cases,388.4987620213511,384.1872814933743,392.81024254932794,381.9049215688296,395.09260247387266
2020-04-08,Albania,cases,415.45438749186087,406.67964649417337,424.2291284895484,402.03457919735337,428.8741957863684
2020-04-09,Albania,cases,441.8708875324428,427.78706546967254,455.95470959521305,420.3315404239478,463.4102346409378
2020-04-10,Albania,cases,467.75904491011187,447.6719764103237,487.84611340990006,437.0385246649172,498.47956515530655
2020-04-11,Albania,cases,493.12942673137456,466.44719926558156,519.8116541971676,452.3224812550634,533.9363722076857
2020-04-12,Albania,cases,517.9923887555419,484.1987137440677,551.7860637670162,466.30942280356777,569.675354707516
2020-04-13,Albania,cases,542.358079621775,500.9958180938755,583.7203411496745,479.0999594700828,605.6161997734672
2020-04-14,Albania,cases,566.2364449915874,516.8965102904772,615.5763796926976,490.77752658853507,641.6953633946398
2020-04-15,Albania,cases,589.6372316084951,531.9506582730846,647.3238049439055,501.4132309761942,677.861232240796
2020-04-16,Albania,cases,612.5699912764716,546.2020125116369,678.9379700413062,511.0689267832005,714.0710557697427
2020-04-17,Albania,cases,635.0440847588329,559.6895572906603,710.3986122270055,519.7992800389464,750.2888894787194
2020-04-18,Albania,cases,657.0686855991416,572.4484586558798,741.6889125424035,527.6532163886466,786.4841548096367
2020-04-19,Albania,cases,678.6527838656922,584.5107533463993,772.7948143849851,534.6749727419749,822.6305949894095
2020-04-20,Albania,cases,699.8051898211038,595.9058643111539,803.7045153310537,540.9048837448763,858.7054958973313
2020-04-21,Albania,cases,720.5345375185204,606.6609960423325,834.4080789947084,546.3799844861486,894.6890905508923
2020-04-22,Albania,cases,740.8492883258845,616.8014441595922,864.8971324921768,551.1344821000023,930.5640945517666
2020-04-23,Albania,cases,760.7577343797238,626.3508422723537,895.164626487094,555.2001314810379,966.3153372784097
2020-04-24,Albania,cases,780.2680019698614,635.3313619650839,925.2046419746389,558.6065393435846,1001.9294645961382
2020-04-25,Albania,cases,799.388054856428,643.7638770815338,955.0122326313221,561.3814137168397,1037.3946959960163
2020-04-26,Albania,cases,818.1256975205351,651.6681003635665,984.5832946775038,563.5507711951215,1072.700623845949
2020-04-07,Albania,deaths,21.639408978292828,20.936063568360773,22.342754388224883,20.56373499901555,22.715082957570104
2020-04-08,Albania,deaths,22.838400863139768,22.040699585510797,23.636102140768738,21.618422036997124,24.05837968928241
2020-04-09,Albania,deaths,24.01340391098348,23.039415547674658,24.987392274292304,22.52381725308324,25.50299056888372
2020-04-10,Albania,deaths,25.164898078617696,23.94305572767569,26.3867404295597,23.29625145758656,27.033544699648832
2020-04-11,Albania,deaths,26.29335372009786,24.768065628818114,27.818641811377603,23.960626886990887,28.62608055320483
2020-04-12,Albania,deaths,27.399231778867943,25.5275212965134,29.270942261222487,24.536697618299804,30.26176593943608
2020-04-13,Albania,deaths,28.482983976043336,26.230500761595287,30.735467190491384,25.03810817487095,31.927859777215723
2020-04-14,Albania,deaths,29.545052994926614,26.88333146155137,32.20677452830186,25.47430119488237,33.615804794970856
2020-04-15,Albania,deaths,30.58587266183165,27.4906282567322,33.6811170669311,25.852104844407922,35.31964047925538
2020-04-16,Albania,deaths,31.605868123289845,28.05593395558303,35.15580229099666,26.17671232241748,37.03502392416221
2020-04-17,Albania,deaths,32.60545601971096,28.582094460346518,36.628817579075395,26.452255504688235,38.758656534733674
2020-04-18,Albania,deaths,33.58504465556935,29.071481345603726,38.09860796553497,26.682145258216817,40.487944052921875
2020-04-19,Albania,deaths,34.54503416618526,29.526128452104913,39.56393988026561,26.86928025516761,42.22078807720291
2020-04-20,Albania,deaths,35.48581668116924,29.947819088798983,41.0238142735395,27.0161802503459,43.95545311199258
2020-04-21,Albania,deaths,36.407776484596404,30.338143939159067,42.47740903003374,27.125074556489448,45.69047841270336
2020-04-22,Albania,deaths,37.311290171976026,30.69854096207678,43.92403938187527,27.19796298432557,47.42461735962648
2020-04-23,Albania,deaths,38.19672680408058,31.03032382884156,45.36312977931961,27.23665925174584,49.156794356415325
2020-04-24,Albania,deaths,39.06444805769703,31.33470281288492,46.794193302509136,27.242822852110077,50.886073263283976
2020-04-25,Albania,deaths,39.914808373361915,31.612800554443787,48.21681619228004,27.21798308601208,52.611633660711746
2020-04-26,Albania,deaths,40.74815510014075,31.86566424481397,49.63064595546753,27.16355761884574,54.332752581435756
2020-04-07,Algeria,cases,1388.5756661379667,1366.1761296030995,1410.9752026728338,1354.3185312250441,1422.8328010508892
2020-04-08,Algeria,cases,1453.9832198821568,1407.5923785922391,1500.3740611720746,1383.034550639875,1524.9318891244386
2020-04-09,Algeria,cases,1516.3708434477044,1442.0919948497774,1590.6496920456314,1402.7711475952992,1629.9705393001095
2020-04-10,Algeria,cases,1575.8779699392248,1470.60884148049,1681.1470983979598,1414.8827310349186,1736.873208843531
2020-04-11,Algeria,cases,1632.6375946996932,1493.872307382445,1771.4028820169415,1420.4144015341628,1844.8607878652235
2020-04-12,Algeria,cases,1686.7765725481404,1512.461469281764,1861.0916758145167,1420.1846276361996,1953.3685174600812
2020-04-13,Algeria,cases,1738.4159012935982,1526.8522576562862,1949.9795449309102,1414.8572298241534,2061.974572763043
2020-04-14,Algeria,cases,1787.67099215893,1537.446597315664,2037.895387002196,1404.985804038762,2170.356180279098
2020-04-15,Algeria,cases,1834.651927718932,1544.5908393451373,2124.713016092727,1391.041774359604,2278.26208107826
2020-04-16,Algeria,cases,1879.4637079291801,1548.5880050303642,2210.3394108279963,1373.4329882324118,2385.4944276259484
2020-04-17,Algeria,cases,1922.206484795489,1549.7063019231387,2294.706667667839,1352.516616441158,2491.89635314982
2020-04-18,Algeria,cases,1962.9757862084516,1548.1852852021311,2377.766287214772,1328.6084576053017,2597.3431148116015
2020-04-19,Algeria,cases,2001.8627294433252,1544.240466104074,2459.4849927825762,1301.9898731470703,2701.73558573958
2020-04-20,Algeria,cases,2038.9542248024159,1538.0668569448223,2539.841592660009,1272.9131011315458,2804.995348473286
2020-04-21,Algeria,cases,2074.3331698551,1529.8417638669862,2618.824575843214,1241.605424581132,2907.0609151290682
2020-04-22,Algeria,cases,2108.0786347095955,1519.7270321949222,2696.4302372242687,1208.2725073727297,3007.884762046461
2020-04-23,Algeria,cases,2140.2660387305514,1507.8708835602527,2772.66119390085,1173.1011103301203,3107.4309671309825
2020-04-24,Algeria,cases,2170.9673190974227,1494.4094419367866,2847.5251962580587,1136.261335863561,3205.6733023312845
2020-04-25,Algeria,cases,2200.2510915803346,1479.4680180443806,2921.0341651162885,1097.9085071863792,3302.59367597429
2020-04-26,Algeria,cases,2228.1828038927724,1463.162202865361,2993.203404920184,1058.1847595240074,3398.1808482615374
2020-04-07,Algeria,deaths,174.20675269480674,171.2010264596874,177.21247892992608,169.60989110405396,178.80361428555952
2020-04-08,Algeria,deaths,195.8413859176045,189.82726095943124,201.85551087577775,186.64357551850918,205.03919631669982
2020-04-09,Algeria,deaths,217.04332414854866,207.24469970185297,226.84194859524436,202.057621247553,232.02902704954434
2020-04-10,Algeria,deaths,237.82122133402453,223.66855040286566,251.9738922651834,216.17657896777638,259.4658637002727
2020-04-11,Algeria,deaths,258.1835583405587,239.20901482793386,277.15810185318355,229.1644982358418,287.2026184452756
2020-04-12,Algeria,deaths,278.13864641643494,253.9407994163161,302.33649341655376,241.1312329820101,315.1460598508598
2020-04-13,Algeria,deaths,297.6946305840771,267.921086893006,327.4681742751482,252.15992492295078,343.22933624520346
2020-04-14,Algeria,deaths,316.85949296458443,281.196512106648,352.52247382252085,262.31767042528367,371.4013155038852
2020-04-15,Algeria,deaths,335.6410560357756,293.8066046384051,377.4755074331461,271.66078379679334,399.62132827475784
2020-04-16,Algeria,deaths,354.04698582507115,305.78575488417664,402.30821676596565,280.23780245949445,427.85616919064785
2020-04-17,Algeria,deaths,372.0847950385187,317.164449069764,427.0051410072734,288.0913740859284,456.07821599110895
2020-04-18,Algeria,deaths,389.7618461272367,327.9700983078156,451.5535939466578,295.25952290906736,484.26416934540606
2020-04-19,Algeria,deaths,407.0853542925291,338.2276230849602,475.94308550009794,301.7765420274343,512.3941665576239
2020-04-20,Algeria,deaths,424.0623904308976,347.95988120256567,500.16489965922955,307.6736463250198,540.4511345367754
2020-04-21,Algeria,deaths,440.6998840201534,357.1879907095638,524.211777330743,312.97946482660313,568.4203032137036
2020-04-22,Algeria,deaths,457.0046259478057,365.93157971639795,548.0776721792136,317.7204212579568,596.2888306376547
2020-04-23,Algeria,deaths,472.9832712828832,374.20898371275484,571.7575588530116,321.9210343499625,624.0455082158039
2020-04-24,Algeria,deaths,488.64234199231805,382.03740421777115,595.247279766865,325.6041590351971,651.680524949439
2020-04-25,Algeria,deaths,503.9882296030021,389.4330383209051,618.5434208850991,328.79118315439166,679.1852760516125
2020-04-26,Algeria,deaths,519.0271978106016,396.41118589241296,641.6432097287902,331.5021900396833,706.55220558152
2020-04-07,Andorra,cases,526.4273974013247,516.8473176688694,536.00747713378,511.77592979794724,541.0788650047022
2020-04-08,Andorra,cases,555.6487587944528,540.4767920446103,570.8207255442952,532.4452379968376,578.8522795920679
2020-04-09,Andorra,cases,584.2856666481938,561.6048394438283,606.9664938525593,549.5983347800906,618.972998516297
2020-04-10,Andorra,cases,612.3498105595897,580.8551518273704,643.8444692918091,564.1828865901293,660.5167345290502
2020-04-11,Andorra,cases,639.8526463232162,598.5347590648632,681.1705335815691,576.6623907604253,703.042901886007
2020-04-12,Andorra,cases,666.805400607442,614.8258289264717,718.7849722884124,587.3095058143,746.3012954005841
2020-04-13,Andorra,cases,693.2190755371602,629.8545942280819,756.5835568462385,596.3114640107531,790.1266870635673
2020-04-14,Andorra,cases,719.104453184859,643.7175484512594,794.4913579184587,603.8101317105468,834.3987746591713
2020-04-15,Andorra,cases,744.472099971869,656.4930898230978,832.4511101206404,609.9198151297071,879.024384814031
2020-04-16,Andorra,cases,769.3323709815795,668.2474751873027,870.4172667758563,614.7363637162973,923.9283782468617
2020-04-17,Andorra,cases,793.6954141863882,679.0382219658463,908.3526064069301,618.3423707641747,969.0484576086018
2020-04-18,Andorra,cases,817.5711745901076,688.9162261284339,946.2261230517813,620.8104103749109,1014.3319388053043
2020-04-19,Andorra,cases,840.969398287519,697.9271710132522,984.0116255617858,622.205189914197,1059.733606660841
2020-04-20,Andorra,cases,863.8996364427326,706.1125140011522,1021.6867588843129,622.5850568937707,1105.2142159916943
2020-04-21,Andorra,cases,886.3712491879762,713.5102062450131,1059.2322921309392,622.003097638597,1150.7394007373555
2020-04-22,Andorra,cases,908.3934094444055,720.1552351174502,1096.6315837713607,620.5079648664325,1196.2788540223785
2020-04-23,Andorra,cases,929.9751066664927,726.0800441013187,1133.8701692316668,618.1445178727762,1241.8056954602093
2020-04-24,Andorra,cases,951.125150511527,731.3148650915085,1170.9354359315453,614.9543288000909,1287.295972222963
2020-04-25,Andorra,cases,971.8521744357192,735.8879863321812,1207.8163625392574,610.9760905087835,1332.728258362655
2020-04-26,Andorra,cases,992.1646392183821,739.825971926992,1244.5033065097723,606.2459504235318,1378.0833280132324
2020-04-07,Andorra,deaths,18.923209878464466,18.208290311425067,19.638129445503864,17.829834753410694,20.016585003518237
2020-04-08,Andorra,deaths,19.775405010224148,18.53247759821028,21.018332422238014,17.87451157102061,21.676298449427687
2020-04-09,Andorra,deaths,20.562047985713463,18.7667893390274,22.357306632399524,17.816436817938456,23.30765915348847
2020-04-10,Andorra,deaths,21.288181177308818,18.91464887999359,23.661713474624047,17.658176779550885,24.91818557506675
2020-04-11,Andorra,deaths,21.958459090371576,18.985568016264533,24.93135016447862,17.41181454491055,26.505103635832604
2020-04-12,Andorra,deaths,22.577178198573606,18.988966686089,26.16538971105821,17.08948225058168,28.064874146565533
2020-04-13,Andorra,deaths,23.14830448424381,18.933281293940745,27.363327674546873,16.701982799572107,29.59462616891551
2020-04-14,Andorra,deaths,23.67549886026902,18.825907854804157,28.525089865733882,16.25868945048041,31.09230827005763
2020-04-15,Andorra,deaths,24.162140636503263,18.673307502069793,29.650973770936734,15.767694755530792,32.556586517475736
2020-04-16,Andorra,deaths,24.61134918110483,18.481132883641678,30.741565478567985,15.235992399918715,33.98670596229095
2020-04-17,Andorra,deaths,25.02600391565013,18.254343118340525,31.797664712959733,14.66964242768415,35.382365403616106
2020-04-18,Andorra,deaths,25.408762772192652,17.997301653767384,32.820223890617925,14.073911131822252,36.743614412563055
2020-04-19,Andorra,deaths,25.762079230576752,17.713858134029746,33.810300327123755,13.453387241156673,38.07077121999683
2020-04-20,Andorra,deaths,26.08821804521503,17.407416801530236,34.76901928889983,12.812078206594874,39.36435788383518
2020-04-21,Andorra,deaths,26.389269762137957,17.0809939086878,35.69754561558811,12.153490319916825,40.62504920435909
2020-04-22,Andorra,deaths,26.66716411936975,16.737266221956354,36.59706201678315,11.480695800539598,41.8536324381999
2020-04-23,Andorra,deaths,26.92368241652678,16.3786122861538,37.468752546899765,10.796389355792858,43.05097547726071
2020-04-24,Andorra,deaths,27.160468932927543,16.007147765360187,38.3137901004949,10.102936185776091,44.218001680079
2020-04-25,Andorra,deaths,27.379041467404036,15.62475589781341,39.133327036994665,9.402412980663112,45.35566995414496
2020-04-26,Andorra,deaths,27.580801067374757,15.23311388652194,39.92848824822757,8.696643131401181,46.46495900334833
2020-04-07,Argentina,cases,1592.3403478836822,1556.0903690206012,1628.5903267467631,1536.9007893655787,1647.7799064017856
2020-04-08,Argentina,cases,1692.5550596223848,1650.959759884655,1734.1503593601144,1628.9405382843736,1756.169580960396
2020-04-09,Argentina,cases,1790.7654754299147,1739.308281435859,1842.2226694239703,1712.06848836722,1869.4624624926093
2020-04-10,Argentina,cases,1887.0116812588233,1821.842555336042,1952.1808071816045,1787.344103966818,1986.6792585508285
2020-04-11,Argentina,cases,1981.3329613419328,1899.5008364665694,2063.165086217296,1856.181526279748,2106.4843964041174
2020-04-12,Argentina,cases,2073.767814226743,1972.9982841341912,2174.5373443192952,1919.6541171813208,2227.8815112721654
2020-04-13,Argentina,cases,2164.353968489154,2042.8256709535547,2285.882266024753,1978.4924763134397,2350.2154606648683
2020-04-14,Argentina,cases,2253.128398132906,2109.3269205850775,2396.9298756807348,2033.2030166695254,2473.053779596287
2020-04-15,Argentina,cases,2340.1273376810423,2172.75642106612,2507.4982542959647,2084.155609781586,2596.0990655804985
2020-04-16,Argentina,cases,2425.3862969655283,2233.312918469096,2617.4596754619606,2131.6354137679723,2719.1371801630844
2020-04-17,Argentina,cases,2508.940075621092,2291.158977862834,2726.72117337935,2175.872628632805,2842.007522609379
2020-04-18,Argentina,cases,2590.822777289176,2346.432423240434,2835.2131313379177,2217.0599846067175,2964.5855699716344
2020-04-19,Argentina,cases,2671.0678235378177,2399.25333399941,2942.8823130762253,2255.3634349711156,3086.77221210452
2020-04-20,Argentina,cases,2749.7079675031273,2449.7285117945194,3049.687423211735,2290.9289802987,3208.4869547075546
2020-04-21,Argentina,cases,2826.775307257938,2497.9544533909516,3155.5961611249245,2323.8872079631365,3329.6634065527396
2020-04-22,Argentina,cases,2902.301298913085,2544.0194065328515,3260.583191293318,2354.3564293832337,3450.246168442936
2020-04-23,Argentina,cases,2976.3167694566523,2588.0048416589875,3364.628697254317,2382.4449240211407,3570.188614892164
2020-04-24,Argentina,cases,3048.8519293364407,2629.98653835215,3467.7173203207312,2408.252594302562,3689.451264370319
2020-04-25,Argentina,cases,3119.9363847907844,2670.035409480442,3569.8373601011267,2431.872219504548,3808.0005500770208
2020-04-26,Argentina,cases,3189.5991499327492,2708.2181415113287,3670.98015835417,2453.3904286343463,3925.807871231152
2020-04-07,Argentina,deaths,49.21363074484613,47.95441055568351,50.47285093400875,47.28781965326072,51.13944183643154
2020-04-08,Argentina,deaths,52.40256572744792,50.850840743551736,53.95429071134411,50.02940715613823,54.775724298757616
2020-04-09,Argentina,deaths,55.52772194177471,53.48075901880959,57.57468486473982,52.39716230253338,58.658281581016034
2020-04-10,Argentina,deaths,58.59037496456446,55.894286600808684,61.28646332832024,54.467063633074424,62.7136862960545
2020-04-11,Argentina,deaths,61.59177486099292,58.133427141258345,65.05012258072749,56.30268844501594,66.88086127696991
2020-04-12,Argentina,deaths,64.53314669490543,60.225032255216476,68.84126113459438,57.94445423017491,71.12183915963594
2020-04-13,Argentina,deaths,67.41569102884405,62.186448009092366,72.64493404859573,59.41825396842787,75.41312808926024
2020-04-14,Argentina,deaths,70.24058441407419,64.02973986987726,76.45142895827112,60.741917370559555,79.73925145758882
2020-04-15,Argentina,deaths,73.00897987081059,65.76394523253042,80.25401450909077,61.92865556740267,84.08930417421851
2020-04-16,Argentina,deaths,75.72200735883894,67.39624627919567,84.04776843848221,62.988854594087215,88.45516012359066
2020-04-17,Argentina,deaths,78.38077423872484,68.93260836521293,87.82894011223675,63.931051473043986,92.8304970044057
2020-04-18,Argentina,deaths,80.98636572379878,70.37814874619092,91.59458270140665,64.76249789413231,97.21023355346526
2020-04-19,Argentina,deaths,83.5398453231013,71.73736247627055,95.34232816993206,65.48950546173972,101.59018518446288
2020-04-20,Argentina,deaths,86.04225527546924,73.0142684358921,99.07024211504638,66.11766879518818,105.96684175575031
2020-04-21,Argentina,deaths,88.49461697494024,74.2125082967346,102.77672565314589,66.65201665735215,110.33721729252834
2020-04-22,Argentina,deaths,90.89793138764924,75.33541639396857,106.4604463813299,67.09711859435617,114.6987441809423
2020-04-23,Argentina,deaths,93.25317946038692,76.38607082517844,110.1202880955954,67.45716286835487,119.04919605241896
2020-04-24,Argentina,deaths,95.56132252098706,77.36733196475703,113.7553130772171,67.73601514826419,123.38662989370994
2020-04-25,Argentina,deaths,97.82330267070607,78.28187225419141,117.36473308722073,67.93726386235869,127.70934147905345
2020-04-26,Argentina,deaths,100.04004316875495,79.13219976294823,120.94788657456166,68.06425602797736,132.01583030953253
2020-04-07,Armenia,cases,873.9589741550093,858.9578289703717,888.9601193396469,851.0167023969067,896.9012459131119
2020-04-08,Armenia,cases,923.5422417282191,900.0667328112795,947.0177506451587,887.6395490602125,959.4449343962257
2020-04-09,Armenia,cases,972.1338434925883,938.8296306360149,1005.4380563491617,921.1994453089299,1023.0682416762468
2020-04-10,Armenia,cases,1019.7536127734413,975.5413156192044,1063.9659099276782,952.1367392695938,1087.3704862772888
2020-04-11,Armenia,cases,1066.4209862294128,1010.3874364876292,1122.4545359711965,980.7250670229472,1152.1169054358784
2020-04-12,Armenia,cases,1112.155011785786,1043.504242865868,1180.805780705704,1007.1627210254513,1217.1473025461207
2020-04-13,Armenia,cases,1156.9743564091623,1075.0004019206672,1238.9483108976574,1031.6060116718982,1282.3427011464264
2020-04-14,Armenia,cases,1200.8973137266391,1104.9669371816365,1296.8276902716418,1054.184463376625,1347.6101640766533
2020-04-15,Armenia,cases,1243.941811492603,1133.482534215236,1354.4010887699699,1075.0089249489688,1412.874698036237
2020-04-16,Armenia,cases,1286.1254189061874,1160.6167083545326,1411.6341294578422,1094.1764103442338,1478.074427468141
2020-04-17,Armenia,cases,1327.4653537823815,1186.4318543104596,1468.4988532543034,1111.7732294774578,1543.1574780873052
2020-04-18,Armenia,cases,1367.9784895797147,1210.984653477522,1524.9723256819075,1127.8771367915244,1608.079842367905
2020-04-19,Armenia,cases,1407.681362287392,1234.3270849225048,1581.035639652279,1142.5588737851365,1672.8038507896474
2020-04-20,Armenia,cases,1446.5901771746799,1256.5071778739255,1636.6731764754343,1155.8833162732135,1737.2970380761462
2020-04-21,Armenia,cases,1484.720815405311,1277.5695880142844,1691.8720427963376,1167.9103522483765,1801.5312785622455
2020-04-22,Armenia,cases,1522.0888405195972,1297.5560493173025,1746.6216317218918,1178.6955694749495,1865.4821115642449
2020-04-23,Armenia,cases,1558.7095047868995,1316.5057353569362,1800.9132742168629,1188.2908047006167,1929.1282048731823
2020-04-24,Armenia,cases,1594.5977554310516,1334.4555531238934,1854.7399577382098,1196.7445897144685,1992.4509211476347
2020-04-25,Armenia,cases,1629.7682407312732,1351.4403854570362,1908.0960960055102,1204.1025188842066,2055.43396257834
2020-04-26,Armenia,cases,1664.2353160010628,1367.4932936383893,1960.9773383637362,1210.4075558334378,2118.0630761686875
2020-04-07,Armenia,deaths,8.686419378659439,8.118926887968724,9.253911869350153,7.818514509940349,9.554324247378528
