date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-09-27,Afghanistan,cases,155041.40365697796,154821.38517722444,155261.42213673147,154704.91442951022,155377.8928844457,3.8928341e7
2021-09-28,Afghanistan,cases,155105.4571707831,154779.91473522995,155430.99960633626,154607.58297962442,155603.3313619418,3.8928341e7
2021-09-29,Afghanistan,cases,155168.2296118855,154718.0517509795,155618.4074727915,154479.74198662315,155856.71723714785,3.8928341e7
2021-09-30,Afghanistan,cases,155229.74660178772,154640.29404562546,155819.19915794997,154328.2567111471,156131.23649242832,3.8928341e7
2021-10-01,Afghanistan,cases,155290.03324956138,154549.2278399774,156030.83865914537,154157.069144664,156422.99735445876,3.8928341e7
2021-10-02,Afghanistan,cases,155349.11416209562,154446.5807221193,156251.64760207193,153968.80837904668,156729.41994514456,3.8928341e7
2021-10-03,Afghanistan,cases,155407.01345414092,154333.6297610157,156480.39714726614,153765.4147571552,157048.61215112664,3.8928341e7
2021-10-04,Afghanistan,cases,155463.75475815183,154211.38253440347,156716.1269819002,153548.41672589554,157379.09279040812,3.8928341e7
2021-10-05,Afghanistan,cases,155519.3612339329,154080.66878819914,156958.05367966666,153319.07101208,157719.6514557858,3.8928341e7
2021-10-06,Afghanistan,cases,155573.8555780917,153942.19218616662,157205.51897001677,153078.44176170998,158069.2693944734,3.8928341e7
2021-10-07,Afghanistan,cases,155627.26003330285,153796.56215147578,157457.95791512993,152827.44923253334,158427.07083407236,3.8928341e7
2021-10-08,Afghanistan,cases,155679.59639738657,153644.3148233289,157714.87797144425,152566.90183963318,158792.29095513996,3.8928341e7
2021-10-09,Afghanistan,cases,155730.8860322059,153485.9275988398,157975.84446557198,152297.5183906025,159164.2536738093,3.8928341e7
2021-10-10,Afghanistan,cases,155781.14987238572,153321.82965623995,158240.4700885315,152019.94417478383,159542.35556998762,3.8928341e7
2021-10-11,Afghanistan,cases,155830.40843385772,153152.40983134642,158508.40703636903,151734.76300476392,159926.05386295152,3.8928341e7
2021-10-12,Afghanistan,cases,155878.68182223415,152978.02267752335,158779.34096694496,151442.5064798522,160314.8571646161,3.8928341e7
2021-10-13,Afghanistan,cases,155925.98974101426,152798.993235515,159052.98624651352,151143.6612765668,160708.31820546172,3.8928341e7
2021-10-14,Afghanistan,cases,155972.3514996265,152615.62086029662,159329.08213895638,150838.67499704045,161106.02800221255,3.8928341e7
2021-10-15,Afghanistan,cases,156017.7860213101,152428.18234169783,159607.3897009224,150527.96093743003,161507.61110519018,3.8928341e7
2021-10-16,Afghanistan,cases,156062.3118508388,152236.93448497882,159887.68921669878,150211.90203047846,161912.72167119914,3.8928341e7
2021-09-27,Afghanistan,deaths,7199.507539754287,7187.930427589948,7211.084651918626,7181.801874608114,7217.2132049004595,3.8928341e7
2021-09-28,Afghanistan,deaths,7199.7448660110485,7182.7188539555,7216.770878066597,7173.7058276091575,7225.78390441294,3.8928341e7
2021-09-29,Afghanistan,deaths,7199.977445739575,7176.571833105636,7223.383058373514,7164.181650211736,7235.773241267414,3.8928341e7
2021-09-30,Afghanistan,deaths,7200.2053738704935,7169.699354136652,7230.711393604335,7153.550442771729,7246.860304969258,3.8928341e7
2021-10-01,Afghanistan,deaths,7200.428743435816,7162.223961909874,7238.633524961758,7141.999572233292,7258.857914638339,3.8928341e7
2021-10-02,Afghanistan,deaths,7200.647645606915,7154.22832786786,7247.06696334597,7129.655425393906,7271.639865819924,3.8928341e7
2021-10-03,Afghanistan,deaths,7200.862169731732,7145.773870236432,7255.950469227032,7116.611886026245,7285.112453437219,3.8928341e7
2021-10-04,Afghanistan,deaths,7201.072403371252,7136.909135526576,7265.235671215928,7102.943153259868,7299.201653482636,3.8928341e7
2021-10-05,Afghanistan,deaths,7201.278432335234,7127.674099481245,7274.882765189223,7088.7103192928125,7313.846545377656,3.8928341e7
2021-10-06,Afghanistan,deaths,7201.480340717247,7118.102622389817,7284.858059044676,7073.965124452467,7328.995556982027,3.8928341e7
2021-10-07,Afghanistan,deaths,7201.678210928982,7108.223973324209,7295.1324485337545,7058.752288295376,7344.604133562587,3.8928341e7
2021-10-08,Afghanistan,deaths,7201.872123733897,7098.063840405513,7305.680407062281,7043.111054658926,7360.6331928088675,3.8928341e7
2021-10-09,Afghanistan,deaths,7202.062158280181,7087.6450357411895,7316.479280819173,7027.076269752292,7377.0480468080705,3.8928341e7
2021-10-10,Afghanistan,deaths,7202.248392133059,7076.98800780283,7327.508776463287,7010.679165753498,7393.817618512619,3.8928341e7
2021-10-11,Afghanistan,deaths,7202.430901306445,7066.1112262780625,7338.750576334827,6993.9479493728695,7410.91385324002,3.8928341e7
2021-10-12,Afghanistan,deaths,7202.60976029398,7055.031478994347,7350.188041593613,6976.908255942351,7428.311264645608,3.8928341e7
2021-10-13,Afghanistan,deaths,7202.785042099428,7043.764106152372,7361.805978046485,6959.583507628489,7445.986576570367,3.8928341e7
2021-10-14,Afghanistan,deaths,7202.956818266478,7032.323188588596,7373.59044794436,6941.995201339363,7463.918435193593,3.8928341e7
2021-10-15,Afghanistan,deaths,7203.125158907943,7020.721701514021,7385.5286163018645,6924.163143832296,7482.08717398359,3.8928341e7
2021-10-16,Afghanistan,deaths,7203.29013273438,7008.971641790938,7397.608623677822,6906.105646351678,7500.474619117082,3.8928341e7
2021-09-27,Afghanistan,recovered,-0.005145980500282823,-4307.8395328970755,4307.829240936076,-6588.269306956105,6588.259014995105,3.8928341e7
2021-09-28,Afghanistan,recovered,-0.009243261949544238,-6106.876398789568,6106.857912265669,-9339.65659340062,9339.63810687672,3.8928341e7
2021-09-29,Afghanistan,recovered,-0.01252443552323838,-7504.070553315095,7504.045504444049,-11476.478918710105,11476.453869839057,3.8928341e7
2021-09-30,Afghanistan,recovered,-0.015152055850040558,-8692.208096511395,8692.177792399694,-13293.577093565671,13293.54678945397,3.8928341e7
2021-10-01,Afghanistan,recovered,-0.017256299477131164,-9745.770996076539,9745.736483477584,-14904.861388765103,14904.826876166147,3.8928341e7
2021-10-02,Afghanistan,recovered,-0.01894141402621067,-10702.902412433194,10702.864529605142,-16368.66667898066,16368.628796152609,3.8928341e7
2021-10-03,Afghanistan,recovered,-0.0202908827887444,-11586.28070964321,11586.240127877632,-17719.67648483566,17719.635903070084,3.8928341e7
2021-10-04,Afghanistan,recovered,-0.021371560622811564,-12410.729284332901,12410.686541211657,-18980.561199736097,18980.518456614853,3.8928341e7
2021-10-05,Afghanistan,recovered,-0.02223698605055644,-13186.597659253042,13186.55318528094,-20167.149024491726,20167.104550519627,3.8928341e7
2021-10-06,Afghanistan,recovered,-0.022930033642888994,-13921.471365997453,13921.425505930167,-21291.041005865358,21290.99514579807,3.8928341e7
2021-10-07,Afghanistan,recovered,-0.023485038094849163,-14621.120652292817,14621.073682216627,-22361.06195804095,22361.01498796476,3.8928341e7
2021-10-08,Afghanistan,recovered,-0.023929495221752806,-15290.065186059308,15290.017327068863,-23384.124102056096,23384.07624306565,3.8928341e7
2021-10-09,Afghanistan,recovered,-0.024285424146210544,-15931.929356932354,15931.880786084062,-24365.77045186694,24365.721881018646,3.8928341e7
2021-10-10,Afghanistan,recovered,-0.024570458160960644,-16549.676131163666,16549.626990247343,-25310.532463978434,25310.48332306211,3.8928341e7
2021-10-11,Afghanistan,recovered,-0.024798718310619285,-17145.766842721372,17145.71724528475,-26222.17441638084,26222.12481894422,3.8928341e7
2021-10-12,Afghanistan,recovered,-0.024981512970996454,-17722.273883493086,17722.223920467142,-27103.8657529725,27103.815789946555,3.8928341e7
2021-10-13,Afghanistan,recovered,-0.02512789808426468,-18280.96235381586,18280.912098019693,-27958.305956972876,27958.25570117671,3.8928341e7
2021-10-14,Afghanistan,recovered,-0.025245125804934085,-18823.35062021656,18823.300129964948,-28787.817165756733,28787.76667550512,3.8928341e7
2021-10-15,Afghanistan,recovered,-0.02533900378327853,-19350.756151032394,19350.705473024827,-29594.414270196306,29594.36359218874,3.8928341e7
2021-10-16,Afghanistan,recovered,-0.025414182885693165,-19864.33083175819,19864.28000339242,-30379.85892467186,30379.80809630609,3.8928341e7
2021-09-27,Afghanistan,active_cases,148025.77835293833,143696.6957986603,152354.86090721635,141405.01792424664,154646.53878163002,3.8928341e7
2021-09-28,Afghanistan,active_cases,148284.7088853936,142126.1725332633,154443.2452375239,138866.04031818177,157703.37745260543,3.8928341e7
2021-09-29,Afghanistan,active_cases,148538.46072715026,140946.79003069253,156130.131423608,136928.0023206466,160148.91913365392,3.8928341e7
2021-09-30,Afghanistan,active_cases,148787.1374536233,139963.5906140528,157610.68429319377,135292.6870651902,162281.58784205638,3.8928341e7
2021-10-01,Afghanistan,active_cases,149030.84056868736,139101.67833983878,158960.00279753594,133845.497357836,164216.18377953873,3.8928341e7
2021-10-02,Afghanistan,active_cases,149269.66954610826,138323.0132374299,160216.3258547866,132528.20342567918,166011.13566653733,3.8928341e7
2021-10-03,Afghanistan,active_cases,149503.72187014573,137605.24094922934,161402.20279106213,131306.56562398022,167700.87811631124,3.8928341e7
2021-10-04,Afghanistan,active_cases,149733.09307534416,136933.96786160985,162532.21828907848,130158.5202473851,169307.66590330325,3.8928341e7
2021-10-05,Afghanistan,active_cases,149957.8767855275,136299.32376129675,163616.42980975827,129068.92254586975,170846.83102518527,3.8928341e7
2021-10-06,Afghanistan,active_cases,150178.1647520143,135694.22101773444,164662.10848629416,128026.88435368754,172329.44515034105,3.8928341e7
2021-10-07,Afghanistan,active_cases,150394.0468910684,135113.3878708866,165674.7059112502,127024.29561081751,173763.7981713193,3.8928341e7
2021-10-08,Afghanistan,active_cases,150605.6113206005,134552.7930543711,166658.42958682988,126054.9443805574,175156.2782606436,3.8928341e7
2021-10-09,Afghanistan,active_cases,150812.94439613586,134009.28425195825,167616.60454031348,125113.9638974124,176511.92489485934,3.8928341e7
2021-10-10,Afghanistan,active_cases,151016.13074606264,133480.35078014657,168551.9107119787,124197.46960275622,177834.79188936908,3.8928341e7
2021-10-11,Afghanistan,active_cases,151215.2533061749,132963.9621122325,169466.54450011734,123302.31217042063,179128.1944419292,3.8928341e7
2021-10-12,Afghanistan,active_cases,151410.39335352532,132458.45464663528,170362.33206041536,122425.90431587186,180394.88239117878,3.8928341e7
2021-10-13,Afghanistan,active_cases,151601.63053960033,131962.45024504725,171240.8108341534,121566.09619350058,181637.1648857001,3.8928341e7
2021-10-14,Afghanistan,active_cases,151789.042922832,131474.79631954507,172103.28952611896,120721.08375055484,182857.0020951092,3.8928341e7
2021-10-15,Afghanistan,active_cases,151972.70700045972,130994.52091456755,172950.8930863519,119889.340014087,184056.07398683243,3.8928341e7
2021-10-16,Afghanistan,active_cases,152152.69773975434,130520.79845877356,173784.59702073512,119069.56269641093,185235.83278309775,3.8928341e7
2021-09-27,Albania,cases,168057.7069066828,167949.28334592973,168166.1304674359,167891.88737989587,168223.52643346976,2.8778e6
2021-09-28,Albania,cases,168747.32913122297,168553.4573805845,168941.20088186144,168450.8278751774,169043.83038726854,2.8778e6
2021-09-29,Albania,cases,169423.15882425904,169135.89344221374,169710.42420630433,168983.824334761,169862.49331375706,2.8778e6
2021-09-30,Albania,cases,170085.4718381614,169696.5276192274,170474.41605709543,169490.63298688055,170680.31068944227,2.8778e6
2021-10-01,Albania,cases,170734.5385082182,170236.26635241747,171232.8106640189,169972.49700624123,171496.58001019515,2.8778e6
2021-10-02,Albania,cases,171370.6237629777,170756.08982627583,171985.15769967955,170430.77521095984,172310.47231499554,2.8778e6
2021-10-03,Albania,cases,171993.98723238375,171256.91395170506,172731.06051306243,170866.73092609298,173121.24353867452,2.8778e6
2021-10-04,Albania,cases,172604.88335374862,171739.57239721212,173470.19431028512,171281.50444661998,173928.26226087727,2.8778e6
2021-10-05,Albania,cases,173203.56147560623,172204.8228977388,174202.30005347365,171676.12263099052,174731.00032022194,2.8778e6
2021-10-06,Albania,cases,173790.26595948832,172653.35767038557,174927.17424859107,172051.51477672218,175529.01714225445,2.8778e6
2021-10-07,Albania,cases,174365.23627966514,173085.81321877727,175644.65934055301,172408.52756208452,176321.94499724577,2.8778e6
2021-10-08,Albania,cases,174928.7071208914,173502.7785828175,176354.6356589653,172747.93761126575,177109.47663051705,2.8778e6
2021-10-09,Albania,cases,175480.90847419703,173904.8020623398,177057.01488605427,173070.46172660156,177891.3552217925,2.8778e6
2021-10-10,Albania,cases,176022.0657307624,174292.39666199425,177751.73479953056,173376.76516611606,178667.36629540875,2.8778e6
2021-10-11,Albania,cases,176552.39977391582,174666.0445156978,178438.75503213383,173667.4683614339,179437.33118639776,2.8778e6
2021-10-12,Albania,cases,177072.1270692911,175026.20050875345,179118.05362982876,173943.15240960688,180201.10172897534,2.8778e6
2021-10-13,Albania,cases,177581.45975318216,175373.29526994188,179789.62423642245,174204.3636023517,180958.55590401264,2.8778e6
2021-10-14,Albania,cases,178080.6057191302,175707.73766658263,180453.47377167776,174451.61719607958,181709.5942421808,2.8778e6
2021-10-15,Albania,cases,178569.76870277937,176029.91690460732,181109.62050095142,174685.4005787616,182454.13682679716,2.8778e6
2021-10-16,Albania,cases,179049.14836503533,176340.20431207767,181758.092417993,174906.17595356258,183192.1207765081,2.8778e6
2021-09-27,Albania,deaths,2637.7983676337894,2635.5664162629287,2640.03031900465,2634.3848925776583,2641.2118426899206,2.8778e6
2021-09-28,Albania,deaths,2646.4210611571366,2642.51948982293,2650.322632491343,2640.45412271802,2652.3879995962534,2.8778e6
2021-09-29,Albania,deaths,2654.8713001556175,2649.1758187647556,2660.5667815464794,2646.1608130391946,2663.5817872720404,2.8778e6
2021-09-30,Albania,deaths,2663.1525337328185,2655.5210920208824,2670.7839754447546,2651.481250806989,2674.823816658648,2.8778e6
2021-10-01,Albania,deaths,2671.2681420099902,2661.5660497179133,2680.970234302067,2656.4300722994876,2686.106211720493,2.8778e6
2021-10-02,Albania,deaths,2679.2214375057038,2667.325046766146,2691.1178282452615,2661.027477916071,2697.4153970953366,2.8778e6
2021-10-03,Albania,deaths,2687.0156664879064,2672.8122188974735,2701.2191140783393,2665.2933679226353,2708.7379650531775,2.8778e6
2021-10-04,Albania,deaths,2694.65401029894,2678.040678172399,2711.2673424254813,2669.246111384326,2720.0619092135544,2.8778e6
2021-10-05,Albania,deaths,2702.1395866540597,2683.022420964683,2721.2567523434363,2672.9024047528064,2731.376768555313,2.8778e6
2021-10-06,Albania,deaths,2709.475450913976,2687.7684164531133,2731.182485374839,2676.2774065290973,2742.673495298855,2.8778e6
2021-10-07,Albania,deaths,2716.6645973319564,2692.2887311067007,2741.040463557212,2679.3849269870766,2753.9442676768363,2.8778e6
2021-10-08,Albania,deaths,2723.7099602759736,2696.592647971569,2750.827272580378,2682.237609960072,2765.182310591875,2.8778e6
2021-10-09,Albania,deaths,2730.6144154264193,2700.688770368397,2760.5400604844417,2684.8470907983788,2776.38174005446,2.8778e6
2021-10-10,Albania,deaths,2737.380780949859,2704.5851091369855,2770.1764527627324,2687.2241291769656,2787.5374327227523,2.8778e6
2021-10-11,Albania,deaths,2744.0118186493123,2708.289155317148,2779.7344819814766,2689.378719642377,2798.644917656248,2.8778e6
2021-10-12,Albania,deaths,2750.5102350915295,2711.8079406812203,2789.2125295018386,2691.3201835924806,2809.7002865905783,2.8778e6
2021-10-13,Albania,deaths,2756.8786827117206,2715.1480883562076,2798.6092770672335,2693.057246111549,2820.700119311892,2.8778e6
2021-10-14,Albania,deaths,2763.1197608961893,2718.3158554172646,2807.923666375114,2694.5981005382523,2831.6414212541263,2.8778e6
2021-10-15,Albania,deaths,2769.236017043317,2721.317168975519,2817.154865111115,2695.9504630955757,2842.5215709910585,2.8778e6
2021-10-16,Albania,deaths,2775.229947603323,2724.157656974428,2826.3022382322183,2697.121619439361,2853.3382757672853,2.8778e6
2021-09-27,Albania,recovered,-117.09085834408532,-6904.291468214799,6670.109751526629,-10497.21843872893,10263.03672204076,2.8778e6
2021-09-28,Albania,recovered,-230.43049037721275,-9847.334968746747,9386.47398799232,-14938.216682621744,14477.355701867316,2.8778e6
2021-09-29,Albania,recovered,-340.36916889895997,-12148.368552691474,11467.630214893554,-18399.145845489147,17718.407507691227,2.8778e6
2021-09-30,Albania,recovered,-447.0089454563372,-14117.603217977186,13223.585327064513,-21354.37868520944,20460.360794296765,2.8778e6
2021-10-01,Albania,recovered,-550.4488093615399,-15874.972637422865,14774.075018699785,-23987.28552413107,22886.38790540799,2.8778e6
