date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-16,Afghanistan,cases,179283.69606953103,179083.75763910034,179483.6344999617,178977.9166274037,179589.47551165835,3.8928341e7
2022-05-17,Afghanistan,cases,179323.4086611692,179015.54942292947,179631.26789940894,178852.5785865312,179794.23873580722,3.8928341e7
2022-05-18,Afghanistan,cases,179362.3269897216,178933.2236496498,179791.4303297934,178706.07006272924,180018.58391671395,3.8928341e7
2022-05-19,Afghanistan,cases,179400.466940675,178838.7780297054,179962.15585164458,178541.437881202,180259.49600014798,3.8928341e7
2022-05-20,Afghanistan,cases,179437.8440818019,178733.669789,180142.01837460377,178360.90243556845,180514.78572803532,3.8928341e7
2022-05-21,Afghanistan,cases,179474.47366951502,178619.03772123117,180329.90961779887,178166.19728423769,180782.75005479236,3.8928341e7
2022-05-22,Afghanistan,cases,179510.37065509445,178495.8099157378,180524.9313944511,177958.73390263782,181062.00740755108,3.8928341e7
2022-05-23,Afghanistan,cases,179545.54969079047,178364.764749544,180726.33463203695,177739.69495926678,181351.40442231417,3.8928341e7
2022-05-24,Afghanistan,cases,179580.02513580417,178226.56888777454,180933.4813838338,177510.09242914675,181649.9578424616,3.8928341e7
2022-05-25,Afghanistan,cases,179613.8110621486,178081.8025702277,181145.8195540695,177270.80626319736,181956.81586109984,3.8928341e7
2022-05-26,Afghanistan,cases,179646.92126039247,177930.97727557577,181362.86524520916,177022.6114002585,182271.23112052644,3.8928341e7
2022-05-27,Afghanistan,cases,179679.36924528933,177774.54853465178,181584.18995592688,176766.19736034138,182592.54113023728,3.8928341e7
2022-05-28,Afghanistan,cases,179711.1682612937,177612.92551052844,181809.41101205896,176502.18289317505,182920.15362941235,3.8928341e7
2022-05-29,Afghanistan,cases,179742.3312879674,177446.47834218058,182038.1842337542,176231.12720650685,183253.53536942793,3.8928341e7
2022-05-30,Afghanistan,cases,179772.8710452772,177275.5438931965,182270.19819735788,175953.53875519324,183592.20333536115,3.8928341e7
2022-05-31,Afghanistan,cases,179802.79999878697,177100.43033338536,182505.16966418858,175669.88224541515,183935.7177521588,3.8928341e7
2022-06-01,Afghanistan,cases,179832.13036474586,176921.4208473669,182742.8398821248,175380.5843037831,184283.6764257086,3.8928341e7
2022-06-02,Afghanistan,cases,179860.87411507446,176738.7766775604,182982.9715525885,175086.0381285475,184635.71010160143,3.8928341e7
2022-06-03,Afghanistan,cases,179889.04298225162,176552.73965116328,183225.34631333995,174786.60735169207,184991.47861281116,3.8928341e7
2022-06-04,Afghanistan,cases,179916.64846410326,176363.53430113604,183469.76262707048,174482.62928016542,185350.6676480411,3.8928341e7
2022-05-16,Afghanistan,deaths,7687.284239321378,7677.29436809842,7697.274110544336,7672.00604971621,7702.562428926545,3.8928341e7
2022-05-17,Afghanistan,deaths,7687.7088044940565,7672.942008689493,7702.47560029862,7665.124939184118,7710.292669803995,3.8928341e7
2022-05-18,Afghanistan,deaths,7688.124878361061,7667.827540733388,7708.422215988734,7657.082779235394,7719.166977486728,3.8928341e7
2022-05-19,Afghanistan,deaths,7688.532630748548,7662.110743300554,7714.954518196543,7648.123840970641,7728.941420526456,3.8928341e7
2022-05-20,Afghanistan,deaths,7688.932228086153,7655.88737374776,7721.977082424547,7638.394484526766,7739.469971645541,3.8928341e7
2022-05-21,Afghanistan,deaths,7689.323833474916,7649.223643239998,7729.424023709834,7627.9958848018205,7750.651782148011,3.8928341e7
2022-05-22,Afghanistan,deaths,7689.7076067538555,7642.169627318907,7737.245586188804,7617.004541114269,7762.410672393442,3.8928341e7
2022-05-23,Afghanistan,deaths,7690.083704565208,7634.765396475106,7745.40201265531,7605.481653069749,7774.685756060667,3.8928341e7
2022-05-24,Afghanistan,deaths,7690.452280418366,7627.044228418446,7753.860332418286,7593.478033270634,7787.426527566098,3.8928341e7
2022-05-25,Afghanistan,deaths,7690.813484752533,7619.0344800279145,7762.592489477152,7581.036970183181,7800.589999321885,3.8928341e7
2022-05-26,Afghanistan,deaths,7691.167464998128,7610.7607708168525,7771.574159179403,7568.196038058895,7814.13889193736,3.8928341e7
2022-05-27,Afghanistan,deaths,7691.514365636959,7602.244779473984,7780.783951799935,7554.98831510705,7828.040416166868,3.8928341e7
2022-05-28,Afghanistan,deaths,7691.854328261199,7593.505806728342,7790.202849794056,7541.443244291083,7842.265412231315,3.8928341e7
2022-05-29,Afghanistan,deaths,7692.187491631176,7584.561188683155,7799.813794579198,7527.587265437643,7856.78771782471,3.8928341e7
2022-05-30,Afghanistan,deaths,7692.51399173201,7575.426609868981,7809.601373595039,7513.444293980049,7871.583689483971,3.8928341e7
2022-05-31,Afghanistan,deaths,7692.83396182912,7566.116346411123,7819.551577247117,7499.036092821384,7886.631830836856,3.8928341e7
2022-06-01,Afghanistan,deaths,7693.147532522615,7556.643458918212,7829.651606127018,7484.3825673033325,7901.912497741897,3.8928341e7
2022-06-02,Afghanistan,deaths,7693.454831800598,7547.019948219399,7839.889715381797,7469.502003357445,7917.407660243752,3.8928341e7
