date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-02-28,Afghanistan,cases,173256.1920359679,173048.64927740226,173463.73479453352,172938.7827775524,173573.60129438338,3.8928341e7
2022-03-01,Afghanistan,cases,173347.96105328592,173030.5443909886,173665.37771558325,172862.51415990925,173833.4079466626,3.8928341e7
2022-03-02,Afghanistan,cases,173437.89468827282,172995.57512863816,173880.21424790748,172761.4252976922,174114.36407885342,3.8928341e7
2022-03-03,Afghanistan,cases,173526.02964861496,172946.41697902806,174105.64231820186,172639.58856585552,174412.4707313744,3.8928341e7
2022-03-04,Afghanistan,cases,173612.4019078441,172884.84080172924,174339.96301395894,172499.69321716315,174725.11059852503,3.8928341e7
2022-03-05,Afghanistan,cases,173697.04672002062,172812.16539034978,174581.92804969146,172343.73751001648,175050.35593002476,3.8928341e7
2022-03-06,Afghanistan,cases,173779.99863412295,172729.43907535696,174830.55819288894,172173.3064383855,175386.6908298604,3.8928341e7
2022-03-07,Afghanistan,cases,173861.29150814918,172637.5294454971,175085.05357080128,171989.7089414147,175732.87407488367,3.8928341e7
2022-03-08,Afghanistan,cases,173940.95852293674,172537.17429737168,175344.7427485018,171794.0558167598,176087.86122911368,3.8928341e7
2022-03-09,Afghanistan,cases,174019.0321957055,172429.0134691686,175609.05092224243,171587.30839890902,176450.755992502,3.8928341e7
2022-03-10,Afghanistan,cases,174095.54439333038,172313.61013300292,175877.47865365783,171370.3111159822,176820.77767067857,3.8928341e7
2022-03-11,Afghanistan,cases,174170.526345348,172191.46577451273,176149.58691618324,171143.81439216022,177197.23829853575,3.8928341e7
2022-03-12,Afghanistan,cases,174244.00865670355,172063.03114859553,176424.98616481156,170908.4913962903,177579.52591711679,3.8928341e7
2022-03-13,Afghanistan,cases,174316.02132024275,171928.7145427261,176703.3280977594,170664.95067292734,177967.09196755817,3.8928341e7
2022-03-14,Afghanistan,cases,174386.5937289537,171788.88816765667,176984.29929025075,170413.74590958565,178359.44154832177,3.8928341e7
2022-03-15,Afghanistan,cases,174455.75468796413,171643.8932039159,177267.61617201235,170155.38364834242,178756.12572758584,3.8928341e7
2022-03-16,Afghanistan,cases,174523.53242629857,171494.04385774132,177553.02099485582,169890.3294826271,179156.73536997003,3.8928341e7
2022-03-17,Afghanistan,cases,174589.95460840047,171339.63067064405,177840.2785461569,169619.01311266454,179560.8961041364,3.8928341e7
2022-03-18,Afghanistan,cases,174655.04834542374,171180.92325577373,178129.17343507375,169341.83252440646,179968.26416644102,3.8928341e7
2022-03-19,Afghanistan,cases,174718.84020629874,171018.17258671336,178419.50782588412,169059.15748408332,180378.52292851417,3.8928341e7
2022-02-28,Afghanistan,deaths,7589.808535323925,7579.352088334114,7600.264982313735,7573.816779660491,7605.8002909873585,3.8928341e7
2022-03-01,Afghanistan,deaths,7594.335487000982,7578.890216998464,7609.780757003499,7570.713984948064,7617.9569890539,3.8928341e7
2022-03-02,Afghanistan,deaths,7598.771899211559,7577.535183742331,7620.008614680786,7566.293145653232,7631.250652769885,3.8928341e7
2022-03-03,Afghanistan,deaths,7603.119582753646,7575.4615605763665,7630.777604930925,7560.820288048292,7645.418877458999,3.8928341e7
2022-03-04,Afghanistan,deaths,7607.380312209096,7572.77384437541,7641.986780042782,7554.454286905272,7660.3063375129195,3.8928341e7
2022-03-05,Afghanistan,deaths,7611.555826667959,7569.544317318363,7653.567336017555,7547.304767658574,7675.806885677344,3.8928341e7
2022-03-06,Afghanistan,deaths,7615.647830438317,7565.827770176311,7665.467890700324,7539.454623355266,7691.841037521368,3.8928341e7
2022-03-07,Afghanistan,deaths,7619.657993741926,7561.668201352122,7677.647786131729,7530.970259583783,7708.345727900068,3.8928341e7
2022-03-08,Afghanistan,deaths,7623.587953395947,7557.102307593997,7690.073599197897,7521.9069326987155,7725.268974093178,3.8928341e7
2022-03-09,Afghanistan,deaths,7627.439313481043,7552.161507726994,7702.7171192350925,7512.31184449743,7742.566782464657,3.8928341e7
2022-03-10,Afghanistan,deaths,7631.21364599611,7546.873216472872,7715.554075519349,7502.226090012798,7760.201201979423,3.8928341e7
2022-03-11,Afghanistan,deaths,7634.912491499915,7541.261698763095,7728.563284236734,7491.685963732543,7778.139019267286,3.8928341e7
2022-03-12,Afghanistan,deaths,7638.537359739901,7535.348671743313,7741.726047736489,7480.72387995276,7796.350839527042,3.8928341e7
2022-03-13,Afghanistan,deaths,7642.089730268421,7529.153745900829,7755.025714636013,7469.369047097943,7814.810413438899,3.8928341e7
2022-03-14,Afghanistan,deaths,7645.571053046637,7522.6947586297,7768.447347463573,7457.647977545112,7833.494128548162,3.8928341e7
2022-03-15,Afghanistan,deaths,7648.98274903635,7515.988033026348,7781.977465046351,7445.584883104232,7852.380614968467,3.8928341e7
2022-03-16,Afghanistan,deaths,7652.326210779987,7509.048583006754,7795.603838553221,7433.201988410879,7871.450433149096,3.8928341e7
2022-03-17,Afghanistan,deaths,7655.602802968999,7501.890278830038,7809.315327107959,7420.5197837718115,7890.685822166186,3.8928341e7
2022-03-18,Afghanistan,deaths,7658.81386300087,7494.525982739362,7823.101743262378,7407.557232314964,7910.070493686776,3.8928341e7
2022-03-19,Afghanistan,deaths,7661.960701525012,7486.967661601009,7836.953741449015,7394.331941967082,7929.589461082943,3.8928341e7
2022-02-28,Afghanistan,recovered,-1.1600149433902793e-18,-3847.984399250933,3847.984399250933,-5884.984294329864,5884.984294329864,3.8928341e7
2022-03-01,Afghanistan,recovered,-2.083630512504426e-18,-5454.975152744487,5454.975152744487,-8342.664566444231,8342.664566444231,3.8928341e7
2022-03-02,Afghanistan,recovered,-2.8232777725617276e-18,-6703.019576124085,6703.019576124085,-10251.383799205327,10251.383799205327,3.8928341e7
2022-03-03,Afghanistan,recovered,-3.4156000412681587e-18,-7764.324215231653,7764.324215231653,-11874.509177224867,11874.509177224867,3.8928341e7
2022-03-04,Afghanistan,recovered,-3.8899419187441235e-18,-8705.420167381615,8705.420167381615,-13313.791233289869,13313.791233289869,3.8928341e7
2022-03-05,Afghanistan,recovered,-4.269803066323126e-18,-9560.378817849853,9560.378817849853,-14621.33765455043,14621.33765455043,3.8928341e7
