date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-06-30,Afghanistan,cases,182393.81768888867,182198.15196945582,182589.4834083215,182094.5727943342,182693.06258344313,3.8928341e7
2022-07-01,Afghanistan,cases,182467.6859511067,182166.9066041306,182768.46529808277,182007.6836357757,182927.68826643768,3.8928341e7
2022-07-02,Afghanistan,cases,182540.0768428203,182121.1277783505,182959.0259072901,181899.34954023326,183180.80414540734,3.8928341e7
2022-07-03,Afghanistan,cases,182611.01991154483,182062.81577092584,183159.22405216383,181772.61402864743,183449.42579444224,3.8928341e7
2022-07-04,Afghanistan,cases,182680.5441138431,181993.41948410805,183367.66874357814,181629.6776771119,183731.41055057428,3.8928341e7
2022-07-05,Afghanistan,cases,182748.6778271447,181914.0690589899,183583.28659529952,181472.253865172,184025.1017891174,3.8928341e7
2022-07-06,Afghanistan,cases,182815.4488613286,181825.68573015957,183805.2119924976,181301.73677788817,184329.160944769,3.8928341e7
2022-07-07,Afghanistan,cases,182880.88447007412,181729.04304649032,184032.72589365792,181119.29502894523,184642.473911203,3.8928341e7
2022-07-08,Afghanistan,cases,182945.01136198518,181624.80465542115,184265.2180685492,180925.92944083427,184964.09328313608,3.8928341e7
2022-07-09,Afghanistan,cases,183007.85571149166,181513.54929900452,184502.1621239788,180722.51126723792,185293.2001557454,3.8928341e7
2022-07-10,Afghanistan,cases,183069.44316953295,181395.78820976007,184743.09812930584,180509.80879203702,185629.0775470289,3.8928341e7
2022-07-11,Afghanistan,cases,183129.79887402785,181271.97769812585,184987.62004992986,180288.5065746139,185971.09117344182,3.8928341e7
2022-07-12,Afghanistan,cases,183188.94746013507,181142.52854805472,185235.36637221542,180059.21981374524,186318.6751065249,3.8928341e7
2022-07-13,Afghanistan,cases,183246.91307030822,181007.8132111534,185486.01292946303,179822.5053447656,186671.32079585083,3.8928341e7
2022-07-14,Afghanistan,cases,183303.71936415028,180868.17143407773,185739.26729422284,179578.87024070928,187028.56848759128,3.8928341e7
2022-07-15,Afghanistan,cases,183359.38952807043,180723.91474122627,185994.8643149146,179328.77866288618,187390.00039325468,3.8928341e7
2022-07-16,Afghanistan,cases,183413.94628474797,180575.3300621607,186252.56250733524,179072.6574035332,187755.23516596275,3.8928341e7
2022-07-17,Afghanistan,cases,183467.41190240707,180422.68270752346,186512.14109729067,178810.90043217718,188123.92337263696,3.8928341e7
2022-07-18,Afghanistan,cases,183519.80820390576,180266.2188402104,186773.39756760112,178543.87267015642,188495.7437376551,3.8928341e7
2022-07-19,Afghanistan,cases,183571.15657564346,180106.16754961747,187036.14560166944,178271.9131581915,188870.3999930954,3.8928341e7
2022-06-30,Afghanistan,deaths,7723.246415376796,7713.50722000892,7732.985610744672,7708.3516014086,7738.141229344992,3.8928341e7
2022-07-01,Afghanistan,deaths,7724.775318820172,7710.382179526701,7739.168458113643,7702.762911829991,7746.787725810354,3.8928341e7
2022-07-02,Afghanistan,deaths,7726.273644189873,7706.489176926609,7746.058111453138,7696.015912599626,7756.5313757801205,3.8928341e7
2022-07-03,Afghanistan,deaths,7727.742003047468,7701.985566688898,7753.4984394060375,7688.3509328867885,7767.133073208147,3.8928341e7
2022-07-04,Afghanistan,deaths,7729.180994723292,7696.965669669839,7761.396319776745,7679.9119067266765,7778.450082719908,3.8928341e7
2022-07-05,Afghanistan,deaths,7730.5912065610755,7691.4947404251925,7769.6876726969585,7670.798321429249,7790.384091692902,3.8928341e7
2022-07-06,Afghanistan,deaths,7731.973214157668,7685.622179794638,7778.324248520697,7661.085424356474,7802.861003958862,3.8928341e7
2022-07-07,Afghanistan,deaths,7733.327581597982,7679.387568622881,7787.267594573083,7650.83345057806,7815.821712617904,3.8928341e7
2022-07-08,Afghanistan,deaths,7734.654861685231,7672.823825327151,7796.48589804331,7640.092451832355,7829.217271538106,3.8928341e7
2022-07-09,Afghanistan,deaths,7735.95559616656,7665.959043822417,7805.952148510703,7628.9051072709435,7843.006085062177,3.8928341e7
2022-07-10,Afghanistan,deaths,7737.2303159541725,7658.817654327542,7815.642977580803,7617.308498641412,7857.152133266933,3.8928341e7
2022-07-11,Afghanistan,deaths,7738.479541342023,7651.421204034417,7825.537878649629,7605.3353041030505,7871.623778580996,3.8928341e7
2022-07-12,Afghanistan,deaths,7739.703782218188,7643.788908416449,7835.618656019928,7593.014641267994,7886.392923168382,3.8928341e7
2022-07-13,Afghanistan,deaths,7740.90353827298,7635.938055887301,7845.869020658659,7580.3726859632025,7901.434390582757,3.8928341e7
2022-07-14,Afghanistan,deaths,7742.079299202903,7627.884314179225,7856.274284226581,7567.433140687707,7916.725457718098,3.8928341e7
2022-07-15,Afghanistan,deaths,7743.23154491053,7619.641968269323,7866.821121551737,7554.217598383625,7932.245491437435,3.8928341e7
2022-07-16,Afghanistan,deaths,7744.36074570038,7611.224109082072,7877.497382318688,7540.745830928072,7947.975660472688,3.8928341e7
2022-07-17,Afghanistan,deaths,7745.467362470883,7602.642785834469,7888.291939107297,7527.0360220233415,7963.8987029184245,3.8928341e7
2022-07-18,Afghanistan,deaths,7746.551846902495,7593.909130909985,7899.194562895004,7513.104958075543,7979.998735729446,3.8928341e7
2022-07-19,Afghanistan,deaths,7747.614641642064,7585.033463567141,7910.195819716988,7498.968186705599,7996.26109657853,3.8928341e7
2022-06-30,Afghanistan,recovered,-4.664280421790652e-31,-3572.602154415559,3572.602154415559,-5463.82349489706,5463.82349489706,3.8928341e7
2022-07-01,Afghanistan,recovered,-8.378027422057312e-31,-5064.588096243844,5064.588096243844,-7745.619085526176,7745.619085526176,3.8928341e7
2022-07-02,Afghanistan,recovered,-1.1352060001356307e-30,-6223.315817863568,6223.315817863568,-9517.740210670067,9517.740210670067,3.8928341e7
2022-07-03,Afghanistan,recovered,-1.3733716528334783e-30,-7208.667848112189,7208.667848112189,-11024.706097415345,11024.706097415345,3.8928341e7
2022-07-04,Afghanistan,recovered,-1.5640988106992539e-30,-8082.413964862872,8082.413964862872,-12360.985468846902,12360.985468846902,3.8928341e7
2022-07-05,Afghanistan,recovered,-1.7168364046196768e-30,-8876.187223713307,8876.187223713307,-13574.956908674772,13574.956908674772,3.8928341e7
2022-07-06,Afghanistan,recovered,-1.839151301237692e-30,-9608.795328668888,9608.795328668888,-14695.384317996297,14695.384317996297,3.8928341e7
