date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-01-29,Afghanistan,cases,54931.197741323675,54799.48759534095,55062.9078873064,54729.764455714954,55132.631026932395,3.8928341e7
2021-01-30,Afghanistan,cases,55008.284799513196,54798.99470737763,55217.574891648765,54688.20322500982,55328.36637401657,3.8928341e7
2021-01-31,Afghanistan,cases,55083.83011401746,54795.32497316128,55372.33525487364,54642.59957703749,55525.06065099743,3.8928341e7
2021-02-01,Afghanistan,cases,55157.86451976062,54786.5273252523,55529.20171426894,54589.95328862169,55725.77575089954,3.8928341e7
2021-02-02,Afghanistan,cases,55230.41823496729,54772.3007065483,55688.53576338628,54529.78793609503,55931.04853383955,3.8928341e7
2021-02-03,Afghanistan,cases,55301.52087349666,54752.75858366261,55850.28316333071,54462.26137503753,56140.780371955785,3.8928341e7
2021-02-04,Afghanistan,cases,55371.20145692972,54728.13889815102,56014.26401570842,54387.722142559076,56354.68077130036,3.8928341e7
2021-02-05,Afghanistan,cases,55439.488426414915,54698.71291536329,56180.26393746654,54306.57004737689,56572.40680545294,3.8928341e7
2021-02-06,Afghanistan,cases,55506.409654276795,54664.7525483663,56348.06676018729,54219.20618992319,56793.6131186304,3.8928341e7
2021-02-07,Afghanistan,cases,55571.992455392494,54626.5182274336,56517.46668335139,54126.01440430817,57017.97050647682,3.8928341e7
2021-02-08,Afghanistan,cases,55636.26359834071,54584.25477640497,56688.27242027645,54027.3549458541,57245.172250827316,3.8928341e7
2021-02-09,Afghanistan,cases,55699.2493163277,54538.19058206085,56860.308050594555,53923.56321497942,57474.93541767599,3.8928341e7
2021-02-10,Afghanistan,cases,55760.975317894736,54488.53812640713,57033.41250938234,53814.95056558975,57707.00007019972,3.8928341e7
2021-02-11,Afghanistan,cases,55821.46679741142,54435.4950471429,57207.43854767994,53701.80592136865,57941.12767345419,3.8928341e7
2021-02-12,Afghanistan,cases,55880.74844535914,54379.245355082036,57382.25153563624,53584.39763221951,58177.09925849877,3.8928341e7
2021-02-13,Afghanistan,cases,55938.844458408836,54319.96064384092,57557.728272976754,53462.97531898831,58414.71359782936,3.8928341e7
2021-02-14,Afghanistan,cases,55995.77854929727,54257.80122232843,57733.75587626611,53337.771600229586,58653.78549836495,3.8928341e7
2021-02-15,Afghanistan,cases,56051.57395650566,54192.917145201594,57910.23076780972,53209.00366302866,58894.14424998265,3.8928341e7
2021-02-16,Afghanistan,cases,56106.25345374485,54125.449137252144,58087.05777023756,53076.874671707796,59135.63223578191,3.8928341e7
