date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-05-14,Afghanistan,cases,179218.65809125674,179018.4824775324,179418.83370498108,178912.51590858446,179524.80027392902,3.8928341e7
2022-05-15,Afghanistan,cases,179267.66479288827,178959.56166567694,179575.7679200996,178796.46172225586,179738.8678635207,3.8928341e7
2022-05-16,Afghanistan,cases,179315.69135758647,178886.3202335716,179745.06248160134,178659.0248903944,179972.35782477856,3.8928341e7
2022-05-17,Afghanistan,cases,179362.757388148,178800.76839545663,179924.74638083935,178503.26939328533,180222.24538301065,3.8928341e7
2022-05-18,Afghanistan,cases,179408.88209531244,178704.37042378637,180113.3937668385,178331.4244728465,180486.33971777838,3.8928341e7
2022-05-19,Afghanistan,cases,179454.08430560344,178598.2702792098,180309.89833199707,178145.22969975465,180762.93891145222,3.8928341e7
2022-05-20,Afghanistan,cases,179498.38246901307,178483.4004113816,180513.36452664455,177946.10136585927,181050.66357216687,3.8928341e7
2022-05-21,Afghanistan,cases,179541.79466653249,178360.54314434712,180723.04618871785,177735.22636104058,181348.3629720244,3.8928341e7
2022-05-22,Afghanistan,cases,179584.33861753193,178230.36884364957,180938.3083914143,177513.6205408562,181655.05669420765,3.8928341e7
2022-05-23,Afghanistan,cases,179626.0316869932,178093.46128191057,181158.60209207583,177282.16751602056,181969.89585796584,3.8928341e7
2022-05-24,Afghanistan,cases,179666.89089259744,177950.3353440747,181383.44644112018,177041.64572648722,182292.13605870766,3.8928341e7
2022-05-25,Afghanistan,cases,179706.9329116711,177801.44986377298,181612.4159595692,176792.74806929618,182621.117754046,3.8928341e7
2022-05-26,Afghanistan,cases,179746.17408799316,177647.21721733632,181845.13095865,176536.09656774756,182956.25160823876,3.8928341e7
2022-05-27,Afghanistan,cases,179784.6304384661,177488.01067644576,182081.25020048642,176272.25361277827,183297.00726415392,3.8928341e7
2022-05-28,Afghanistan,cases,179822.31765965334,177324.17016301252,182320.46515629417,176001.73076083107,183642.90455847562,3.8928341e7
2022-05-29,Afghanistan,cases,179859.2511341861,177156.0068352703,182562.49543310193,175724.99574428558,183993.50652408664,3.8928341e7
2022-05-30,Afghanistan,cases,179895.4459370421,176983.8067998015,182807.0850742827,175442.47814518912,184348.41372889507,3.8928341e7
2022-05-31,Afghanistan,cases,179930.9168416986,176807.83415728505,183053.99952611217,175154.5740500685,184707.2596333287,3.8928341e7
2022-06-01,Afghanistan,cases,179965.67832616242,176628.33353177883,183303.02312054601,174861.64991494166,185069.70673738318,3.8928341e7
2022-06-02,Afghanistan,cases,179999.74457887944,176445.5321936934,183553.9569640655,174564.04580899765,185435.44334876124,3.8928341e7
2022-05-14,Afghanistan,deaths,7686.4589337728685,7676.457198769611,7696.460668776126,7671.162600081475,7701.755267464262,3.8928341e7
2022-05-15,Afghanistan,deaths,7686.831614517605,7672.047281948328,7701.6159470868815,7664.220929040482,7709.442299994728,3.8928341e7
2022-05-16,Afghanistan,deaths,7687.196841645497,7666.875399287252,7707.518284003743,7656.117877515683,7718.275805775312,3.8928341e7
