date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2022-08-09,Afghanistan,cases,187661.56001647637,187469.0849676272,187854.03506532556,187367.1948314854,187955.92520146735,3.8928341e7
2022-08-10,Afghanistan,cases,187891.81932082563,187595.1623924531,188188.47624919817,187438.12170068547,188345.51694096578,3.8928341e7
2022-08-11,Afghanistan,cases,188117.47343134836,187704.00203488965,188530.94482780708,187485.1234990597,188749.82336363703,3.8928341e7
2022-08-12,Afghanistan,cases,188338.6144520759,187797.5119325453,188879.7169716065,187511.06956138462,189166.1593427672,3.8928341e7
2022-08-13,Afghanistan,cases,188555.33264495587,187877.13271568558,189233.53257422615,187518.11535973294,189592.5499301788,3.8928341e7
2022-08-14,Afghanistan,cases,188767.71646669382,187944.01578995096,189591.41714343667,187507.97499092168,190027.45794246596,3.8928341e7
2022-08-15,Afghanistan,cases,188975.85260485832,187999.11623171653,189952.5889780001,187482.06322859184,190469.6419811248,3.8928341e7
2022-08-16,Afghanistan,cases,189179.8260132636,188043.24745736393,190316.40456916328,187441.57911391451,190918.0729126127,3.8928341e7
2022-08-17,Afghanistan,cases,189379.7199466448,188077.11605569848,190682.3238375911,187387.5592088195,191371.8806844701,3.8928341e7
2022-08-18,Afghanistan,cases,189575.61599463946,188101.34529099587,191049.88669828305,187320.91352281495,191830.31846646397,3.8928341e7
2022-08-19,Afghanistan,cases,189767.5941150897,188116.491673175,191418.6965570044,187242.45083725074,192292.73739292868,3.8928341e7
2022-08-20,Afghanistan,cases,189955.73266667817,188123.05705555895,191788.4082777974,187152.89718997054,192758.5681433858,3.8928341e7
2022-08-21,Afghanistan,cases,190140.1084409111,188121.49772368203,192158.7191581402,187052.9097585122,193227.30712331002,3.8928341e7
2022-08-22,Afghanistan,cases,190320.79669346206,188112.23138885165,192529.36199807248,186943.08753924505,193698.50584767907,3.8928341e7
2022-08-23,Afghanistan,cases,190497.87117488869,188095.64268007147,192900.0996697059,186823.97973028122,194171.76261949615,3.8928341e7
