date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-04-04,Afghanistan,cases,56621.07944437557,56499.38414581566,56742.774742935486,56434.96254617342,56807.19634257773,3.8928341e7
2021-04-05,Afghanistan,cases,56669.54239192571,56476.59105220072,56862.4937316507,56374.448782899504,56964.63600095191,3.8928341e7
2021-04-06,Afghanistan,cases,56717.03607943505,56451.16509963072,56982.90705923938,56310.421504601756,57123.65065426834,3.8928341e7
2021-04-07,Afghanistan,cases,56763.57989212621,56421.38626461504,57105.77351963738,56240.23990043731,57286.91988381511,3.8928341e7
2021-04-08,Afghanistan,cases,56809.19282751692,56386.99632211647,57231.389332917366,56163.49899261305,57454.88666242079,3.8928341e7
2021-04-09,Afghanistan,cases,56853.89350317411,56348.10412668232,57359.6828796659,56080.355404248214,57627.43160210001,3.8928341e7
2021-04-10,Afghanistan,cases,56897.700164312984,56304.927652444785,57490.47267618118,55991.132839576974,57804.267489048994,3.8928341e7
2021-04-11,Afghanistan,cases,56940.63069124399,56257.713041350646,57623.548341137335,55896.198274957336,57985.063107530645,3.8928341e7
2021-04-12,Afghanistan,cases,56982.702606670995,56206.70574309679,57758.6994702452,55795.917817347945,58169.487395994045,3.8928341e7
2021-04-13,Afghanistan,cases,57023.93308284339,56152.139931589554,57895.72623409722,55690.64051439329,58357.225651293484,3.8928341e7
2021-04-14,Afghanistan,cases,57064.338948565186,56094.235017857696,58034.442879272676,55580.69301767404,58547.98487945633,3.8928341e7
2021-04-15,Afghanistan,cases,57103.93669606394,56033.19506190352,58174.67833022436,55466.378679574635,58741.49471255324,3.8928341e7
2021-04-16,Afghanistan,cases,57142.74248772228,55969.20936950972,58316.27560593484,55347.9784624572,58937.50651298736,3.8928341e7
2021-04-17,Afghanistan,cases,57180.77216267483,55902.453536082496,58459.09078926717,55225.75253158961,59135.79179376005,3.8928341e7
2021-04-18,Afghanistan,cases,57218.041243273154,55833.09061172138,58602.991874824926,55099.94203354377,59336.14045300254,3.8928341e7
2021-04-19,Afghanistan,cases,57254.56494142144,55761.27224473553,58747.85763810735,54970.7708416988,59538.35904114408,3.8928341e7
2021-04-20,Afghanistan,cases,57290.35816478545,55687.13974479431,58893.576584776594,54838.44717890285,59742.26915066806,3.8928341e7
2021-04-21,Afghanistan,cases,57325.4355228773,55610.82504596062,59040.045999793976,54703.16508708439,59947.70595867021,3.8928341e7
2021-04-22,Afghanistan,cases,57359.81133301853,55532.451567847944,59187.171098189116,54565.10574112148,60154.51692491558,3.8928341e7
2021-04-23,Afghanistan,cases,57393.49962618392,55452.13498103268,59334.86427133516,54424.43861634554,60362.560636022296,3.8928341e7
2021-04-04,Afghanistan,deaths,2498.671413326976,2491.763858286018,2505.578968367934,2488.107219528225,2509.2356071257273,3.8928341e7
2021-04-05,Afghanistan,deaths,2502.2698342923713,2491.5159837810456,2513.023684803697,2485.8232391931183,2518.7164293916244,3.8928341e7
2021-04-06,Afghanistan,deaths,2505.7962867855263,2491.413498682943,2520.1790748881094,2483.799710575692,2527.7928629953603,3.8928341e7
2021-04-07,Afghanistan,deaths,2509.252210176943,2491.245807880992,2527.2586124728946,2481.7137942910354,2536.790626062851,3.8928341e7
2021-04-08,Afghanistan,deaths,2512.639015049695,2490.9500174078416,2534.3280126915483,2479.468555599051,2545.809474500339,3.8928341e7
2021-04-09,Afghanistan,deaths,2515.958083775172,2490.504192237169,2541.411975313175,2477.0297159886795,2554.886451561664,3.8928341e7
