date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95,population
2021-03-08,Afghanistan,cases,55860.435136469096,55734.886096751055,55985.984176187136,55668.42444976966,56052.44582316853,3.8928341e7
2021-03-09,Afghanistan,cases,55880.09799429792,55681.040215530746,56079.15577306509,55575.66539266444,56184.53059593139,3.8928341e7
2021-03-10,Afghanistan,cases,55899.36759454588,55625.10897114707,56173.62621794469,55479.92522580844,56318.809963283325,3.8928341e7
2021-03-11,Afghanistan,cases,55918.25180237309,55565.29605318368,56271.2075515625,55378.45256592674,56458.05103881944,3.8928341e7
2021-03-12,Afghanistan,cases,55936.75832563626,55501.31921803308,56372.197433239446,55270.81167837839,56602.704972894135,3.8928341e7
2021-03-13,Afghanistan,cases,55954.89471803485,55433.27691657379,56476.512519495904,55157.14913210192,56752.640303967775,3.8928341e7
2021-03-14,Afghanistan,cases,55972.66838219411,55361.38118408462,56583.955580303606,55037.78528835943,56907.55147602879,3.8928341e7
2021-03-15,Afghanistan,cases,55990.08657268667,55285.87375887024,56694.299386503095,54913.086013645356,57067.08713172798,3.8928341e7
2021-03-16,Afghanistan,cases,56007.15639899353,55206.996137725466,56807.3166602616,54783.41688190347,57230.895916083595,3.8928341e7
2021-03-17,Afghanistan,cases,56023.88482840592,55124.97856559034,56922.7910912215,54649.12633412142,57398.64332269042,3.8928341e7
2021-03-18,Afghanistan,cases,56040.2786888691,55040.03638341997,57040.52099431823,54510.54009137418,57570.01728636401,3.8928341e7
2021-03-19,Afghanistan,cases,56056.34467176927,54952.369386110026,57160.31995742852,54367.960171380524,57744.72917215802,3.8928341e7
2021-03-20,Afghanistan,cases,56072.089334664764,54862.16241380143,57282.0162555281,54221.66579137968,57922.51287794985,3.8928341e7
2021-03-21,Afghanistan,cases,56087.51910396261,54769.586410920034,57405.45179700518,54071.91498637595,58103.123221549264,3.8928341e7
2021-03-22,Afghanistan,cases,56102.640277541555,54674.799614414194,57530.48094066892,53918.94642500261,58286.334130080504,3.8928341e7
2021-03-23,Afghanistan,cases,56117.45902732264,54577.94872248086,57656.96933216442,53762.9811955735,58471.936859071786,3.8928341e7
2021-03-24,Afghanistan,cases,56131.98140178835,54479.16998224668,57784.79282133001,53604.2244682142,58659.7383353625,3.8928341e7
2021-03-25,Afghanistan,cases,56146.21332845137,54378.59017548213,57913.83648142061,53442.86700107468,58849.55965582806,3.8928341e7
2021-03-26,Afghanistan,cases,56160.16061627404,54276.32750017654,58043.99373237154,53279.08648730138,59041.23474524671,3.8928341e7
2021-03-27,Afghanistan,cases,56173.8289580393,54172.49235405947,58175.16556201914,53113.04875207446,59234.60916400415,3.8928341e7
2021-03-08,Afghanistan,deaths,2449.9585574329108,2442.850197005394,2457.0669178604276,2439.087258297053,2460.8298565687687,3.8928341e7
2021-03-09,Afghanistan,deaths,2450.8966522075134,2439.842207655119,2461.9510967599076,2433.990338193859,2467.802966221168,3.8928341e7
2021-03-10,Afghanistan,deaths,2451.815985086214,2437.0404098024487,2466.591560369979,2429.2186927215216,2474.413277450906,3.8928341e7
2021-03-11,Afghanistan,deaths,2452.7169313069394,2434.227359055947,2471.2065035579317,2424.439570741977,2480.9942918719016,3.8928341e7
2021-03-12,Afghanistan,deaths,2453.5998586028563,2431.337147397721,2475.862569807992,2419.551979974001,2487.6477372317117,3.8928341e7
2021-03-13,Afghanistan,deaths,2454.465127352469,2428.345988026328,2480.58426667861,2414.519350871235,2494.4109038337033,3.8928341e7
2021-03-14,Afghanistan,deaths,2455.313090726712,2425.246023652957,2485.380157800467,2409.329479790021,2501.2967016634025,3.8928341e7
2021-03-15,Afghanistan,deaths,2456.1440948330987,2422.0363810485746,2490.251808617623,2403.9808480235492,2508.307341642648,3.8928341e7
2021-03-16,Afghanistan,deaths,2456.9584788569955,2418.719482697759,2495.197475016232,2398.476980888383,2515.439976825608,3.8928341e7
2021-03-17,Afghanistan,deaths,2457.7565752000583,2415.2993384287743,2500.2138119713422,2392.8238349248404,2522.689315475276,3.8928341e7
2021-03-18,Afghanistan,deaths,2458.538709615911,2411.7806915227793,2505.296727709043,2387.0284919119,2530.0489273199223,3.8928341e7
2021-03-19,Afghanistan,deaths,2459.305201343105,2408.168570227677,2510.4418324585336,2381.0984728964363,2537.511929789774,3.8928341e7
2021-03-20,Afghanistan,deaths,2460.0563632354206,2404.468045317762,2515.644681153079,2375.0413673437224,2545.0713591271187,3.8928341e7
2021-03-21,Afghanistan,deaths,2460.7925018895617,2400.6840978543923,2520.900905924731,2368.864630827229,2552.720372951894,3.8928341e7
2021-03-22,Afghanistan,deaths,2461.513917770298,2396.8215481491416,2526.2062873914547,2362.575476320899,2560.4523592196974,3.8928341e7
2021-03-23,Afghanistan,deaths,2462.2209053331044,2392.885019640276,2531.556791025933,2356.1808188880614,2568.2609917781474,3.8928341e7
2021-03-24,Afghanistan,deaths,2462.913753144346,2388.878923026056,2536.9485832626365,2349.6872513517887,2576.1402549369036,3.8928341e7
2021-03-25,Afghanistan,deaths,2463.59274399906,2384.807452231146,2542.3780357669743,2343.1010380637067,2584.0844499344134,3.8928341e7
2021-03-26,Afghanistan,deaths,2464.2581550363834,2380.674587248195,2547.8417228245717,2336.428119188708,2592.088190884059,3.8928341e7
2021-03-27,Afghanistan,deaths,2464.9102578526695,2376.4841008840203,2553.3364148213186,2329.674120962471,2600.146394742868,3.8928341e7
2021-03-08,Afghanistan,recovered,49382.48192974951,49134.47182340136,49630.49203609766,49003.183203648114,49761.78065585091,3.8928341e7
2021-03-09,Afghanistan,recovered,49395.42901219615,49009.89576043874,49780.96226395357,48805.806785043686,49985.05123934862,3.8928341e7
2021-03-10,Afghanistan,recovered,49408.05391247261,48889.61816638479,49926.48965856044,48615.17486027585,50200.93296466937,3.8928341e7
2021-03-11,Afghanistan,recovered,49420.36464793349,48767.52256150865,50073.20673435833,48421.92883669798,50418.800459169004,3.8928341e7
2021-03-12,Afghanistan,recovered,49432.36903642519,48641.90390761036,50222.83416524002,48223.456944890655,50641.28112795972,3.8928341e7
2021-03-13,Afghanistan,recovered,49444.074701250625,48512.27284903152,50375.87655346973,48019.00674442513,50869.14265807612,3.8928341e7
2021-03-14,Afghanistan,recovered,49455.489076010344,48378.58239919593,50532.395752824756,47808.502440423814,51102.475711596875,3.8928341e7
2021-03-15,Afghanistan,recovered,49466.61940932317,48240.966566546114,50692.27225210022,47592.1451439265,51341.093674719836,3.8928341e7
2021-03-16,Afghanistan,recovered,49477.47276942938,48099.63510772801,50855.310431130754,47370.251908339815,51584.69363051895,3.8928341e7
2021-03-17,Afghanistan,recovered,49488.05604867938,47954.82652786344,51021.28556949531,47143.18384718055,51832.9282501782,3.8928341e7
2021-03-18,Afghanistan,recovered,49498.37596791059,47806.78579119282,51189.966144628364,46911.312043128404,52085.43989269278,3.8928341e7
2021-03-19,Afghanistan,recovered,49508.43908071553,47655.75347343691,51361.12468799415,46675.00095573559,52341.87720569547,3.8928341e7
2021-03-20,Afghanistan,recovered,49518.25177760355,47501.96054447113,51534.54301073598,46434.60044001259,52601.90311519452,3.8928341e7
2021-03-21,Afghanistan,recovered,49527.820290059164,47345.62603786488,51710.01454225345,46190.44218014786,52865.19839997047,3.8928341e7
2021-03-22,Afghanistan,recovered,49537.15069449925,47186.95623683029,51887.345152168215,45942.83844242896,53131.46294656954,3.8928341e7
2021-03-23,Afghanistan,recovered,49546.24891613186,47026.144662077575,52066.35317018614,45692.0820546263,53400.41577763742,3.8928341e7
2021-03-24,Afghanistan,recovered,49555.12073271898,46863.37247710127,52246.86898833668,45438.44702383292,53671.79444160503,3.8928341e7
2021-03-25,Afghanistan,recovered,49563.771778245646,46698.809099474005,52428.734457017286,45182.18946941549,53945.3540870758,3.8928341e7
2021-03-26,Afghanistan,recovered,49572.207546497804,46532.61290050965,52611.80219248596,44923.548691162636,54220.86640183297,3.8928341e7
2021-03-27,Afghanistan,recovered,49580.433394551044,46364.93192781449,52795.9348612876,44662.748272484816,54498.11851661727,3.8928341e7
2021-03-08,Afghanistan,active_cases,4030.9536580841495,3783.8600298645697,4278.047286303729,3653.056564326628,4408.850751841671,3.8928341e7
2021-03-09,Afghanistan,active_cases,4039.4193255630253,3643.5650524719235,4435.273598654127,3434.012458415126,4644.826192710925,3.8928341e7
2021-03-10,Afghanistan,active_cases,4047.4663715092656,3504.689586712685,4590.243156305846,3217.3609130576824,4877.571829960849,3.8928341e7
2021-03-11,Afghanistan,active_cases,4055.115496474603,3362.4166230043656,4747.81436994484,2995.7239896208093,5114.507003328396,3.8928341e7
2021-03-12,Afghanistan,active_cases,4062.3863773824814,3215.926304650069,4908.846450114894,2767.8374091545274,5356.935345610435,3.8928341e7
2021-03-13,Afghanistan,active_cases,4069.2977181457873,3065.36168508475,5073.233751206824,2533.910051754485,5604.68538453709,3.8928341e7
2021-03-14,Afghanistan,active_cases,4075.86729778156,2911.1454785541237,5240.589117008996,2294.5789914279603,5857.15560413516,3.8928341e7
2021-03-15,Afghanistan,active_cases,4082.11201614647,2753.7695490212554,5410.454483271685,2050.587522948156,6113.636509344784,3.8928341e7
2021-03-16,Afghanistan,active_cases,4088.0479374107003,2593.7206948934468,5582.375179927954,1802.671636374971,6373.42423844643,3.8928341e7
2021-03-17,Afghanistan,active_cases,4093.6903313820826,2431.4538165286485,5755.926846235517,1551.5189584216505,6635.861704342515,3.8928341e7
2021-03-18,Afghanistan,active_cases,4099.053712786774,2267.383409300697,5930.72401627285,1297.7557214268472,6900.3517041467,3.8928341e7
2021-03-19,Afghanistan,active_cases,4104.1518786075385,2101.882527774831,6106.421229440246,1041.9451594320835,7166.3585977829935,3.8928341e7
2021-03-20,Afghanistan,active_cases,4108.997943575673,1935.2847935192422,6282.711093632104,784.5905600762512,7433.405327075096,3.8928341e7
2021-03-21,Afghanistan,active_cases,4113.604373907877,1767.8875374405725,6459.321210375181,526.1400525238118,7701.068695291942,3.8928341e7
2021-03-22,Afghanistan,active_cases,4117.983019374864,1599.9552308869588,6636.010807862769,266.99183790798224,7968.974200841745,3.8928341e7
2021-03-23,Afghanistan,active_cases,4122.145143784199,1431.7228331688066,6812.567454399591,7.499292785325451,8236.790994783072,3.8928341e7
2021-03-24,Afghanistan,active_cases,4126.101453955779,1263.3989013118762,6988.804006599682,-252.02429024601315,8504.227198157572,3.8928341e7
2021-03-25,Afghanistan,active_cases,4129.862127264497,1095.1684100206057,7164.555844508388,-511.3014043647772,8771.02565889377,3.8928341e7
2021-03-26,Afghanistan,active_cases,4133.436837820938,927.1952773379116,7339.678398303965,-770.0864797224885,9036.960155364366,3.8928341e7
2021-03-27,Afghanistan,active_cases,4136.83478135746,759.6246126257206,7514.044950089199,-1028.1624586277967,9301.832021342718,3.8928341e7
2021-03-08,Albania,cases,112841.61282225318,112745.01342799493,112938.21221651144,112693.8767976055,112989.34884690087,2.8778e6
2021-03-09,Albania,cases,113588.99620844748,113418.41752039963,113759.57489649534,113328.11861749247,113849.8737994025,2.8778e6
2021-03-10,Albania,cases,114321.43190020324,114064.54425638138,114578.3195440251,113928.55615216399,114714.3076482425,2.8778e6
2021-03-11,Albania,cases,115039.21885194353,114685.92653704158,115392.51116684548,114498.9048826587,115579.53282122836,2.8778e6
2021-03-12,Albania,cases,115742.65003899227,115284.31452169923,116200.98555628532,115041.68635490659,116443.61372307796,2.8778e6
2021-03-13,Albania,cases,116432.01257715642,115861.07010174879,117002.95505256405,115558.83141213044,117305.1937421824,2.8778e6
2021-03-14,Albania,cases,117107.58783991655,116417.31910488271,117797.85657495039,116051.91290907956,118163.26277075354,2.8778e6
2021-03-15,Albania,cases,117769.65157327356,116954.02736924337,118585.27577730374,116522.26199660912,119017.041149938,2.8778e6
